"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,4.411224,0.023126476,false,false,"SuiPad USD","SuiPad USD",6,0,"CoinMarketCap",141808,141808,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0009770598,0.023406336,"{""low"":0.021490552,""high"":0.023406336}",0.021490552,141808,0.021905584,"CCC",0.021905584,120309,170025,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005144475,0.28609025,"{""low"":0.017982,""high"":0.181124}",-0.15799752,-0.87231684,0.017982,0.181124,-73.32627,0.0230449,0.00008157641,0.00353989,0.058706384,-0.03557991,-0.6060654,0,15,0,false,"2023-05-11T00:00:00.000Z","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"Toshimon USD",,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:55:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.9414947,0.07085402,false,false,"FLock.io USD","FLock.io USD",6,168749424,"CoinMarketCap",5902247,5902247,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0026868135,0.073231675,"{""low"":0.065379314,""high"":0.073231675}",0.065379314,5902247,0.06695201,"CCC",0.06695201,10789880,9946866,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.035563022,1.007708,"{""low"":0.035291,""high"":0.137749}",-0.06689498,-0.4856295,0.035291,0.137749,-26.56092,0.06313738,0.007716641,0.12221984,0.066809185,0.0040448382,0.060543146,11956576,15,0,false,"2025-02-25T00:00:00.000Z","REGULAR","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-0.26109186,0.011019195,false,false,"Metacade USD","Metacade USD",6,1335126272,"CoinMarketCap",4730969,4730969,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000028845854,0.01116156,"{""low"":0.010997602,""high"":0.01116156}",0.010997602,4730969,0.011061867,"CCC",0.011061867,4587882,4351879,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0064971955,1.4367969,"{""low"":0.004522,""high"":0.047421}",-0.036401805,-0.76763046,0.004522,0.047421,20.80376,0.01224728,-0.0012280848,-0.100274086,0.017699135,-0.00667994,-0.37741616,14712017,15,0,false,"2023-04-07T00:00:00.000Z","REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"Foxy Equilibrium USD",,6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,"2021-07-29T00:00:00.000Z","REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,4.863248,0.17637625,false,false,"Seraph USD","Seraph USD",6,202960848,"CoinMarketCap",1230623,1230623,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.008179814,0.1811788,"{""low"":0.17427082,""high"":0.1811788}",0.17427082,1230623,0.180742,"CCC",0.180742,8285487,1425602,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.055527255,0.45947632,"{""low"":0.120849,""high"":0.806345}",-0.62996876,-0.78126454,0.120849,0.806345,-69.64361,0.17971414,-0.00333789,-0.018573329,0.17402728,0.0023489743,0.013497736,35797472,15,0,false,"2025-01-06T00:00:00.000Z","REGULAR","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-4.9695215,0.0029857003,false,false,"M3M3 USD","M3M3 USD",6,0,"CoinMarketCap",32523,32523,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.00015613413,0.003102146,"{""low"":0.0029857003,""high"":0.003102146}",0.0029857003,32523,0.0030642794,"CCC",0.0030642794,536859,51334,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005537004,0.22767286,"{""low"":0.002432,""high"":0.30793}",-0.3049443,-0.990304,0.002432,0.30793,-95.73235,0.00348872,-0.00050301966,-0.14418459,0.028339403,-0.025353702,-0.8946449,0,15,0,false,"2025-01-01T00:00:00.000Z","REGULAR","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"Dora Factory (old) USD","Dora Factory (old) USD",4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,"REGULAR","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.1152053,0.0099939825,false,false,"Creo Engine USD","Creo Engine USD",6,400026912,"CoinMarketCap",983346,983346,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002159616,0.010023917,"{""low"":0.009936464,""high"":0.010023917}",0.009936464,983346,0.00997183,"CCC",0.00997183,1597271,1187459,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0024639824,0.3272221,"{""low"":0.00753,""high"":0.103744}",-0.093750015,-0.90366685,0.00753,0.103744,-89.53378,0.00981004,0.00018394273,0.018750457,0.024900066,-0.014906083,-0.5986363,3997861,15,0,false,"2022-05-04T00:00:00.000Z","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.1445642,0.07302594,false,false,"DIMO USD","DIMO USD",6,322647104,"CoinMarketCap",92423,92423,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0023709014,0.07449423,"{""low"":0.07261289,""high"":0.07449423}",0.07261289,92423,0.072647594,"CCC",0.072647594,327201,307574,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.015156943,0.2619182,"{""low"":0.057869,""high"":0.340317}",-0.26729107,-0.7854179,0.057869,0.340317,-72.28411,0.07223172,0.00079422444,0.010995508,0.1253671,-0.052341163,-0.41750318,23561608,15,0,false,"2022-12-15T00:00:00.000Z","REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.1220143,1.9848315,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",4,796730,"CoinMarketCap",16604,16604,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.06009078,1.9870944,"{""low"":1.8632995,""high"":1.9870944}",1.8632995,16604,1.8632995,"CCC",1.8632995,54666,29266,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.14972448,0.08158897,"{""low"":1.835107,""high"":3.524284}",-1.5394524,-0.43681285,1.835107,3.524284,-33.61311,2.693556,-0.7087246,-0.26311857,2.9297898,-0.9449583,-0.3225345,1581376,15,0,false,"2021-02-19T00:00:00.000Z","REGULAR","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:04:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.73639774,0.67795485,false,false,"Creditcoin USD","Creditcoin USD",6,449416064,"CoinMarketCap",8681986,8681986,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.004956007,0.6858558,"{""low"":0.66103715,""high"":0.6858558}",0.66103715,8681986,0.66490346,"CCC",0.66490346,23853292,17862552,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.32302585,0.910114,"{""low"":0.354929,""high"":2.878916}",-2.200961,-0.76451033,0.354929,2.878916,-5.353671,0.62398833,0.053966522,0.08648643,0.8171105,-0.13915563,-0.1703021,304683776,15,0,false,"2020-01-31T00:00:00.000Z","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,false,"Defi Connect (old) USD",,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,"REGULAR","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.627407,0.24426815,false,false,"Realio Network USD","Realio Network USD",6,167819536,"CoinMarketCap",2764975,2764975,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.001523003,0.25250143,"{""low"":0.23492926,""high"":0.25250143}",0.23492926,2764975,0.23738803,"CCC",0.23738803,3610878,4279591,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.117354155,0.92467463,"{""low"":0.126914,""high"":2.136581}",-1.8923128,-0.88567334,0.126914,2.136581,-86.35635,0.213163,0.031105146,0.14592187,0.6009182,-0.35665002,-0.5935085,40992968,15,0,false,"2020-06-25T00:00:00.000Z","REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.7096227,0.009839434,false,false,"Decubate USD","Decubate USD",6,380028480,"CoinMarketCap",42426,42426,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00006933045,0.009886558,"{""low"":0.009792042,""high"":0.009886558}",0.009792042,42426,0.009794108,"CCC",0.009794108,103544,42562,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00027043372,0.02826144,"{""low"":0.009569,""high"":0.096312}",-0.08647257,-0.89783794,0.009569,0.096312,-88.559044,0.0110336,-0.001194166,-0.10822995,0.02788007,-0.018040637,-0.64708,3739265,15,0,false,"2021-07-06T00:00:00.000Z","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,4.765911,0.023996824,false,false,"Spacemesh USD","Spacemesh USD",6,0,"CoinMarketCap",862625,862625,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0010916423,0.024893507,"{""low"":0.02275809,""high"":0.024893507}",0.02275809,862625,0.023806382,"CCC",0.023806382,1816964,1070140,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0020788237,0.0948455,"{""low"":0.021918,""high"":3.281148}",-3.2571511,-0.99268645,0.021918,3.281148,-99.09114,0.03451272,-0.010515897,-0.30469626,0.1941602,-0.17016336,-0.876407,0,15,0,false,"2024-03-12T00:00:00.000Z","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.543237,0.03322974,false,false,"Heurist AI USD","Heurist AI USD",6,0,"CoinMarketCap",128154,128154,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000505019,0.033720113,"{""low"":0.032605655,""high"":0.033720113}",0.032605655,128154,0.032605655,"CCC",0.032605655,86131,96679,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.02109474,1.7383386,"{""low"":0.012135,""high"":0.046254}",-0.013024263,-0.2815813,0.012135,0.046254,118.268845,0.027168702,0.006061036,0.2230889,0.027168702,0.006061036,0.2230889,0,15,0,false,"2025-03-29T00:00:00.000Z","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.25494933,0.0000024040241,false,false,"K9 Finance USD","K9 Finance USD",8,402272223232,"CoinMarketCap",219936,219936,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",6.1136234e-9,0.0000024370668,"2.362933E-6 - 2.4370668E-6",0.000002362933,219936,0.0000023639354,"CCC",0.0000023639354,164563,202527,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0402415e-7,0.20201208,"2.0E-6 - 4.8E-5",-0.000045595978,-0.9499162,0.000002,0.000048,-95.12195,0.000002,4.0402415e-7,0.20201208,0.000004445,-0.0000020409757,-0.45916215,967072,15,0,false,1709769600000,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.3628029,0.050409928,false,false,"LEOX USD","LEOX USD",6,0,"CoinMarketCap",2781,2781,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0006964803,0.050706618,"{""low"":0.050402455,""high"":0.050706618}",0.050402455,2781,0.050615758,"CCC",0.050615758,33127,53630,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012684926,0.3362472,"{""low"":0.037725,""high"":0.915436}",-0.8650261,-0.9449334,0.037725,0.915436,-94.20721,0.04832658,0.0020833462,0.043109737,0.16333568,-0.11292575,-0.6913722,0,15,0,false,"2023-04-07T00:00:00.000Z","REGULAR","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,false,"LOFI-DEFI USD",,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,false,false,"Node Cubed USD",,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,"REGULAR","N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,false,"SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746450000,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.11229604,0.0044490695,false,false,"PlatON USD","PlatON USD",6,6450828288,"CoinMarketCap",4415867,4415867,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000005001668,0.0047125863,"0.004342869 - 0.0047125863",0.004342869,4415867,0.004342869,"CCC",0.004342869,5189833,4475788,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043290695,36.07558,"1.2E-4 - 0.020042",-0.015592931,-0.7780127,0.00012,0.020042,-60.130356,0.0045377,-0.00008863071,-0.019532077,0.00734219,-0.0028931205,-0.39404052,28700184,15,0,false,1620777600000,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.9608561,0.0021235908,false,false,"IVPAY USD","IVPAY USD",6,914989696,"CoinMarketCap",229841,229841,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00004247343,0.0021769595,"{""low"":0.0021093972,""high"":0.0021769595}",0.0021093972,229841,0.0021646419,"CCC",0.0021646419,336780,237924,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010685908,1.0128822,"{""low"":0.001055,""high"":0.043824}",-0.041700408,-0.95154274,0.001055,0.043824,-94.69259,0.00174506,0.00037853082,0.21691565,0.004020775,-0.0018971844,-0.47184542,1943063,15,0,false,"2024-03-19T00:00:00.000Z","REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T12:59:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-2.6177888,0.002241291,false,false,"Hasbulla's Cat USD",,6,999961984,"CoinMarketCap",1805726,1805726,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000060249353,0.00226508,"{""low"":0.0021460117,""high"":0.00226508}",0.0021460117,1805726,0.0022131032,"CCC",0.0022131032,2019613,1952394,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00025929115,0.13082299,"{""low"":0.001982,""high"":0.197859}",-0.1956177,-0.98867226,0.001982,0.197859,-97.83994,0.00269936,-0.0004580689,-0.16969538,0.01221362,-0.009972329,-0.8164925,2241205,15,0,false,"2024-11-20T00:00:00.000Z","REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T13:00:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.6419466,3.7621622,false,false,"Story USD","Story USD",4,269906976,"CoinMarketCap",43902452,43902452,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.09683609,3.8771112,"{""low"":3.7274947,""high"":3.8771112}",3.7274947,43902452,3.8357792,"CCC",3.8357792,65538253,40105081,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.7467153,0.24763006,"{""low"":3.015447,""high"":6.517504}",-2.755342,-0.4227603,3.015447,6.517504,-34.131725,4.3605947,-0.59843254,-0.13723645,4.3605947,-0.59843254,-0.13723645,1015433728,15,0,false,"2025-03-22T00:00:00.000Z","REGULAR","IP"
