"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",101914,101914,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.001116816,0.02045346,"{""low"":0.019342903,""high"":0.02045346}",0.019342903,101914,0.019436674,"CCC",0.019436674,96436,62365,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0066674603,0.48363993,"{""low"":0.013786,""high"":0.05971}",-0.03925654,-0.65745336,0.013786,0.05971,-21.634811,"REGULAR",0.02566958,-0.00521612,-0.20320238,0.03469546,-0.014242001,-0.41048598,3095951,15,0,false,false,5.7756443,0.02045346,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0.0000010784715,0.0053318944,"{""low"":0.0053318944,""high"":0.0053318944}",0.0053318944,1,0.0053318944,"CCC",0.0053318944,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034018944,1.7626395,"{""low"":0.00193,""high"":0.007971}",-0.0026391055,-0.3310884,0.00193,0.007971,-29.994751,"REGULAR",0.00535828,-0.000026385766,-0.0049242973,0.00549366,-0.00016176561,-0.029445872,0,15,0,false,false,0.02023456,0.0053318944,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",30310,30310,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0022580177,0.07425218,"{""low"":0.073111385,""high"":0.07425218}",0.073111385,30310,0.07329184,"CCC",0.07329184,79982,69893,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.063637555,6.368213,"{""low"":0.009993,""high"":0.128042}",-0.05441144,-0.42494994,0.009993,0.128042,75.4886,"REGULAR",0.05580446,0.017826095,0.31943855,0.03641941,0.037211146,1.0217394,0,15,0,false,false,-2.9754374,0.07363056,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755000,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",271,271,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00001830046,0.00043181368,"4.316264E-4 - 4.3181368E-4",0.0004316264,271,0.00043181368,"CCC",0.00043181368,95,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003406264,3.7431471,"9.1E-5 - 0.001572",-0.0011403735,-0.72542846,0.000091,0.001572,12.430943,"REGULAR",0.00068598,-0.00025435362,-0.37078866,0.00069048,-0.0002588536,-0.37488934,0,15,0,false,false,4.4276137,0.0004316264,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",8025,8025,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",4.3604086e-7,0.00004628012,"4.6154397E-5 - 4.628012E-5",0.000046154397,8025,0.000046192054,"CCC",0.000046192054,39537,17973,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029266515,1.7215596,"1.7E-5 - 1.98E-4",-0.00015173347,-0.7663307,0.000017,0.000198,27.777779,"REGULAR",0.000044,0.0000022665154,0.051511712,0.0000404,0.0000058665173,0.14521083,0,15,0,false,false,0.9514171,0.000046266516,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755420,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"Ascendia (ex AirDAO) USD","AirDAO USD",false,1510185600000,6,5267282432,"CoinMarketCap",220353,220353,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000004807953,0.00015756044,"1.550611E-4 - 1.5756044E-4",0.0001550611,220353,0.00015544574,"CCC",0.00015544574,288376,273800,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000009078809,0.061760604,"1.47E-4 - 0.014497",-0.014340921,-0.98923373,0.000147,0.014497,-97.902695,"REGULAR",0.00018626,-0.000030181196,-0.16203798,0.00282424,-0.0026681612,-0.944736,822111,15,0,false,false,3.1783652,0.00015607881,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",23034,23034,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000033314107,0.0011058518,"0.0010955315 - 0.0011058518",0.0010955315,23034,0.0011047096,"CCC",0.0011047096,30225,18870,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024064688,0.2808015,"8.57E-4 - 0.003725",-0.0026273532,-0.7053297,0.000857,0.003725,-68.53899,"REGULAR",0.00108996,0.000007686904,0.007052464,0.00138004,-0.00028239307,-0.20462674,0,15,0,false,false,3.1300397,0.0010976469,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"REGULAR",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",136598,136598,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0008549765,0.062813714,"{""low"":0.061048202,""high"":0.062813714}",0.061048202,136598,0.06146212,"CCC",0.06146212,280136,154882,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.048645746,3.5567555,"{""low"":0.013677,""high"":0.345068}",-0.28274527,-0.81939,0.013677,0.345068,46.16176,"REGULAR",0.08116872,-0.018845972,-0.2321827,0.11756171,-0.055238966,-0.4698721,4406761,15,0,false,false,1.3909308,0.062322747,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",241926,241926,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.057715833,0.95997906,"{""low"":0.906813,""high"":0.95997906}",0.906813,241926,0.93445194,"CCC",0.93445194,375936,297451,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.12672943,0.16204712,"{""low"":0.782053,""high"":9.195034}",-8.286252,-0.901166,0.782053,9.195034,-86.944496,"REGULAR",1.2902417,-0.3814593,-0.29564947,2.1653416,-1.2565591,-0.5803053,4543912,15,0,false,false,6.7815905,0.9087824,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,934911,"CoinMarketCap",2086246,2086246,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",12.126831,179.6109,"{""low"":174.82188,""high"":179.6109}",174.82188,2086246,177.56104,"CCC",177.56104,3111339,1723500,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",61.333824,0.5318754,"{""low"":115.316154,""high"":344.17398}",-167.524,-0.4867422,115.316154,344.17398,3.8545728,"REGULAR",195.29279,-18.642807,-0.09546081,204.2904,-27.640427,-0.13529968,165152048,15,0,false,false,7.370907,176.64998,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,942,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,645.79346,"REGULAR",0.00295026,0.0048509305,1.6442384,0.000945535,0.0068556555,7.250557,0,15,0,false,false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1217,1217,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",7.613562e-7,0.0022123908,"{""low"":0.002211148,""high"":0.0022123908}",0.002211148,1217,0.0022115363,"CCC",0.0022115363,435583,220008,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011245426,1.0345378,"{""low"":0.001087,""high"":0.09435}",-0.09213846,-0.97656024,0.001087,0.09435,-95.63629,"REGULAR",0.00281506,-0.0006035175,-0.21438886,0.009123055,-0.0069115125,-0.7575875,0,15,0,false,false,0.03444345,0.0022115426,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",8386,8386,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0040334538,0.09309483,"{""low"":0.08705215,""high"":0.09309483}",0.08705215,8386,0.09206395,"CCC",0.09206395,11730,7334,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.042059913,0.82462335,"{""low"":0.051005,""high"":0.249969}",-0.1569041,-0.62769425,0.051005,0.249969,-38.035847,"REGULAR",0.09314046,-0.00007554889,-0.0008111285,0.11136326,-0.01829835,-0.16431227,0,15,0,false,false,4.5303736,0.09306491,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",12593,12593,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00000964175,0.001060609,"0.0010505454 - 0.001060609",0.0010505454,12593,0.0010507299,"CCC",0.0010507299,15054,13258,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0006907329,1.9187025,"3.6E-4 - 0.005751",-0.0047002668,-0.8172956,0.00036,0.005751,-60.162308,"REGULAR",0.00135384,-0.00030310708,-0.22388694,0.001292645,-0.00024191209,-0.18714502,369949,15,0,false,false,-0.90927774,0.0010507329,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",9,9,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.7962216e-12,2.0708958e-10,"2.0708958E-10 - 2.0708958E-10",2.0708958e-10,9,2.0708958e-10,"CCC",2.0708958e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.0708958E-10 - 2.0708958E-10",0,0,2.0708958e-10,2.0708958e-10,,"REGULAR",,,,,,,0,15,0,false,false,-1.3322576,2.0708958e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"REGULAR",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2249,2249,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0009165332,0.030673908,"{""low"":0.030117093,""high"":0.030673908}",0.030117093,2249,0.030178383,"CCC",0.030178383,1637,1294,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0020402875,0.07167706,"{""low"":0.028465,""high"":0.114422}",-0.08391671,-0.73339665,0.028465,0.114422,-69.2333,"REGULAR",0.0346835,-0.004178211,-0.12046683,0.052761905,-0.022256617,-0.4218312,0,15,0,false,false,3.0975723,0.030505288,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"Game Coin USD","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,0,0.00007301616,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",152551,152551,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00014933432,0.0041341274,"{""low"":0.0037795526,""high"":0.0041341274}",0.0037795526,152551,0.0039688754,"CCC",0.0039688754,179049,217054,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011051274,0.3648489,"{""low"":0.003029,""high"":0.017154}",-0.013019873,-0.7589992,0.003029,0.017154,-63.538765,"REGULAR",0.00468618,-0.00055205263,-0.1178044,0.00638481,-0.0022506826,-0.3525058,0,15,0,false,false,3.7476032,0.0041341274,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000062061474,0.0029143482,"{""low"":0.0029125419,""high"":0.0029143482}",0.0029125419,28,0.0029130536,"CCC",0.0029130536,123,138,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0014930618,1.0514519,"{""low"":0.00142,""high"":0.049324}",-0.046410937,-0.94094026,0.00142,0.049324,-84.41112,"REGULAR",0.00415858,-0.0012455184,-0.29950568,0.006938565,-0.004025503,-0.5801636,0,15,0,false,false,2.1768348,0.0029130618,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",159958,159958,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0010939501,0.02071299,"{""low"":0.019056847,""high"":0.02071299}",0.019056847,159958,0.019069843,"CCC",0.019069843,404441,173329,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015786685,3.376831,"{""low"":0.004675,""high"":0.106283}",-0.085821316,-0.8074792,0.004675,0.106283,-82.03119,"REGULAR",0.015627,0.0048346836,0.30938014,0.03089016,-0.010428475,-0.33759862,0,15,0,false,false,5.648312,0.020461684,"XPET"
