"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aark USD",,false,"2024-07-15T00:00:00.000Z",6,524314592,"CoinMarketCap",30812,30812,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000063113286,0.0013575002,"{""low"":0.0012714011,""high"":0.0013575002}",0.0012714011,30812,0.0012782362,"CCC",0.0012782362,39256,11491,"2024-07-15T00:00:00.000Z",1000000000,583738560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.001058155,4.5414376,"{""low"":2.33,""high"":4}",-0.10324484,-0.9876487,0.000233,0.104536,-67.01372,0.00114714,0.00014401495,0.12554261,0.002650045,-0.0013588901,-0.51278,676971,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,5.1393423,0.001291155,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusSILVER USD",,false,"2021-05-03T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"AWS","USD=X","https://coinmarketcap.com/currencies/aurussilver",0,0.65,"{""low"":0.65,""high"":0.65}",0.65,19,0.65,"CCC",0.65,341,29,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9547.png",0.52996,4.4148617,"{""low"":0.12004,""high"":5}",-4.35,-0.87,0.12004,5,-15.176821,0.64528275,0.004717231,0.0073103313,0.68007904,-0.030079067,-0.04422878,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWS_CCC","UTC","UTC",0,"ccc_market",false,0,0.65,"AWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLM USD",,false,"2023-10-12T00:00:00.000Z",6,2186458880,"CoinMarketCap",47825,47825,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.0009630397,0.019909061,"{""low"":0.01935308,""high"":0.019909061}",0.01935308,47825,0.019750457,"CCC",0.019750457,190794,95032,"2023-10-12T00:00:00.000Z",99999997952,20240074752,"https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.013762081,2.4614704,"{""low"":0.005591,""high"":0.064942}",-0.04558892,-0.7019944,0.005591,0.064942,-56.54599,0.02600456,-0.0066514798,-0.2557813,0.01972344,-0.00037035905,-0.018777609,42314712,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,-4.7402763,0.01935308,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AmazingTeamDAO USD","AmazingTeamDAO USD",false,"2022-04-18T00:00:00.000Z",5,0,"CoinMarketCap",10001,10001,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.022390664,0.79626596,"{""low"":0.7615385,""high"":0.79626596}",0.7615385,10001,0.7615385,"CCC",0.7615385,11358,9586,"2022-04-18T00:00:00.000Z",0,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",0.40471,1.1269492,"{""low"":0.35912,""high"":1.551468}",-0.787638,-0.5076727,0.35912,1.551468,-18.899654,0.69925815,0.06457186,0.092343375,0.8348535,-0.071023464,-0.08507297,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.8478844,0.76383,"AMAZINGTEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbofi AI USD","Orbofi AI USD",false,"2023-05-30T00:00:00.000Z",6,1433951616,"CoinMarketCap",34236,34236,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000006776798,0.0004091297,"{""low"":4.01488,""high"":4}",0.000401488,34236,0.000401488,"CCC",0.000401488,56055,56218,"2023-05-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00016085338,0.64860237,"{""low"":2.48,""high"":4}",-0.0023791466,-0.8533524,0.000248,0.002788,-80.157555,0.00035268,0.00005617336,0.15927571,0.00048596,-0.00007710661,-0.15866864,586275,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,1.6854506,0.00040885338,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Games Guild USD","Good Games Guild USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15330,15330,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.00018363551,0.001477681,"{""low"":0.0013751944,""high"":0.001477681}",0.0013751944,15330,0.0014445835,"CCC",0.0014445835,12321,10882,"2021-10-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0006181944,0.8166373,"{""low"":7.57,""high"":4}",-0.005532806,-0.8009273,0.000757,0.006908,-57.594936,0.00128416,0.00009103445,0.07089028,0.00169198,-0.00031678565,-0.18722777,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,15.411365,0.0013751944,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Megatech USD","Megatech USD",false,"2021-09-07T00:00:00.000Z",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"{""low"":6.99029,""high"":4}",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,"2021-09-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"{""low"":3.59,""high"":4}",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIMIN USD","GAIMIN USD",false,"2024-03-26T00:00:00.000Z",6,53064060928,"CoinMarketCap",22840,22840,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000012817263,0.000012743064,"{""low"":1.246011,""high"":5}",0.00001246011,22840,0.000012461125,"CCC",0.000012461125,29668,39053,"2024-03-26T00:00:00.000Z",99999997952,93942882304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000004733055,0.5916319,"{""low"":8,""high"":6}",-0.00022326695,-0.94604635,0.000008,0.000236,-90.84967,0.00001254,1.930548e-7,0.01539512,0.000034795,-0.000022061946,-0.634055,675667,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-9.145531,0.000012733055,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeSwap USD",,false,"2022-08-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ORNG","USD=X","https://coinmarketcap.com/currencies/orangeswap",0,0.0000037274049,"{""low"":8.903577,""high"":7}",8.903577e-7,0,9.617886e-7,"CCC",9.617886e-7,0,0,"2021-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13417.png",0.0000028370473,3.186413,"{""low"":8.903577,""high"":7}",-0.000001272595,-0.25451902,8.903577e-7,0.000005,-19.999998,0.0000041579,-4.3049522e-7,-0.103536695,0.0000041579,-4.3049522e-7,-0.103536695,0,15,0,false,false,"[]","2022-09-03T18:31:00.000Z","CCC","finmb_ORNG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000037274049,"ORNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tranche Finance USD","Tranche Finance USD",false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",9288,9288,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.00012391992,0.009285282,"{""low"":0.008983027,""high"":0.009285282}",0.008983027,9288,0.009285282,"CCC",0.009285282,11630,10752,"2021-03-01T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.001092283,0.13595755,"{""low"":0.008034,""high"":0.069031}",-0.059904717,-0.8677944,0.008034,0.069031,-57.88823,0.00999596,-0.00086967647,-0.0870028,0.02827813,-0.019151846,-0.6772671,182525,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-1.3396466,0.009126283,"SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bedrock USD","Bedrock USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"ROCK","USD=X","https://coinmarketcap.com/currencies/bedrock",0.0000011014199,0.00022028272,"{""low"":2.1872812,""high"":4}",0.00021872812,294,0.00022028272,"CCC",0.00022028272,300,239,"2021-12-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15842.png",0.000014728124,0.07219669,"{""low"":2.04,""high"":4}",-0.0012272719,-0.84873575,0.000204,0.001446,-75.170845,0.0002291,-0.000010371878,-0.045272272,0.000415725,-0.00019699687,-0.47386342,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ROCK_CCC","UTC","UTC",0,"ccc_market",false,0.5060976,0.00021872812,"ROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humans.ai USD","Humans.ai USD",false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",174112,174112,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.000018311723,0.00074928405,"{""low"":7.394601,""high"":4}",0.0007394601,174112,0.00074928405,"CCC",0.00074928405,189636,163186,"2021-12-04T00:00:00.000Z",7800000000,7800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.000035499572,0.05042553,"{""low"":7.04,""high"":4}",-0.015153499,-0.9534701,0.000704,0.015893,-90.98702,0.00100408,-0.00026458048,-0.26350537,0.0029015,-0.0021620006,-0.745132,5768097,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,-2.4163942,0.0007394996,"HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Void USD","Void USD",false,"2022-03-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"VOID","USD=X","https://coinmarketcap.com/currencies/void-games",0,0.0006582181,"{""low"":6.582181,""high"":4}",0.0006582181,6,0.0006582181,"CCC",0.0006582181,20,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13809.png",0.0006582181,,"{""low"":0,""high"":0.018252}",-0.017593782,-0.9639372,0,0.018252,-48.18898,0.00062818,0.000030038122,0.0478177,0.00096742,-0.0003092019,-0.31961495,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_VOID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006582181,"VOID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stobox Token USD","Stobox Token USD",false,"2020-10-06T00:00:00.000Z",6,150000000,"CoinMarketCap",19936,19936,"STBU","USD=X","https://coinmarketcap.com/currencies/stobox-token",-0.00039428892,0.002162269,"{""low"":0.002079338,""high"":0.002162269}",0.002079338,19936,0.0021315007,"CCC",0.0021315007,60635,38583,"2020-09-30T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7245.png",0.0014803528,2.1996326,"{""low"":6.73,""high"":4}",-0.022436649,-0.91242975,0.000673,0.02459,-67.582146,0.00197544,0.00017791288,0.09006241,0.00647382,-0.0043204674,-0.66737527,323002,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_STBU_CCC","UTC","UTC",0,"ccc_market",false,-15.47662,0.0021533528,"STBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Croatian Football Federation Token USD","Croatian Football Federation Token USD",false,"2022-11-27T00:00:00.000Z",4,3864024,"CoinMarketCap",9451,9451,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",-0.019536257,1.8399993,"{""low"":1.8357602,""high"":1.8399993}",1.8357602,9451,1.8360339,"CCC",1.8360339,11346,8902,"2022-11-25T00:00:00.000Z",30000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",1.5960755,6.6520605,"{""low"":0.239937,""high"":2.463074}",-0.6270615,-0.2545849,0.239937,2.463074,590.86444,1.536015,0.29999745,0.19530892,1.3933792,0.44263327,0.3176689,7094396,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,-1.0528567,1.8360125,"VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beer Money USD","Beer Money USD",false,"2020-05-12T00:00:00.000Z",6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"{""low"":5.659419,""high"":4}",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,"2020-05-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"{""low"":5.6,""high"":5}",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z",6,847413120,"CoinMarketCap",164,164,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",6.039045e-8,0.0004195407,"{""low"":4.1941376,""high"":4}",0.00041941376,164,0.00041947627,"CCC",0.00041947627,69159,5617,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00003547137,0.092373356,"{""low"":3.84,""high"":4}",-0.0066745286,-0.94086957,0.000384,0.007094,-91.73896,0.00044544,-0.00002596862,-0.058298808,0.001251765,-0.00083229353,-0.664896,355465,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.01439478,0.00041947138,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",202,202,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",0,195.40927,"{""low"":195.40927,""high"":195.40927}",195.40927,202,195.40927,"CCC",195.40927,21,0,"2022-04-03T00:00:00.000Z",150,147,"https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",28.783096,0.17274055,"{""low"":166.62617,""high"":2049.4087}",-1853.9994,-0.90465087,166.62617,2049.4087,-75.96134,237.39973,-41.990463,-0.17687662,410.2233,-214.81403,-0.5236515,0,15,0,false,false,"[]","2026-01-27T04:22:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,0,195.40927,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",9555,9555,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.000012097997,0.0014769649,"{""low"":0.0014637639,""high"":0.0014769649}",0.0014637639,9555,0.0014767336,"CCC",0.0014767336,18199,10620,"2024-10-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0001749068,0.13558666,"{""low"":0.00129,""high"":0.037363}",-0.035898093,-0.9607926,0.00129,0.037363,-92.06817,0.00188224,-0.0004173331,-0.22172152,0.00603452,-0.0045696134,-0.75724554,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8190855,0.0014649068,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kuai Token USD",,false,"2019-01-12T00:00:00.000Z",6,11557585,"CoinMarketCap",552,552,"KT","USD=X","https://coinmarketcap.com/currencies/kuai-token",0,0.11926545,"{""low"":0.0021797006,""high"":0.11926545}",0.0021797006,552,0.0021857421,"CCC",0.0021857421,179569,0,"2019-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3691.png",0.117085755,53.71644,"{""low"":0.0021797006,""high"":0.385519}",-0.26625353,-0.6906366,0.0021797006,0.385519,-20.966309,0.11927516,-0.0000097081065,-0.00008139253,0.12532811,-0.0060626566,-0.048374277,1378420,15,0,false,false,"[]","2022-10-27T18:30:00.000Z","CCC","finmb_KT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11926545,"KT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodle USD","Nodle USD",false,"2022-08-26T00:00:00.000Z",6,6388276736,"CoinMarketCap",91909,91909,"NODL","USD=X","https://coinmarketcap.com/currencies/nodleiot",0.000015037949,0.00039400626,"{""low"":3.7247885,""high"":4}",0.00037247885,91909,0.00038801253,"CCC",0.00038801253,74308,86698,"2020-09-01T00:00:00.000Z",0,7391179776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6837.png",0.0002881529,3.390034,"{""low"":8.5,""high"":5}",-0.0011548471,-0.75579,0.000085,0.001528,-61.808514,0.00037464,-0.0000014870893,-0.003969382,0.00025069,0.0001224629,0.4885033,2383804,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_NODL_CCC","UTC","UTC",0,"ccc_market",false,4.1991982,0.0003731529,"NODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorldAssets USD","WorldAssets USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",147780,147780,"INC","USD=X","https://coinmarketcap.com/currencies/worldassets",-0.016690552,0.47910178,"{""low"":0.47223613,""high"":0.47910178}",0.47223613,147780,0.47558066,"CCC",0.47558066,368474,204798,"2025-10-13T00:00:00.000Z",300000000,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38677.png",0.0010631084,0.0022512223,"{""low"":0.47223613,""high"":1.12983}",-0.65653074,-0.58108807,0.47223613,1.12983,-24.559938,0.6035954,-0.13029614,-0.2158667,0.6031013,-0.12980208,-0.21522434,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_INC_CCC","UTC","UTC",0,"ccc_market",false,-3.406306,0.47329924,"INC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKPANAX USD","SKPANAX USD",false,"2024-08-06T00:00:00.000Z",6,0,"CoinMarketCap",165345,165345,"SKX","USD=X","https://coinmarketcap.com/currencies/skx",-0.025239274,0.14608744,"{""low"":0.14002903,""high"":0.14608744}",0.14002903,165345,0.14436989,"CCC",0.14436989,342824,117856,"2024-08-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32574.png",0.12971793,8.211555,"{""low"":0.015797,""high"":2.907106}",-2.761591,-0.9499451,0.015797,2.907106,23.930418,0.14542304,0.00009189546,0.00063191814,0.41079038,-0.26527545,-0.6457684,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SKX_CCC","UTC","UTC",0,"ccc_market",false,-14.78105,0.14551494,"SKX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepsiCo tokenized stock (xStock) USD","PepsiCo tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,4000,"CoinMarketCap",31728,31728,"PEPX","USD=X","https://coinmarketcap.com/currencies/pepsico-tokenized-stock-xstock",-2.3744965,164.57552,"{""low"":160.02513,""high"":164.57552}",160.02513,31728,164.57552,"CCC",164.57552,63720,22542,"2025-07-01T00:00:00.000Z",0,4000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37064.png",23.875076,0.17286652,"{""low"":138.11278,""high"":184.2953}",-22.30745,-0.12104188,138.11278,184.2953,19.977974,163.78624,-1.7983856,-0.010980078,151.20508,10.782776,0.07131226,647951,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_PEPX_CCC","UTC","UTC",0,"ccc_market",false,-1.4446697,161.98785,"PEPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Rewards Studio USD",,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CRS","USD=X","https://coinmarketcap.com/",0,0.0077836877,"{""low"":0.0077836877,""high"":0.0077836877}",0.0077836877,1,0.0077836877,"CCC",0.0077836877,602,0,"2021-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8608.png",0.007644688,54.997757,"{""low"":1.39,""high"":4}",-0.017232314,-0.68885165,0.000139,0.025016,87.47592,0.00523566,0.0025480278,0.48666793,0.0077559045,0.000027783215,0.003582202,0,15,0,false,false,"[]","2022-06-13T18:30:00.000Z","CCC","finmb_CRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0077836877,"CRS"
