"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",24279,24279,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2026-04-22T14:24:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-14.32266,0.0011229357,"dForce USD","dForce USD","REGULAR",-0.00018772087,0.0011230131,"{""low"":0.0010964421,""high"":0.0011230131}",0.0010964421,24279,0.001096634,"CCC",0.001096634,625026,33331,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0007709357,2.1901581,"{""low"":3.52,""high"":4}",-0.06289507,-0.98245907,0.000352,0.064018,-98.14282,0.00125298,-0.0001300443,-0.10378801,0.00964027,-0.008517334,-0.88351613,1122852,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",117832,117832,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","[]","2026-04-22T14:24:04.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.722962,0.0011101429,"X2Y2 USD","X2Y2 USD","REGULAR",0.00005006697,0.0011103036,"{""low"":0.0010500626,""high"":0.0011103036}",0.0010500626,117832,0.0010702022,"CCC",0.0010702022,132408,104271,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00040014292,0.5635816,"{""low"":7.1,""high"":4}",-0.001328857,-0.5448368,0.00071,0.002439,0.9433985,0.0009739,0.00013624289,0.13989413,0.00128827,-0.00017812708,-0.13826844,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD","REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56696,56696,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.237928,0.003961724,"Dark Machine USD","Dark Machine USD","REGULAR",0.000048443675,0.0039640837,"{""low"":0.003887412,""high"":0.0039640837}",0.003887412,56696,0.0039125993,"CCC",0.0039125993,57582,57634,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039237244,103.25591,"{""low"":3.8,""high"":5}",-0.020732276,-0.83956736,0.000038,0.024694,37.39467,0.00385996,0.00010176422,0.02636406,0.00463111,-0.0006693858,-0.14454111,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","[]","2026-04-22T14:24:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-39.85851,0.000032666198,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",-0.000021649379,0.000034969864,"{""low"":3.253148,""high"":5}",0.00003253148,6,0.000034968212,"CCC",0.000034968212,241718,13238,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000013666198,0.7192736,"{""low"":1.9,""high"":5}",-0.11281334,-0.99971056,0.000019,0.112846,-99.76579,0.00022284,-0.0001901738,-0.85340965,0.004970295,-0.0049376287,-0.99342775,14361,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",6050,6050,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","[]","2026-04-22T14:23:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.49912596,0.090215884,"Liquid CRO USD","Liquid CRO USD","REGULAR",0.00044805557,0.090529636,"{""low"":0.08852181,""high"":0.090529636}",0.08852181,6050,0.08852629,"CCC",0.08852629,8644,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.007097885,0.085395284,"{""low"":0.083118,""high"":0.456816}",-0.3666001,-0.8025115,0.083118,0.456816,-18.061071,0.09225768,-0.0020417944,-0.02213143,0.12562092,-0.035405032,-0.28184026,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","[]","2026-04-22T14:24:04.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.3311317,0.0000794036,"Big Dog Fink USD",,"REGULAR",0.0000025597765,0.0000794036,"{""low"":7.657472,""high"":5}",0.00007657472,68,0.00007657472,"CCC",0.00007657472,245,92,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010403601,0.15077682,"{""low"":6.9,""high"":5}",-0.0002495964,-0.7586517,0.000069,0.000329,-71.052635,0.00007976,-3.5639823e-7,-0.004468383,0.00012444,-0.000045036402,-0.36191258,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3093,3093,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","[]","2026-04-22T14:24:04.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,0.02959077,0.0001385411,"Ferro USD","Ferro USD","REGULAR",4.0978193e-8,0.00013985363,"{""low"":1.3361852,""high"":4}",0.00013361852,3093,0.00013979028,"CCC",0.00013979028,36403,22413,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008541101,0.06570078,"{""low"":1.3,""high"":4}",-0.002182459,-0.94030976,0.00013,0.002321,-87.6652,0.00018644,-0.000047898895,-0.2569132,0.000399375,-0.0002608339,-0.65310526,129193,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",144322,144322,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","[]","2026-04-22T14:23:05.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.9615197,0.0000013145076,"VVS Finance USD","VVS Finance USD","REGULAR",2.5288273e-8,0.0000013194348,"{""low"":1.2824601,""high"":6}",0.0000012824601,144322,0.0000012862895,"CCC",0.0000012862895,231598,140246,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.145076e-7,0.3145076,"{""low"":1,""high"":6}",-0.0000066854923,-0.83568656,0.000001,0.000008,-50,0.00000112,1.945076e-7,0.1736675,0.000001955,-6.4049243e-7,-0.32761762,57247240,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",215451,215451,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","[]","2026-04-22T14:24:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,2.888171,1.9597408e-8,"Tectonic USD","Tectonic USD","REGULAR",5.501182e-10,1.9597408e-8,"{""low"":1.8906464,""high"":8}",1.8906464e-8,215451,1.901134e-8,"CCC",1.901134e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9597408e-8,,"{""low"":0,""high"":4}",-0.0000039804027,-0.9951007,0,0.000004,-75,9.6e-7,-9.404026e-7,-0.97958606,0.0000010376,-0.0000010180025,-0.9811127,4854942,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",6654,6654,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","[]","2026-04-22T14:23:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8444304,0.006028256,"Veno Finance USD","Veno Finance USD","REGULAR",0.00016672723,0.006028256,"{""low"":0.005823548,""high"":0.006028256}",0.005823548,6654,0.005823569,"CCC",0.005823569,30744,9415,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014652559,0.32111678,"{""low"":0.004563,""high"":0.050229}",-0.044200744,-0.87998456,0.004563,0.050229,-65.493546,0.0050146,0.0010136557,0.20214088,0.007887075,-0.0018588188,-0.23567912,2860495,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",754,754,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","[]","2026-04-22T14:22:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.39968932,0.0060801753,"Cronos ID USD","Cronos ID USD","REGULAR",0.000024204608,0.0060870415,"{""low"":0.00598781,""high"":0.0060870415}",0.00598781,754,0.0060029174,"CCC",0.0060029174,5592,1220,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00019517541,0.033164896,"{""low"":0.005885,""high"":0.058605}",-0.052524824,-0.89625156,0.005885,0.058605,-80.31416,0.00703618,-0.0009560045,-0.13586982,0.01111415,-0.005033975,-0.45293385,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6380,6380,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","[]","2026-04-22T14:24:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.2841208,0.0000035343824,"Mistery On Cro USD","Mistery On Cro USD","REGULAR",4.481035e-8,0.0000035343824,"{""low"":3.456804,""high"":6}",0.000003456804,6380,0.000003456804,"CCC",0.000003456804,11105,6760,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.3438225e-7,0.17812741,"{""low"":3,""high"":6}",-0.000029465618,-0.89289755,0.000003,0.000033,-78.57143,0.00000436,-8.2561746e-7,-0.18936181,0.000006805,-0.0000032706175,-0.4806198,1450081,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"REGULAR",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","[]","2026-04-22T14:22:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.7929523,0.008320229,"Flowmatic USD",,"REGULAR",0.0003040498,0.008355802,"{""low"":0.007810523,""high"":0.008355802}",0.007810523,26,0.007810523,"CCC",0.007810523,20,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018072291,0.2774803,"{""low"":0.006513,""high"":0.034729}",-0.026408771,-0.7604242,0.006513,0.034729,-67.28103,0.00791272,0.0004075095,0.051500563,0.01211191,-0.0037916806,-0.3130539,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",646758,646758,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","[]","2026-04-22T14:24:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,135.69844,0.0012314338,"Tevaera USD","Tevaera USD","REGULAR",0.0007089722,0.0013567427,"{""low"":5.3891767,""high"":4}",0.00053891767,646758,0.0005389815,"CCC",0.0005389815,78866,113894,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00072143384,1.4145762,"{""low"":5.1,""high"":4}",-0.010101566,-0.89134085,0.00051,0.011333,-93.185844,0.0006812,0.0005502338,0.80774194,0.001779585,-0.0005481512,-0.30802193,603295,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16656715776,"CoinMarketCap",1789,1789,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","[]","2026-04-22T14:22:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-1.1831462,0.0014431467,"Fulcrom Finance USD","Fulcrom Finance USD","REGULAR",-0.000017278944,0.0014611718,"{""low"":0.0013937465,""high"":0.0014611718}",0.0013937465,1789,0.0014326257,"CCC",0.0014326257,19947,13682,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00004940026,0.035444222,"{""low"":0.0013937465,""high"":0.014029}",-0.012585853,-0.8971312,0.0013937465,0.014029,-72.70996,0.0021575,-0.0007143533,-0.33110234,0.00328632,-0.0018431733,-0.56086236,24038086,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",4182,4182,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","[]","2026-04-22T14:24:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.932241,2560.2424,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","REGULAR",96.86572,2560.2424,"{""low"":2461.014,""high"":2560.2424}",2461.014,4182,2472.9358,"CCC",2472.9358,24866,10650,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",759.14746,0.4214922,"{""low"":1801.095,""high"":5257.894}",-2697.6516,-0.51306695,1801.095,5257.894,32.799614,2290.2217,270.02075,0.11790158,3006.493,-446.2505,-0.14842892,93244032,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"Capybara USD",,"REGULAR",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",84957,84957,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","[]","2026-04-22T14:24:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.434812,0.0003205339,"SubQuery Network USD","SubQuery Network USD","REGULAR",0.000007618888,0.00035313444,"{""low"":3.0621493,""high"":4}",0.00030621493,84957,0.00030741864,"CCC",0.00030741864,116116,202948,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0001525339,0.9079399,"{""low"":1.68,""high"":4}",-0.0015184662,-0.8257021,0.000168,0.001839,-81.28049,0.00047004,-0.00014950609,-0.318071,0.000508935,-0.00018840111,-0.37018698,1213778,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"REGULAR",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1523452928,"CoinMarketCap",5508,5508,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","[]","2026-04-22T14:23:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,1.2251897,0.004458344,"Splintershards USD","Splintershards USD","REGULAR",0.00005396176,0.0045359805,"{""low"":0.0043154093,""high"":0.0045359805}",0.0043154093,5508,0.0043786974,"CCC",0.0043786974,29814,6605,"2021-07-24T00:00:00.000Z",3000000000,2754428160,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00022934424,0.05423132,"{""low"":0.004229,""high"":0.013189}",-0.008730656,-0.66196495,0.004229,0.013189,-60.574413,0.00506484,-0.0006064959,-0.119746305,0.00645687,-0.001998526,-0.30951932,6792077,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1179041536,"CoinMarketCap",2310,2310,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","[]","2026-04-22T14:24:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7033097,0.0016176912,"KYVE Network USD",,"REGULAR",-0.000028031762,0.0016448911,"{""low"":0.001617452,""high"":0.0016448911}",0.001617452,2310,0.0016442852,"CCC",0.0016442852,27622,7198,"2023-08-07T00:00:00.000Z",0,1277721984,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000029691262,0.01869727,"{""low"":0.001588,""high"":0.018995}",-0.01737731,-0.914836,0.001588,0.018995,-84.06359,0.00186384,-0.0002461488,-0.1320654,0.003495925,-0.0018782339,-0.53726375,1907325,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","[]","2026-04-22T14:24:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.32945472,0.6132217,"AgentFun.AI USD",,"REGULAR",0.0020136833,0.61638045,"{""low"":0.60485303,""high"":0.61638045}",0.60485303,51,0.60485303,"CCC",0.60485303,608,228,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06624973,0.121120885,"{""low"":0.546972,""high"":4.285995}",-3.6727734,-0.8569243,0.546972,4.285995,-67.58409,0.6479217,-0.034699976,-0.05355582,0.9810724,-0.36785072,-0.37494758,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","[]","2026-04-22T14:24:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.9065845,0.009970145,"Crob Coin USD","Crob Coin USD","REGULAR",0.00028160587,0.009970145,"{""low"":0.009688539,""high"":0.009970145}",0.009688539,15,0.009688539,"CCC",0.009688539,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005321456,0.056383304,"{""low"":0.009438,""high"":0.055016}",-0.045045853,-0.8187773,0.009438,0.055016,-30.254824,0.01027204,-0.00030189473,-0.02938995,0.01424117,-0.004271025,-0.29990688,0,15,0,false,false,"CROB"
