"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-14.978345,0.002834625,"TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",284762,284762,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.0004993784,0.003069715,"{""low"":0.0027885921,""high"":0.003069715}",0.0027885921,284762,0.002978031,"CCC",0.002978031,370092,223031,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000046032947,0.016507594,"{""low"":0.0027885921,""high"":0.17483}",-0.17199539,-0.9837864,0.0027885921,0.17483,-96.10062,0.00556068,-0.0027260548,-0.49023768,0.005836425,-0.0030017998,-0.5143217,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-8.448799,0.0044690487,"5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",491605,491605,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00041242596,0.004688761,"{""low"":0.0044479636,""high"":0.004688761}",0.0044479636,491605,0.0046672593,"CCC",0.0046672593,507767,662087,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000021085143,0.004740404,"{""low"":0.0044479636,""high"":0.292988}",-0.28851897,-0.9847467,0.0044479636,0.292988,-98.24412,0.0085084,-0.0040393514,-0.47474864,0.01064585,-0.006176801,-0.5802074,4114618,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,9.229794,0.06516888,"Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4446548,4446548,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0055066943,0.066813976,"{""low"":0.057573855,""high"":0.066813976}",0.057573855,4446548,0.05783801,"CCC",0.05783801,2476106,3205528,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.04559488,2.3293593,"{""low"":0.019574,""high"":0.096844}",-0.031675123,-0.32707366,0.019574,0.096844,17.8594,0.06524828,-0.00007940084,-0.0012169031,0.03798763,0.02718125,0.71552896,187259408,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-22.35653,0.0022785638,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",432258,432258,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0006560858,0.0030862652,"0.0022785638 - 0.0030862652",0.0022785638,432258,0.0030650736,"CCC",0.0030650736,190317,439864,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0019195639,5.3469744,"3.59E-4 - 0.196768",-0.19448943,-0.98842,0.000359,0.196768,-97.822334,0.00171032,0.0005682438,0.33224413,0.022980506,-0.020701941,-0.9008479,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.68165475,0.095286824,"Undeads Games USD","Undeads Games USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",402,402,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0006539896,0.10730593,"{""low"":0.08553753,""high"":0.10730593}",0.08553753,402,0.09469951,"CCC",0.09469951,18769,643,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.055207822,1.377475,"{""low"":0.040079,""high"":2.863447}",-2.76816,-0.966723,0.040079,2.863447,-58.57369,0.1415725,-0.04628568,-0.32693976,0.71214604,-0.6168592,-0.8661976,4363946,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,5.109213,239.37878,"Doge Killer USD","Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106393,"CoinMarketCap",5380094,5380094,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",11.6358795,247.73633,"{""low"":219.32465,""high"":247.73633}",219.32465,5380094,223.39525,"CCC",223.39525,3305033,1997377,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",20.054138,0.091435865,"{""low"":219.32465,""high"":1327.3334}",-1087.9546,-0.81965435,219.32465,1327.3334,-15.993727,300.99582,-61.617035,-0.2047106,291.6827,-52.303925,-0.17931788,25468280,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.4942791,3.4630978e-9,"Mumu USD","Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",169848,169848,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-8.8589136e-11,3.5811913e-9,"3.3807157E-9 - 3.5811913E-9",3.3807157e-9,169848,3.4312608e-9,"CCC",3.4312608e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.23821e-11,0.024368243,"3.3807157E-9 - 3.5811913E-9",-1.1809353e-10,-0.032976046,3.3807157e-9,3.5811913e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-1.3297589,0.02506051,"Altered State Token USD","Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",7477934,7477934,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00033773668,0.026007637,"{""low"":0.025046969,""high"":0.026007637}",0.025046969,7477934,0.025430335,"CCC",0.025430335,5380842,5376655,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.01677851,2.0259006,"{""low"":0.008282,""high"":0.092386}",-0.06732549,-0.7287412,0.008282,0.092386,-44.69649,0.03611292,-0.011052409,-0.3060514,0.018803084,0.006257426,0.33278722,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.9400997,1.6907262,"Seedify.fund USD","Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",4,64126488,"CoinMarketCap",1441148,1441148,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.10677326,1.8022037,"{""low"":1.6841736,""high"":1.8022037}",1.6841736,1441148,1.73074,"CCC",1.73074,1643497,1695838,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.7264522,0.75336695,"{""low"":0.964274,""high"":5.510528}",-3.8198018,-0.6931825,0.964274,5.510528,-37.651188,1.7360591,-0.04533291,-0.026112538,1.4515393,0.23918688,0.16478154,108420328,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:48:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-8.911743,0.022470731,"Ready to Fight USD","Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",298691,298691,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.002198454,0.024084007,"{""low"":0.022041697,""high"":0.024084007}",0.022041697,298691,0.024084007,"CCC",0.024084007,691828,517601,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0035047308,0.18479018,"{""low"":0.018966,""high"":3653.8577}",-3653.8352,-0.99999386,0.018966,3653.8577,-87.24217,0.05550032,-0.03302959,-0.5951243,0.05229011,-0.02981938,-0.57026803,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-6.0632467,0.030754743,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3595534592,"CoinMarketCap",2379240,2379240,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0019850973,0.03311697,"{""low"":0.030271508,""high"":0.03311697}",0.030271508,2379240,0.031823974,"CCC",0.031823974,1914915,1237519,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0035177432,0.1291531,"{""low"":0.027237,""high"":0.144176}",-0.11342126,-0.7866861,0.027237,0.144176,-68.65604,0.03810138,-0.0073466357,-0.1928181,0.037807137,-0.0070523936,-0.18653604,110579744,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-12.001071,0.18550438,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2813246,2813246,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.025298625,0.20405316,"{""low"":0.18193851,""high"":0.20405316}",0.18193851,2813246,0.20405316,"CCC",0.20405316,5592489,1880912,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08419338,0.8310389,"{""low"":0.101311,""high"":1.79532}",-1.6098156,-0.8966733,0.101311,1.79532,-57.60073,0.28981027,-0.10430589,-0.35991096,0.22291437,-0.03740999,-0.16782226,59312080,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.0600781,1.9986e-8,"PAW USD","PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.2001067e-11,2.0008e-8,"1.9962E-8 - 2.0008E-8",1.9962e-8,2,1.998e-8,"CCC",1.998e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001100014,-0.9821553,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-20.20823,38.864,"Shrapnel USD","Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-9.842777,48.70677,"{""low"":37.222504,""high"":48.70677}",37.222504,0,48.70677,"CCC",48.70677,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.790697,2.2190034,"{""low"":12.073301,""high"":58.638767}",-19.774769,-0.3372303,12.073301,58.638767,218.33585,40.239532,-1.375534,-0.034183647,25.863007,13.000992,0.5026868,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.83437127,0.18706502,"Boba Network USD","Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4444105,4444105,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00157395,0.19538426,"{""low"":0.18132408,""high"":0.19538426}",0.18132408,4444105,0.18507992,"CCC",0.18507992,4846517,2497234,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.024564013,0.15116222,"{""low"":0.162501,""high"":1.237484}",-1.050419,-0.8488344,0.162501,1.237484,-19.220293,0.23129806,-0.04423304,-0.19123827,0.21894905,-0.03188403,-0.14562306,32104890,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-0.78919137,0.019863492,"DexCheck AI USD","DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",554155,554155,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015800819,0.020118667,"{""low"":0.018191392,""high"":0.020118667}",0.018191392,554155,0.019934757,"CCC",0.019934757,455746,391902,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0016721003,0.09191712,"{""low"":0.018191392,""high"":0.183569}",-0.16370551,-0.89179283,0.018191392,0.183569,-36.379307,0.02842268,-0.008559188,-0.30113938,0.028538615,-0.008675123,-0.3039784,13471731,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.7725828,0.0025325606,"Fabwelt USD","Fabwelt USD","REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",201831,201831,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00009928853,0.0026107475,"{""low"":0.002431095,""high"":0.0026107475}",0.002431095,201831,0.0025635916,"CCC",0.0025635916,156637,229899,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00022656051,0.098248266,"{""low"":0.002306,""high"":0.034889}",-0.03235644,-0.9274109,0.002306,0.034889,-69.54146,0.00316444,-0.0006318793,-0.19968125,0.00371663,-0.0011840693,-0.31858683,579935,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737410040,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,10.80354,0.00007294705,"Doogle USD","Doogle USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",2352,2352,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000007112467,0.00007294711,"6.3248786E-5 - 7.294711E-5",0.000063248786,2352,0.00006529954,"CCC",0.00006529954,70754,1290,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000029947048,0.69644296,"4.3E-5 - 0.014323",-0.014250053,-0.994907,0.000043,0.014323,-99.0465,0.00008942,-0.00001647295,-0.18421997,0.00092639,-0.00085344294,-0.92125666,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.1607387,0.0015444881,"Blockchain Brawlers USD","Blockchain Brawlers USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",323998,323998,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00003410934,0.0016011316,"{""low"":0.0015273665,""high"":0.0016011316}",0.0015273665,323998,0.0015663328,"CCC",0.0015663328,371026,171314,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00024448812,0.1880678,"{""low"":0.0013,""high"":0.018696}",-0.017151512,-0.91738933,0.0013,0.018696,-88.57164,0.00197356,-0.00042907195,-0.21741013,0.00283926,-0.0012947719,-0.4560244,1544488,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.08585996,0.13137913,"BORA USD","BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",4260247,4260247,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0001129061,0.13564278,"{""low"":0.12652482,""high"":0.13564278}",0.12652482,4260247,0.12995398,"CCC",0.12995398,21919593,7541137,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.05618313,0.74715585,"{""low"":0.075196,""high"":0.261647}",-0.13026786,-0.4978764,0.075196,0.261647,-9.308171,0.14563836,-0.014259234,-0.097908504,0.1095665,0.021812625,0.19908115,144484208,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-0.27636147,2.8061457,"XION USD","XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,25559332,"CoinMarketCap",19224212,19224212,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.007776737,3.2004566,"{""low"":2.641022,""high"":3.2004566}",2.641022,19224212,2.7093723,"CCC",2.7093723,28476087,8034745,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.36098266,0.14763133,"{""low"":2.445163,""high"":8.823183}",-6.0170374,-0.68195766,2.445163,8.823183,-57.165672,3.779652,-0.97350645,-0.25756508,3.779652,-0.97350645,-0.25756508,71723216,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T21:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-15.809535,0.05931523,"SuiPad USD","SuiPad USD","REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",260245,260245,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.011138391,0.06724608,"{""low"":0.058474008,""high"":0.06724608}",0.058474008,260245,0.06693323,"CCC",0.06693323,292060,239542,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.03778823,1.7553877,"{""low"":0.021527,""high"":0.196496}",-0.13718076,-0.69813514,0.021527,0.196496,-49.99178,0.08503686,-0.025721628,-0.30247623,0.07187241,-0.012557182,-0.17471491,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
