"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROND USD","ROND USD","finmb_ROND_CCC","UTC","UTC",0,"ccc_market",false,1.4283116,0.0009915921,"REGULAR",false,1664755200000,6,443105952,"CoinMarketCap",219445,219445,"ROND","USD=X","https://coinmarketcap.com/currencies/rond",0.000013963552,1730692440,0.0009915921,"9.7078586E-4 - 9.915921E-4",0.00097078586,219445,0.0009813289,"CCC",0.0009813289,153092,297428,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22034.png",0.00013659208,0.15975681,"8.55E-4 - 0.004046",-0.003054408,-0.75492036,0.000855,0.004046,-31.280613,-0.44660833,0.00110706,-0.000115467934,-0.10430142,0.001791845,-0.0008002529,439380,15,0,false,false,"ROND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Army of Fortune Gem USD","Army of Fortune Gem USD","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.5619527,0.007538755,"REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5213,5213,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000042603817,"2024-11-04T03:53:00.000Z",0.0077007543,"{""low"":0.0075079217,""high"":0.0077007543}",0.0075079217,5213,0.0075105405,"CCC",0.0075105405,21272,16014,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0023867548,0.46326762,"{""low"":0.005152,""high"":0.24293}",-0.23539124,-0.9689674,0.005152,0.24293,-94.86514,-0.28472504,0.00761714,-0.00007838523,-0.010290638,0.01053966,-0.0030009053,0,15,0,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLend USD","zkLend USD","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,-0.41647536,0.123337954,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9649,9649,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.0005158186,"2024-11-04T03:55:00.000Z",0.12439656,"{""low"":0.122660086,""high"":0.12439656}",0.122660086,9649,0.12419033,"CCC",0.12419033,278930,60384,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.017484955,0.16518149,"{""low"":0.105853,""high"":5.873419}",-5.750081,-0.9790007,0.105853,5.873419,-96.53468,-0.5741889,0.13992529,-0.016587332,-0.118544206,0.28965417,-0.16631621,0,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gunstar Metaverse USD","Gunstar Metaverse USD","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-19.02287,0.0021289357,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,31290286,"CoinMarketCap",275845,275845,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.0005001223,"2024-11-04T03:54:00.000Z",0.0021905336,"{""low"":0.0021184774,""high"":0.0021905336}",0.0021184774,275845,0.00214924,"CCC",0.00214924,46987,42818,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.0011239357,1.118344,"{""low"":0.001005,""high"":0.02496}",-0.022831064,-0.91470605,0.001005,0.02496,162.29185,-0.30679983,0.0024649,-0.00033596437,-0.13629939,0.00307117,-0.0009422344,66615,15,0,false,false,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Corite USD","Corite USD","finmb_CO_CCC","UTC","UTC",0,"ccc_market",false,0.47306547,0.0013804705,"REGULAR",false,1664323200000,6,122199592,"CoinMarketCap",582,582,"CO","USD=X","https://coinmarketcap.com/currencies/corite",0.0000064998167,1730692200,0.0013867662,"0.0013748124 - 0.0013867662",0.0013748124,582,0.0013847195,"CCC",0.0013847195,96999,3411,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png",0.0013734704,196.21005,"7.0E-6 - 0.012354",-0.010973529,-0.8882572,0.000007,0.012354,-63.34996,-0.45315015,0.00150432,-0.00012384949,-0.08232922,0.002524405,-0.0011439346,168692,15,0,false,false,"CO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,0.25460267,0.02452423,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",174024,174024,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.000062281266,"2024-11-04T03:53:00.000Z",0.02452423,"{""low"":0.024236934,""high"":0.02452423}",0.024236934,174024,0.024295786,"CCC",0.024295786,221237,225257,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0051642302,0.26674742,"{""low"":0.01936,""high"":0.490585}",-0.46606076,-0.9500102,0.01936,0.490585,-92.54604,-0.45926952,0.02501386,-0.0004896298,-0.01957434,0.04535389,-0.020829659,1854539,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chirpley USD","Chirpley USD","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-2.1647239,0.0040371814,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",297859,297859,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.00008932734,"2024-11-04T03:54:00.000Z",0.004073766,"{""low"":0.00403549,""high"":0.004073766}",0.00403549,297859,0.004073766,"CCC",0.004073766,380345,796841,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.000024181325,0.0060257474,"{""low"":0.004013,""high"":0.037146}",-0.033108816,-0.8913158,0.004013,0.037146,-39.99711,-0.58393854,0.00529034,-0.0012531588,-0.23687679,0.00970333,-0.0056661484,1667475,15,0,false,false,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dopex USD","Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,0.98771,11.091509,"REGULAR",false,"2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",80522,80522,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.10848045,"2024-11-04T03:53:00.000Z",11.270243,"{""low"":11.091509,""high"":11.270243}",11.091509,80522,11.25393,"CCC",11.25393,140870,86957,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.5269308,0.2950444,"{""low"":8.564578,""high"":121.84401}",-110.7525,-0.90896964,8.564578,121.84401,-90.42694,-0.35899723,11.444593,-0.35308456,-0.030851647,17.303371,-6.2118626,0,15,0,false,false,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-3.7719157,0.008015899,"REGULAR",false,"2023-03-29T00:00:00.000Z",6,197616672,"CoinMarketCap",55130,55130,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00031420402,"2024-11-04T03:54:00.000Z",0.008113533,"{""low"":0.008007648,""high"":0.008113533}",0.008007648,55130,0.008113296,"CCC",0.008113296,84069,108270,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.000008250587,0.0010303382,"{""low"":0.008007648,""high"":0.291736}",-0.2837201,-0.97252345,0.008007648,0.291736,-96.67833,-0.7331328,0.01052906,-0.002513161,-0.23868807,0.030037034,-0.022021135,1584075,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VaporFund USD","VaporFund USD","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-1.3555096,0.0023159168,"REGULAR",false,"2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6641,6641,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.00003182399,"2024-11-04T03:55:00.000Z",0.0023185636,"{""low"":0.0023142518,""high"":0.0023185636}",0.0023142518,6641,0.0023167047,"CCC",0.0023167047,100432,7036,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00080691685,0.53473616,"{""low"":0.001509,""high"":0.326269}",-0.3239531,-0.99290186,0.001509,0.326269,-96.56455,-0.67495376,0.00257544,-0.00025952328,-0.100768514,0.007124885,-0.004808968,0,15,0,false,false,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meta Brawl USD",,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,1654626000,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,-0.5695145,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-3.6445248,0.017192978,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",76948,76948,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00065030344,"2024-11-04T03:54:00.000Z",0.01731438,"{""low"":0.01701107,""high"":0.01731438}",0.01701107,76948,0.017176956,"CCC",0.017176956,231843,110863,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.014097978,4.555082,"{""low"":0.003095,""high"":0.170064}",-0.15287103,-0.8989029,0.003095,0.170064,466.4288,-0.11628621,0.01975734,-0.0025643613,-0.12979284,0.01945537,-0.0022623911,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ParaSwap USD","ParaSwap USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,1.3084279,0.013309806,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",51412,51412,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.0001718998,"2024-11-04T03:50:00.000Z",0.013322647,"{""low"":0.013095161,""high"":0.013322647}",0.013095161,51412,0.013095161,"CCC",0.013095161,89093,87923,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00027880538,0.021395547,"{""low"":0.013031,""high"":0.061181}",-0.047871195,-0.782452,0.013031,0.061181,-54.276455,-0.32030478,0.01424846,-0.00093865395,-0.06587757,0.01958202,-0.0062722145,9915498,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-2.7903767,0.0032629413,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",147165,147165,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00009366195,"2024-11-04T03:54:00.000Z",0.003283554,"{""low"":0.0030402883,""high"":0.003283554}",0.0030402883,147165,0.0031134149,"CCC",0.0031134149,149713,125156,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0002409413,0.07972909,"{""low"":0.003022,""high"":0.042852}",-0.03958906,-0.9238556,0.003022,0.042852,-86.10245,-0.6734368,0.00522962,-0.0019666785,-0.3760653,0.00999176,-0.006728819,1487692,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-1.202017,0.0028802701,"REGULAR",false,1684108800000,6,0,"CoinMarketCap",332606,332606,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00003504264,1730692500,0.0029119307,"0.0028467255 - 0.0029119307",0.0028467255,332606,0.0028869037,"CCC",0.0028869037,446709,695550,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0019692702,2.1616576,"9.11E-4 - 0.006929",-0.00404873,-0.5843166,0.000911,0.006929,182.22835,0.24098489,0.00304326,-0.00016298983,-0.05355764,0.002320955,0.0005593151,0,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"2024-05-15T17:55:00.000Z",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,1.2846395,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lends USD","Lends USD","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,-4.3379164,0.004837766,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",75937,75937,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",-0.00021937443,"2024-11-04T03:46:00.000Z",0.0048449636,"{""low"":0.004734599,""high"":0.0048449636}",0.004734599,75937,0.0047631785,"CCC",0.0047631785,108859,71072,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.00059276586,0.1396386,"{""low"":0.004245,""high"":0.221985}",-0.21714723,-0.9782068,0.004245,0.221985,-96.0148,-0.6994514,0.00521456,-0.00037679402,-0.07225807,0.01609645,-0.011258684,0,15,0,false,false,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,1669228200,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,-0.4587998,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BonusBlock USD","BonusBlock USD","finmb_BONUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7997507,0.040772747,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",12603,12603,"BONUS","USD=X","https://coinmarketcap.com/currencies/bonusblock",-0.000747256,"2024-11-04T03:54:00.000Z",0.041187454,"{""low"":0.040772747,""high"":0.041187454}",0.040772747,12603,0.041058596,"CCC",0.041058596,61893,19771,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png",0.0013427474,0.03405395,"{""low"":0.03943,""high"":2.973149}",-2.9323764,-0.98628634,0.03943,2.973149,-95.20459,-0.8267967,0.04738402,-0.0066112727,-0.13952537,0.23540406,-0.19463131,0,15,0,false,false,"BONUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRVL USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.4464436,0.035883147,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,333398912,"CoinMarketCap",55613,55613,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0012808368,"2024-11-04T03:51:00.000Z",0.03624905,"{""low"":0.035859797,""high"":0.03624905}",0.035859797,55613,0.036142167,"CCC",0.036142167,173934,52584,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.015802147,0.7869203,"{""low"":0.020081,""high"":0.113559}",-0.07767585,-0.6840131,0.020081,0.113559,27.444267,-0.029347003,0.03288912,0.002994027,0.091033965,0.03696805,-0.0010849014,11963402,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legion Network USD","Legion Network USD","finmb_LGX_CCC","UTC","UTC",0,"ccc_market",false,-1.2374728,0.0006304922,"REGULAR",false,1650412800000,6,0,"CoinMarketCap",60298,60298,"LGX","USD=X","https://coinmarketcap.com/currencies/legion-network",-0.0000078998855,1730692380,0.00064539455,"6.273015E-4 - 6.4539455E-4",0.0006273015,60298,0.00063636777,"CCC",0.00063636777,45928,72266,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png",0.0000034922268,0.0055697397,"6.27E-4 - 0.01526",-0.014629507,-0.9586833,0.000627,0.01526,-77.37123,-0.7296432,0.0009034,-0.00027290778,-0.30208963,0.002332075,-0.0017015828,0,15,0,false,false,"LGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011077611,"REGULAR",false,1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,-85.71429,-0.17638576,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,0,15,0,false,false,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005762874,"REGULAR",false,1646438400000,6,0,"CoinMarketCap",57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,0.0005762874,"CCC",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,-71.778534,-0.13911144,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,0,15,0,false,false,"FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6583834,0.0072729676,"REGULAR",false,"2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",19297,19297,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00019862363,"2024-11-04T03:54:00.000Z",0.0073386203,"{""low"":0.007272082,""high"":0.0073386203}",0.007272082,19297,0.0073386203,"CCC",0.0073386203,76082,23854,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.0043509677,1.4890376,"{""low"":0.002922,""high"":0.100068}",-0.09279504,-0.92731977,0.002922,0.100068,111.761406,-0.25329065,0.00719166,0.00008130772,0.011305835,0.009740025,-0.0024670572,0,15,0,false,false,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realis Network USD","Leisure USD","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8313675,0.0009435312,"REGULAR",false,1665878400000,6,0,"CoinMarketCap",167015,167015,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",-0.00008016982,1730692200,0.0009645447,"9.1667176E-4 - 9.645447E-4",0.00091667176,167015,0.0009290725,"CCC",0.0009290725,160259,146775,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.0009135312,30.451042,"3.0E-5 - 0.019325",-0.018381469,-0.95117563,0.00003,0.019325,-88.60859,-0.75872594,0.00141962,-0.00047608878,-0.33536354,0.00391062,-0.002967089,0,15,0,false,false,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,2.933203,0.0047443057,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",244986,244986,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00013519451,"2024-11-04T03:50:00.000Z",0.004801916,"{""low"":0.0047443057,""high"":0.004801916}",0.0047443057,244986,0.00479638,"CCC",0.00479638,440445,264487,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0013893058,0.4141001,"{""low"":0.003355,""high"":0.031922}",-0.027177695,-0.85137814,0.003355,0.031922,36.660873,-0.5510868,0.00615434,-0.0014100345,-0.22911221,0.010568425,-0.0058241193,2654018,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QMALL TOKEN USD","QMALL TOKEN USD","finmb_QMALL_CCC","UTC","UTC",0,"ccc_market",false,-2.237328,0.013755347,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",56409,56409,"QMALL","USD=X","https://coinmarketcap.com/currencies/qmall-token",-0.00031479448,"2024-11-04T03:54:00.000Z",0.01376189,"{""low"":0.013621062,""high"":0.01376189}",0.013621062,56409,0.01376189,"CCC",0.01376189,49042,42541,"2022-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png",0.00013428461,0.009858601,"{""low"":0.013621062,""high"":0.176801}",-0.16304564,-0.92219865,0.013621062,0.176801,-87.94969,-0.46549118,0.01894784,-0.005192493,-0.27404144,0.025734555,-0.011979208,0,15,0,false,false,"QMALL"
