"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.469675,0.12681742,false,false,false,"2017-11-09T00:00:00.000Z",6,506998016,"CoinMarketCap",12365867,12365867,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.001891613,0.1293397,"{""low"":0.12581967,""high"":0.1293397}",0.12581967,12365867,0.12856092,"CCC",0.12856092,52694471,20636674,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012267418,0.107092254,"{""low"":0.11455,""high"":0.376523}",-0.24970557,-0.6631881,0.11455,0.376523,-60.02003,0.1504398,-0.023622379,-0.15702213,0.19888295,-0.07206553,-0.36235148,64296184,15,0,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","[]","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.3760325,0.021866981,false,false,false,"2017-12-21T00:00:00.000Z",6,4356396032,"CoinMarketCap",27065356,27065356,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003050957,0.023475941,"{""low"":0.021782339,""high"":0.023475941}",0.021782339,27065356,0.022952104,"CCC",0.022952104,14894270,9731584,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0011509806,0.05555998,"{""low"":0.020716,""high"":0.100245}",-0.07837802,-0.78186464,0.020716,0.100245,-76.38307,0.02785802,-0.00599104,-0.2150562,0.037190747,-0.015323766,-0.41203168,95261224,15,0,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8466558,0.025389962,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4907527,4907527,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00047768652,0.026185023,"{""low"":0.025263838,""high"":0.026185023}",0.025263838,4907527,0.026099816,"CCC",0.026099816,10199978,7710434,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0027399622,0.12096964,"{""low"":0.02265,""high"":0.116481}",-0.09109104,-0.78202486,0.02265,0.116481,-75.40913,0.03146866,-0.0060786977,-0.19316672,0.04526435,-0.019874386,-0.43907374,17167602,15,0,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.0991583,0.6480986,false,false,false,"2021-04-07T00:00:00.000Z",6,94812256,"CoinMarketCap",11679374,11679374,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020727992,0.66594625,"{""low"":0.6436531,""high"":0.66594625}",0.6436531,11679374,0.65737855,"CCC",0.65737855,33870166,14588442,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.14742959,0.29446518,"{""low"":0.500669,""high"":2.856887}",-2.2087884,-0.77314514,0.500669,2.856887,-62.566208,0.83370316,-0.18560457,-0.22262669,1.2294623,-0.5813637,-0.47286013,61447688,15,0,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.396914,0.015175335,false,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6256247,6256247,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0005336199,0.015475311,"{""low"":0.015047462,""high"":0.015475311}",0.015047462,6256247,0.015463367,"CCC",0.015463367,17124498,9610120,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00048833527,0.03324949,"{""low"":0.014687,""high"":0.055762}",-0.040586665,-0.72785527,0.014687,0.055762,-68.8241,0.01861126,-0.0034359246,-0.18461537,0.024514955,-0.009339619,-0.3809764,153666496,15,0,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.914819,0.29863846,false,false,false,"2017-11-09T00:00:00.000Z",6,187685168,"CoinMarketCap",5936552,5936552,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015436202,0.31228593,"{""low"":0.29650486,""high"":0.31228593}",0.29650486,5936552,0.30857027,"CCC",0.30857027,36388129,9825834,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.057915464,0.24058966,"{""low"":0.240723,""high"":1.139494}",-0.8408555,-0.7379201,0.240723,1.139494,-70.28535,0.38459343,-0.085954964,-0.22349566,0.50030094,-0.20166248,-0.40308234,56050008,15,0,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0554551,0.9981976,false,false,false,"2023-07-26T00:00:00.000Z",6,2588088064,"CoinMarketCap",3427531264,3427531264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00055384636,0.99882287,"{""low"":0.9976706,""high"":0.99882287}",0.9976706,3427531264,0.99823946,"CCC",0.99823946,6588797909,4587750995,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0062606335,0.0063115233,"{""low"":0.991937,""high"":1.00974}",-0.01154238,-0.011431041,0.991937,1.00974,0.16576052,0.9987086,-0.0005109906,-0.00051165133,0.9990903,-0.00089269876,-0.0008935116,2583423488,15,0,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-2.65149,0.0021953823,false,false,false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4322475,4322475,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.0000597958,0.0021996694,"{""low"":0.002134116,""high"":0.0021996694}",0.002134116,4322475,0.0021982414,"CCC",0.0021982414,9509706,7537772,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00018538232,0.092230015,"{""low"":0.00201,""high"":0.006838}",-0.004642618,-0.6789438,0.00201,0.006838,-64.873764,0.00245352,-0.0002581377,-0.10521117,0.00299569,-0.00080030784,-0.26715308,40271844,15,0,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-1.0810277,5.938248,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4451457,4451457,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.06489563,6.01019,"{""low"":5.897974,""high"":6.01019}",5.897974,4451457,5.9686556,"CCC",5.9686556,13025616,3447869,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4460561,0.70043576,"{""low"":3.492192,""high"":15.88704}",-9.9487915,-0.6262206,3.492192,15.88704,-57.24783,6.103875,-0.165627,-0.02713473,5.881943,0.05630493,0.009572505,108373032,15,0,"Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.6239649,1.2504781,false,false,false,"2021-04-19T00:00:00.000Z",4,38310184,"CoinMarketCap",7992216,7992216,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.007851481,1.2928429,"{""low"":1.2404668,""high"":1.2928429}",1.2404668,7992216,1.266729,"CCC",1.266729,12118905,7977719,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.065071106,0.05489347,"{""low"":1.185407,""high"":7.345857}",-6.095379,-0.8297709,1.185407,7.345857,-82.133606,1.6647991,-0.41432095,-0.24887145,2.6253898,-1.3749117,-0.5236981,47906044,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-24T18:31:00.000Z","CCC","[]","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-16.387186,0.00076482206,false,false,false,1635984000000,6,0,"CoinMarketCap",200584,200584,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00014989666,0.00085199176,"7.628513E-4 - 8.5199176E-4",0.0007628513,200584,0.000822802,"CCC",0.000822802,457554,159233,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007448221,37.241104,"2.0E-5 - 0.264074",-0.26330918,-0.99710375,0.00002,0.264074,-99.67699,0.00057542,0.00018940208,0.32915452,0.09344902,-0.092684194,-0.99181557,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-6.177099,0.105722696,false,false,false,"2021-04-09T00:00:00.000Z",6,141240048,"CoinMarketCap",939710,939710,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006960556,0.10899842,"{""low"":0.10113283,""high"":0.10899842}",0.10113283,939710,0.108349964,"CCC",0.108349964,1276562,2556145,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015384696,0.1703015,"{""low"":0.090338,""high"":0.825709}",-0.7199863,-0.87196136,0.090338,0.825709,-84.750496,0.13636538,-0.030642688,-0.22471017,0.24891448,-0.14319178,-0.575265,14932279,15,0,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-27.979427,0.025815658,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",11108660,11108660,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.010029182,0.037588283,"{""low"":0.025183626,""high"":0.037588283}",0.025183626,11108660,0.03629438,"CCC",0.03629438,12356750,37731067,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0023296587,0.099193506,"{""low"":0.023486,""high"":0.124156}",-0.09834034,-0.7920708,0.023486,0.124156,-65.02935,0.0444994,-0.018683743,-0.41986504,0.05569941,-0.029883754,-0.5365183,32086822,15,0,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-0.09711648,0.004389634,false,false,false,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6538648,6538648,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0000042668544,0.004490682,"{""low"":0.0032945275,""high"":0.004490682}",0.0032945275,6538648,0.004440453,"CCC",0.004440453,31993423,12117447,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011386338,0.3502411,"{""low"":0.003251,""high"":0.012205}",-0.007815367,-0.6403414,0.003251,0.012205,-60.543728,0.0042967,0.000092933886,0.02162913,0.005692365,-0.0013027312,-0.22885588,54217544,15,0,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.987862,0.00036609528,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",947197,947197,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000027504197,0.00041880953,"3.657112E-4 - 4.1880953E-4",0.0003657112,947197,0.00036999985,"CCC",0.00036999985,7752260,3923087,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000011095282,0.031254318,"3.55E-4 - 0.010586",-0.010219905,-0.965417,0.000355,0.010586,-86.97101,0.00060052,-0.00023442472,-0.39036953,0.00165593,-0.0012898347,-0.7789187,7693746,15,0,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.403613,0.02643466,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1952402,1952402,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0015100222,0.0316722,"{""low"":0.025997989,""high"":0.0316722}",0.025997989,1952402,0.026522787,"CCC",0.026522787,19056678,11309597,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003051659,0.13050759,"{""low"":0.023383,""high"":0.161296}",-0.13486134,-0.8361109,0.023383,0.161296,-77.56185,0.03450894,-0.00807428,-0.23397647,0.05042315,-0.023988489,-0.47574356,32359750,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411300,"CCC","[]","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-8.046462,0.00018759911,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",597267,597267,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000016416001,0.00019989081,"1.86597E-4 - 1.9989081E-4",0.000186597,597267,0.00019670627,"CCC",0.00019670627,2164703,603890,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000007599112,0.04221729,"1.8E-4 - 0.040169",-0.039981402,-0.9953298,0.00018,0.040169,-99.404076,0.00205946,-0.0018718608,-0.9089086,0.01079435,-0.010606751,-0.9826206,208977,15,0,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1682533800,"CCC","[]","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.4780319,0.009652663,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1497430,1497430,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00023341179,0.009831864,"{""low"":0.00960839,""high"":0.009831864}",0.00960839,1497430,0.009797116,"CCC",0.009797116,2647618,2548803,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010796627,0.12593755,"{""low"":0.008573,""high"":0.111764}",-0.10211134,-0.9136335,0.008573,0.111764,-90.86122,0.01631182,-0.0066591576,-0.4082412,0.031318005,-0.021665342,-0.6917855,9646201,15,0,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.0133023,0.3543414,false,false,false,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",2117965,2117965,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.022670895,0.3788691,"{""low"":0.35232773,""high"":0.3788691}",0.35232773,2117965,0.37810424,"CCC",0.37810424,3781026,4164042,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.042101383,0.13483661,"{""low"":0.31224,""high"":1.213194}",-0.8588526,-0.70792687,0.31224,1.213194,-65.861534,0.42015523,-0.06581384,-0.15664172,0.6456725,-0.2913311,-0.4512057,176921328,15,0,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:53:00.000Z","CCC","[]","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.192675,0.27022326,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",478588,478588,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.024114102,0.2812585,"{""low"":0.26664156,""high"":0.2812585}",0.26664156,478588,0.2811275,"CCC",0.2811275,263302,117833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035449266,0.15099315,"{""low"":0.234774,""high"":1.36233}",-1.0921067,-0.80164623,0.234774,1.36233,-67.74256,0.30474785,-0.03452459,-0.113289036,0.3682471,-0.09802383,-0.26619038,65217784,15,0,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.7543068,0.21882853,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",120247,120247,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0016631931,0.21979234,"{""low"":0.21374004,""high"":0.21979234}",0.21374004,120247,0.21937543,"CCC",0.21937543,374208,95586,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.014852524,0.07281505,"{""low"":0.203976,""high"":1.305876}",-1.0870475,-0.83242774,0.203976,1.305876,-82.927055,0.28108495,-0.062256426,-0.22148615,0.5256395,-0.30681095,-0.5836908,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-02T01:18:00.000Z","CCC","[]","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,0.00296824,0.00041270815,0.13904136,0.00258483,0.0007961183,0.3079964,0,15,0,"Blue Protocol USD","Blue Protocol USD","BLUE"
