"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",133050,133050,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000016454142,0.0002266126,"{""low"":1.9446148,""high"":4}",0.00019446148,133050,0.00020057232,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.8203569,0.00019892691,"Ferro USD","Ferro USD","[]","2026-03-27T23:58:00.000Z","CCC",0.00020057232,43672,15005,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00000446543,0.022963056,"{""low"":1.9446148,""high"":4}",-0.003293073,-0.9430335,0.00019446148,0.003492,-90.17595,0.00022814,-0.000029213086,-0.12804894,0.00050146,-0.0003025331,-0.60330456,185505,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",240982,240982,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.5275783e-8,0.00000141673,"{""low"":1.346766,""high"":6}",0.000001346766,240982,0.0000014052363,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-3.2218626,0.0000013599908,"VVS Finance USD","VVS Finance USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0000014052363,276999,180401,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5999085e-7,0.35999086,"{""low"":1,""high"":6}",-0.000006640009,-0.8300011,0.000001,0.000008,-66.666664,0.00000144,-8.000916e-8,-0.055561915,0.00000241,-0.0000010500091,-0.43568844,59228052,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",406867,406867,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.802896e-10,2.2498106e-8,"{""low"":2.1088168,""high"":8}",2.1088168e-8,406867,2.2310399e-8,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-4.419018,2.1203125e-8,"Tectonic USD","Tectonic USD","[]","2026-03-27T23:57:00.000Z","CCC",2.2310399e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.1203125e-8,,"{""low"":0,""high"":4}",-0.000003978797,-0.99469924,0,0.000004,-75,9.6e-7,-9.3879686e-7,-0.97791344,0.0000010376,-0.0000010163968,-0.9795652,5252732,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",23450,23450,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00019861292,0.0049323607,"{""low"":0.004696109,""high"":0.0049323607}",0.004696109,23450,0.0049315155,"CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-4.0280595,0.00473212,"Veno Finance USD","Veno Finance USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0049315155,38286,19222,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000105119776,0.022718776,"{""low"":0.004627,""high"":0.050229}",-0.04549688,-0.9057891,0.004627,0.050229,-77.35641,0.00534454,-0.00061242003,-0.11458798,0.009633365,-0.0049012452,-0.5087781,2245459,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4016,4016,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.000026027672,0.007098712,"{""low"":0.0069117085,""high"":0.007098712}",0.0069117085,4016,0.006969625,"CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.37344632,0.0069435975,"Cronos ID USD","Cronos ID USD","[]","2026-03-27T23:58:00.000Z","CCC",0.006969625,7677,3147,"2022-12-15T00:00:00.000Z",1000000000,999307264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00003188895,0.004613758,"{""low"":0.0069117085,""high"":0.058605}",-0.051661402,-0.88151866,0.0069117085,0.058605,-80.811584,0.00824356,-0.0012999624,-0.1576943,0.01367809,-0.0067344923,-0.4923562,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3398,3398,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.8564151e-7,0.0000048717243,"{""low"":4.592633,""high"":6}",0.000004592633,3398,0.0000048627303,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-3.8176363,0.000004677089,"Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-27T23:57:00.000Z","CCC",0.0000048627303,12499,5901,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.770888e-7,0.1692722,"{""low"":4,""high"":6}",-0.000028322911,-0.85827005,0.000004,0.000033,-68.75,0.0000048,-1.2291139e-7,-0.02560654,0.0000082,-0.000003522911,-0.4296233,1918909,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00040638493,0.008013931,"{""low"":0.00760582,""high"":0.008013931}",0.00760582,6,0.008013931,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-5.0709853,0.007607546,"Flowmatic USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.008013931,76,38,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010945462,0.16805561,"{""low"":0.006513,""high"":0.034729}",-0.027121454,-0.7809454,0.006513,0.034729,-62.870644,0.00804844,-0.00044089416,-0.054780073,0.014713085,-0.007105539,-0.4829401,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",73369,73369,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000032650772,0.0006928967,"{""low"":6.516297,""high"":4}",0.0006516297,73369,0.0006856319,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.762324,0.0006529558,"Tevaera USD","Tevaera USD","[]","2026-03-27T23:58:00.000Z","CCC",0.0006856319,89803,78556,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000013260869,0.0020350316,"{""low"":6.516297,""high"":4}",-0.010680044,-0.94238454,0.0006516297,0.011333,-92.40142,0.00081732,-0.00016436423,-0.20110144,0.0022324,-0.0015794442,-0.70750946,319891,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,16633143296,"CoinMarketCap",6588,6588,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000056347577,0.0022710203,"{""low"":0.0021624444,""high"":0.0022710203}",0.0021624444,6588,0.002234612,"CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.521586,0.0021782643,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-27T23:58:00.000Z","CCC",0.002234612,27086,7023,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000064264284,0.030399377,"{""low"":0.002114,""high"":0.014029}",-0.011850735,-0.8447313,0.002114,0.014029,-67.66493,0.00249166,-0.00031339563,-0.12577786,0.003998155,-0.0018198905,-0.45518258,36231380,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1321,1321,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-80.7688,2201.4683,"{""low"":2114.3408,""high"":2201.4683}",2114.3408,1321,2200.0242,"CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.6711822,2119.307,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-27T23:57:00.000Z","CCC",2200.0242,26190,13953,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",678.4939,0.47091046,"{""low"":1440.813,""high"":5257.894}",-3138.5872,-0.5969286,1440.813,5257.894,10.985291,2174.802,-55.495117,-0.02551732,3300.542,-1181.2351,-0.35789126,77185152,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","[]","2024-12-08T10:32:00.000Z","CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",6,3746231808,"CoinMarketCap",218798,218798,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000021878921,0.0007624727,"{""low"":4.771226,""high"":4}",0.0004771226,218798,0.00050109305,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,4.3575435,0.0005239729,"SubQuery Network USD","SubQuery Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.00050109305,135522,107758,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0002169729,0.70675206,"{""low"":3.07,""high"":4}",-0.003604027,-0.8730686,0.000307,0.004128,-64.8951,0.0004376,0.00008637289,0.19737864,0.0005539,-0.00002992712,-0.054029822,1962923,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",345933,345933,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00011925027,0.02100898,"{""low"":0.02072977,""high"":0.02100898}",0.02072977,345933,0.020942694,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.56965405,0.02081456,"GOAT Network USD","GOAT Network USD","[]","2026-03-27T23:57:00.000Z","CCC",0.020942694,1195925,437254,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00034056045,0.016633801,"{""low"":0.020474,""high"":0.20052}",-0.17970544,-0.89619714,0.020474,0.20052,-83.08593,0.02652944,-0.0057148803,-0.21541654,0.0517932,-0.030978639,-0.59812176,2171957,15,0,false,false,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-26T00:00:00.000Z",6,1498007296,"CoinMarketCap",15801,15801,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00012219977,0.0052778036,"{""low"":0.004880079,""high"":0.0052778036}",0.004880079,15801,0.005049459,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.416662,0.0049343538,"Splintershards USD","Splintershards USD","[]","2026-03-27T23:57:00.000Z","CCC",0.005049459,34052,11092,"2021-07-24T00:00:00.000Z",3000000000,2755404288,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000078353565,0.016135413,"{""low"":0.004856,""high"":0.014528}",-0.009593646,-0.6603556,0.004856,0.014528,-25.18124,0.00595294,-0.0010185861,-0.1711064,0.00688863,-0.001954276,-0.2836959,7391697,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-07T00:00:00.000Z",6,1171582080,"CoinMarketCap",21874,21874,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000012468081,0.0019947162,"{""low"":0.0019296452,""high"":0.0019947162}",0.0019296452,21874,0.0019812528,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.6293802,0.0019934748,"KYVE Network USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.0019812528,32833,40321,"2023-08-07T00:00:00.000Z",0,1278030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0003584748,0.21925063,"{""low"":0.001635,""high"":0.018995}",-0.017001525,-0.8950526,0.001635,0.018995,-85.944374,0.0020819,-0.00008842512,-0.042473283,0.004136425,-0.0021429502,-0.5180682,2335519,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012224793,0.65824246,"{""low"":0.638345,""high"":0.65824246}",0.638345,393,0.6505698,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.8790885,0.638345,"AgentFun.AI USD",,"[]","2026-03-27T23:57:00.000Z","CCC",0.6505698,1141,346,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.028926015,0.047464907,"{""low"":0.609419,""high"":4.285995}",-3.64765,-0.8510626,0.609419,4.285995,-69.7787,0.72133833,-0.08299333,-0.11505465,1.1986945,-0.56034946,-0.46746647,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010553707,"Crob Coin USD","Crob Coin USD","[]","2026-03-27T23:58:00.000Z","CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-34.706753,0.01081494,-0.00026123226,-0.024154758,0.017135596,-0.0065818885,-0.3841062,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",204274,204274,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00001678802,0.023103835,"{""low"":0.023010908,""high"":0.023103835}",0.023010908,204274,0.023080623,"CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.07273038,0.023100553,"SunContract USD","SunContract USD","[]","2026-03-27T23:57:00.000Z","CCC",0.023080623,266772,193339,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005205553,0.29089427,"{""low"":0.017895,""high"":0.041236}",-0.018135445,-0.43979645,0.017895,0.041236,-21.756666,0.02325712,-0.0001565665,-0.0067319814,0.026172126,-0.0030715726,-0.11736046,1642925,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",9019054,9019054,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.00075548515,0.03638878,"{""low"":0.03534739,""high"":0.03638878}",0.03534739,9019054,0.03636184,"CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-2.077955,0.035601683,"CReaToR USD","CReaToR USD","[]","2026-03-27T23:57:00.000Z","CCC",0.03636184,21102608,16758439,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024592683,2.2338707,"{""low"":0.011009,""high"":0.065263}",-0.02966132,-0.45448905,0.011009,0.065263,200.57059,0.04213997,-0.006538287,-0.15515642,0.04213997,-0.006538287,-0.15515642,0,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"[]","2022-09-29T18:22:00.000Z","CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",15,15,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00085647777,0.030971466,"{""low"":0.030114986,""high"":0.030971466}",0.030114986,15,0.030114986,"CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,2.8440266,0.030971466,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2026-03-27T23:58:00.000Z","CCC",0.030114986,875,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0059714653,0.23885861,"{""low"":0.025,""high"":0.3146}",-0.28362852,-0.90155286,0.025,0.3146,-84.720955,0.03257824,-0.0016067754,-0.049320508,0.07134406,-0.040372595,-0.56588584,149104,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",53,53,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.0409652,1.366,"{""low"":0.8063558,""high"":1.366}",0.8063558,53,1.3119166,"CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,3.1225421,1.3528818,"VNX British Pound USD","VNX British Pound USD","[]","2026-03-27T23:58:00.000Z","CCC",1.3119166,8857,320,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.546526,0.6777728,"{""low"":0.8063558,""high"":1.608746}",-0.25586426,-0.15904577,0.8063558,1.608746,-1.4280319,1.3527919,0.000089883804,0.00006644319,1.3409712,0.011910558,0.008882038,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
