"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.302861,0.07357477,"REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009764753,"2024-11-18T21:55:00.000Z",0.076839834,"{""low"":0.06413903,""high"":0.076839834}",0.06413903,47242192,0.06704978,"CCC",0.06704978,12134767,34063440,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.034323767,0.8744686,"{""low"":0.039251,""high"":0.144218}",-0.07064323,-0.48983645,0.039251,0.144218,48.82363,0.0591263,0.014448468,false,"2019-03-28T00:00:00.000Z",6,6749477376,"CoinMarketCap",47242192,47242192,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.24436618,0.07072266,0.0028521046,0.040328015,496591200,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.416438,0.47974876,"REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.037243217,"2024-11-18T21:55:00.000Z",0.48470792,"{""low"":0.44531578,""high"":0.48470792}",0.44531578,8456857,0.4473021,"CCC",0.4473021,7919120,11093121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19209677,0.66780967,"{""low"":0.287652,""high"":1.020415}",-0.5406662,-0.52984935,0.287652,1.020415,-13.375723,0.40814537,0.07160339,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8456857,8456857,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.17543599,0.4382162,0.041532546,0.09477638,124011048,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5239205,0.3880481,"REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.009552926,"2024-11-18T21:55:00.000Z",0.39452142,"{""low"":0.37007445,""high"":0.39452142}",0.37007445,12038269,0.38093638,"CCC",0.38093638,7100763,13977823,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.1584621,0.690208,"{""low"":0.229586,""high"":1.237155}",-0.84910685,-0.6863383,0.229586,1.237155,5.980468,0.33999494,0.048053175,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",12038269,12038269,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.14133497,0.36398414,0.024063975,0.066112705,144345952,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5287666,0.041480653,"REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002904322,"2024-11-18T21:55:00.000Z",0.041713413,"{""low"":0.038278043,""high"":0.041713413}",0.038278043,4444207,0.038459904,"CCC",0.038459904,6436838,4053317,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.014634652,0.5451334,"{""low"":0.026846,""high"":0.124256}",-0.08277535,-0.6661678,0.026846,0.124256,-31.150621,0.03690252,0.004578132,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",4444207,4444207,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.12406015,0.043627985,-0.0021473318,-0.04921914,33495172,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6089134,0.5091451,"REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.022432208,"2024-11-18T21:55:00.000Z",0.516021,"{""low"":0.4888352,""high"":0.516021}",0.4888352,1469132,0.49039054,"CCC",0.49039054,1119942,1529067,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10212508,0.25090924,"{""low"":0.40702,""high"":1.022435}",-0.51328987,-0.5020269,0.40702,1.022435,-10.771858,0.4835035,0.02564159,false,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",1469132,1469132,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.053032897,0.58153874,-0.072393656,-0.12448639,28263612,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1575994,9.419346,"REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46198463,"2024-11-18T21:55:00.000Z",9.4708605,"{""low"":8.942124,""high"":9.4708605}",8.942124,1678838,8.982122,"CCC",8.982122,1712164,2491276,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.757045,2.5380468,"{""low"":2.662301,""high"":17.819372}",-8.400026,-0.47139856,2.662301,17.819372,166.34009,8.334218,1.0851278,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1678838,1678838,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.13020152,9.66364,-0.24429417,-0.025279725,537875264,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.778622,0.077019826,"REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01898928,"2024-11-18T21:55:00.000Z",0.094753616,"{""low"":0.077019826,""high"":0.094753616}",0.077019826,110354264,0.08987367,"CCC",0.08987367,23756306,161676326,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.052366823,2.1241562,"{""low"":0.024653,""high"":0.17249}",-0.095470175,-0.55348235,0.024653,0.17249,124.5044,0.03570942,0.041310407,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",110354264,110354264,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",1.156849,0.04857384,0.028445985,0.58562356,77019824,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.160077,0.00033999854,"REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000056085875,1731966900,0.00039783053,"3.2853233E-4 - 3.9783053E-4",0.00032853233,1709,0.0003975718,"CCC",0.0003975718,334,746,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046998553,0.16040462,"2.93E-4 - 0.001338",-0.0009980014,-0.7458905,0.000293,0.001338,9.641874,0.00032352,0.00001647853,false,1532736000000,6,0,"CoinMarketCap",1709,1709,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.05093512,0.00043766,-0.000097661454,-0.22314458,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.197951,0.25689095,"REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.021638408,"2024-11-18T21:54:00.000Z",0.2625844,"{""low"":0.23711255,""high"":0.2625844}",0.23711255,16235634,0.23786871,"CCC",0.23786871,12582590,19364455,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11187895,0.7715151,"{""low"":0.145012,""high"":1.193344}",-0.93645304,-0.7847302,0.145012,1.193344,-18.38433,0.21824615,0.038644806,false,"2017-11-09T00:00:00.000Z",6,558034880,"CoinMarketCap",16235634,16235634,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.17706981,0.22809197,0.028798983,0.1262604,143354112,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8491803,0.045068946,"REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008182712,"2024-11-18T21:55:00.000Z",0.045773577,"{""low"":0.04418725,""high"":0.045773577}",0.04418725,5998424,0.044341642,"CCC",0.044341642,4689056,7778681,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009739947,0.27569267,"{""low"":0.035329,""high"":0.135266}",-0.09019706,-0.6668124,0.035329,0.135266,-35.538464,0.04424458,0.00082436576,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",5998424,5998424,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.018632017,0.05357597,-0.0085070245,-0.15878433,38718324,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.817417,0.2888941,"REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.038714945,"2024-11-18T21:55:00.000Z",0.3332479,"{""low"":0.2761264,""high"":0.3332479}",0.2761264,33664560,0.3047282,"CCC",0.3047282,2322764,10009766,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09659509,0.5023172,"{""low"":0.192299,""high"":0.826893}",-0.5379989,-0.650627,0.192299,0.826893,21.783792,0.24689394,0.042000145,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",33664560,33664560,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.17011411,0.29529184,-0.006397754,-0.021665867,39276272,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.486709,0.036116377,"REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015508533,"2024-11-18T21:54:00.000Z",0.036583748,"{""low"":0.03414812,""high"":0.036583748}",0.03414812,3346356,0.034426145,"CCC",0.034426145,1686864,2382673,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.013984377,0.6318623,"{""low"":0.022132,""high"":0.073245}",-0.03712862,-0.50690997,0.022132,0.073245,-7.3085966,0.03235232,0.0037640557,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3346356,3346356,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.11634577,0.03424059,0.001875788,0.054782584,36113712,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4394825,0.2708738,"REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0064505637,"2024-11-18T21:55:00.000Z",0.28358373,"{""low"":0.2567745,""high"":0.28358373}",0.2567745,1140423,0.26076284,"CCC",0.26076284,767445,1020918,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08654381,0.46950477,"{""low"":0.18433,""high"":0.930018}",-0.65914416,-0.70874345,0.18433,0.930018,34.27458,0.2640873,0.0067865252,false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1140423,1140423,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.025698038,0.33717278,-0.06629896,-0.19663201,36947092,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6219707,0.062751256,"REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0033400767,"2024-11-18T21:55:00.000Z",0.06314337,"{""low"":0.059860297,""high"":0.06314337}",0.059860297,5953289,0.060272712,"CCC",0.060272712,16149873,22350283,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022608254,0.5631929,"{""low"":0.040143,""high"":0.154327}",-0.09157575,-0.5933877,0.040143,0.154327,-52.719475,0.05459858,0.008152675,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",5953289,5953289,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.14932027,0.059499774,0.0032514818,0.05464696,77765808,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10970355,1.6801733,"REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018413067,"2024-11-18T21:55:00.000Z",1.6924993,"{""low"":1.6734856,""high"":1.6924993}",1.6734856,674215,1.684967,"CCC",1.684967,1785578,1360341,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30334926,0.22032537,"{""low"":1.376824,""high"":7.38279}",-5.7026167,-0.7724203,1.376824,7.38279,-4.3926535,1.7283338,-0.048160553,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",674215,674215,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.027865307,1.828144,-0.14797068,-0.08094039,11036296,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.10235,0.009807448,"REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00038648117,"2024-11-18T21:55:00.000Z",0.010588929,"{""low"":0.007967307,""high"":0.010588929}",0.007967307,25983,0.007967307,"CCC",0.007967307,483469,21533,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006335448,1.8247259,"{""low"":0.003472,""high"":0.030376}",-0.020568553,-0.6771317,0.003472,0.030376,121.121284,0.01129836,-0.0014909124,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",25983,25983,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.1319583,0.011596215,-0.001788767,-0.15425439,97130736,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.519572,0.8725847,"REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.097088814,"2024-11-18T21:55:00.000Z",0.92056,"{""low"":0.7706098,""high"":0.92056}",0.7706098,6235718,0.7706098,"CCC",0.7706098,2225259,3097059,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.56111574,1.801514,"{""low"":0.311469,""high"":1.54438}",-0.67179525,-0.4349935,0.311469,1.54438,121.827576,0.57194376,0.30064094,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",6235718,6235718,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.52564776,0.65832317,0.21426153,0.3254656,362117216,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7624936,0.34005034,"REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02861783,"2024-11-18T21:55:00.000Z",0.3734453,"{""low"":0.32051897,""high"":0.3734453}",0.32051897,361752,0.3734453,"CCC",0.3734453,163623,194073,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03893134,0.12928888,"{""low"":0.301119,""high"":1.36233}",-1.0222796,-0.7503906,0.301119,1.36233,-17.728394,0.35272396,-0.012673616,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",361752,361752,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.035930693,0.50731045,-0.16726011,-0.32969972,82070392,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.23918,0.584889,"REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04452181,"2024-11-18T21:55:00.000Z",0.5982707,"{""low"":0.53944236,""high"":0.5982707}",0.53944236,1323489,0.5406732,"CCC",0.5406732,1253559,1801612,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.277809,0.90467954,"{""low"":0.30708,""high"":1.660488}",-1.075599,-0.64776075,0.30708,1.660488,14.443588,0.59230804,-0.0074190497,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1323489,1323489,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.012525661,0.63259256,-0.047703564,-0.07540962,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.017207997,"REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.199278,0.0017545329,"REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00014780706,1731966900,0.0018173157,"0.0016354533 - 0.0018173157",0.0016354533,1465879,0.0016489356,"CCC",0.0016489356,1356640,1840208,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000982533,1.2727112,"7.72E-4 - 0.008816",-0.007061467,-0.8009831,0.000772,0.008816,-52.556004,0.00146792,0.0002866129,false,1707177600000,6,0,"CoinMarketCap",1465879,1465879,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.19525103,0.001563175,0.00019135792,0.12241618,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1520345,0.113238044,"REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003460236,"2024-11-18T21:55:00.000Z",0.11979099,"{""low"":0.10658938,""high"":0.11979099}",0.10658938,357761,0.10687088,"CCC",0.10687088,235062,201772,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.038586043,0.5168789,"{""low"":0.074652,""high"":0.583617}",-0.47037894,-0.805972,0.074652,0.583617,-43.80297,0.13515392,-0.021915875,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",357761,357761,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.16215494,0.196433,-0.08319495,-0.42352837,6949192,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.065396,0.30423436,"REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02270633,"2024-11-18T21:55:00.000Z",0.34981188,"{""low"":0.282627,""high"":0.34981188}",0.282627,2677727,0.2830517,"CCC",0.2830517,1556735,998385,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.10601036,0.5348009,"{""low"":0.198224,""high"":1.378685}",-1.0744506,-0.77933,0.198224,1.378685,-23.48997,0.2796257,0.024608642,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2677727,2677727,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.08800565,0.40725055,-0.1030162,-0.25295532,30182980,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8277617,0.00076902437,"REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.000030608033,1731966900,0.0008336351,"7.614153E-4 - 8.336351E-4",0.0007614153,580243,0.00082935276,"CCC",0.00082935276,346511,471846,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00026102434,0.5138274,"5.08E-4 - 0.00375",-0.0029809754,-0.7949268,0.000508,0.00375,-51.321198,0.00069672,0.00007230439,false,1633478400000,6,17536641024,"CoinMarketCap",580243,580243,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.103778265,0.00089926,-0.00013023562,-0.14482532,13486104,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00006715333,"REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1731966900,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21065,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",-57.495113,-0.9999988,0.000018,57.495182,-99.75992,0.00062218,-0.0005550267,false,1659916800000,6,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.89206773,0.01736403,-0.017296877,-0.9961326,0,15,0,false,false,"HERMES"
