"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",1757771700,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",15335,15335,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",3.603259e-8,0.0000011082495,"1.0355506E-6 - 1.1082495E-6",0.0000010355506,15335,0.0000010709206,"CCC",0.0000010709206,53486,18778,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.449283e-8,0.05449283,"1.0E-6 - 9.0E-6",-0.000007945508,-0.88283414,0.000001,0.000009,-50,0.000001,5.449283e-8,0.05449283,0.000001,5.449283e-8,0.05449283,0,15,0,false,false,3.5379508,0.0000010544928,,"[]","REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","2025-09-13T13:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",52988,52988,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000066017965,0.0038862894,"{""low"":0.0037525545,""high"":0.0038862894}",0.0037525545,52988,0.0038560713,"CCC",0.0038560713,87914,47714,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002306961,1.5619235,"{""low"":0.001477,""high"":0.006798}",-0.0030140392,-0.44337147,0.001477,0.006798,-14.024526,0.00414684,-0.00036287913,-0.08750739,0.00283195,0.00095201074,0.3361679,7489564,15,0,false,false,1.775656,0.0037839608,"Saito USD","[]","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD",1757771700,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,1604966400000,6,0,"CoinMarketCap",17364,17364,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00027720444,0.008607456,"0.008513472 - 0.008607456",0.008513472,17364,0.008516976,"CCC",0.008516976,52425,17517,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008483307,71.2883,"1.19E-4 - 0.01414",-0.0055376925,-0.39163315,0.000119,0.01414,54.23759,0.00817464,0.00042766705,0.052316315,0.005465405,0.003136902,0.573956,0,15,0,false,false,3.3297365,0.008602307,"Alpaca City USD","[]","REGULAR","ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","2025-09-13T13:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31542,31542,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000046408735,0.0023294121,"{""low"":0.0022869522,""high"":0.0023294121}",0.0022869522,31542,0.0022876468,"CCC",0.0022876468,68306,31204,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00058743055,0.33818686,"{""low"":0.001737,""high"":0.01669}",-0.014365571,-0.86072916,0.001737,0.01669,-82.31566,0.00287702,-0.00055258954,-0.1920701,0.00340602,-0.0010815896,-0.31755233,0,15,0,false,false,2.0372348,0.0023244305,"Friend3 USD","[]","REGULAR","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",1757771700,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,6,497317740544,"CoinMarketCap",248973,248973,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.000001074668,0.00001594067,"1.4965716E-5 - 1.594067E-5",0.000014965716,248973,0.000015189793,"CCC",0.000015189793,478485,266252,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000143757225,14.375723,"1.0E-6 - 4.0E-5",-0.000024624276,-0.6156069,0.000001,0.00004,-39.999996,0.00001352,0.000001855723,0.13725762,0.00000617,0.0000092057235,1.4920136,7646620,15,0,false,false,7.5146103,0.000015375723,"Rizzmas USD","[]","REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","2025-09-13T13:55:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,356970720,"CoinMarketCap",19220,19220,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000029751565,0.0019931921,"{""low"":0.0019622047,""high"":0.0019931921}",0.0019622047,19220,0.0019922887,"CCC",0.0019922887,64374,18505,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00084952486,0.7619057,"{""low"":0.001115,""high"":0.082572}",-0.080607474,-0.9762083,0.001115,0.082572,-95.65767,0.00184092,0.0001236049,0.06714301,0.00696021,-0.004995685,-0.7177492,701277,15,0,false,false,-1.4918437,0.0019645249,"Skillful AI USD","[]","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blaze USD",1729042020,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,0,0.00001687027,"Blaze USD","[]","REGULAR","BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD",1757771760,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1734998400000,8,454350765817856,"CoinMarketCap",357327,357327,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",2.6927882e-10,4.603341e-9,"4.177608E-9 - 4.603341E-9",4.177608e-9,357327,4.4712696e-9,"CCC",4.4712696e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.1954793e-10,0.028616358,"4.177608E-9 - 4.603341E-9",-3.0618486e-10,-0.06651362,4.177608e-9,4.603341e-9,,,,,,,,1952416,15,0,false,false,6.6853714,4.297156e-9,"Shiro Neko USD","[]","REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","2025-09-13T13:56:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",379601,379601,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.00006671436,0.02751703,"{""low"":0.027147133,""high"":0.02751703}",0.027147133,379601,0.027447397,"CCC",0.027447397,1019436,372575,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.0018261168,0.07123529,"{""low"":0.025635,""high"":0.034969}",-0.007507881,-0.21470107,0.025635,0.034969,0.6041527,0.0275441,-0.000082982704,-0.0030127217,0.027607296,-0.00014617853,-0.0052949237,0,15,0,false,false,0.24353763,0.027461117,"Arowana USD","[]","REGULAR","ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD",1757771760,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,8,10086445056,"CoinMarketCap",21604,21604,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-2.109914e-8,0.0000036001782,"3.5715066E-6 - 3.6001782E-6",0.0000035715066,21604,0.0000035820929,"CCC",0.0000035820929,47987,30650,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000015749231,0.7874615,"2.0E-6 - 1.2E-4",-0.00011642507,-0.97020894,0.000002,0.00012,-95.74468,0.00000352,5.492302e-8,0.015603131,0.000004175,-6.000769e-7,-0.14373098,36058,15,0,false,false,-0.5867354,0.000003574923,"Hiblocks USD","[]","REGULAR","HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","2025-09-13T13:56:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",47653,47653,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.0002456815,0.0014049428,"{""low"":0.0012625573,""high"":0.0014049428}",0.0012625573,47653,0.0013627962,"CCC",0.0013627962,118033,44085,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.000006770366,0.0053624227,"{""low"":0.0012625573,""high"":0.178992}",-0.17772268,-0.9929085,0.0012625573,0.178992,-92.80131,0.0036493,-0.0023799723,-0.65217227,0.01610865,-0.014839323,-0.9212021,0,15,0,false,false,-16.216507,0.0012693277,"TRALA USD","[]","REGULAR","TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","2025-09-13T13:56:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",20710,20710,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.000035066158,0.020149538,"{""low"":0.019159323,""high"":0.020149538}",0.019159323,20710,0.01963147,"CCC",0.01963147,101186,18132,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.008781054,0.8135125,"{""low"":0.010794,""high"":0.07928}",-0.059704944,-0.75308967,0.010794,0.07928,-57.29049,0.01793476,0.0016402937,0.09145892,0.02124588,-0.0016708262,-0.07864236,0,15,0,false,false,-0.17881928,0.019575054,"NeuroWeb USD","[]","REGULAR","NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSkates USD",1671993000,"CCC","finmb_CST_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,6,0,"CoinMarketCap",1,1,"CST","USD=X","https://coinmarketcap.com/currencies/cryptoskates",0,0.00072300463,"7.2300463E-4 - 7.2300463E-4",0.00072300463,1,0.00072300463,"CCC",0.00072300463,2,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17583.png",0.000048004615,0.071117945,"6.75E-4 - 0.163136",-0.162413,-0.9955681,0.000675,0.163136,-99.52299,0.00081064,-0.00008763536,-0.10810638,0.000931525,-0.00020852039,-0.2238484,0,15,0,false,false,0,0.00072300463,,"[]","REGULAR","CST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD",1744250100,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,0,0.00043136673,"MatrixETF USD","[]","REGULAR","MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD",1757771760,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,false,1665014400000,8,5000000000,"CoinMarketCap",15993,15993,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-6.2892104e-7,0.000008330093,"7.799945E-6 - 8.330093E-6",0.000007799945,15993,0.000007803559,"CCC",0.000007803559,52230,16182,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000052641335,1.7547112,"3.0E-6 - 8.6E-5",-0.000077735865,-0.9039054,0.000003,0.000086,-76.47059,0.00000638,0.0000018841338,0.29531878,0.00000666,0.0000016041336,0.2408609,41320,15,0,false,false,-7.072047,0.000008264134,"Infinity Games USD","[]","REGULAR","ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","2025-09-04T23:05:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",156,156,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032241798,"{""low"":0.0032241798,""high"":0.0032241798}",0.0032241798,156,0.0032241798,"CCC",0.0032241798,261,0,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00061417976,0.23531792,"{""low"":0.00261,""high"":0.005547}",-0.0023228202,-0.41875252,0.00261,0.005547,-18.913483,0.00293818,0.00028599985,0.097339116,0.003594595,-0.00037041516,-0.10304782,0,15,0,false,false,0,0.0032241798,"Vemate USD","[]","REGULAR","VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD",1757771760,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,1746576000000,6,105360968,"CoinMarketCap",19728,19728,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.00003810553,0.0007725055,"7.003072E-4 - 7.725055E-4",0.0007003072,19728,0.00075994397,"CCC",0.00075994397,389231,23713,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0002274994,0.41743007,"5.45E-4 - 0.083344",-0.0825715,-0.9907312,0.000545,0.083344,-97.82515,0.00145248,-0.00067998056,-0.46815142,0.009268713,-0.008496214,-0.9166552,81391,15,0,false,false,-4.7008767,0.0007724994,"BOSS FIGHTERS USD","[]","REGULAR","BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD",1757771700,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,1632528000000,6,0,"CoinMarketCap",17227,17227,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.000015541096,0.00038025266,"3.6974184E-4 - 3.8025266E-4",0.00036974184,17227,0.00037011623,"CCC",0.00037011623,53114,15385,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000077801844,0.257622,"3.02E-4 - 0.001986",-0.0016061981,-0.8087604,0.000302,0.001986,-35.652172,0.00038002,-2.1816231e-7,-0.00057408115,0.00039935,-0.00001954817,-0.048949968,0,15,0,false,false,4.2664776,0.00037980184,"Mobius Finance USD","[]","REGULAR","MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"OracleChain USD","[]","REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","2025-09-13T13:55:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",6929,6929,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.17536426,3.700851,"{""low"":3.6446087,""high"":3.700851}",3.6446087,6929,3.6451297,"CCC",3.6451297,49628,17110,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.8026675,0.96074677,"{""low"":1.876319,""high"":11.39043}",-7.711444,-0.6770108,1.876319,11.39043,83.872604,3.592923,0.08606362,0.023953652,3.377693,0.3012936,0.08920101,188783,15,0,false,false,5.0052238,3.6789865,"Darwinia Commitment Token USD","[]","REGULAR","KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",1757771700,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",18253,18253,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000005612099,0.000101607686,"9.644462E-5 - 1.01607686E-4",0.00009644462,18253,0.00009687777,"CCC",0.00009687777,53976,18215,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008145391,4.0726957,"2.0E-5 - 9.27E-4",-0.0008255461,-0.89055675,0.00002,0.000927,-48.94737,0.0001087,-0.00000724609,-0.06666136,0.00008061,0.000020843909,0.2585772,0,15,0,false,false,5.855579,0.00010145391,"Pando USD","[]","REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,false,false,0,0.0021996018,,"[]","REGULAR","TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","2025-09-13T13:56:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",6.967457e-7,0.0011446397,"{""low"":0.0011320236,""high"":0.0011446397}",0.0011320236,41,0.0011395696,"CCC",0.0011395696,37,39,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011424937,,"{""low"":0,""high"":0.002435}",-0.0012925062,-0.5308034,0,0.002435,3577.4192,0.00114504,-0.0000025463523,-0.0022238106,0.001123575,0.000018918654,0.01683791,0,15,0,false,false,0.06102717,0.0011424937,"Aigang USD","[]","REGULAR","AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,false,false,0,3.3374002,,"[]","REGULAR","GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","2025-09-13T13:56:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",113524,113524,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.0000035986304,0.02546474,"{""low"":0.025348878,""high"":0.02546474}",0.025348878,113524,0.025444865,"CCC",0.025444865,170978,103917,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.015021558,1.4478611,"{""low"":0.010375,""high"":0.03462}",-0.009223441,-0.26641944,0.010375,0.03462,-23.68918,0.0261709,-0.00077434257,-0.029587923,0.02503281,0.00036374666,0.014530796,0,15,0,false,false,-0.01417031,0.025396558,"Voxto Amplify USD","[]","REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"Collector Coin USD","[]","REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD",1757771760,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,false,1651190400000,6,0,"CoinMarketCap",16513,16513,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",-0.0000011638331,0.000144475,"1.4352481E-4 - 1.44475E-4",0.00014352481,16513,0.00014368395,"CCC",0.00014368395,52817,16696,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000027537062,0.23738846,"1.16E-4 - 7.0E-4",-0.0005564629,-0.794947,0.000116,0.0007,-41.463417,0.00015194,-0.000008402931,-0.05530427,0.00015776,-0.00001422294,-0.09015555,0,15,0,false,false,-0.8043014,0.00014353707,"Victory Gem USD","[]","REGULAR","VTG"
