"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,9.403607e-10,1.6127796e-8,"1.5934859E-8 - 1.6127796E-8",1.5934859e-8,51996,1.5980046e-8,"CCC",1.5980046e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1795365e-10,0.00740224,"1.5934859E-8 - 1.5E-5",-0.000014983947,-0.9989298,1.5934859e-8,0.000015,600,false,1637539200000,8,0,"CoinMarketCap",51996,51996,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",6.2224298,1.6052812e-8,0.0000051,-0.000005083947,-0.99685234,0.000004555,-0.000004538947,-0.99647576,0,15,0,false,false,"Viral Inu USD","Viral Inu USD","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003884849,0.0029968182,"{""low"":0.002977764,""high"":0.0029968182}",0.002977764,138329,0.002985752,"CCC",0.002985752,164081,172096,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00088283117,0.41939723,"{""low"":0.002105,""high"":0.01383}",-0.010842169,-0.78396016,0.002105,0.01383,-66.64111,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",138329,138329,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-1.2835311,0.0029878311,0.00314228,-0.0001544489,-0.04915186,0.003628095,-0.0006402638,-0.17647383,0,15,0,false,false,"INVITE Token USD",,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,5.4499833e-7,0.00015318525,"1.5287581E-4 - 1.5318525E-4",0.00015287581,18984,0.00015288772,"CCC",0.00015288772,662420,105372,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005018525,0.48723543,"1.03E-4 - 0.004062",-0.003908815,-0.9622882,0.000103,0.004062,-96.14518,false,1743465600000,6,999915072,"CoinMarketCap",18984,18984,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.3570422,0.00015318525,0.00035416,-0.00020097475,-0.5674688,0.0011867563,-0.0010335711,-0.8709211,153172,15,0,false,false,"YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00018131733,0.020183422,"{""low"":0.019191558,""high"":0.020183422}",0.019191558,1391549,0.019191558,"CCC",0.019191558,1206749,3066903,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017004956,5.8617563,"{""low"":0.002901,""high"":0.027682}",-0.007776046,-0.28090623,0.002901,0.027682,373.04596,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1391549,1391549,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.9192422,0.019905955,0.01392064,0.005985315,0.42995977,0.01167817,0.008227784,0.70454395,115333208,15,0,false,false,"Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-0.0024736673,0.10702637,"{""low"":0.10394299,""high"":0.10702637}",0.10394299,595732,0.104398385,"CCC",0.104398385,537903,554101,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.022123627,0.2612307,"{""low"":0.08469,""high"":0.756243}",-0.6494294,-0.85875756,0.08469,0.756243,-49.656574,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",595732,595732,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-2.263454,0.106813625,0.10285392,0.003959708,0.038498368,0.14163934,-0.034825712,-0.24587598,12214796,15,0,false,false,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0019993503,0.02701031,"{""low"":0.026996085,""high"":0.02701031}",0.026996085,16,0.026999896,"CCC",0.026999896,717,1281,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019957032,0.07982493,"{""low"":0.025001,""high"":0.19903}",-0.1720333,-0.8643586,0.025001,0.19903,-67.51624,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-6.8952494,0.026996704,0.0333696,-0.006372897,-0.19097912,0.058269113,-0.03127241,-0.53668934,0,15,0,false,false,"Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-2.5930835e-10,3.4420684e-9,"3.4402694E-9 - 3.4420684E-9",3.4402694e-9,13,3.4406777e-9,"CCC",3.4406777e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.482104e-14,0.000024655348,"3.4402694E-9 - 3.4420684E-9",-1.7141844e-12,-0.00049800996,3.4402694e-9,3.4420684e-9,,false,1650585600000,8,0,"CoinMarketCap",13,13,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-7.008975,3.4403542e-9,,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,0.02568376,1.8985006,"{""low"":1.8770709,""high"":1.8985006}",1.8770709,8547632,1.8909262,"CCC",1.8909262,5426818,6056652,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",1.1621537,1.6122259,"{""low"":0.720838,""high"":1.972488}",-0.089496255,-0.045372266,0.720838,1.972488,-3.3607304,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",8547632,8547632,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",1.3828557,1.8829918,1.1199427,0.7630491,0.6813287,1.2900592,0.5929326,0.45961657,7342325,15,0,false,false,"Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.0928675e-12,1.1271797e-10,"1.1271797E-10 - 1.1271797E-10",1.1271797e-10,62,1.1271797e-10,"CCC",1.1271797e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"1.1271797E-10 - 1.1271797E-10",0,0,1.1271797e-10,1.1271797e-10,,false,1709683200000,8,0,"CoinMarketCap",62,62,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-1.822882,1.1271797e-10,,,,,,,0,15,0,false,false,"SHIBAAI USD","SHIBAAI USD","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"AETERNUS USD","AETERNUS USD","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0000011609154,0.0001003848,"9.888741E-5 - 1.003848E-4",0.00009888741,60423,0.00009888741,"CCC",0.00009888741,56726,49847,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000023275388,0.30227777,"7.7E-5 - 5.02E-4",-0.0004017246,-0.8002482,0.000077,0.000502,-57.80591,false,1628812800000,6,4133280768,"CoinMarketCap",60423,60423,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",1.1712937,0.000100275385,0.00008612,0.000014155383,0.16436812,0.000155345,-0.000055069613,-0.35449877,414466,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,-0.0012818761,0.037834644,"{""low"":0.037434544,""high"":0.037834644}",0.037434544,8920,0.037434544,"CCC",0.037434544,47453,20265,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009475645,0.33413184,"{""low"":0.028359,""high"":0.165028}",-0.12719336,-0.77073807,0.028359,0.165028,-71.503044,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",8920,8920,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-3.2770743,0.037834644,0.03800426,-0.00016961619,-0.0044630836,0.05226413,-0.014429487,-0.27608776,0,15,0,false,false,"ONINO USD","ONINO USD","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-9.384821e-7,0.00015015523,"1.500762E-4 - 1.5015523E-4",0.0001500762,68,0.0001500762,"CCC",0.0001500762,42,92,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000047155234,0.45781782,"1.03E-4 - 8.83E-4",-0.00073284475,-0.8299488,0.000103,0.000883,-44.64286,false,1554163200000,6,3005855488,"CoinMarketCap",68,68,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.62113047,0.00015015523,0.0001538,-0.0000036447746,-0.023698144,0.00018098,-0.00003082477,-0.1703214,451344,15,0,false,false,"Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.0012576506,0.098451935,"{""low"":0.09508819,""high"":0.098451935}",0.09508819,1629027,0.095780075,"CCC",0.095780075,1192955,2046624,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.077847555,3.8776429,"{""low"":0.020076,""high"":0.248608}",-0.15068445,-0.60611266,0.020076,0.248608,-57.891495,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1629027,1629027,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",1.3010236,0.097923554,0.07395342,0.023970135,0.32412475,0.09059887,0.007324688,0.08084746,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941300,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,0.00014473079,0.002793033,"0.0027102677 - 0.002793033",0.0027102677,90792,0.0027110477,"CCC",0.0027110477,78081,91113,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.002035033,2.68474,"7.58E-4 - 0.009705",-0.006911967,-0.71220684,0.000758,0.009705,7.6295376,false,1702252800000,6,131623152,"CoinMarketCap",90792,90792,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",5.4650455,0.002793033,0.00380116,-0.0010081271,-0.26521564,0.003442925,-0.000649892,-0.1887616,367627,15,0,false,false,"Emorya Finance USD","Emorya Finance USD","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001239925,0.00023042876,"2.2043104E-4 - 2.3042876E-4",0.00022043104,348650,0.00022048627,"CCC",0.00022048627,411102,393157,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000040428757,0.21278292,"1.9E-4 - 0.002536",-0.0023055712,-0.90913695,0.00019,0.002536,-89.71452,false,1708473600000,6,9663955968,"CoinMarketCap",348650,348650,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.5410033,0.00023042876,0.00025064,-0.000020211242,-0.080638535,0.00030643,-0.00007600125,-0.24802156,2226853,15,0,false,false,"DUKO USD","DUKO USD","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.05098009,0.054262947,"{""low"":0.939501,""high"":1.019703}",-0.029221952,-0.028657315,0.939501,1.019703,-1.301688,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9904811,0.99044544,0.000035643578,0.00003598742,0.9941502,-0.0036691427,-0.0036907326,0,15,0,false,false,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0040317923,0.0449685,"{""low"":0.041933008,""high"":0.0449685}",0.041933008,805058,0.041933008,"CCC",0.041933008,482085,549290,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.034587838,3.367524,"{""low"":0.010271,""high"":0.159209}",-0.114350155,-0.71823925,0.010271,0.159209,20.182419,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",805058,805058,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-8.246552,0.04485884,0.0325391,0.01231974,0.3786134,0.028477635,0.016381204,0.5752305,0,15,0,false,false,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061477767,0.0016655546,"{""low"":0.001659739,""high"":0.0016655546}",0.001659739,81679,0.001659739,"CCC",0.001659739,189585,84999,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.00020638644,0.14145745,"{""low"":0.001459,""high"":0.005691}",-0.0040256134,-0.70736486,0.001459,0.005691,-39.64638,false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",81679,81679,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.36779115,0.0016653865,0.00193026,-0.0002648735,-0.13722166,0.0020079224,-0.0003425359,-0.1705922,0,15,0,false,false,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-0.0000028,7.1649406e-14,,,,,,,0,15,0,false,false,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753941360,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000043234904,0.0008433166,"8.2203833E-4 - 8.433166E-4",0.00082203833,190237,0.0008433166,"CCC",0.0008433166,157259,178784,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000676245,4.4784436,"1.51E-4 - 9.487472",-9.486645,-0.99991286,0.000151,9.487472,-80.99459,false,1748304000000,6,0,"CoinMarketCap",190237,190237,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-4.9667897,0.000827245,0.0010063,-0.00017905497,-0.17793399,0.0012121429,-0.00038489787,-0.31753507,0,15,0,false,false,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:55:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.027333736,1.7882555,"{""low"":1.7842212,""high"":1.7882555}",1.7842212,6520981,1.7854685,"CCC",1.7854685,7011737,6508112,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9857872,1.2339569,"{""low"":0.798883,""high"":2.199855}",-0.41518486,-0.18873282,0.798883,2.199855,38.331593,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6520981,6520981,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-1.5084777,1.7846702,1.781537,0.0031331778,0.0017586936,1.6964148,0.088255405,0.05202466,189423920,15,0,false,false,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0005050255,0.0067099025,"{""low"":0.00670584,""high"":0.0067099025}",0.00670584,532651,0.0067073046,"CCC",0.0067073046,112047,167963,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0021665646,0.47700673,"{""low"":0.004542,""high"":0.018933}",-0.012224436,-0.6456682,0.004542,0.018933,-54.464508,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",532651,532651,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-7.001032,0.0067085647,0.00800008,-0.0012915148,-0.16143775,0.007482379,-0.0007738145,-0.103418246,0,15,0,false,false,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-31T05:56:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.000120278564,0.0016594421,"{""low"":0.0015706171,""high"":0.0016594421}",0.0015706171,2389366,0.0015799517,"CCC",0.0015799517,2490919,1707334,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.0005934421,0.55669993,"{""low"":0.001066,""high"":0.016614}",-0.014954558,-0.9001179,0.001066,0.016614,-88.0792,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2389366,2389366,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",7.814542,0.0016594421,0.00134002,0.0003194221,0.23837115,0.001739185,-0.000079742866,-0.04585071,1659442,15,0,false,false,"SUNCAT USD","SUNCAT USD","SUNCAT"
