"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,4.145618,0.00007262065,false,1640217600000,6,13715999744,"CoinMarketCap",263545,263545,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002890738,0.00007953901,"7.0977134E-5 - 7.953901E-5",0.000070977134,263545,0.00007875306,"CCC",0.00007875306,370545,282371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001162065,0.19050246,"6.1E-5 - 0.005863",-0.0057903794,-0.98761374,0.000061,0.005863,-97.13275,0.00008254,-0.000009919349,-0.12017627,0.00057552,-0.00050289935,-0.8738173,996064,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,18.201189,0.0003586887,false,1709251200000,6,1837382528,"CoinMarketCap",615166,615166,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00005523261,0.0003586887,"3.1467542E-4 - 3.586887E-4",0.00031467542,615166,0.0003196083,"CCC",0.0003196083,1272546,574869,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000044013286,0.13986884,"3.1467542E-4 - 0.031695",-0.03133631,-0.9886831,0.00031467542,0.031695,-33.401222,0.0013009,-0.0009422113,-0.7242765,0.003786295,-0.0034276063,-0.9052666,659048,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,9.64331,0.000009204966,false,1703203200000,8,82080219136,"CoinMarketCap",826536,826536,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",8.0959126e-7,0.000009597136,"9.203593E-6 - 9.597136E-6",0.000009203593,826536,0.000009432827,"CCC",0.000009432827,2306481,1614674,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000012049659,0.15062073,"8.0E-6 - 2.81E-4",-0.00027179503,-0.9672421,0.000008,0.000281,-95.408165,0.0000168,-0.0000075950347,-0.45208538,0.00003217,-0.000022965032,-0.71386486,755545,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",4.6102495,0.69847816,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",946570,946570,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.030782461,0.70374626,"{""low"":0.6952273,""high"":0.70374626}",0.6952273,946570,0.6955692,"CCC",0.6955692,1014283,980099,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.100440145,0.16794942,"{""low"":0.598038,""high"":2.890687}",-2.1922088,-0.75836945,0.598038,2.890687,-57.624317,0.7170595,-0.01858133,-0.025913235,0.78217304,-0.083694875,-0.10700302,3519062,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,1.9830627,0.0004182597,false,1717113600000,6,0,"CoinMarketCap",85055,85055,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000008133065,0.00042299792,"4.1129527E-4 - 4.2299792E-4",0.00041129527,85055,0.00042081284,"CCC",0.00042081284,62698,80667,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001042597,0.33203724,"3.14E-4 - 0.101077",-0.10065874,-0.99586195,0.000314,0.101077,-99.521355,0.00060132,-0.0001830603,-0.30443075,0.003406855,-0.0029885953,-0.8772299,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",17.265615,0.029546063,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",31,31,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.004350219,0.02955887,"{""low"":0.02552896,""high"":0.02955887}",0.02552896,31,0.025680574,"CCC",0.025680574,202,231,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018767063,1.7410765,"{""low"":0.010779,""high"":0.583725}",-0.5541789,-0.94938356,0.010779,0.583725,12.032604,0.04286676,-0.013320696,-0.31074652,0.05146838,-0.021922316,-0.42593756,819461,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",10.136768,0.014019343,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12356195,12356195,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.001290313,0.015223993,"{""low"":0.013138083,""high"":0.015223993}",0.013138083,12356195,0.013614932,"CCC",0.013614932,34350933,13584662,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011661343,4.945438,"{""low"":0.002358,""high"":0.046846}",-0.032826655,-0.7007355,0.002358,0.046846,393.5707,0.01796378,-0.003944437,-0.21957722,0.00778547,0.006233873,0.800706,140193440,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,12.47896,8.668676e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",1677715,1677715,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.617452e-9,9.076512e-8,"7.97005E-8 - 9.076512E-8",7.97005e-8,1677715,8.087686e-8,"CCC",8.087686e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.668676e-8,,"0.0 - 1.2E-5",-0.000011913314,-0.9927761,0,0.000012,-80,0.00000134,-0.0000012533133,-0.9353084,0.0000025706,-0.0000024839132,-0.96627766,598138,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-0.05036972,0.00044004832,false,1709510400000,6,0,"CoinMarketCap",419,419,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-2.2177119e-7,0.0004463091,"4.3766154E-4 - 4.463091E-4",0.00043766154,419,0.00044612773,"CCC",0.00044612773,69359,13522,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030904834,2.3591478,"1.31E-4 - 0.55975",-0.55930996,-0.9992138,0.000131,0.55975,-99.45994,0.00108862,-0.00064857176,-0.59577423,0.001999905,-0.0015598568,-0.7799654,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.4653068,0.090187505,false,"2024-11-27T00:00:00.000Z",6,327210400,"CoinMarketCap",14054954,14054954,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0030205995,0.09543489,"{""low"":0.089916885,""high"":0.09543489}",0.089916885,14054954,0.09543489,"CCC",0.09543489,52285685,14626611,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028366506,0.45884904,"{""low"":0.061821,""high"":0.685564}",-0.5953765,-0.8684477,0.061821,0.685564,-27.69162,0.11075482,-0.020567313,-0.1857013,0.18164474,-0.09145723,-0.5034951,29510290,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Public Index Network USD","Public Index Network USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.6617045,0.61784303,false,"2020-10-29T00:00:00.000Z",6,417768928,"CoinMarketCap",6306739,6306739,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.016018808,0.6198532,"{""low"":0.60561997,""high"":0.6198532}",0.60561997,6306739,0.61796474,"CCC",0.61796474,2856225,1849894,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04026103,0.06970617,"{""low"":0.577582,""high"":3.594576}",-2.9767327,-0.8281179,0.577582,3.594576,-73.18108,0.759379,-0.141536,-0.18638386,0.86144745,-0.24360442,-0.282785,258115632,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",4.0003963,0.04444114,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",249385,249385,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0017094389,0.045188427,"{""low"":0.04365055,""high"":0.045188427}",0.04365055,249385,0.043651886,"CCC",0.043651886,1156731,311115,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007905923,0.018111853,"{""low"":0.04365055,""high"":0.299919}",-0.25547788,-0.8518229,0.04365055,0.299919,-56.37507,0.05830584,-0.0138647,-0.23779264,0.06815906,-0.023717918,-0.34797895,17910294,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,3.6874738,5.5662247e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",397493,397493,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.979538e-8,5.785437e-7,"5.4470473E-7 - 5.785437E-7",5.4470473e-7,397493,5.5086826e-7,"CCC",5.5086826e-7,477481,430412,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.1917734e-8,0.021879256,"5.4470473E-7 - 7.0E-6",-0.0000064433775,-0.9204825,5.4470473e-7,0.000007,-80,0.000001,-4.4337753e-7,-0.44337752,0.00000103,-4.7337755e-7,-0.45958984,5554631,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",5.3153987,0.025685858,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",243847,243847,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0012963973,0.025688382,"{""low"":0.025162287,""high"":0.025688382}",0.025162287,243847,0.025258709,"CCC",0.025258709,575058,591773,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034748577,0.1564476,"{""low"":0.022211,""high"":0.125278}",-0.099592134,-0.7949691,0.022211,0.125278,-73.82397,0.03654804,-0.010862183,-0.2972029,0.038384326,-0.012698468,-0.33082432,16502980,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.2081135,0.09284114,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",435863,435863,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00019281358,0.09311554,"{""low"":0.09236529,""high"":0.09311554}",0.09236529,435863,0.092845745,"CCC",0.092845745,1115834,406465,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016176142,0.21099775,"{""low"":0.076665,""high"":1.365037}",-1.2721958,-0.93198633,0.076665,1.365037,-89.00068,0.10187036,-0.009029217,-0.08863439,0.5473013,-0.45446014,-0.83036554,283119,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.7154088,17902.133,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31070248,31070248,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",473.26562,18215.58,"{""low"":17764.994,""high"":18215.58}",17764.994,31070248,18215.58,"CCC",18215.58,9935904,27409632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15855.711,7.748018,"{""low"":2046.4216,""high"":22681.002}",-4778.869,-0.2106992,2046.4216,22681.002,116.71553,15363.681,2538.4521,0.16522422,8587.261,9314.872,1.0847315,669700864,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",19.24136,67.8548,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6834504,6834504,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.949375,68.391594,"{""low"":66.74057,""high"":68.391594}",66.74057,6834504,68.084625,"CCC",68.084625,8510786,10386231,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",53.468056,3.7164817,"{""low"":14.38674,""high"":104.69539}",-36.84059,-0.35188362,14.38674,104.69539,21.029795,41.546528,26.30827,0.63322425,49.22582,18.628979,0.3784392,67854792,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",14.447158,0.027269159,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",708772,708772,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0034423042,0.027301306,"{""low"":0.025134455,""high"":0.027301306}",0.025134455,708772,0.025150236,"CCC",0.025150236,774063,711807,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.008168159,0.42762992,"{""low"":0.019101,""high"":0.271225}",-0.24395585,-0.8994593,0.019101,0.271225,8.234703,0.05987554,-0.032606382,-0.5445693,0.038072124,-0.010802966,-0.28375,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",8.074712,0.09942645,false,"2024-02-23T00:00:00.000Z",6,33970384,"CoinMarketCap",311459,311459,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007428564,0.099857554,"{""low"":0.094287746,""high"":0.099857554}",0.094287746,311459,0.09608746,"CCC",0.09608746,1014542,333079,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01056245,0.11886084,"{""low"":0.088864,""high"":5.518344}",-5.4189177,-0.9819826,0.088864,5.518344,-98.02828,0.16987821,-0.070451766,-0.41471925,0.22067152,-0.12124507,-0.54943687,3377554,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,6.3541446,0.00093866116,false,1721260800000,6,0,"CoinMarketCap",4747864,4747864,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000056080404,0.0009951567,"9.361015E-4 - 9.951567E-4",0.0009361015,4747864,0.00094154937,"CCC",0.00094154937,7001095,4983708,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00003466115,0.038341977,"9.04E-4 - 0.097697",-0.096758336,-0.9903921,0.000904,0.097697,-97.3136,0.00160668,-0.0006680188,-0.4157759,0.004310395,-0.003371734,-0.7822332,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,11.102675,0.000060272225,false,1711670400000,6,0,"CoinMarketCap",24517,24517,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000006023103,0.00006819442,"5.0416496E-5 - 6.819442E-5",0.000050416496,24517,0.000057283512,"CCC",0.000057283512,45556,27659,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000029272225,0.94426537,"3.1E-5 - 0.339829",-0.33976874,-0.9998227,0.000031,0.339829,-99.975494,0.00011398,-0.000053707776,-0.4712035,0.00270014,-0.0026398678,-0.9776781,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,3.095685,0.00006998085,false,1721952000000,6,0,"CoinMarketCap",53482,53482,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000021013402,0.00007995309,"6.997159E-5 - 7.995309E-5",0.00006997159,53482,0.00006997159,"CCC",0.00006997159,80519,74621,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000059808517,0.09345081,"6.4E-5 - 0.033385",-0.03331502,-0.9979039,0.000064,0.033385,-99.699036,0.00012868,-0.000058699145,-0.4561637,0.00361811,-0.0035481292,-0.98065823,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:45:00.000Z",17.765764,0.047337607,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",843169,843169,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.007141199,0.04757689,"{""low"":0.04298417,""high"":0.04757689}",0.04298417,843169,0.04384541,"CCC",0.04384541,1229092,903253,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011702608,0.3284021,"{""low"":0.035635,""high"":1.414073}",-1.3667353,-0.9665239,0.035635,1.414073,-72.04193,0.08737892,-0.040041313,-0.45824912,0.26008216,-0.21274455,-0.81798977,0,15,0,false,false,"REDO"
