"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013752,-0.00006717518,-0.4884757,0.000173115,-0.00010277018,-0.59365267,179323,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",-6.198495,0.00007034482,"finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",118,118,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000046484565,0.00008808227,"{""low"":7.034482,""high"":5}",0.00007034482,118,0.00007465693,"CCC",0.00007465693,557,571,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000013448152,0.019490076,"{""low"":6.9,""high"":5}",-0.00059965515,-0.8950077,0.000069,0.00067,-88.75562,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946166,-0.0067471717,-0.7131066,0.010579012,-0.007864524,-0.74340814,393600,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.2165734,0.0027144882,"finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",27225,27225,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0000058659352,0.0027391368,"{""low"":0.0026543785,""high"":0.0027391368}",0.0026543785,27225,0.002705811,"CCC",0.002705811,599965,26800,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00011548819,0.044435624,"{""low"":0.002599,""high"":0.023794}",-0.02107951,-0.88591707,0.002599,0.023794,-87.02034,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009598,-0.000004892274,-0.050971806,0.000154455,-0.000063367275,-0.41026366,2195442,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-4.08118,0.00009108773,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",17379,17379,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000003875626,0.00009108773,"{""low"":9.108406,""high"":5}",0.00009108406,17379,0.00009108406,"CCC",0.00009108406,118154,232526,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000014087731,0.18295754,"{""low"":7.7,""high"":5}",-0.00048791227,-0.842681,0.000077,0.000579,-72.85714,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","REGULAR",-0.00007909,3.743997e-15,"finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098408,0.000018459745,0.018758377,0.001434065,-0.0004315253,-0.30091053,2522768,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-4.412201,0.0010025398,"finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",50404,50404,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00004627579,0.0010656622,"{""low"":9.987408,""high"":4}",0.0009987408,50404,0.0010423925,"CCC",0.0010423925,34667,22762,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00019853975,0.24693999,"{""low"":8.04,""high"":4}",-0.00627946,-0.8623263,0.000804,0.007282,-53.168533,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06689934,-0.00047759712,-0.007139041,0.096145794,-0.029724054,-0.30915606,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.458201,0.06642174,"finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",9301,9301,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0009546429,0.06742117,"{""low"":0.06517348,""high"":0.06742117}",0.06517348,9301,0.06517348,"CCC",0.06517348,560,2628,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.005355738,0.08770409,"{""low"":0.061066,""high"":0.285981}",-0.21955925,-0.7677407,0.061066,0.285981,-60.07241,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,3.8098915e-7,0.07619783,0.00000628,-8.9901096e-7,-0.1431546,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.00554974,0.000005380989,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",51924,51924,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",2.98769e-10,0.000005380989,"{""low"":5.380989,""high"":6}",0.000005380989,51924,0.000005380989,"CCC",0.000005380989,54434,55165,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.8098915e-7,0.07619783,"{""low"":5,""high"":6}",-0.0000146190105,-0.73095053,0.000005,0.00002,-58.333336,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17996974,-0.0107111335,-0.059516303,0.3318315,-0.1625729,-0.48992607,0,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",8.755808,0.16925861,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26139,26139,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.013626814,0.16925861,"{""low"":0.16925856,""high"":0.16925861}",0.16925856,26139,0.16925856,"CCC",0.16925856,41238,20319,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.025043607,0.17365466,"{""low"":0.144215,""high"":0.587489}",-0.4182304,-0.71189487,0.144215,0.587489,-32.869095,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","2022-04-23T18:29:00.000Z","CCC","REGULAR",0,0.00084579573,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","REGULAR",1.8764795,0.017421443,"finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003055,-6.3332845e-7,-0.0020730882,0.00031429,-0.0000094233255,-0.0299829,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-2.2922592,0.00030486667,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32716,32716,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000071522663,0.00030486667,"{""low"":3.0292568,""high"":4}",0.00030292568,32716,0.00030292568,"CCC",0.00030292568,34949,30650,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006786667,0.28635725,"{""low"":2.37,""high"":4}",-0.0002891333,-0.48675644,0.000237,0.000594,-36.713993,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03075068,-0.01427092,-0.46408468,0.09039606,-0.0739163,-0.8176938,1459215,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-4.6732073,0.01647976,"finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",14610,14610,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.00080788694,0.017681435,"{""low"":0.01647976,""high"":0.017681435}",0.01647976,14610,0.017287366,"CCC",0.017287366,266063,33045,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.01642476,298.632,"{""low"":5.5,""high"":5}",-0.95734525,-0.98307735,0.000055,0.973825,-96.89305,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","REGULAR",0,1.7816702,"finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","REGULAR",0,0.00003701103,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","REGULAR",0,4.2698995e-9,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","REGULAR",0,0.0020000672,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099022,-0.00071003556,-0.7170483,0.00633621,-0.006056025,-0.9557804,54584,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",6.4603934,0.00028018447,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",3,3,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000017002574,0.00028517115,"{""low"":2.6307342,""high"":4}",0.00026307342,3,0.00026318186,"CCC",0.00026318186,132291,21355,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00012918447,0.85552627,"{""low"":1.51,""high"":4}",-0.08416081,-0.99668187,0.000151,0.084441,-99.552986,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15917012,0.0058208406,0.036569934,0.14765221,0.017338753,0.11742969,36170968,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",1.6877582,0.16499096,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",312019,312019,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0027384162,0.16691068,"{""low"":0.16213937,""high"":0.16691068}",0.16213937,312019,0.16218708,"CCC",0.16218708,315521,276733,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.047049962,0.39892796,"{""low"":0.117941,""high"":0.299559}",-0.13456804,-0.44922048,0.117941,0.299559,3.8236022,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01712088,-0.003495168,-0.20414652,0.032348186,-0.018722475,-0.57877976,1904514,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",2.563924,0.013625711,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",195579,195579,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00034062006,0.013822729,"{""low"":0.013256243,""high"":0.013822729}",0.013256243,195579,0.013351153,"CCC",0.013351153,216271,196180,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0009027114,0.07095115,"{""low"":0.012723,""high"":0.067412}",-0.053786285,-0.7978741,0.012723,0.067412,-77.39379,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",2.1284666,3.1814764e-9,"finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",6.6305406e-11,3.1814764e-9,"{""low"":3.115171,""high"":9}",3.115171e-9,11,3.115171e-9,"CCC",3.115171e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",6.6305406e-11,0.021284675,"{""low"":3.115171,""high"":9}",0,0,3.115171e-9,3.1814764e-9,,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125298,0.00003157463,0.025199628,0.00964027,-0.008355715,-0.8667512,1284459,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",17.138449,0.0012845546,"finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22774,22774,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018794229,0.0012845546,"{""low"":0.0012844008,""high"":0.0012845546}",0.0012844008,22774,0.0012844008,"CCC",0.0012844008,625026,33331,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009325546,2.6493027,"{""low"":3.52,""high"":4}",-0.06273345,-0.97993445,0.000352,0.064018,-98.14282,"dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:27:00.000Z","CCC","REGULAR",0,0.023914805,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009739,0.00011637417,0.11949293,0.00128827,-0.0001979958,-0.15369123,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",1.8755319,0.0010902742,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",132035,132035,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002007198,0.0011103036,"{""low"":0.0010500626,""high"":0.0011103036}",0.0010500626,132035,0.0010702022,"CCC",0.0010702022,132408,104271,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003802742,0.53559744,"{""low"":7.1,""high"":4}",-0.0013487258,-0.5529831,0.00071,0.002439,0.9433985,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T17:00:00.000Z","CCC","REGULAR",0,0.0012644195,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00385996,0.000111769885,0.028956229,0.00463111,-0.0006593801,-0.14238058,0,15,0,false,false,"[]","2026-04-23T00:07:05.000Z","CCC","REGULAR",1.640355,0.00397173,"finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52879,52879,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006409921,0.00397173,"{""low"":0.00397173,""high"":0.00397173}",0.00397173,52879,0.00397173,"CCC",0.00397173,57582,57634,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00393373,103.51922,"{""low"":3.8,""high"":5}",-0.02072227,-0.8391622,0.000038,0.024694,37.39467,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022284,-0.00018727069,-0.84038186,0.004970295,-0.0049347254,-0.99284357,15638,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",1.7212158,0.000035569312,"finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",6.018636e-7,0.00003557204,"{""low"":2.9901494,""high"":5}",0.000029901494,6,0.000034968212,"CCC",0.000034968212,241718,13238,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000016569313,0.8720691,"{""low"":1.9,""high"":5}",-0.11281043,-0.9996848,0.000019,0.112846,-99.76579,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
