"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE USD",-0.9166025,0.51550806,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4662,4662,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0047688484,0.5155751,"{""low"":0.51074547,""high"":0.5155751}",0.51074547,4662,0.51074547,"CCC",0.51074547,14378,4069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.25587407,0.9855184,"{""low"":0.259634,""high"":1.08915}",-0.5736419,-0.52668774,0.259634,1.08915,-17.602556,0.38095725,0.13455081,0.35319138,0.5425044,-0.026996315,-0.04976239,5155080,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",-3.4514978,0.08256464,false,"2021-12-09T00:00:00.000Z",6,112680216,"CoinMarketCap",19171,19171,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0029515922,0.082890056,"{""low"":0.08256464,""high"":0.082890056}",0.08256464,19171,0.08288891,"CCC",0.08288891,28369,26939,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.020583637,0.33209592,"{""low"":0.061981,""high"":0.220015}",-0.13745037,-0.6247318,0.061981,0.220015,-54.93809,0.08803918,-0.005474545,-0.062183052,0.12582938,-0.043264747,-0.3438366,9303401,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",-32.093395,0.0009177418,false,1742774400000,6,994841856,"CoinMarketCap",1083823,1083823,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00043373462,0.00094343285,"9.1130694E-4 - 9.4343285E-4",0.00091130694,1083823,0.00091149524,"CCC",0.00091149524,990153,1548431,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005387418,1.4214823,"3.79E-4 - 0.00225",-0.0013322581,-0.59211475,0.000379,0.00225,52.980877,0.00077378,0.0001439618,0.18605006,0.0007760392,0.00014170259,0.1825972,913007,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",-6.949346,0.032834094,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",43864,43864,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.002452165,0.034078624,"{""low"":0.032825418,""high"":0.034078624}",0.032825418,43864,0.032881215,"CCC",0.032881215,72415,49699,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022448093,2.1613798,"{""low"":0.010386,""high"":0.051398}",-0.018563908,-0.36117956,0.010386,0.051398,59.363438,0.0216523,0.011181794,0.51642525,0.02215443,0.010679664,0.48205546,23106250,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD","MetaDOS USD",-1.3047166,0.000112606795,false,1712880000000,6,2984447232,"CoinMarketCap",37838,37838,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000014886245,0.00011308776,"1.12576374E-4 - 1.1308776E-4",0.000112576374,37838,0.00011308776,"CCC",0.00011308776,274860,8583,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",3.042078e-8,0.00027022348,"1.12576374E-4 - 0.004417",-0.004304393,-0.9745061,0.000112576374,0.004417,-97.176125,0.00013042,-0.000017813203,-0.13658337,0.000313915,-0.0002013082,-0.6412825,336069,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",-1.955099,0.0028984158,false,"2021-04-08T00:00:00.000Z",6,1564935424,"CoinMarketCap",119286,119286,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000057796948,0.0029113682,"{""low"":0.0028874837,""high"":0.0029113682}",0.0028874837,119286,0.0029091323,"CCC",0.0029091323,129887,124655,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008344159,0.4042713,"{""low"":0.002064,""high"":0.042472}",-0.039573584,-0.931757,0.002064,0.042472,-83.16837,0.00257942,0.00031899568,0.123669535,0.00693467,-0.0040362542,-0.58203983,4535833,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271760,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",-16.511627,0.00038920215,false,1731369600000,6,0,"CoinMarketCap",222907,222907,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00007697311,0.00038920215,"3.8706657E-4 - 3.8920215E-4",0.00038706657,222907,0.0003874602,"CCC",0.0003874602,138186,223487,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00017220216,0.79355836,"2.17E-4 - 0.035847",-0.035457797,-0.98914266,0.000217,0.035847,-98.011955,0.00032144,0.00006776216,0.21080811,0.0037401584,-0.0033509564,-0.8959397,0,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",-2.7737925,0.06111083,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",5788048,5788048,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0017434433,0.06111083,"{""low"":0.059812844,""high"":0.06111083}",0.059812844,5788048,0.061003387,"CCC",0.061003387,3850454,6885553,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.04683683,3.2812688,"{""low"":0.014274,""high"":0.066098}",-0.0049871653,-0.07545108,0.014274,0.066098,64.071526,0.02878974,0.03232109,1.12266,0.029465908,0.031644925,1.0739504,0,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD",-8.941329,0.00027256206,false,1741305600000,6,1000000000,"CoinMarketCap",4846,4846,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000026763708,0.00027256206,"2.706212E-4 - 2.7256206E-4",0.0002706212,4846,0.0002706212,"CCC",0.0002706212,6760,4544,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000032562064,0.13567527,"2.4E-4 - 7.23E-4",-0.00045043792,-0.62301236,0.00024,0.000723,-56.11193,0.00035848,-0.00008591794,-0.2396729,0.0004075882,-0.00013502614,-0.3312808,272562,15,0,false,false,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",-6.8795147,0.0017673483,false,1715817600000,6,941901248,"CoinMarketCap",20592,20592,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00013056735,0.0017748707,"0.0017621375 - 0.0017748707",0.0017621375,20592,0.0017642159,"CCC",0.0017642159,26318,53427,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0010263482,1.3850853,"7.41E-4 - 0.073124",-0.071356654,-0.97583085,0.000741,0.073124,-95.29597,0.0011789,0.00058844825,0.49915028,0.006130905,-0.0043635564,-0.7117312,1664667,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Risecoin USD","Risecoin USD",0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The First Youtube Cat USD","The First Youtube Cat USD",-7.713988,0.00096898305,false,1710374400000,6,979915072,"CoinMarketCap",2576,2576,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000080995145,0.00097096973,"9.679007E-4 - 9.7096973E-4",0.0009679007,2576,0.0009702347,"CCC",0.0009702347,26182,11102,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00050398306,1.0838345,"4.65E-4 - 0.035669",-0.034700017,-0.97283405,0.000465,0.035669,-94.86944,0.00067644,0.00029254303,0.43247446,0.002386145,-0.001417162,-0.5939128,949521,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aussie Digital USD","Aussie Digital USD",0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.073654,0.0157,7.636845e-8,0.000004864233,0.015692504,0.0000075716525,0.00048250123,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXT USD",,0,0.061179083,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sKLAY USD","sKLAY USD",-3.9490469,0.16702905,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.006867245,0.16721459,"{""low"":0.16586357,""high"":0.16721459}",0.16586357,56,0.16617642,"CCC",0.16617642,443,315,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.05229605,0.45580652,"{""low"":0.114733,""high"":0.506531}",-0.33950195,-0.6702491,0.114733,0.506531,-24.797375,0.1437619,0.02326715,0.16184503,0.20843019,-0.041401133,-0.19863309,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cold Chain USD",,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LoungeM USD","LoungeM USD",-1.680637,0.010564231,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",599,599,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00018058158,0.010565999,"{""low"":0.010490516,""high"":0.010565999}",0.010490516,599,0.010510304,"CCC",0.010510304,1058,1475,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0052582314,0.99099725,"{""low"":0.005306,""high"":0.092611}",-0.08204677,-0.885929,0.005306,0.092611,-79.99555,0.0076138,0.0029504313,0.38751101,0.00773692,0.0028273114,0.36543113,1087769,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:21:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frontier USD","Frontier USD",-4.029133,0.22394125,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",21,21,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.009401694,0.22397672,"{""low"":0.22376566,""high"":0.22397672}",0.22376566,21,0.22376652,"CCC",0.22376652,4495,760,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.038624257,0.20842263,"{""low"":0.185317,""high"":1.775482}",-1.5515409,-0.8738702,0.185317,1.775482,-80.55833,0.25911587,-0.035174623,-0.13574862,0.40259215,-0.1786509,-0.44375157,1742134,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIBBLE USD","PIBBLE USD",-4.328161,0.00042607143,false,1551312000000,6,24150501376,"CoinMarketCap",333039,333039,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000019275321,0.00042611168,"4.260299E-4 - 4.2611168E-4",0.0004260299,333039,0.0004260419,"CCC",0.0004260419,49108,78977,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023107143,1.1849817,"1.95E-4 - 8.34E-4",-0.00040792857,-0.489123,0.000195,0.000834,-10.28226,0.000363,0.000063071435,0.1737505,0.0004372,-0.000011128577,-0.0254542,10289838,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD",-0.94001406,0.074318655,false,"2021-01-20T00:00:00.000Z",6,78152928,"CoinMarketCap",9340,9340,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0007052347,0.074584305,"{""low"":0.073541015,""high"":0.074584305}",0.073541015,9340,0.073541015,"CCC",0.073541015,14978,12896,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.009755656,0.1511029,"{""low"":0.064563,""high"":0.464396}",-0.39007735,-0.8399671,0.064563,0.464396,-61.48606,0.07211036,0.0022082925,0.030623788,0.13481176,-0.060493104,-0.44872275,5808220,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unio Coin USD","Unio Coin USD",-4.0736756,0.00024345377,false,1727654400000,6,576750016,"CoinMarketCap",24710,24710,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.00001033867,0.00024345377,"2.4282146E-4 - 2.4345377E-4",0.00024282146,24710,0.00024299177,"CCC",0.00024299177,98707,28000,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.000027453774,0.12710081,"2.16E-4 - 0.013418",-0.013174547,-0.9818562,0.000216,0.013418,-96.46443,0.00031876,-0.00007530622,-0.2362474,0.001163885,-0.0009204312,-0.7908266,140411,15,0,false,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KULA USD","KULA USD",0.0541451,0.30535555,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1081021,1081021,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00016525388,0.30603978,"{""low"":0.3050065,""high"":0.30603978}",0.3050065,1081021,0.3050065,"CCC",0.3050065,1338119,1094334,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19769356,1.8362427,"{""low"":0.107662,""high"":0.411176}",-0.10582045,-0.25736046,0.107662,0.411176,12.2465725,0.25467962,0.05067593,0.19897912,0.25467962,0.05067593,0.19897912,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyper Pay USD","Hyper Pay USD",-2.8754456,0.00038433194,false,1514764800000,6,0,"CoinMarketCap",195416,195416,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000011378434,0.00038483366,"3.7889535E-4 - 3.8483366E-4",0.00037889535,195416,0.00038307774,"CCC",0.00038307774,315333,216487,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00016333195,0.7390586,"2.21E-4 - 7.15E-4",-0.00033066803,-0.4624728,0.000221,0.000715,-10.392612,0.00053758,-0.00015324805,-0.28507024,0.000496695,-0.00011236305,-0.22622143,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogz USD",,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Squidanomics USD",,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_UNLEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnleashClub USD","UnleashClub USD",-4.224241,0.000034401088,false,1687824000000,6,0,"CoinMarketCap",719,719,"UNLEASH","USD=X","https://coinmarketcap.com/currencies/unleashclub",-0.0000015172773,0.000034401088,"3.4401088E-5 - 3.4401088E-5",0.000034401088,719,0.000034401088,"CCC",0.000034401088,43994,0,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27068.png",0.000011401087,0.49569944,"2.3E-5 - 1.54E-4",-0.0001195989,-0.7766163,0.000023,0.000154,-60.000004,0.00002726,0.0000071410886,0.26196218,0.00004786,-0.000013458914,-0.28121424,0,15,0,false,false,"UNLEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperCash USD","HyperCash USD",0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
