"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","REGULAR",5.863221,0.107527375,"[]","2025-01-28T11:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9095804,9095804,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",1.00323,"{""low"":0.053677,""high"":0.177655}",-0.07012762,-0.3947405,0.053677,0.177655,10.5476265,0.10547626,0.11563822,-0.008110844,-0.07013982,0.08704241,0.020484962,0.23534459,105353080,15,0,false,false,0.0059553906,0.109261654,"{""low"":0.10622765,""high"":0.109261654}",0.10622765,9095804,0.10764726,"CCC",0.10764726,13808114,10278459,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.053850375,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",12.513068,0.86210954,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,109861328,"CoinMarketCap",9426271,9426271,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.013421507,"{""low"":0.850692,""high"":2.595168}",-1.7330586,-0.66780204,0.850692,2.595168,-42.062996,-0.42062998,1.3999628,-0.53785324,-0.3841911,1.3399069,-0.4777974,-0.35658997,94712496,15,0,false,false,0.09587896,0.909928,"{""low"":0.8604396,""high"":0.909928}",0.8604396,9426271,0.86503124,"CCC",0.86503124,34817188,14298747,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.011417568,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"REGULAR",5.4577017,245.62326,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,7777413,"CoinMarketCap",10698907,10698907,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.922636,"{""low"":127.75339,""high"":301.27524}",-55.651978,-0.18472138,127.75339,301.27524,81.68945,0.81689453,216.86299,28.76027,0.13261953,195.13637,50.486893,0.2587262,1910313600,15,0,false,false,12.711624,250.83438,"{""low"":240.30675,""high"":250.83438}",240.30675,10698907,242.08064,"CCC",242.08064,11195648,29965833,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",117.86987,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.04678467,0.0008829316,"[]",1738065060,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.619975,"3.37E-4 - 9.99E-4",-0.00011606846,-0.116184644,0.000337,0.000999,4.1273594,0.041273594,0.00079082,0.000092111586,0.116476044,0.0007970536,0.00008587795,0.10774426,0,15,0,false,false,4.1292515e-7,0.00088329805,"8.8273134E-4 - 8.8329805E-4",0.00088273134,1,0.00088280573,"CCC",0.00088280573,1286,18,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0005459316,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","REGULAR",8.352454,0.0015524215,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",16335549,16335549,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.19325247,"{""low"":0.001301,""high"":0.004407}",-0.0028545782,-0.6477373,0.001301,0.004407,12.827992,0.12827992,0.00184542,-0.0002929985,-0.15877064,0.002003085,-0.00045066362,-0.22498477,54302224,15,0,false,false,0.000119669945,0.001633268,"{""low"":0.0015504082,""high"":0.001633268}",0.0015504082,16335549,0.0015818555,"CCC",0.0015818555,14607398,11586814,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00025142147,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"REGULAR",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,,0,15,0,false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,-0.34411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"REGULAR",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,-0.71810806,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,-0.9669026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",1.1848826,9.087781,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5603926,5603926,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.003737936,"{""low"":9.053938,""high"":96.92423}",-87.83645,-0.90623826,9.053938,96.92423,-39.074306,-0.39074308,14.170386,-5.0826054,-0.35867795,19.501383,-10.413602,-0.533993,16863822,15,0,false,false,0.10641861,9.398805,"{""low"":9.053938,""high"":9.398805}",9.053938,5603926,9.266697,"CCC",9.266697,6865347,6656784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.03384304,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","REGULAR",3.90922,5.0424924,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6218960,6218960,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15167885,"{""low"":4.378384,""high"":16.400267}",-11.357775,-0.692536,4.378384,16.400267,-26.300722,-0.26300722,6.250122,-1.2076297,-0.19321698,5.9104433,-0.8679509,-0.14685039,92025480,15,0,false,false,0.18970585,5.177197,"{""low"":5.0040154,""high"":5.177197}",5.0040154,6218960,5.1072893,"CCC",5.1072893,13656842,18589102,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.6641083,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.61534834,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","REGULAR",8.666327,0.20844106,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1016593,1016593,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.1059935,"{""low"":0.188465,""high"":0.930018}",-0.7215769,-0.77587414,0.188465,0.930018,-7.692891,-0.07692891,0.30382144,-0.09538038,-0.31393564,0.29574284,-0.087301776,-0.2951949,28883454,15,0,false,false,0.016623527,0.22336842,"{""low"":0.20423183,""high"":0.22336842}",0.20423183,1016593,0.20496185,"CCC",0.20496185,1113991,950367,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.019976065,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","REGULAR",-1.6993831,0.056283765,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",2911197,2911197,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.4020816,"{""low"":0.040143,""high"":0.154327}",-0.09804324,-0.63529545,0.040143,0.154327,-30.502773,-0.30502772,0.06227472,-0.005990956,-0.09620205,0.05756176,-0.0012779944,-0.022202142,69956264,15,0,false,false,-0.0009730123,0.058713816,"{""low"":0.05606127,""high"":0.058713816}",0.05606127,2911197,0.058562845,"CCC",0.058562845,15011432,4222299,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016140763,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",2.2250342,1.7046458,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",448072,448072,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.23809995,"{""low"":1.376824,""high"":7.38279}",-5.6781445,-0.7691055,1.376824,7.38279,2.093625,0.02093625,1.7819024,-0.07725668,-0.043356292,1.7276176,-0.022971869,-0.013296848,8332623,15,0,false,false,0.037103295,1.7169529,"{""low"":1.698293,""high"":1.7169529}",1.698293,448072,1.7021968,"CCC",1.7021968,1479257,1067875,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.32782173,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"REGULAR",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,-0.98991764,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","REGULAR",5.9828405,0.026113978,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1110248,1110248,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.012679957,"{""low"":0.025787,""high"":0.117166}",-0.09105202,-0.7771198,0.025787,0.117166,-52.485615,-0.52485615,0.03411616,-0.0080021825,-0.23455694,0.038944025,-0.012830047,-0.3294484,26096494,15,0,false,false,0.0014741607,0.02679637,"{""low"":0.02606944,""high"":0.02679637}",0.02606944,1110248,0.02606944,"CCC",0.02606944,14442571,1679793,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00032697804,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","REGULAR",9.75954,0.69887465,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3023991,3023991,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.61628,"{""low"":0.432397,""high"":1.54438}",-0.8455053,-0.54747236,0.432397,1.54438,1.9339442,0.019339442,0.860686,-0.16181135,-0.18800277,0.68942714,0.009447515,0.013703428,349433856,15,0,false,false,0.062142193,0.71778524,"{""low"":0.67335665,""high"":0.71778524}",0.67335665,3023991,0.67922944,"CCC",0.67922944,4305940,3628923,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26647764,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","REGULAR",0.5129349,0.34676495,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",259303,259303,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.15158775,"{""low"":0.301119,""high"":1.36233}",-1.015565,-0.7454619,0.301119,1.36233,-56.065666,-0.56065667,0.41768044,-0.07091549,-0.16978408,0.41574737,-0.06898242,-0.1659239,83690952,15,0,false,false,0.0017696023,0.3474327,"{""low"":0.33751333,""high"":0.3474327}",0.33751333,259303,0.34507328,"CCC",0.34507328,585058,251122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045645952,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.1501451,0.46646926,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",566101,566101,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.519048,"{""low"":0.30708,""high"":1.660488}",-1.1940187,-0.719077,0.30708,1.660488,17.062092,0.17062092,0.61751145,-0.1510422,-0.24459821,0.58282256,-0.1163533,-0.1996376,0,15,0,false,false,0.0006993115,0.48649302,"{""low"":0.46646926,""high"":0.48649302}",0.46646926,566101,0.4819459,"CCC",0.4819459,1123438,763240,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.15938926,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,-0.0656966,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",4.099304,0.00037515437,"[]",1738065060,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",140411,140411,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.03633806,"3.62E-4 - 0.008816",-0.008440846,-0.95744616,0.000362,0.008816,-89.0293,-0.89029294,0.00066844,-0.00029328564,-0.43876135,0.00111369,-0.0007385356,-0.6631429,0,15,0,false,false,0.000014773133,0.00037573528,"3.7309522E-4 - 3.7573528E-4",0.00037309522,140411,0.00037473766,"CCC",0.00037473766,869176,160534,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000013154378,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.99896157,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","REGULAR",31.259764,0.027707899,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",286198,286198,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.67298025,"{""low"":0.016562,""high"":0.481843}",-0.4541351,-0.942496,0.016562,0.481843,-85.171036,-0.8517103,0.03312336,-0.00541546,-0.1634937,0.11591036,-0.08820246,-0.7609541,2134462,15,0,false,false,0.0065986887,0.032585226,"{""low"":0.023426104,""high"":0.032585226}",0.023426104,286198,0.02436757,"CCC",0.02436757,5027498,108064,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.011145899,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD","REGULAR",-1.2539976,0.08974475,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",105008,105008,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.2021747,"{""low"":0.074652,""high"":0.583105}",-0.49336028,-0.8460916,0.074652,0.583105,-70.54229,-0.7054229,0.12896326,-0.039218515,-0.30410612,0.14953277,-0.05978802,-0.39983222,5507455,15,0,false,false,-0.001139693,0.09136733,"{""low"":0.08924612,""high"":0.09136733}",0.08924612,105008,0.09088183,"CCC",0.09088183,267645,327020,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015092745,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD","REGULAR",7.397932,0.34667283,"[]","2025-01-28T11:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1061067,1061067,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.7488944,"{""low"":0.198224,""high"":1.272013}",-0.9253401,-0.7274612,0.198224,1.272013,-52.487267,-0.52487266,0.4434915,-0.096818656,-0.21831006,0.34056333,0.006109506,0.017939413,34393284,15,0,false,false,0.023880005,0.34988055,"{""low"":0.34339803,""high"":0.34988055}",0.34339803,1061067,0.34581476,"CCC",0.34581476,3103624,1629757,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.14844884,"POLS"
