"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR",0.03731009,0.19908841,"2025-01-04T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1040127040,"CoinMarketCap",4674512,4674512,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000074252486,0.20192759,"{""low"":0.1961906,""high"":0.20192759}",0.1961906,4674512,0.19899832,"CCC",0.19899832,10352370,10235773,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09246941,0.8672883,"{""low"":0.106619,""high"":0.403669}",-0.20458059,-0.5068028,0.106619,0.403669,-18.735659,0.20483652,-0.005748108,-0.02806193,0.15667395,0.042414457,0.27071798,207077232,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR",4.4940205,0.3880495,"2025-01-04T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",102518528,102518528,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.016689032,0.4083743,"{""low"":0.36583173,""high"":0.4083743}",0.36583173,102518528,0.37709567,"CCC",0.37709567,63246179,186452928,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.23988351,1.6190186,"{""low"":0.148166,""high"":0.528244}",-0.1401945,-0.26539725,0.148166,0.528244,5.802822,0.30837426,0.07967526,0.25837195,0.22530377,0.16274574,0.7223392,194315504,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR",-1.4180094,0.045303468,1736027700,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",6148,6148,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0006516464,0.04638848,"0.043746512 - 0.04638848",0.043746512,6148,0.045955077,"CCC",0.045955077,9075,3502,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04490747,113.4027,"3.96E-4 - 0.09447",-0.049166534,-0.520446,0.000396,0.09447,70.25415,0.03930832,0.005995147,0.15251598,0.04557959,-0.00027612224,-0.006058024,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR",-1.7943792,1.9666711,"2025-01-04T21:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",32814562,32814562,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.03593433,1.9919741,"{""low"":1.9040501,""high"":1.9919741}",1.9040501,32814562,1.9919741,"CCC",1.9919741,47140796,49567217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4660021,2.9280865,"{""low"":0.500669,""high"":2.856887}",-0.890216,-0.3116035,0.500669,2.856887,55.818165,1.7876781,0.17899299,0.10012596,1.0673372,0.89933395,0.84259593,185640512,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-1.9066379,3.278361,"2025-01-04T21:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,39042312,"CoinMarketCap",9379961,9379961,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06372142,3.3449311,"{""low"":3.2251787,""high"":3.3449311}",3.2251787,9379961,3.3431497,"CCC",3.3431497,12111387,7880722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.188118,0.5684114,"{""low"":2.090243,""high"":10.746016}",-7.467654,-0.6949231,2.090243,10.746016,-54.224796,3.508365,-0.23000383,-0.065558694,3.020412,0.2579491,0.08540197,127994784,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR",-0.4034732,1.0314902,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,32130606,"CoinMarketCap",6058984,6058984,"EURI","USD=X",,-0.004178643,1.0333194,"{""low"":1.0310376,""high"":1.0333194}",1.0310376,6058984,1.0330709,"CCC",1.0330709,,,,,,0.00045263767,0.0004390118,"{""low"":1.0310376,""high"":1.0333194}",-0.0018291473,-0.0017701666,1.0310376,1.0333194,,,,,,,,33142404,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","REGULAR",0.5773738,0.005744689,"2025-01-04T21:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",20022016,20022016,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000032978132,0.0058726165,"{""low"":0.0056355777,""high"":0.0058726165}",0.0056355777,20022016,0.005743909,"CCC",0.005743909,23053933,20996448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020446891,0.5526187,"{""low"":0.0037,""high"":0.014095}",-0.008350311,-0.5924307,0.0037,0.014095,-27.483904,0.0070194,-0.001274711,-0.18159828,0.00614652,-0.00040183077,-0.06537533,70876384,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR",0.128168,0.47795275,"2025-01-04T21:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7367932,7367932,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0006118119,0.48514715,"{""low"":0.4726295,""high"":0.48514715}",0.4726295,7367932,0.47655055,"CCC",0.47655055,5093020,3782105,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18785575,0.64756185,"{""low"":0.290097,""high"":1.278495}",-0.80054224,-0.62615985,0.290097,1.278495,-36.960346,0.5105319,-0.032579154,-0.06381414,0.47205466,0.005898088,0.012494503,33959380,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","REGULAR",-4.00553,0.0043663904,"2025-01-04T21:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",85194712,85194712,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00018219464,0.0045374446,"{""low"":0.0042514815,""high"":0.0045374446}",0.0042514815,85194712,0.00447996,"CCC",0.00447996,65578616,105320289,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032473905,2.902047,"{""low"":0.001119,""high"":0.008133}",-0.0037666094,-0.4631267,0.001119,0.008133,90.7155,0.00501254,-0.00064614974,-0.12890665,0.00261888,0.0017475104,0.66727394,43663908,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",-0.01925043,0.11228285,"2025-01-04T21:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6259750,6259750,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000021621585,0.11514234,"{""low"":0.11035769,""high"":0.11514234}",0.11035769,6259750,0.111987926,"CCC",0.111987926,3820007,4564278,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05172385,0.8541067,"{""low"":0.060559,""high"":0.251492}",-0.13920915,-0.55353314,0.060559,0.251492,-3.778404,0.10936804,0.0029148087,0.026651375,0.09011907,0.022163779,0.24593882,19591060,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR",9.054347,0.27352706,"2025-01-04T21:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,480173376,"CoinMarketCap",260320800,260320800,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.022709876,0.29819816,"{""low"":0.24500705,""high"":0.29819816}",0.24500705,260320800,0.25205913,"CCC",0.25205913,57264760,219694812,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15059006,1.2249368,"{""low"":0.122937,""high"":0.427706}",-0.15417895,-0.3604788,0.122937,0.427706,5.4276466,0.24906895,0.02445811,0.09819815,0.1965547,0.07697235,0.39160776,131340416,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"REGULAR",2.4365747,0.3486002,"2025-01-04T21:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,97000000,"CoinMarketCap",24078662,24078662,"SLF","USD=X",,0.00829187,0.35292244,"{""low"":0.33510676,""high"":0.35292244}",0.33510676,24078662,0.3397036,"CCC",0.3397036,,,,,,0.0134934485,0.04026612,"{""low"":0.33510676,""high"":0.35292244}",-0.004322231,-0.012246971,0.33510676,0.35292244,,,,,,,,33814220,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","REGULAR",-1.4820065,0.0049531516,"2025-01-04T21:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",6872408,6872408,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00007451,0.005104257,"{""low"":0.0048636575,""high"":0.005104257}",0.0048636575,6872408,0.005005668,"CCC",0.005005668,7256050,6662904,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034951516,2.3972232,"{""low"":0.001458,""high"":0.00838}",-0.003426848,-0.40893176,0.001458,0.00838,-13.350784,0.004443,0.0005101515,0.114821404,0.003615345,0.0013378065,0.37003562,53708024,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",-0.12920293,0.060197856,"2025-01-04T21:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",130802,130802,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00007788092,0.060339857,"{""low"":0.05836535,""high"":0.060339857}",0.05836535,130802,0.060042582,"CCC",0.060042582,178479,139596,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.033831857,1.2831624,"{""low"":0.026366,""high"":0.14799}",-0.08779214,-0.59323025,0.026366,0.14799,-48.922234,0.067413,-0.007215146,-0.107029,0.04426672,0.015931137,0.35988972,9075041,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR",-1.6058362,0.0704444,"2025-01-04T21:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4788,4788,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0011496842,0.07382137,"{""low"":0.069158345,""high"":0.07382137}",0.069158345,4788,0.07065053,"CCC",0.07065053,7214,1416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.039696395,1.2910236,"{""low"":0.030748,""high"":0.89166}",-0.82121557,-0.9209963,0.030748,0.89166,-55.20451,0.070359,0.000085398555,0.0012137545,0.06631655,0.004127845,0.062244568,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"REGULAR",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",1.3796315,3870.277,"2025-01-04T21:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",15390551,15390551,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",52.668945,3882.5105,"{""low"":3785.2534,""high"":3882.5105}",3785.2534,15390551,3816.7498,"CCC",3816.7498,13473451,7556400,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1643.8262,0.73831683,"{""low"":2226.451,""high"":4340.1694}",-469.89233,-0.1082659,2226.451,4340.1694,66.005196,3732.8452,137.43188,0.036816925,3133.1345,737.1426,0.2352732,7235966464,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"REGULAR",0,0.00033949065,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR",0.01063743,0.99823844,"2025-01-04T21:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2017184000,"CoinMarketCap",3587235072,3587235072,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00010615587,0.9994621,"{""low"":0.997411,""high"":0.9994621}",0.997411,3587235072,0.9977524,"CCC",0.9977524,6941069268,5027846857,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012811422,0.013000884,"{""low"":0.985427,""high"":1.013093}",-0.01485455,-0.014662573,0.985427,1.013093,-0.31249523,0.999068,-0.00082957745,-0.0008303513,0.99940723,-0.0011687875,-0.0011694807,2013630592,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"REGULAR",0,1.2702465e-7,1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",0.12658177,0.0074767605,"2025-01-04T21:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",10987900,10987900,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000009451993,0.0075595235,"{""low"":0.007376001,""high"":0.0075595235}",0.007376001,10987900,0.00754101,"CCC",0.00754101,30708817,11238425,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0034017605,0.83478785,"{""low"":0.004075,""high"":0.020501}",-0.013024241,-0.6352978,0.004075,0.020501,38.406467,0.00811162,-0.0006348598,-0.07826547,0.006373765,0.0011029956,0.17305245,150928080,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.9606372,0.04469672,"2025-01-04T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3652245760,"CoinMarketCap",16823876,16823876,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0004252866,0.045555122,"{""low"":0.04386835,""high"":0.045555122}",0.04386835,16823876,0.04426501,"CCC",0.04426501,20693485,11247759,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.018958718,0.7366041,"{""low"":0.025738,""high"":0.122892}",-0.07819528,-0.6362927,0.025738,0.122892,-29.905773,0.04879336,-0.004096642,-0.083959006,0.03807502,0.0066217,0.17391193,163243408,15,0,false,false,"WAXP"
