"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-8.751654,0.0016912523,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",20854,20854,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00016220845,0.0018683873,"0.0013184126 - 0.0018683873",0.0013184126,20854,0.0018615423,"CCC",0.0018615423,89125,22218,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0010772523,1.7544825,"6.14E-4 - 0.007159",-0.0054677473,-0.76375854,0.000614,0.007159,-63.43093,"Jumoney USD",,"[]",0.00181898,-0.00012772763,-0.070219375,0.00204879,-0.00035753765,-0.17451161,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.58763593,0.000027438897,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",18626,18626,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.6029662e-7,0.000028519553,"2.7409653E-5 - 2.8519553E-5",0.000027409653,18626,0.00002822021,"CCC",0.00002822021,46134,20670,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015438896,1.2865746,"1.2E-5 - 1.2E-4",-0.0000925611,-0.7713425,0.000012,0.00012,-65,"Animal Concerts USD","Animal Concerts USD","[]",0.00002556,0.000001878896,0.07350923,0.000025665,0.0000017738967,0.069117345,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,-0.9935901,0.000092821094,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",9137,9137,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-9.31519e-7,0.00009287759,"8.7467764E-5 - 9.287759E-5",0.000087467764,9137,0.00008749858,"CCC",0.00008749858,60518,20760,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000057821093,1.6520312,"3.5E-5 - 4.25E-4",-0.0003321789,-0.7815974,0.000035,0.000425,-55.83756,"DEXGame USD","DEXGame USD","[]",0.00007452,0.000018301092,0.24558632,0.00008118,0.000011641096,0.14339857,58752,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"Getaverse USD",,"[]",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"Maison Capital USD",,"[]",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.3994919,0.000030400672,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",18078,18078,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",4.1958265e-7,0.000031277363,"3.0016914E-5 - 3.1277363E-5",0.000030016914,18078,0.000031277363,"CCC",0.000031277363,51326,17637,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000004400672,0.16925661,"2.6E-5 - 0.663303",-0.6632726,-0.99995416,0.000026,0.663303,-99.9917,"HIRO USD","HIRO USD","[]",0.00005,-0.000019599327,-0.39198655,0.000073395,-0.00004299433,-0.5857937,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"Phantasma Energy USD",,"[]",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"Mindsync USD","Mindsync USD","[]",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759239900,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,0.43145978,0.000048812002,"REGULAR",false,1743897600000,6,0,"CoinMarketCap",58378,58378,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",2.0969674e-7,0.00004890308,"4.8541795E-5 - 4.890308E-5",0.000048541795,58378,0.000048697035,"CCC",0.000048697035,77110,21095,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000005812002,0.13516285,"4.3E-5 - 0.003628",-0.003579188,-0.98654574,0.000043,0.003628,-97.53521,"Web3PVZ USD","Web3PVZ USD","[]",0.00005448,-0.0000056679964,-0.10403812,0.0003298531,-0.00028104108,-0.85201895,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.01074842,0.015879884,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0000017080456,0.016070489,"{""low"":0.01578996,""high"":0.016070489}",0.01578996,2,0.016009202,"CCC",0.016009202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.010157885,1.7752334,"{""low"":0.005722,""high"":0.064451}",-0.048571117,-0.75361305,0.005722,0.064451,38.37843,"Blocknet USD","Blocknet USD","[]",0.02354448,-0.007664595,-0.32553682,0.022461,-0.0065811165,-0.29300192,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"REGULAR",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GALAXY NETWORK USD",,"[]",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,-1.3202829,0.000039643564,"REGULAR",false,1633824000000,6,0,"CoinMarketCap",18577,18577,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-5.3041003e-7,0.000040235376,"3.9622628E-5 - 4.0235376E-5",0.000039622628,18577,0.000040222527,"CCC",0.000040222527,41059,16968,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000012643564,0.46828017,"2.7E-5 - 1.46E-4",-0.00010635644,-0.7284688,0.000027,0.000146,-29.82456,"HurricaneSwap Token USD","HurricaneSwap Token USD","[]",0.0000419,-0.0000022564345,-0.053852852,0.000037395,0.0000022485656,0.060130116,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.075758,0.0008746802,"REGULAR",false,1737590400000,6,328970048,"CoinMarketCap",442341,442341,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000018541119,0.00089951954,"8.6617755E-4 - 8.9951954E-4",0.00086617755,442341,0.00089319993,"CCC",0.00089319993,419937,410472,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00025968015,0.42224413,"6.15E-4 - 0.084328",-0.08345332,-0.9896276,0.000615,0.084328,-98.36038,"XYRO USD","XYRO USD","[]",0.0016698,-0.00079511985,-0.47617668,0.003086015,-0.0022113346,-0.71656644,287743,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"REGULAR",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"Snetwork USD","Snetwork USD","[]",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.38495597,0.00010802398,"REGULAR",false,1571270400000,6,4102063616,"CoinMarketCap",90636,90636,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-4.174508e-7,0.0001084835,"1.0801178E-4 - 1.084835E-4",0.00010801178,90636,0.00010836021,"CCC",0.00010836021,121989,63370,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.3981556e-8,0.00022205144,"1.08E-4 - 7.02E-4",-0.000593976,-0.84611964,0.000108,0.000702,-78.004074,"ROOBEE USD","ROOBEE USD","[]",0.0001108,-0.000002776018,-0.025054313,0.000178345,-0.00007032102,-0.39429766,443121,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240140,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.634164,0.0008933818,"REGULAR",false,1627862400000,6,296947520,"CoinMarketCap",23509,23509,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000005629845,0.0009098817,"8.8529784E-4 - 9.098817E-4",0.00088529784,23509,0.00089049956,"CCC",0.00089049956,43779,22326,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022738177,0.34141406,"6.66E-4 - 0.069596",-0.068702616,-0.9871633,0.000666,0.069596,-35.366737,"Plant Vs Undead USD","Plant Vs Undead USD","[]",0.00090146,-0.000008078234,-0.008961278,0.000919345,-0.000025963236,-0.028241014,265287,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240260,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-2.947507,0.00014522346,"REGULAR",false,1637712000000,6,72754336,"CoinMarketCap",29588,29588,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000004410467,0.00014872453,"1.4518024E-4 - 1.4872453E-4",0.00014518024,29588,0.00014838754,"CCC",0.00014838754,53030,25231,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000095223455,1.9044691,"5.0E-5 - 5.08E-4",-0.00036277657,-0.71412706,0.00005,0.000508,-31.797235,"EarthFund USD","EarthFund USD","[]",0.0001921,-0.000046876536,-0.24402153,0.00014172,0.000003503461,0.024721006,10565,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.99392706,0.000012989707,"REGULAR",false,1683244800000,6,0,"CoinMarketCap",17377,17377,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.3040426e-7,0.000013305301,"1.2762221E-5 - 1.3305301E-5",0.000012762221,17377,0.000013209967,"CCC",0.000013209967,43778,19368,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005989707,0.8556724,"7.0E-6 - 4.7E-5",-0.000034010292,-0.7236232,0.000007,0.000047,-68.29269,"Coinzix USD","Coinzix USD","[]",0.00001546,-0.000002470293,-0.1597861,0.000013635,-6.4529286e-7,-0.047326207,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-2.7595108,0.00057291874,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",35383,35383,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00001625839,0.0005753154,"5.7153427E-4 - 5.753154E-4",0.00057153427,35383,0.0005751739,"CCC",0.0005751739,55990,21211,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000072918716,0.14583743,"5.0E-4 - 0.003173",-0.0026000813,-0.8194394,0.0005,0.003173,-64.89622,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",0.0005822,-0.00000928127,-0.01594172,0.000792875,-0.00021995627,-0.27741608,572918,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,3.8114905,0.014341821,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",10591,10591,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.000526567,0.014390799,"{""low"":0.014256795,""high"":0.014390799}",0.014256795,10591,0.014256795,"CCC",0.014256795,39805,14612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006652821,0.8652387,"{""low"":0.007689,""high"":0.025044}",-0.010702179,-0.42733505,0.007689,0.025044,-9.486318,"Morpher USD","Morpher USD","[]",0.01467506,-0.00033323932,-0.022707868,0.01310449,0.001237331,0.09442038,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:46:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.81910026,0.017466892,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,146107152,"CoinMarketCap",505343,505343,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00014425255,0.017961446,"{""low"":0.017243573,""high"":0.017961446}",0.017243573,505343,0.017606173,"CCC",0.017606173,652322,396764,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0032828916,0.23145033,"{""low"":0.014184,""high"":0.04646}",-0.028993107,-0.62404454,0.014184,0.04646,-59.502728,"E Money USD","E Money USD","[]",0.01973802,-0.0022711288,-0.11506366,0.02175561,-0.004288718,-0.1971316,2552037,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.5212734,0.017333109,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",22350,22350,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00008988567,0.01736314,"{""low"":0.017119741,""high"":0.01736314}",0.017119741,22350,0.01728766,"CCC",0.01728766,46342,21949,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.005609109,0.47842965,"{""low"":0.011724,""high"":0.057434}",-0.04010089,-0.6982082,0.011724,0.057434,-47.873943,"Kattana USD","Kattana USD","[]",0.01760908,-0.00027597137,-0.015672106,0.02001699,-0.0026838817,-0.13408017,162695,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,11.6244955,0.00060555275,"REGULAR",false,1637539200000,6,427072288,"CoinMarketCap",28156,28156,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00006306183,0.0006571592,"5.34188E-4 - 6.571592E-4",0.000534188,28156,0.00055199757,"CCC",0.00055199757,40550,16940,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00042155274,2.2910476,"1.84E-4 - 0.001893",-0.0012874473,-0.6801095,0.000184,0.001893,-25.771814,"Playermon USD","Playermon USD","[]",0.00051156,0.00009399274,0.18373747,0.00043915,0.00016640275,0.37892008,258614,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER LUMEN USD",,"[]",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"Teddy Cash USD","Teddy Cash USD","[]",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759240200,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,2.9422903,0.0010237194,"REGULAR",false,1640217600000,6,577152448,"CoinMarketCap",22366,22366,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000029259827,0.0010800262,"9.772279E-4 - 0.0010800262",0.0009772279,22366,0.0009938314,"CCC",0.0009938314,43179,19157,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009537194,13.624563,"7.0E-5 - 0.004648",-0.0036242804,-0.7797505,0.00007,0.004648,46.22222,"Prism USD","Prism USD","[]",0.00077546,0.00024825946,0.32014477,0.00061521,0.00040850946,0.6640163,590842,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"StormBringer USD",,"[]",,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-30T13:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.3109907,0.02549608,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",111609,111609,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00007904507,0.025587145,"{""low"":0.025314642,""high"":0.025587145}",0.025314642,111609,0.02533337,"CCC",0.02533337,162237,121848,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0028760806,0.12714769,"{""low"":0.02262,""high"":0.066697}",-0.04120092,-0.6177327,0.02262,0.066697,-35.11679,"Lympid USD","Lympid USD","[]",0.03158858,-0.0060925,-0.19287033,0.034042988,-0.008546907,-0.2510622,0,15,0,false,false,"LYP"
