"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",57813,57813,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00006376696,0.0011556058,"{""low"":0.0011215486,""high"":0.0011556058}",0.0011215486,57813,0.0011539443,"CCC",0.0011539443,72294,64993,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.000020302483,0.018102188,"{""low"":0.0011215486,""high"":0.005928}",-0.0047861487,-0.80738,0.0011215486,0.005928,-67.26241,0.00174882,-0.0006069689,-0.3470734,0.00327642,-0.002134569,-0.6514943,1141851,15,0,false,false,false,"2022-06-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.2891517,0.0011418511,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","REGULAR","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54373536,"CoinMarketCap",3516,3516,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.007205203,0.11897161,"{""low"":0.10089981,""high"":0.11897161}",0.10089981,3516,0.11897161,"CCC",0.11897161,4892,3202,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030389644,0.4084739,"{""low"":0.074398,""high"":0.195069}",-0.09028135,-0.46281752,0.074398,0.195069,-1.3956785,0.1535271,-0.04873945,-0.3174648,0.1435061,-0.038718447,-0.2698035,5697675,15,0,false,false,false,"2020-09-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-6.433627,0.10478765,"dHedge DAO USD","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40452956,"CoinMarketCap",4853,4853,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0021570846,0.020070769,"{""low"":0.018914144,""high"":0.020070769}",0.018914144,4853,0.019494437,"CCC",0.019494437,20173,6432,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0034171566,0.20823623,"{""low"":0.01641,""high"":0.513768}",-0.49394086,-0.9614083,0.01641,0.513768,-93.27514,0.02842068,-0.008593522,-0.30236864,0.0670315,-0.047204345,-0.70421135,802067,15,0,false,false,false,"2022-12-07T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-9.811964,0.019827157,"Stride USD","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,862522112,"CoinMarketCap",30919,30919,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.000056691933,0.0050679804,"{""low"":0.0046202904,""high"":0.0050679804}",0.0046202904,30919,0.004839504,"CCC",0.004839504,61326,26162,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00051767007,0.11377364,"{""low"":0.00455,""high"":0.249596}",-0.24452832,-0.9796965,0.00455,0.249596,-96.04607,0.0132721,-0.00820443,-0.6181712,0.054990053,-0.049922384,-0.9078439,4370977,15,0,false,false,false,"2022-11-01T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.1313541,0.0050676703,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,881570880,"CoinMarketCap",276475,276475,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00010284409,0.0139387995,"{""low"":0.012133195,""high"":0.0139387995}",0.012133195,276475,0.0129175475,"CCC",0.0129175475,217878,170499,"2022-09-22T00:00:00.000Z",1000000000,881770816,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0018056044,0.14881524,"{""low"":0.012133195,""high"":0.069568}",-0.0556292,-0.7996378,0.012133195,0.069568,-75.40821,0.02053774,-0.00659894,-0.32130802,0.038014676,-0.024075877,-0.6333311,12288040,15,0,false,false,false,"2022-09-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.7324195,0.0139387995,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,184477008,"CoinMarketCap",19017,19017,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00036526425,0.0023044597,"{""low"":0.0022264014,""high"":0.0023044597}",0.0022264014,19017,0.0022467535,"CCC",0.0022467535,37781,15073,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00007970538,0.03596813,"{""low"":0.002216,""high"":0.06189}",-0.059594292,-0.96290666,0.002216,0.06189,-92.26133,0.00416564,-0.0018699346,-0.44889492,0.007191385,-0.0048956797,-0.68077004,423504,15,0,false,false,false,"2024-12-04T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-13.726736,0.0022957055,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99999992,"CoinMarketCap",160906,160906,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0030859485,0.033111896,"{""low"":0.027246179,""high"":0.033111896}",0.027246179,160906,0.030177157,"CCC",0.030177157,123910,124688,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.012977876,0.6650887,"{""low"":0.019513,""high"":0.165412}",-0.13292111,-0.80357605,0.019513,0.165412,-48.651497,0.03813536,-0.0056444854,-0.14801185,0.05931259,-0.026821714,-0.45220944,3249087,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-8.674043,0.032490876,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,196213792,"CoinMarketCap",246827,246827,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.037022293,0.27779472,"{""low"":0.25642598,""high"":0.27779472}",0.25642598,246827,0.27350923,"CCC",0.27350923,223049,191936,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22192428,4.9281464,"{""low"":0.045032,""high"":0.852546}",-0.5855897,-0.6868717,0.045032,0.852546,83.419464,0.34857768,-0.08162141,-0.23415558,0.32110804,-0.054151773,-0.16864035,52380504,15,0,false,false,false,"2019-05-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-12.179243,0.26695627,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999989568,"CoinMarketCap",22060,22060,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",3.6614802e-7,0.00006549024,"{""low"":5.154009,""high"":5}",0.00005154009,22060,0.00005457288,"CCC",0.00005457288,203742,100983,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000015467838,0.30935678,"{""low"":5,""high"":5}",-0.009698532,-0.99329495,0.00005,0.009764,-99.32474,0.0001377,-0.000072232164,-0.5245618,0.00083257,-0.0007671022,-0.9213666,65467,15,0,false,false,false,"2025-01-26T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.5624236,0.00006546784,"Aimonica Brands USD","Aimonica Brands USD","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19332904960,"CoinMarketCap",114487,114487,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008386734,0.000093777824,"{""low"":8.659252,""high"":5}",0.00008659252,114487,0.000088853085,"CCC",0.000088853085,126696,105631,"2022-12-05T00:00:00.000Z",20999999488,19332904960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000054203338,0.063027136,"{""low"":8.6,""high"":5}",-0.00043657966,-0.8268554,0.000086,0.000528,-81.22363,0.00012378,-0.00003235967,-0.2614289,0.000210225,-0.000118804666,-0.565131,1767420,15,0,false,false,false,"2022-12-05T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-8.402951,0.000091420334,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14736400,"CoinMarketCap",23679,23679,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.011826098,0.81993675,"{""low"":0.78960687,""high"":0.81993675}",0.78960687,23679,0.7963263,"CCC",0.7963263,17258,20015,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.17385685,0.27372697,"{""low"":0.635147,""high"":2.188479}",-1.3794751,-0.6303351,0.635147,2.188479,-21.999788,0.9608731,-0.1518693,-0.15805343,1.2533607,-0.44435692,-0.35453233,11921804,15,0,false,false,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.4407437,0.80900383,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z","REGULAR","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,89745088,"CoinMarketCap",4328,4328,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0007839557,0.0047294055,"{""low"":0.004227873,""high"":0.0047294055}",0.004227873,4328,0.004475278,"CCC",0.004475278,4498,6395,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0004752106,0.11239945,"{""low"":0.004227873,""high"":0.097512}",-0.09280892,-0.9517692,0.004227873,0.097512,-94.06355,0.00897086,-0.004267777,-0.47573775,0.02049139,-0.015788306,-0.77048486,422078,15,0,false,false,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-14.287406,0.0047030835,"Sipher USD","Sipher USD","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81670184,"CoinMarketCap",295097,295097,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00023285835,0.0034184526,"{""low"":0.0033973884,""high"":0.0034184526}",0.0033973884,295097,0.0034060245,"CCC",0.0034060245,196376,293009,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000017933547,0.0052807853,"{""low"":0.003396,""high"":0.020003}",-0.016589066,-0.8293289,0.003396,0.020003,-81.80266,0.00551922,-0.0021052866,-0.3814464,0.009509165,-0.0060952315,-0.64098495,278816,15,0,false,false,false,"2022-12-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-6.385289,0.0034139336,"LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,975671296,"CoinMarketCap",891657,891657,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00006934372,0.00129079,"{""low"":0.0010368627,""high"":0.00129079}",0.0010368627,891657,0.0011529246,"CCC",0.0011529246,801847,790911,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00014083413,0.13582717,"{""low"":0.0010368627,""high"":0.046632}",-0.0454543,-0.97474486,0.0010368627,0.046632,-96.897446,0.00327768,-0.002099983,-0.6406919,0.010217025,-0.009039328,-0.88473195,1149045,15,0,false,false,false,"2024-06-22T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-5.5606666,0.0011776969,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","REGULAR","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,396578432,"CoinMarketCap",30810,30810,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00018744636,0.003536542,"{""low"":0.0034340045,""high"":0.003536542}",0.0034340045,30810,0.003495389,"CCC",0.003495389,8004,9312,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000737529,0.27065286,"{""low"":0.002725,""high"":0.520131}",-0.51666844,-0.99334294,0.002725,0.520131,-52.004944,0.00337374,0.000088789035,0.026317688,0.00437421,-0.00091168075,-0.20842181,1373164,15,0,false,false,false,"2017-12-05T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-5.1355524,0.003462529,"Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"{""low"":8.2969643,""high"":7}",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,"2023-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"{""low"":8.2969643,""high"":7}",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,"2023-05-08T00:00:00.000Z","REGULAR","[]","2023-08-13T18:30:00.000Z","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","REGULAR","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,92144608,"CoinMarketCap",222055,222055,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00063997786,0.009287538,"{""low"":0.00786917,""high"":0.009287538}",0.00786917,222055,0.008633839,"CCC",0.008633839,240925,230144,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0014127335,0.17952763,"{""low"":0.00786917,""high"":0.079456}",-0.0701741,-0.88318187,0.00786917,0.079456,-77.52616,0.013386,-0.0041040964,-0.3065962,0.02673223,-0.017450327,-0.6527823,855277,15,0,false,false,false,"2025-03-21T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-6.4501686,0.0092819035,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z","REGULAR","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,29823170772992,"CoinMarketCap",17780,17780,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.1486137e-9,2.7778219e-8,"{""low"":2.6075408,""high"":8}",2.6075408e-8,17780,2.7700443e-8,"CCC",2.7700443e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29823170772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.6902226e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.7309776e-7,-0.96156824,8.5e-7,-8.2309776e-7,-0.9683503,802309,15,0,false,false,false,"2024-01-29T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.3960495,2.6902226e-8,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2485,2485,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00016765296,0.019748522,"{""low"":0.014923132,""high"":0.019748522}",0.014923132,2485,0.015749661,"CCC",0.015749661,247,62,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.016898522,5.929306,"{""low"":0.00285,""high"":0.035333}",-0.015584478,-0.44107428,0.00285,0.035333,48.05745,0.01837708,0.0013714414,0.07462782,0.018576154,0.0011723675,0.06311142,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.8562133,0.019748522,"THORWallet USD","THORWallet USD","TGT"
