"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.572679,2.0270095,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1826925,1826925,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.26527905,"2024-12-09T20:51:00.000Z",2.3185327,"{""low"":2.0270095,""high"":2.3185327}",2.0270095,1826925,2.3143637,"CCC",2.3143637,2111061,2515983,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0627356,1.1021096,"{""low"":0.964274,""high"":5.510528}",-3.4835186,-0.63215697,0.964274,5.510528,-40.523678,1.506556,0.52045345,0.34545907,1.5203741,0.5066354,0.33323076,127412312,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.239957,0.06898419,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",326482,326482,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0061947033,"2024-12-09T20:51:00.000Z",0.07699589,"{""low"":0.06892941,""high"":0.07699589}",0.06892941,326482,0.07691833,"CCC",0.07691833,454119,473074,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.050018188,2.6372554,"{""low"":0.018966,""high"":3653.8577}",-3653.7886,-0.9999811,0.018966,3653.8577,-60.637783,0.03249552,0.036488667,1.122883,0.067883424,0.0011007637,0.0162155,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.846316,0.04584753,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-12T00:00:00.000Z",6,3407394304,"CoinMarketCap",2644781,2644781,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0055777505,"2024-12-09T20:51:00.000Z",0.051959638,"{""low"":0.04584753,""high"":0.051959638}",0.04584753,2644781,0.051743876,"CCC",0.051743876,2277147,2542532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018610531,0.68328124,"{""low"":0.027237,""high"":0.144176}",-0.09832847,-0.682003,0.027237,0.144176,-29.53639,0.03933974,0.0065077916,0.16542539,0.042459726,0.003387805,0.07978867,156220608,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000977306,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.220202,0.3366016,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",5926137,5926137,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.05127853,"2024-12-09T20:51:00.000Z",0.37917727,"{""low"":0.3366016,""high"":0.37917727}",0.3366016,5926137,0.37745583,"CCC",0.37745583,5670151,15385149,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23529059,2.3224585,"{""low"":0.101311,""high"":1.79532}",-1.4587184,-0.8125116,0.101311,1.79532,53.094757,0.19068003,0.14592156,0.7652692,0.2587534,0.077848196,0.30085865,103923120,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05681033,9.999316e-8,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-5.6836313e-11,1733777460,1.0010612e-7,"9.992338E-8 - 1.0010612E-7",9.992338e-8,51,1.0008e-7,"CCC",1.0008e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",9.999316e-8,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010200068,-0.9107204,0.00005733,-0.000057230005,-0.99825585,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.619738,0.26461262,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6493569,6493569,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.038216203,"2024-12-09T20:51:00.000Z",0.30316487,"{""low"":0.26461262,""high"":0.30316487}",0.26461262,6493569,0.30316487,"CCC",0.30316487,3974769,11136046,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.10211161,0.62837523,"{""low"":0.162501,""high"":1.237484}",-0.97287136,-0.7861689,0.162501,1.237484,73.25778,0.21720465,0.04740797,0.21826407,0.23564504,0.028967574,0.12292885,45413940,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.193171,0.035087325,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",347814,347814,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.004422389,"2024-12-09T20:51:00.000Z",0.039755665,"{""low"":0.035087325,""high"":0.039755665}",0.035087325,347814,0.03967869,"CCC",0.03967869,663988,664926,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.015207324,0.76495594,"{""low"":0.01988,""high"":0.183569}",-0.14848167,-0.80886024,0.01988,0.183569,27.306854,0.02789148,0.0071958452,0.25799438,0.032046165,0.0030411594,0.09489932,23796774,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.53525,0.0033429542,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",178502,178502,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0004791047,"2024-12-09T20:51:00.000Z",0.003722307,"{""low"":0.0032104845,""high"":0.003722307}",0.0032104845,178502,0.0035775348,"CCC",0.0035775348,196154,216211,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0004049542,0.13783328,"{""low"":0.002938,""high"":0.034889}",-0.03154605,-0.9041832,0.002938,0.034889,-68.033295,0.00358828,-0.00024532573,-0.06836861,0.004642745,-0.0012997908,-0.2799617,765508,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17717819,7.4107004e-7,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4572406,0.0025472874,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",498179,498179,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00014703558,"2024-12-09T20:51:00.000Z",0.0027361603,"{""low"":0.0025449367,""high"":0.0027361603}",0.0025449367,498179,0.0026857308,"CCC",0.0026857308,529042,565306,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0012472874,0.95945185,"{""low"":0.0013,""high"":0.02383}",-0.021282714,-0.8931059,0.0013,0.02383,-44.56836,0.00182058,0.0007267074,0.39916256,0.00436769,-0.0018204027,-0.41678843,2547287,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.529306,0.15027398,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",55505752,55505752,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.014012501,"2024-12-09T20:51:00.000Z",0.17547242,"{""low"":0.15027398,""high"":0.17547242}",0.15027398,55505752,0.1667731,"CCC",0.1667731,12349667,21318112,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.07507798,0.99843055,"{""low"":0.075196,""high"":0.261647}",-0.11137301,-0.42566136,0.075196,0.261647,9.040356,0.11651868,0.033755302,0.28969863,0.10655721,0.043716766,0.41026565,165263808,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-21.934305,4.9212327,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,0,"CoinMarketCap",92748064,92748064,"XION","USD=X",,-1.3827305,"2024-12-09T20:51:00.000Z",6.2101364,"{""low"":4.9212327,""high"":6.2101364}",4.9212327,92748064,6.2101364,"CCC",6.2101364,,,,,,0,0,"{""low"":4.9212327,""high"":6.2101364}",-1.2889037,-0.20754838,4.9212327,6.2101364,,,,,,,,0,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8395344,0.033902142,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",67910,67910,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0006123744,"2024-12-09T20:47:00.000Z",0.034052636,"{""low"":0.03329595,""high"":0.034052636}",0.03329595,67910,0.033496063,"CCC",0.033496063,56986,58709,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0065611415,0.23997444,"{""low"":0.027341,""high"":0.628993}",-0.5950908,-0.9461009,0.027341,0.628993,-93.341774,0.0327908,0.0011113435,0.03389193,0.048455805,-0.014553662,-0.3003492,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-18.164125,0.07912543,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",262582,262582,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.017562516,"2024-12-09T20:51:00.000Z",0.09584029,"{""low"":0.07912543,""high"":0.09584029}",0.07912543,262582,0.095399074,"CCC",0.095399074,442862,452450,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057598427,2.6756365,"{""low"":0.021527,""high"":0.198359}",-0.11923357,-0.6010999,0.021527,0.198359,-20.082384,0.0945566,-0.015431173,-0.16319509,0.06367306,0.01545237,0.24268302,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.2635665,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0584166,0.016887031,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",709370,709370,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00053277053,"2024-12-09T20:51:00.000Z",0.017769124,"{""low"":0.016826643,""high"":0.017769124}",0.016826643,709370,0.017686281,"CCC",0.017686281,493445,703017,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.004564032,0.37036696,"{""low"":0.012323,""high"":0.054518}",-0.037630968,-0.6902485,0.012323,0.054518,-66.4875,0.01578312,0.0011039115,0.06994254,0.01778286,-0.000895828,-0.050375927,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0180984,0.03407074,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4915685,4915685,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00035044178,"2024-12-09T20:51:00.000Z",0.039303273,"{""low"":0.03407074,""high"":0.039303273}",0.03407074,4915685,0.035864312,"CCC",0.035864312,1414987,5173183,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.029548742,6.534441,"{""low"":0.004522,""high"":0.044}",-0.009929258,-0.22566496,0.004522,0.044,225.10368,0.01241526,0.021655481,1.7442632,0.008814845,0.025255896,2.8651547,45339768,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.422977,0.0035965156,"CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00225389,2.2080848,"CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.63717,0.056302804,"CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1363052,1363052,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00600468,"2024-12-09T20:51:00.000Z",0.06218955,"{""low"":0.056302804,""high"":0.06218955}",0.056302804,1363052,0.062023498,"CCC",0.062023498,1656299,1862059,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.049351804,7.0999575,"{""low"":0.006951,""high"":0.202607}",-0.1463042,-0.7221083,0.006951,0.202607,314.57123,0.03992794,0.016374864,0.41011038,0.040938906,0.015363898,0.37528843,19721128,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8588506,0.0035477965,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",239458,239458,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",0.00006474485,"2024-12-09T20:51:00.000Z",0.003577866,"{""low"":0.003433051,""high"":0.003577866}",0.003433051,239458,0.003482584,"CCC",0.003482584,77239,178120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0021287967,1.5002091,"{""low"":0.001419,""high"":0.299694}",-0.2961462,-0.988162,0.001419,0.299694,-61.10987,0.00239344,0.0011543564,0.4823001,0.002681265,0.0008665316,0.32318017,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.535398,0.22221431,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-15T00:00:00.000Z",6,276050240,"CoinMarketCap",967680,967680,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.023422435,"2024-12-09T20:51:00.000Z",0.24662596,"{""low"":0.22221431,""high"":0.24662596}",0.22221431,967680,0.24580832,"CCC",0.24580832,691643,1981703,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.10480131,0.89258695,"{""low"":0.117413,""high"":0.729579}",-0.50736463,-0.6954211,0.117413,0.729579,7.4095607,0.17422952,0.047984794,0.2754114,0.16630605,0.055908263,0.33617696,61342316,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.813853,1.4188468,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",263354656,263354656,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.19007576,"2024-12-09T20:55:00.000Z",1.623386,"{""low"":1.4109288,""high"":1.623386}",1.4109288,263354656,1.623386,"CCC",1.623386,73338104,491345778,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",1.2199239,6.132643,"{""low"":0.198923,""high"":2.878916}",-1.4600692,-0.50715935,0.198923,2.878916,690.99664,0.73522836,0.6836185,0.92980427,0.54541856,0.8734283,1.6013908,584685184,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.235536,0.00020628075,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1615852800000,6,2216879616,"CoinMarketCap",55501,55501,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000031467207,1733777460,0.00023229016,"2.0107473E-4 - 2.3229016E-4",0.00020107473,55501,0.00022563824,"CCC",0.00022563824,50962,74080,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.00013028075,1.7142205,"7.6E-5 - 0.00105",-0.00084371923,-0.80354214,0.000076,0.00105,-23.024052,0.00012442,0.00008186075,0.6579389,0.00020375,0.0000025307527,0.012420872,457299,15,0,false,false,"LABS"
