"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059008705,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024462484,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06170085,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007198033,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.611872,"2025-01-02T06:55:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",0.73088163,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",8579443,8579443,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.09876537,13.650934,"{""low"":13.385657,""high"":13.650934}",13.385657,8579443,13.413634,"CCC",13.413634,5656540,5234594,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2352772,0.099807516,"{""low"":12.376595,""high"":96.92423}",-83.31236,-0.85956174,12.376595,96.92423,-27.72922,17.625107,-4.013235,-0.2276999,25.389294,-11.777422,-0.46387357,25258992,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.245599,"2025-01-02T06:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",2.801364,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2871579,2871579,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17019367,6.2641687,"{""low"":6.1434703,""high"":6.2641687}",6.1434703,2871579,6.1434703,"CCC",6.1434703,9358810,5269641,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.8672147,0.42646205,"{""low"":4.378384,""high"":16.400267}",-10.154668,-0.619177,4.378384,16.400267,9.964895,6.2171106,0.02848816,0.0045822184,6.0518103,0.19378853,0.032021582,113982184,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27677307,"2025-01-02T06:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-2.2072167,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1147576,1147576,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.006246865,0.2876692,"{""low"":0.27677307,""high"":0.2876692}",0.27677307,1147576,0.2836235,"CCC",0.2836235,1138679,950581,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.088308066,0.4685648,"{""low"":0.188465,""high"":0.930018}",-0.653245,-0.7024003,0.188465,0.930018,13.996803,0.3518165,-0.07504344,-0.21330278,0.30908823,-0.032315165,-0.10454997,38281024,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05758591,"2025-01-02T06:55:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",2.3469925,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2079638,2079638,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0013205446,0.05775646,"{""low"":0.05690103,""high"":0.05775646}",0.05690103,2079638,0.05757013,"CCC",0.05757013,16316999,10236791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017442908,0.4345193,"{""low"":0.040143,""high"":0.154327}",-0.096741095,-0.6268579,0.040143,0.154327,-40.16409,0.06710134,-0.009515427,-0.14180681,0.056600545,0.0009853654,0.017409114,71407728,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7901547,"2025-01-02T06:55:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.50286037,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",423235,423235,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.008956909,1.7924132,"{""low"":1.7552336,""high"":1.7924132}",1.7552336,423235,1.7689704,"CCC",1.7689704,1389213,1219006,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.41333067,0.3002059,"{""low"":1.376824,""high"":7.38279}",-5.592635,-0.75752324,1.376824,7.38279,3.856647,1.7094958,0.08065891,0.047182865,1.7006981,0.08945656,0.052599903,8052441,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5205949,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010849013,"2025-01-02T06:55:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",-1.4647597,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",7603,7603,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00016127434,0.010849531,"{""low"":0.010655361,""high"":0.010849531}",0.010655361,7603,0.010655361,"CCC",0.010655361,89721,6613,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004252013,0.6445373,"{""low"":0.006597,""high"":0.030376}",-0.019526988,-0.64284265,0.006597,0.030376,-17.982895,0.01169938,-0.00085036736,-0.07268482,0.010756795,0.0000922177,0.008572971,107538272,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8307661,"2025-01-02T06:17:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.19335194,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2133861,2133861,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.001609385,0.8747036,"{""low"":0.8288754,""high"":0.8747036}",0.8288754,2133861,0.8563642,"CCC",0.8563642,3848375,3370838,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.39836907,0.9213039,"{""low"":0.432397,""high"":1.54438}",-0.71361387,-0.46207145,0.432397,1.54438,22.75021,0.94668734,-0.11592126,-0.12244936,0.6799315,0.15083456,0.22183786,415378912,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3912727,"2025-01-02T06:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",2.2855966,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",153483,153483,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008743107,0.39464185,"{""low"":0.3844244,""high"":0.39464185}",0.3844244,153483,0.3905479,"CCC",0.3905479,572624,293020,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.090153694,0.29939556,"{""low"":0.301119,""high"":1.36233}",-0.9710573,-0.71279156,0.301119,1.36233,-49.761242,0.43507615,-0.043803453,-0.10067997,0.43320817,-0.041935474,-0.09680213,94432800,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59322923,"2025-01-02T06:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",8.934418,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",573631,573631,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.048654556,0.5937145,"{""low"":0.56672907,""high"":0.5937145}",0.56672907,573631,0.56672907,"CCC",0.56672907,1059306,733013,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28614923,0.93183935,"{""low"":0.30708,""high"":1.660488}",-1.0672588,-0.64273804,0.30708,1.660488,13.84027,0.6632932,-0.07006395,-0.105630435,0.5846723,0.008556962,0.014635485,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000611187,1735800900,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",-2.8562465,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",156844,156844,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000017970277,0.0006235244,"6.108281E-4 - 6.235244E-4",0.0006108281,156844,0.0006166376,"CCC",0.0006166376,1151762,177927,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",3.5890844e-7,0.0005875768,"6.108281E-4 - 0.008816",-0.008204813,-0.930673,0.0006108281,0.008816,-81.792076,0.00110058,-0.00048939296,-0.44466823,0.00125757,-0.000646383,-0.5139936,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029264422,"2025-01-02T06:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",2.315204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",58837,58837,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0006621983,0.029806018,"{""low"":0.02856315,""high"":0.029806018}",0.02856315,58837,0.029716507,"CCC",0.029716507,6169224,783731,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0024284218,0.0904912,"{""low"":0.026836,""high"":0.481843}",-0.45257857,-0.93926567,0.026836,0.481843,-83.14095,0.08499346,-0.05572904,-0.6556862,0.13411684,-0.10485242,-0.7817991,2254368,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11254659,"2025-01-02T06:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-3.2171543,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",120660,120660,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00374116,0.115154624,"{""low"":0.1116705,""high"":0.115154624}",0.1116705,120660,0.113256894,"CCC",0.113256894,308555,159237,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03789459,0.5076166,"{""low"":0.074652,""high"":0.583105}",-0.47055843,-0.80698746,0.074652,0.583105,-70.42039,0.13661247,-0.024065882,-0.17616168,0.16295849,-0.050411895,-0.30935422,6906758,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40286833,"2025-01-02T06:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",2.1697712,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1088834,1088834,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00855571,0.4125162,"{""low"":0.39922288,""high"":0.4125162}",0.39922288,1088834,0.40583935,"CCC",0.40583935,2635570,1638479,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.20464434,1.0323893,"{""low"":0.198224,""high"":1.272013}",-0.8691446,-0.68328285,0.198224,1.272013,-57.93382,0.42812765,-0.025259316,-0.058999497,0.3509458,0.05192253,0.14795028,39968416,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069862395,1735800900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",3.2936885,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",355372,355372,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00002227677,0.00070520083,"6.750327E-4 - 7.0520083E-4",0.0006750327,355372,0.00068261236,"CCC",0.00068261236,609298,355673,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00019062392,0.3752439,"5.08E-4 - 0.00375",-0.003051376,-0.81370026,0.000508,0.00375,-68.671326,0.0008597,-0.00016107608,-0.18736312,0.00078862,-0.00008999603,-0.114118375,17320346,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007137622,1735800900,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",0.9986303,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",7953,7953,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00007057376,0.007188294,"0.0065214215 - 0.007188294",0.0065214215,7953,0.0065214215,"CCC",0.0065214215,1173,5614,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007119622,395.53455,"1.8E-5 - 57.495182",-57.488045,-0.99987584,0.000018,57.495182,-92.58614,0.00219844,0.004939182,2.246676,0.01155589,-0.0044182674,-0.382339,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00789341,"2025-01-02T06:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",0.04933543,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",46719,46719,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0000038929284,0.008099905,"{""low"":0.00789341,""high"":0.008099905}",0.00789341,46719,0.008007812,"CCC",0.008007812,269245,63014,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00036940956,0.049097497,"{""low"":0.007524,""high"":0.094517}",-0.086623594,-0.9164869,0.007524,0.094517,-77.563736,0.01020748,-0.0023140702,-0.22670339,0.01373139,-0.0058379807,-0.42515582,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,0,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16381164,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,14.451316,"REGULAR",false,,6,0,"CoinMarketCap",24237698,24237698,"ELIZA","USD=X",,0.02068384,0.16566178,"{""low"":0.1469548,""high"":0.16566178}",0.1469548,24237698,0.14754699,"CCC",0.14754699,,,,,,0.016856834,0.11470761,"{""low"":0.1469548,""high"":0.16566178}",-0.0018501431,-0.011168195,0.1469548,0.16566178,,,,,,,,0,15,0,false,false,"ELIZA"
