"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"StupidCoin USD","StupidCoin USD","USD","REGULAR","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1309118,1309118,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","CCC",0.00088285963,991547,1109508,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005277094,1.392373,"3.79E-4 - 0.00225",-0.0013432906,-0.59701806,0.000379,0.00225,10.573673,0.00085062,0.000056089426,0.06593946,0.0008216,0.00008510938,0.103589796,902032,15,0,false,false,-0.00012581731,0.0009156211,"8.7049697E-4 - 9.156211E-4",0.00087049697,1309118,0.00088285963,-12.185379,0.0009067094,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","Hegic USD","Hegic USD","USD","REGULAR","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",103359,103359,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","CCC",0.0359625,67593,35713,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024821572,2.3899066,"{""low"":0.010386,""high"":0.051398}",-0.016190428,-0.31500113,0.010386,0.051398,41.419815,0.02420564,0.011001933,0.45451942,0.022941176,0.0122663975,0.5346891,24776534,15,0,false,false,-0.0020277463,0.035967,"{""low"":0.035161838,""high"":0.035967}",0.035161838,103359,0.0359625,-5.445759,0.035207573,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"MetaDOS USD","MetaDOS USD","USD","REGULAR","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,3015575552,"CoinMarketCap",35063,35063,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados","CCC",0.0000952442,237892,46969,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000025757327,0.027306722,"9.432595E-5 - 0.003178",-0.0030810982,-0.9695086,0.00009432595,0.003178,-96.44779,0.00012282,-0.000025918314,-0.21102683,0.00029142,-0.00019451832,-0.66748446,292214,15,0,false,false,-0.0000014988182,0.000097255914,"9.432595E-5 - 9.7255914E-5",0.00009432595,35063,0.0000952442,-1.5231835,0.000096901684,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","GAMEE USD","GAMEE USD","USD","REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",187525,187525,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","CCC",0.0027217,131422,132724,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006560215,0.3178399,"{""low"":0.002064,""high"":0.042472}",-0.03975198,-0.9359573,0.002064,0.042472,-84.64863,0.00259886,0.00012116134,0.046620958,0.006606745,-0.0038867237,-0.5882963,4292018,15,0,false,false,-0.00011996715,0.0027252554,"{""low"":0.0027146023,""high"":0.0027252554}",0.0027146023,187525,0.0027217,-4.22421,0.0027200214,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","TOPGOAL USD","TOPGOAL USD","USD","REGULAR","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",121226,121226,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal","CCC",0.004894558,275834,44311,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026761212,1.2287058,"{""low"":0.002178,""high"":0.068815}",-0.06396088,-0.9294613,0.002178,0.068815,-88.45351,0.00590994,-0.001055819,-0.17865138,0.017970284,-0.013116163,-0.7298807,2639428,15,0,false,false,-0.00017359434,0.0048959176,"{""low"":0.004781782,""high"":0.0048959176}",0.004781782,121226,0.004894558,-3.4527457,0.0048541212,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","USD","REGULAR","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",230074,230074,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues","CCC",0.00032641718,157007,258764,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0001091568,0.5030267,"2.17E-4 - 0.035847",-0.035520844,-0.9909014,0.000217,0.035847,-98.54182,0.00033098,-0.000004823203,-0.014572492,0.0035812813,-0.0032551244,-0.9089273,0,15,0,false,false,-0.000020190928,0.0003269598,"3.2175635E-4 - 3.269598E-4",0.00032175635,230074,0.00032641718,-5.8296676,0.0003261568,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","AIntivirus USD","AIntivirus USD","USD","REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",6286909,6286909,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","CCC",0.045152117,3926077,4874951,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.032561824,2.2811983,"{""low"":0.014274,""high"":0.066098}",-0.019262172,-0.2914184,0.014274,0.066098,41.792904,0.03310378,0.013732046,0.41481808,0.032928888,0.013906937,0.42233244,0,15,0,false,false,-0.0077242814,0.047207434,"{""low"":0.045128603,""high"":0.047207434}",0.045128603,6286909,0.045152117,-14.157381,0.046835825,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","USD","REGULAR","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",4196,4196,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal","CCC",0.00023760638,6853,7453,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000017336977,0.080637105,"2.15E-4 - 7.23E-4",-0.000490663,-0.6786487,0.000215,0.000723,-67.45213,0.00030564,-0.00007330302,-0.23983452,0.0003879221,-0.00015558513,-0.40107313,232336,15,0,false,false,-0.0000030866795,0.00023804205,"2.2990089E-4 - 2.3804205E-4",0.00022990089,4196,0.00023760638,-1.3111154,0.00023233697,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065920,"SAD HAMSTER USD","SAD HAMSTER USD","USD","REGULAR","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",43219,43219,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster","CCC",0.0010733687,26896,57292,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00033904257,0.45754734,"7.41E-4 - 0.056938",-0.055857956,-0.98103124,0.000741,0.056938,-96.481346,0.00121576,-0.00013571745,-0.11163177,0.005173605,-0.0040935623,-0.7912398,1017293,15,0,false,false,-0.00021858525,0.0010823564,"0.0010559421 - 0.0010823564",0.0010559421,43219,0.0010733687,-16.832018,0.0010800426,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694284200,"Risecoin USD","Risecoin USD","USD","REGULAR","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,0,0.0008707195,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:54:00.000Z","Unagi Token USD","Unagi Token USD","USD","REGULAR","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",118356,118356,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token","CCC",0.02402144,26214,36079,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01811811,2.7929876,"{""low"":0.006487,""high"":0.100188}",-0.07558289,-0.7544106,0.006487,0.100188,-81.03655,0.0116862,0.012918908,1.105484,0.02850209,-0.0038969815,-0.13672617,0,15,0,false,false,0.0053060874,0.025125192,"{""low"":0.023973597,""high"":0.025125192}",0.023973597,118356,0.02402144,27.494078,0.024605108,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"The First Youtube Cat USD","The First Youtube Cat USD","USD","REGULAR","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",7477,7477,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat","CCC",0.00060705614,14670,15570,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00013441144,0.28905687,"4.65E-4 - 0.035669",-0.03506959,-0.9831952,0.000465,0.035669,-96.98825,0.00069024,-0.00009082857,-0.13158984,0.002307595,-0.0017081836,-0.7402441,587372,15,0,false,false,-0.000009008159,0.0006089709,"5.993438E-4 - 6.089709E-4",0.0005993438,7477,0.00060705614,-1.4805783,0.00059941143,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:52:00.000Z","Aussie Digital USD","Aussie Digital USD","USD","REGULAR","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital","CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,73.04089,0.0157,7.636845e-8,0.000004864233,0.01569601,0.0000040661544,0.00025905657,0,15,0,false,false,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-17T18:25:00.000Z","NEXT USD",,"USD","REGULAR","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,0,0.061179083,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","sKLAY USD","sKLAY USD","USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",188,188,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","CCC",0.15449294,497,734,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.038298763,0.33380774,"{""low"":0.114733,""high"":0.506531}",-0.35349923,-0.6978827,0.114733,0.506531,-29.445833,0.14635903,0.00667274,0.045591585,0.20810764,-0.05507587,-0.26465088,0,15,0,false,false,-0.01260218,0.15606733,"{""low"":0.15303177,""high"":0.15606733}",0.15303177,188,0.15449294,-7.6084566,0.15303177,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","Cold Chain USD",,"USD","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Everyworld USD","Everyworld USD","USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2346056192,"CoinMarketCap",89335,89335,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","CCC",0.00043911446,25515,27224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006417686,0.17113829,"3.75E-4 - 0.018252",-0.017812824,-0.9759382,0.000375,0.018252,-95.25631,0.00066634,-0.00022716314,-0.34091175,0.00240248,-0.0019633032,-0.8171986,1030333,15,0,false,false,5.454058e-8,0.00044267424,"4.3896903E-4 - 4.4267424E-4",0.00043896903,89335,0.00043911446,0.01242222,0.00043917686,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","LoungeM USD","LoungeM USD","USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",3101,3101,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","CCC",0.011861543,1128,1419,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006555792,1.2355431,"{""low"":0.005306,""high"":0.092611}",-0.080749206,-0.8719181,0.005306,0.092611,-78.15054,0.00849226,0.0033695316,0.39677677,0.00792772,0.0039340714,0.49624243,1221376,15,0,false,false,-0.00005222857,0.011935012,"{""low"":0.01171535,""high"":0.011935012}",0.01171535,3101,0.011861543,-0.4383813,0.011861792,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","MAP Protocol USD","MAP Protocol USD","USD","REGULAR","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,5827055104,"CoinMarketCap",2952520,2952520,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","CCC",0.004897789,2584436,2306611,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0009664176,0.24547057,"{""low"":0.003937,""high"":0.016873}",-0.011969583,-0.7093927,0.003937,0.016873,-62.181164,0.00473598,0.00016743736,0.03535432,0.007281445,-0.0023780274,-0.3265873,28572486,15,0,false,false,-0.0001630634,0.004932784,"{""low"":0.004878214,""high"":0.004932784}",0.004878214,2952520,0.004897789,-3.2184718,0.0049034175,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:55:00.000Z","Frontier USD","Frontier USD","USD","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",792,792,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","CCC",0.19783379,3750,314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.013947502,0.07526294,"{""low"":0.185317,""high"":1.775482}",-1.5762175,-0.88776875,0.185317,1.775482,-82.74261,0.23010698,-0.030842483,-0.13403541,0.38651308,-0.18724859,-0.484456,1550022,15,0,false,false,-0.025912017,0.19926694,"{""low"":0.19781406,""high"":0.19926694}",0.19781406,792,0.19783379,-11.50742,0.1992645,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"PIBBLE USD","PIBBLE USD","USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",1849,1849,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","CCC",0.00042961966,63849,144893,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023487065,1.2044649,"1.95E-4 - 8.34E-4",-0.00040412936,-0.48456758,0.000195,0.000834,-10.48218,0.00036866,0.00006121065,0.16603552,0.000445835,-0.000015964353,-0.035807762,10381592,15,0,false,false,0.0000027463248,0.00043085671,"4.2961966E-4 - 4.3085671E-4",0.00042961966,1849,0.00042961966,0.6429813,0.00042987065,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78229344,"CoinMarketCap",2953,2953,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","CCC",0.07161162,12991,8473,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0072224885,0.1118673,"{""low"":0.064563,""high"":0.464396}",-0.39261052,-0.84542185,0.064563,0.464396,-61.861004,0.07089274,0.0008927509,0.012592982,0.1288282,-0.05704271,-0.44278124,5615731,15,0,false,false,-0.0022779778,0.07195171,"{""low"":0.07066643,""high"":0.07195171}",0.07066643,2953,0.07161162,-3.0757105,0.07178549,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748066040,"Unio Coin USD","Unio Coin USD","USD","REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",98775,98775,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin","CCC",0.00022127527,93507,32166,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00002956437,0.16155393,"1.83E-4 - 0.013418",-0.013205436,-0.9841583,0.000183,0.013418,-96.60586,0.0002985,-0.00008593564,-0.28789157,0.001050415,-0.0008378506,-0.7976377,122596,15,0,false,false,-0.000029016534,0.00022140426,"2.1120418E-4 - 2.2140426E-4",0.00021120418,98775,0.00022127527,-12.0111065,0.00021256437,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-24T05:53:00.000Z","KULA USD","KULA USD","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1157144,1157144,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","CCC",0.3016396,1287351,1131839,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.1947701,1.8090886,"{""low"":0.107662,""high"":0.411176}",-0.108743906,-0.26447046,0.107662,0.411176,10.57806,0.26638865,0.036043435,0.13530394,0.26638865,0.036043435,0.13530394,0,15,0,false,false,0.0021876693,0.303513,"{""low"":0.3016396,""high"":0.303513}",0.3016396,1157144,0.3016396,0.7286344,0.3024321,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748065980,"Hyper Pay USD","Hyper Pay USD","USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",191417,191417,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","CCC",0.0003686895,293953,193340,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00014701815,0.66524047,"2.21E-4 - 7.15E-4",-0.00034698183,-0.4852893,0.000221,0.000715,-8.048779,0.00049718,-0.00012916184,-0.2597889,0.000494685,-0.00012666688,-0.25605562,0,15,0,false,false,-0.000011554337,0.00036998722,"3.6073587E-4 - 3.6998722E-4",0.00036073587,191417,0.0003686895,-3.0440369,0.00036801814,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"Dogz USD",,"USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,0,0.00003701103,"DOGZ"
