"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0031616187,""high"":0.003195567}",0.0031616187,74679,0.003195471,"CCC",0.003195471,121464,101069,"2020-05-13T00:00:00.000Z",1000000000,958170176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031197635,63.668644,"{""low"":4.9,""high"":5}",-0.018146235,-0.8513364,0.000049,0.021315,-82.15569,0.00354868,-0.00037991675,-0.10705861,0.005323375,-0.0021546117,-0.40474543,2640119,15,0,false,false,"Hacken Token USD","Hacken Token USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7622377,0.0031687634,"2020-05-13T00:00:00.000Z",6,833170176,"CoinMarketCap",74679,74679,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000056842808,0.003195567,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z",false,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.4050572,""high"":4}",0.00024050572,50512,0.00024059856,"CCC",0.00024059856,60806,64526,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000011356518,0.049162418,"{""low"":2.31,""high"":4}",-0.014415644,-0.98346597,0.000231,0.014658,-96.91239,0.00030952,-0.00006716348,-0.21699236,0.00138656,-0.0011442035,-0.8252102,115486,15,0,false,false,"Magic Square USD","Magic Square USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.0900388,0.00024235652,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",50512,50512,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000026132911,0.00024255527,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.073092654,""high"":0.07605819}",0.073092654,41811,0.07477142,"CCC",0.07477142,102009,52075,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.003950104,0.055716883,"{""low"":0.070896,""high"":0.565514}",-0.49066794,-0.86764944,0.070896,0.565514,-83.110954,0.0809821,-0.0061359927,-0.075769745,0.105952315,-0.031106211,-0.2935869,1469910,15,0,false,false,"OpenGPU USD","OpenGPU USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-4.0432515,0.074846104,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",41811,41811,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.0031537265,0.07605819,"REGULAR","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","Matchcup USD","[]","2023-05-24T18:30:00.000Z",false,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"REGULAR","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","Space Hamster USD","[]","2025-03-12T01:28:00.000Z",false,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"REGULAR","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028545784,""high"":0.030297909}",0.028545784,1577,0.028555932,"CCC",0.028555932,10325,8036,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.020708414,2.2691665,"{""low"":0.009126,""high"":0.058933}",-0.029098587,-0.4937571,0.009126,0.058933,192.61539,0.02298438,0.006850034,0.29802996,0.019130535,0.0107038785,0.559518,119915,15,0,false,false,"DeHive USD","DeHive USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.648486,0.029834414,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",1577,1577,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0013252441,0.030297909,"REGULAR","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"OptiToken USD",,"[]","2022-01-26T18:27:00.000Z",false,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.4884733,""high"":2.0116374}",1.4884733,6,1.4884733,"CCC",1.4884733,13,25,"2013-12-21T00:00:00.000Z",0,212255,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.81417346,0.6799148,"{""low"":1.197464,""high"":11.040756}",-9.029119,-0.8177989,1.197464,11.040756,-44.7954,1.7700716,0.24156582,0.13647234,4.4074426,-2.3958051,-0.5435817,0,15,0,false,false,"Unobtanium USD","Unobtanium USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-19.991297,2.0116374,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.5026357,2.0116374,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.260015,""high"":5}",0.00009260015,564,0.00009301216,"CCC",0.00009301216,10026,7994,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000042840733,0.8400144,"{""low"":5.1,""high"":5}",-0.00037015928,-0.797757,0.000051,0.000464,6.5217376,0.00008752,0.0000063207335,0.072220445,0.000104945,-0.000011104268,-0.10581036,46156,15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-3.574498,0.00009384073,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",564,564,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000003478679,0.00009513297,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":195.9092,""high"":196.77965}",195.9092,6,195.9092,"CCC",195.9092,23987,18761,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",21.50113,0.12268812,"{""low"":175.25029,""high"":318.1095}",-121.35808,-0.3814978,175.25029,318.1095,0.5996585,195.05742,1.6940002,0.008684623,215.30356,-18.55214,-0.08616736,531228,15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.5060646,196.75142,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",6,6,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.9906769,196.77965,"REGULAR","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.0914362,""high"":7}",3.0914362e-7,3141,3.0914362e-7,"CCC",3.0914362e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":3.0914362,""high"":7}",-0.000013690857,-0.9779183,3.0914362e-7,0.000014,-90.90909,0.000001,-6.908564e-7,-0.6908564,0.000001115,-8.058564e-7,-0.7227412,130053,15,0,false,false,"Wat USD","Wat USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5414569,3.0914362e-7,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3141,3141,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.6829915e-9,3.0914362e-7,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":330.1696,""high"":330.70267}",330.1696,60580,330.21143,"CCC",330.21143,62619,74206,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",75.96663,0.2983835,"{""low"":254.59392,""high"":430.53165}",-99.9711,-0.23220384,254.59392,430.53165,-22.534937,293.4549,37.10565,0.12644415,320.74915,9.811401,0.030589018,1041265,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,0.02398295,330.56055,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",60580,60580,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.07925415,330.70267,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.985003,""high"":4}",0.0008985003,1135,0.0009402756,"CCC",0.0009402756,10865,8514,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008203883,6.8365693,"{""low"":1.2,""high"":4}",-0.0005096117,-0.35145634,0.00012,0.00145,90.349075,0.00094126,-8.7171793e-7,-0.0009261181,0.00067738,0.0002630083,0.38827288,0,15,0,false,false,"handleFOREX USD","handleFOREX USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,1.3172039,0.0009403883,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",1135,1135,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000122257625,0.0009447532,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0021598588,""high"":0.0021810038}",0.0021598588,20900,0.0021662107,"CCC",0.0021662107,70412,48583,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0000614794,0.0290134,"{""low"":0.002119,""high"":0.044558}",-0.04237752,-0.9510642,0.002119,0.044558,-92.77694,0.00239456,-0.00021408056,-0.08940288,0.0078275,-0.0056470204,-0.72143346,2040523,15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2026-04-20T07:29:00.000Z",false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.29819852,0.0021804795,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",20900,20900,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0000064829364,0.0021810038,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.2065042,""high"":4}",0.00012065042,62671,0.00012069587,"CCC",0.00012069587,112835,81224,"2024-11-17T00:00:00.000Z",1000000000,999801728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000013047022,0.120805755,"{""low"":1.08,""high"":4}",-0.0054349527,-0.97821325,0.000108,0.005556,-95.02924,0.00013476,-0.000013712983,-0.10175855,0.000249335,-0.00012828797,-0.5145205,121023,15,0,false,false,"Hasbulla's Cat USD",,"[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1.6333998,0.00012104702,"2024-11-20T00:00:00.000Z",6,999801728,"CoinMarketCap",62671,62671,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000019454092,0.00012106643,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.6296187,""high"":8}",2.6296187e-8,514,2.7429099e-8,"CCC",2.7429099e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29546923425792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7218404e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,7e-7,-6.727816e-7,-0.9611166,8.5e-7,-8.227816e-7,-0.96797836,804220,15,0,false,false,"catwifhat USD","catwifhat USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-0.04003258,2.7218404e-8,"2024-01-29T00:00:00.000Z",8,29546923425792,"CoinMarketCap",514,514,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.0899726e-11,2.7433604e-8,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","[]","2025-04-05T01:29:00.000Z",false,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"REGULAR","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":9.6438837,""high"":4}",0.00096438837,84348,0.0009648402,"CCC",0.0009648402,119963,113379,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.000058451085,0.06374164,"{""low"":9.17,""high"":4}",-0.011212548,-0.9199662,0.000917,0.012188,-83.74183,0.00109452,-0.00011906889,-0.108786404,0.00265771,-0.001682259,-0.63297313,406420,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1609205,0.0009754511,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",84348,84348,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000011457247,0.0009773542,"REGULAR","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"[]","2022-08-02T11:00:00.000Z",false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.7902405,""high"":7}",2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,false,false,"Petals USD","Petals USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0,2.7902405e-7,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.946164,""high"":5}",0.00001946164,112,0.000019462206,"CCC",0.000019462206,16092,22150,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000009461641,0.9461641,"{""low"":1,""high"":5}",-0.00010953835,-0.8491345,0.00001,0.000129,-45.714283,0.00002004,-5.783604e-7,-0.028860299,0.000025675,-0.0000062133604,-0.2420004,51207,15,0,false,false,"Life Crypto USD","Life Crypto USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,2.5393362,0.00001946164,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",112,112,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.819576e-7,0.000019462206,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"The Wolf Pack USD",,"[]","2022-04-03T18:20:00.000Z",false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0069299475,""high"":0.0071057095}",0.0069299475,1108,0.0069301957,"CCC",0.0069301957,70630,11417,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00042770943,0.06404753,"{""low"":0.006678,""high"":0.063449}",-0.056343295,-0.88800913,0.006678,0.063449,-85.429535,0.01025684,-0.0031511304,-0.30722234,0.01778944,-0.01068373,-0.60056585,710570,15,0,false,false,"Solanium USD","Solanium USD","[]","2026-04-20T07:28:00.000Z",false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.18381067,0.0071057095,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1108,1108,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000013037119,0.0071057095,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.1767792,""high"":4}",0.00021767792,798,0.00021769066,"CCC",0.00021769066,11666,8969,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019079921,5.451406,"{""low"":3.5,""high"":5}",-0.00021420079,-0.48681995,0.000035,0.00044,168.2353,0.00018758,0.000038219223,0.20374893,0.00019444,0.000031359217,0.16127966,142921,15,0,false,false,"DEXGame USD","DEXGame USD","[]","2026-04-20T07:27:00.000Z",false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.0673728,0.00022579922,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",798,798,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000023846806,0.00024277563,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,"[]","2025-04-10T01:59:00.000Z",false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"REGULAR","GETA"
