"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5358957,2.7044783,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"Liqwid Finance USD","Liqwid Finance USD","REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",43480,43480,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.014415979,2.7544014,"{""low"":2.5408092,""high"":2.7544014}",2.5408092,43480,2.6488302,"CCC",2.6488302,32567,41462,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.125893,3.6742969,"{""low"":0.578585,""high"":8.544111}",-5.839633,-0.68346876,0.578585,8.544111,260.8947,3.058963,-0.3544848,-0.115883976,2.6014612,0.10301709,0.039599705,54474664,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02439971,0.0006943997,"[]",1756749360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",85506,85506,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",1.693843e-7,0.0008853644,"6.7872315E-4 - 8.853644E-4",0.00067872315,85506,0.00070863584,"CCC",0.00070863584,388609,51914,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001433997,0.26025352,"5.51E-4 - 0.008684",-0.0079896,-0.9200369,0.000551,0.008684,-89.343155,0.00072028,-0.00002588029,-0.035930876,0.0025297077,-0.001835308,-0.725502,694399,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.981498,0.00084008457,"[]",1756749300,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",3150,3150,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0001597958,0.0009902134,"8.3989475E-4 - 9.902134E-4",0.00083989475,3150,0.0009700168,"CCC",0.0009700168,175,746,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00043008456,1.0489867,"4.1E-4 - 0.005492",-0.0046519153,-0.8470349,0.00041,0.005492,-70.426834,0.00127362,-0.00043353537,-0.3403962,0.001136585,-0.00029650045,-0.26086956,639425,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2569338,1.6860011e-12,"[]",1756749360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",101,101,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",4.3207625e-15,1.716927e-12,"1.686001E-12 - 1.716927E-12",1.686001e-12,101,1.716927e-12,"CCC",1.716927e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0842022e-19,6.430614e-8,"1.686001E-12 - 1.716927E-12",-3.092589e-14,-0.01801235,1.686001e-12,1.716927e-12,,,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90920466,1.6556424,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",63369,63369,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.015191317,1.6817219,"{""low"":1.6458808,""high"":1.6817219}",1.6458808,63369,1.6640047,"CCC",1.6640047,411969,106901,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.47486937,0.4021682,"{""low"":1.180773,""high"":4.389709}",-2.7340665,-0.62283546,1.180773,4.389709,-18.057299,1.6671357,-0.011493325,-0.006894055,1.7125804,-0.056938052,-0.033246934,9933854,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2025759,0.0035460559,"[]",1756749300,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",562340,562340,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000043163076,0.003598405,"0.0035251032 - 0.003598405",0.0035251032,562340,0.0035751278,"CCC",0.0035751278,898356,719116,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0028090558,3.8114731,"7.37E-4 - 0.004502",-0.00095594395,-0.21233763,0.000737,0.004502,365.49478,0.00389672,-0.00035066414,-0.089989565,0.003234055,0.00031200098,0.09647362,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7736723,0.0027151322,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00010647834,0.0027909977,"{""low"":0.0027151322,""high"":0.0027909977}",0.0027151322,1,0.0027909977,"CCC",0.0027909977,1,8,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0013141322,0.9379959,"{""low"":0.001401,""high"":0.166804}",-0.16408888,-0.9837227,0.001401,0.166804,-92.502754,0.00579678,-0.0030816477,-0.5316137,0.01093052,-0.008215387,-0.7516008,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1429591,0.47394165,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",86048,86048,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.0053557158,0.487185,"{""low"":0.45108095,""high"":0.487185}",0.45108095,86048,0.4710266,"CCC",0.4710266,394922,57521,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.31294265,1.9437553,"{""low"":0.160999,""high"":3.435637}",-2.9616954,-0.8620513,0.160999,3.435637,-81.1025,0.45053303,0.023408622,0.051957615,0.41568303,0.058258623,0.14015156,5013555,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7194245,0.1242,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",3693,3693,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00090000033,0.1251,"{""low"":0.1201,""high"":0.1251}",0.1201,3693,0.1251,"CCC",0.1251,3456,1976,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0045000017,0.037593998,"{""low"":0.1197,""high"":2.0028}",-1.8786,-0.93798685,0.1197,2.0028,-87.41195,0.138832,-0.0146320015,-0.10539358,0.1944705,-0.07027049,-0.3613427,322910,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5576248,0.0033901292,"[]",1756749300,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",11682,11682,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00008898252,0.0034434493,"0.0033678717 - 0.0034434493",0.0033678717,11682,0.00344072,"CCC",0.00344072,57007,19522,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.002886129,5.7264466,"5.04E-4 - 0.009408",-0.0060178707,-0.63965464,0.000504,0.009408,169.03831,0.0038445,-0.00045437086,-0.11818724,0.00302531,0.00036481908,0.12058899,2804900,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15451081,1.1701652,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,,"EUR CoinVertible USD","REGULAR",false,"2024-09-02T00:00:00.000Z",4,57634948,"CoinMarketCap",31140016,31140016,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0018051863,1.1735648,"{""low"":1.1685566,""high"":1.1735648}",1.1685566,31140016,1.1688839,"CCC",1.1688839,13155329,29974238,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16179323,0.16044995,"{""low"":1.008372,""high"":1.188958}",-0.018792868,-0.015806165,1.008372,1.188958,5.6462646,1.1673465,0.0028187037,0.0024146247,1.1296186,0.040546536,0.035894003,67442408,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1132747,1.5494816,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5022129,5022129,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.017444134,1.5704781,"{""low"":1.5015363,""high"":1.5704781}",1.5015363,5022129,1.5534347,"CCC",1.5534347,4529135,5395962,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3333906,0.27414936,"{""low"":1.216091,""high"":6.964788}",-5.415306,-0.7775263,1.216091,6.964788,-25.609457,1.6458199,-0.09633827,-0.058535125,1.8193885,-0.26990688,-0.14835033,11734518,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23330767,1.1706232,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",487695,487695,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0027247667,1.1799328,"{""low"":1.1625042,""high"":1.1799328}",1.1625042,487695,1.1694386,"CCC",1.1694386,310718,354764,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3358022,0.40224457,"{""low"":0.834821,""high"":1.20308}",-0.032456875,-0.02697815,0.834821,1.20308,5.7299733,1.1657772,0.004845977,0.004156864,1.1285883,0.042034864,0.037245523,3235699,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"SmartMesh USD","SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4585836,1.2527094,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4029871,"CoinMarketCap",237693,237693,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0057184696,1.2552938,"{""low"":1.2457443,""high"":1.2552938}",1.2457443,237693,1.2529919,"CCC",1.2529919,343236,408261,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17367542,0.16095454,"{""low"":1.079034,""high"":1.289125}",-0.036415577,-0.028248291,1.079034,1.289125,6.48582,1.2456797,0.0070296526,0.005643226,1.202621,0.050088406,0.041649368,5048258,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.591387,0.0064367913,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",51,51,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0002825642,0.0070241634,"{""low"":0.0060943705,""high"":0.0070241634}",0.0060943705,51,0.0061634528,"CCC",0.0061634528,325,61,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0018267911,0.39626703,"{""low"":0.00461,""high"":0.012188}",-0.0057512084,-0.47187468,0.00461,0.012188,-8.6286125,0.00675126,-0.00031446852,-0.046579234,0.00675617,-0.00031937892,-0.047272183,13509414,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8548946,0.003200551,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",636,636,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0001990425,0.0034021118,"{""low"":0.0031498629,""high"":0.0034021118}",0.0031498629,636,0.003400059,"CCC",0.003400059,3257,1483,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001147551,0.55896294,"{""low"":0.002053,""high"":0.05854}",-0.055339452,-0.94532716,0.002053,0.05854,-92.85774,0.004045,-0.0008444488,-0.20876361,0.006435065,-0.003234514,-0.5026389,1517208,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,,"Zytara dollar USD","REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12644823,0.77765805,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,14052760,"CoinMarketCap",730044,730044,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0009845495,0.78021127,"{""low"":0.772924,""high"":0.78021127}",0.772924,730044,0.7782828,"CCC",0.7782828,878031,1232613,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.083000064,0.11948335,"{""low"":0.694658,""high"":0.800631}",-0.022972941,-0.028693546,0.694658,0.800631,1.6434312,0.7782673,-0.0006092787,-0.00078286557,0.7668333,0.01082474,0.014116158,10928242,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.856209,0.035144016,"[]","2025-09-01T17:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3107739,3107739,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0014095828,0.037754994,"{""low"":0.034866612,""high"":0.037754994}",0.034866612,3107739,0.036853958,"CCC",0.036853958,29346216,4663789,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.009742016,0.38351375,"{""low"":0.025402,""high"":0.685564}",-0.65041995,-0.948737,0.025402,0.685564,-71.05513,0.03574678,-0.00060276315,-0.016862027,0.049187876,-0.01404386,-0.28551465,21894056,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,,"BLOCKIDCOIN USD","REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.083578,0.13749197,"[]","2025-09-01T17:56:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",501550,501550,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.001473859,0.14140646,"{""low"":0.13281041,""high"":0.14140646}",0.13281041,501550,0.13622881,"CCC",0.13622881,983352,995173,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.024630971,0.21824165,"{""low"":0.112861,""high"":1.273096}",-1.135604,-0.8920019,0.112861,1.273096,-81.111946,0.14597878,-0.008486807,-0.058137268,0.17778996,-0.040297985,-0.22666064,5673616,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6696932,0.021207761,"[]","2025-09-01T17:55:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",55764,55764,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00036011823,0.021473527,"{""low"":0.021196656,""high"":0.021473527}",0.021196656,55764,0.02141036,"CCC",0.02141036,96757,90988,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.011708761,1.2326308,"{""low"":0.009499,""high"":0.074079}",-0.05287124,-0.71371424,0.009499,0.074079,-47.69874,0.01318542,0.008022341,0.60842514,0.014661455,0.0065463064,0.44649774,2269940,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035077627,"[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1153812,1.3295788,"[]",1756749360,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",196653,196653,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.1018517,1.4777381,"1.3256543 - 1.4777381",1.3256543,196653,1.4429941,"CCC",1.4429941,101318,89200,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.3293757,6548.649,"2.03E-4 - 4.182594",-2.853015,-0.6821162,0.000203,4.182594,1278.0994,1.5373343,-0.20775557,-0.13514014,1.5845752,-0.25499642,-0.16092415,0,15,0,false,false,"IMO"
