"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",907202,907202,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0011411319,0.016578346,"{""low"":0.015229993,""high"":0.016578346}",0.015229993,907202,0.015229993,"CCC",0.015229993,894802,921174,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016539346,424.08582,"{""low"":3.9,""high"":5}",-0.010625653,-0.39059156,0.000039,0.027204,3322.4946,-0.06944179,"ARCS USD","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01790786,-0.0013295133,-0.074241884,0.017815486,-0.0012371391,0,15,0,false,false,7.3920803,0.016578346,"[]","2026-03-05T11:05:00.000Z","ARCS USD","REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19844,"CoinMarketCap",1371886,1371886,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.8830414,127.24161,"{""low"":126.67958,""high"":127.24161}",126.67958,1371886,127.06323,"CCC",127.06323,802449,810612,"2025-09-03T00:00:00.000Z",0,19844,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.27098,0.30040678,"{""low"":97.43782,""high"":134.7855}",-8.076706,-0.059922658,97.43782,134.7855,28.106176,0.1335269,"Walmart Tokenized Stock (Ondo) USD","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,124.51718,2.1916199,0.017600944,111.78279,14.92601,2514433,15,0,false,false,-0.6920826,126.7088,"[]","2026-03-05T11:04:00.000Z","Walmart Tokenized Stock (Ondo) USD","REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",6,96962768,"CoinMarketCap",581,581,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.00012014038,0.0016879267,"{""low"":0.0016730021,""high"":0.0016879267}",0.0016730021,581,0.0016879267,"CCC",0.0016879267,100,20,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011170022,2.008997,"{""low"":5.56,""high"":4}",-0.00014399784,-0.07925032,0.000556,0.001817,189.19356,0.5049044,"My Master War USD","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00151148,0.00016152218,0.106863596,0.0011117,0.0005613022,162218,15,0,false,false,-6.6999936,0.0016730021,"[]","2026-03-05T11:02:00.000Z","My Master War USD","REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101910,101910,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00030360743,0.021305205,"{""low"":0.021100648,""high"":0.021305205}",0.021100648,101910,0.021201968,"CCC",0.021201968,173608,100137,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0039053503,0.22445832,"{""low"":0.017399,""high"":0.252661}",-0.23135664,-0.9156801,0.017399,0.252661,-89.97711,-0.6549682,"Apex Fusion USD","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.03038656,-0.009082209,-0.29888904,0.061746053,-0.040441703,0,15,0,false,false,1.4456964,0.02130435,"[]","2026-03-05T11:04:00.000Z","Apex Fusion USD","REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",16194,16194,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.2148726e-8,5.01735e-7,"{""low"":4.62099,""high"":7}",4.62099e-7,16194,4.6371358e-7,"CCC",4.6371358e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.885347e-7,,"{""low"":0,""high"":5}",-0.0000045114652,-0.9022931,0,0.000005,-66.666664,-0.71596825,"K9 Finance USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-4.5146533e-7,-0.48028225,0.00000172,-0.0000012314654,196523,15,0,false,false,4.749008,4.885347e-7,"[]","2026-03-05T11:04:00.000Z","K9 Finance USD","REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",73327896,73327896,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.08652902,1.2604959,"{""low"":1.2154244,""high"":1.2604959}",1.2154244,73327896,1.2154244,"CCC",1.2154244,7914793,38986529,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.90046656,2.5172315,"{""low"":0.357721,""high"":23.980095}",-22.721907,-0.947532,0.357721,23.980095,-87.261215,-0.7689783,"Ju Token USD","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.67871165,0.5794759,0.853788,5.446187,-4.1879997,0,15,0,false,false,7.385169,1.2581875,"[]","2026-03-05T11:04:00.000Z","Ju Token USD","REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.36474,-0.95616263,,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00027466,-0.00009210847,-0.3353545,0.004164285,-0.0039817337,17333,15,0,false,false,0,0.00018255154,"[]","2026-03-05T11:05:00.000Z","Bitrock USD","REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",993909,993909,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.5337791,42.037586,"{""low"":40.99708,""high"":42.037586}",40.99708,993909,41.058754,"CCC",41.058754,4868317,864381,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.565884,0.42680082,"{""low"":29.442032,""high"":62.988014}",-20.980099,-0.3330808,29.442032,62.988014,-15.629214,-0.12031788,"IREN Tokenized Stock (Ondo) USD","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,47.803703,-5.795788,-0.1212414,47.753517,-5.7456017,2,15,0,false,false,3.789528,42.007915,"[]","2026-03-05T11:04:00.000Z","IREN Tokenized Stock (Ondo) USD","REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",224413,224413,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.015282571,0.47595215,"{""low"":0.40486506,""high"":0.47595215}",0.40486506,224413,0.40486506,"CCC",0.40486506,156765,300625,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.10313609,0.30789468,"{""low"":0.334972,""high"":1.447868}",-1.0097599,-0.6974116,0.334972,1.447868,-41.428005,-0.314306,"Validity USD","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.4573386,-0.019230515,-0.042048745,0.6389265,-0.20081842,2234795,15,0,false,false,3.6143887,0.4381081,"[]","2026-03-05T11:04:00.000Z","Validity USD","REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",416760,416760,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.187885e-7,0.000017459544,"{""low"":1.6694781,""high"":5}",0.000016694781,416760,0.000016904318,"CCC",0.000016904318,1085471,594550,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000003155913,0.22542235,"{""low"":1.4,""high"":5}",-0.00011684409,-0.8719708,0.000014,0.000134,-67.34694,-0.37272716,"Purple Pepe USD","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00002018,-0.0000030240863,-0.14985561,0.00002735,-0.000010194088,7157683,15,0,false,false,3.1182468,0.000017155913,"[]","2026-03-05T11:04:00.000Z","Purple Pepe USD","REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00012452016,0.0026908326,"{""low"":0.0026897637,""high"":0.0026908326}",0.0026897637,967,0.0026902775,"CCC",0.0026902775,60972,2530,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0012075797,0.8142817,"{""low"":0.001483,""high"":0.039665}",-0.03697442,-0.9321674,0.001483,0.039665,-89.14751,-0.82631654,"OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00717222,-0.00448164,-0.62486094,0.015491285,-0.012800706,0,15,0,false,false,-4.4232883,0.0026905797,"[]","2026-03-05T11:04:00.000Z","OBI Real Estate USD","REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",350,350,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.6131876e-19,1.2e-17,"{""low"":1.1,""high"":17}",1.1e-17,350,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.3131927e-19,0.03921084,"{""low"":1.1,""high"":17}",-5.686809e-19,-0.047390074,1.1e-17,1.2e-17,,,"ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,1424370,15,0,false,false,2.3394678,1.1431319e-17,"[]","2026-03-05T11:03:00.000Z","ShibaDoge USD","REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",827863,827863,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.4684105,51.641106,"{""low"":51.447422,""high"":51.641106}",51.447422,827863,51.542603,"CCC",51.542603,840092,816129,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.444454,0.31764752,"{""low"":39.17693,""high"":51.641106}",-0.019721985,-0.00038190477,39.17693,51.641106,26.662457,0.14020656,"Verizon Tokenized Stock (Ondo) USD","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,45.65411,5.9672737,0.13070616,45.273712,6.3476715,0,15,0,false,false,0.9157037,51.621384,"[]","2026-03-05T11:04:00.000Z","Verizon Tokenized Stock (Ondo) USD","REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.00071501546,,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0,15,0,false,false,-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z","EGO USD","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,-0.35465062,"Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,0,15,0,false,false,0,0.08818498,"[]","2025-04-24T18:17:00.000Z","Tanpin USD","REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,7695,"CoinMarketCap",1020511,1020511,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",2.8306885,153.65352,"{""low"":152.60028,""high"":153.65352}",152.60028,1020511,152.90431,"CCC",152.90431,2468710,1094524,"2025-09-03T00:00:00.000Z",0,18944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",20.558823,0.15466747,"{""low"":132.92273,""high"":344.86972}",-191.38817,-0.55495787,132.92273,344.86972,-33.351135,-0.3061683,"Oracle Tokenized Stock (Ondo) USD","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,162.8166,-9.3350525,-0.05733477,221.20862,-67.727066,1181145,15,0,false,false,1.8789713,153.48155,"[]","2026-03-05T11:04:00.000Z","Oracle Tokenized Stock (Ondo) USD","REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",39844,39844,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.000007249153,0.00021124551,"{""low"":2.0154362,""high"":4}",0.00020154362,39844,0.00020320187,"CCC",0.00020320187,24388,38482,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014694154,2.2959616,"{""low"":6.4,""high"":5}",-0.00002305847,-0.09854047,0.000064,0.000234,197.05882,0.36207923,"IZAKA-YA USD","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.00016712,0.000043821536,0.26221597,0.0001548673,0.000056074234,0,15,0,false,false,3.5588753,0.00021094154,"[]","2026-03-05T11:05:00.000Z","IZAKA-YA USD","REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",188681,188681,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00017270201,0.0019394879,"{""low"":0.0018725999,""high"":0.0019394879}",0.0018725999,188681,0.0018725999,"CCC",0.0018725999,107303,193277,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0009047715,0.8809849,"{""low"":0.001027,""high"":0.017592}",-0.015660228,-0.89019036,0.001027,0.017592,-83.632675,-0.6231123,"HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00194436,-0.000012588454,-0.0064743436,0.00512559,-0.0031938185,1413246,15,0,false,false,9.817808,0.0019317715,"[]","2026-03-05T11:04:00.000Z","HELLO Labs USD","REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",170482,170482,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0002512522,0.027604494,"{""low"":0.027230844,""high"":0.027604494}",0.027230844,170482,0.027313495,"CCC",0.027313495,196304,172562,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006445162,0.024183564,"{""low"":0.026651,""high"":0.167579}",-0.14028348,-0.8371185,0.026651,0.167579,-51.26118,-0.569201,"Tradehub USD","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.04692968,-0.019634163,-0.41837412,0.06336021,-0.03606469,0,15,0,false,false,-0.91209674,0.027295517,"[]","2026-03-05T11:04:00.000Z","Tradehub USD","REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",39664,39664,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.011698723,4.915495,"{""low"":3.009793,""high"":4.915495}",3.009793,39664,4.912908,"CCC",4.912908,12102,22742,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3873458,0.9493712,"{""low"":2.51466,""high"":15.35386}",-10.451855,-0.6807314,2.51466,15.35386,-5.6289077,-0.15054011,"DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.2771993,-0.3751936,-0.071097106,5.7707324,-0.86872673,0,15,0,false,false,-0.2380866,4.9020057,"[]","2026-03-05T11:04:00.000Z","DGTEK TOKEN USD","REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0.013095674,,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0,15,0,false,false,0,25.822199,"[]","2022-09-03T18:20:00.000Z","GizaDao USD","REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",525732,525732,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000020388048,0.0053010513,"{""low"":0.0052812044,""high"":0.0053010513}",0.0052812044,525732,0.0052905553,"CCC",0.0052905553,925954,550678,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012548529,0.31160983,"{""low"":0.004027,""high"":0.124011}",-0.11872915,-0.9574082,0.004027,0.124011,-95.26667,-0.4721156,"XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0054784,-0.00019654678,-0.035876676,0.0100057,-0.0047238474,312761,15,0,false,false,-0.384518,0.005281853,"[]","2026-03-05T11:04:00.000Z","XRADERS USD","REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0019230843,9.84695,"{""low"":1.0887487,""high"":9.84695}",1.0887487,0,9.676046,"CCC",9.676046,4,36,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.37382472,0.52288735,"{""low"":0.714924,""high"":9.882535}",-8.793786,-0.889831,0.714924,9.882535,-25.13122,-0.27939382,"Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.1973984,-0.10864973,-0.09073816,1.5108789,-0.42213023,0,15,0,false,false,0.17694356,1.0887487,"[]","2026-03-05T11:03:00.000Z","Planet USD","REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",124,124,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00010927243,0.0015615289,"{""low"":0.0015615289,""high"":0.0015615289}",0.0015615289,124,0.0015615289,"CCC",0.0015615289,3898,35,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010285289,1.9296978,"{""low"":5.33,""high"":4}",-0.003549471,-0.69447684,0.000533,0.005111,22.888887,-0.24862735,"BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0020359,-0.00047437113,-0.23300315,0.002078235,-0.00051670603,1327299,15,0,false,false,-6.5401163,0.0015615289,"[]","2026-03-05T11:05:00.000Z","BIDZ Coin USD","REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,-0.6443807,,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,0,15,0,false,false,0,0.010066308,"[]","2022-11-04T18:30:00.000Z","Kauri USD","REGULAR","KAU"
