"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",77,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,10,"Actinium USD","Actinium USD","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",5921710,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5062912,"Pros.Finance USD",,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,"Axial Entertainment Digital Asset USD",,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9248466,18.7873,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4193915,4193915,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",5390196,-0.97317314,"2024-12-17T08:54:00.000Z",18.985798,"{""low"":18.521505,""high"":18.985798}",18.521505,4193915,18.839005,"CCC",18.839005,5275209,"Cream Finance USD","Cream Finance USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",6.4107056,0.5179701,"{""low"":12.376595,""high"":96.92423}",-78.13693,-0.8061651,12.376595,96.92423,17.180752,17.444246,1.3430538,0.07699122,30.293295,-11.505995,-0.37981984,34862824,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.222174,0.034126107,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",827491,827491,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",6210792,-0.0022642724,"2024-12-17T08:54:00.000Z",0.035802413,"{""low"":0.030825624,""high"":0.035802413}",0.030825624,827491,0.034908682,"CCC",0.034908682,4343579,"OAX USD","OAX USD","2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0033004824,0.10706944,"{""low"":0.030825624,""high"":0.481843}",-0.4477169,-0.9291759,0.030825624,0.481843,-75.887665,0.12473908,-0.09061298,-0.7264201,0.14910337,-0.11497727,-0.77112454,2628885,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2935976,6.576311,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4009350,4009350,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",8845987,-0.08618593,"2024-12-17T08:54:00.000Z",6.6253734,"{""low"":6.5246124,""high"":6.6253734}",6.5246124,4009350,6.6116514,"CCC",6.6116514,5853499,"Prom USD","Prom USD","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.197927,0.501995,"{""low"":4.378384,""high"":16.400267}",-9.823956,-0.59901196,4.378384,16.400267,34.68453,6.089427,0.48688412,0.07995565,6.41726,0.15905094,0.024784867,120017680,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.561734,0.37165508,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",944266,944266,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",1088536,-0.034799576,"2024-12-17T08:54:00.000Z",0.40024325,"{""low"":0.37136236,""high"":0.40024325}",0.37136236,944266,0.39598796,"CCC",0.39598796,1652787,"Boson Protocol USD","Boson Protocol USD","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.18319008,0.97201115,"{""low"":0.188465,""high"":0.930018}",-0.55836296,-0.60037863,0.188465,0.930018,56.9481,0.3213418,0.050313264,0.15657242,0.3182922,0.053362876,0.16765374,51049540,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8371902,0.064069465,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",5150354,5150354,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",23044233,-0.0025565699,"2024-12-17T08:54:00.000Z",0.06700899,"{""low"":0.064026155,""high"":0.06700899}",0.064026155,5150354,0.066067375,"CCC",0.066067375,15429601,"Loom Network USD","Loom Network USD","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023926463,0.5960307,"{""low"":0.040143,""high"":0.154327}",-0.09025754,-0.5848461,0.040143,0.154327,-36.151897,0.0647112,-0.0006417334,-0.009916883,0.058027584,0.0060418807,0.104120836,79447472,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.89348066,1.7236238,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",2552261,2552261,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1585377,-0.01553905,"2024-12-17T08:54:00.000Z",1.7351011,"{""low"":1.7206343,""high"":1.7351011}",1.7206343,2552261,1.7295966,"CCC",1.7295966,2349030,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.34679973,0.25188383,"{""low"":1.376824,""high"":7.38279}",-5.6591663,-0.7665349,1.376824,7.38279,-5.849534,1.7137535,0.009870291,0.0057594576,1.7320215,-0.008397698,-0.0048484956,11159836,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",39,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,0,"Fortress USD",,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8860893,0.01259534,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",13279,13279,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",271169,-0.00024212617,"2024-12-17T08:56:00.000Z",0.0129324505,"{""low"":0.01259534,""high"":0.0129324505}",0.01259534,13279,0.012596343,"CCC",0.012596343,15942,"CUDOS USD","CUDOS USD","2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0059983395,0.9092526,"{""low"":0.006597,""high"":0.030376}",-0.017780662,-0.5853523,0.006597,0.030376,66.8286,0.01177732,0.00081801973,0.0694572,0.011149975,0.0014453651,0.12962946,124828944,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.445598,1.0036951,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",4948571,4948571,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",3590366,-0.09258759,"2024-12-17T08:54:00.000Z",1.0516169,"{""low"":1.0036951,""high"":1.0516169}",1.0036951,4948571,1.0516169,"CCC",1.0516169,6502954,"OriginTrail USD","OriginTrail USD","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5712981,1.3212352,"{""low"":0.432397,""high"":1.54438}",-0.5406848,-0.3500983,0.432397,1.54438,120.97399,0.87190807,0.13178706,0.15114789,0.677458,0.32623714,0.4815607,416528480,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.040848,0.47870114,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",359304,359304,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",539341,-0.041857272,"2024-12-17T08:54:00.000Z",0.4962632,"{""low"":0.478236,""high"":0.4962632}",0.478236,359304,0.4949676,"CCC",0.4949676,630956,"Braintrust USD","Braintrust USD","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.17758214,0.58974075,"{""low"":0.301119,""high"":1.36233}",-0.88362885,-0.6486159,0.301119,1.36233,-28.003365,0.4053301,0.07337105,0.18101555,0.45755062,0.02115053,0.04622555,115533456,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2985842,0.7267849,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1055328,1055328,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",1254469,-0.02479142,"2024-12-17T08:54:00.000Z",0.7442321,"{""low"":0.72660744,""high"":0.7442321}",0.72660744,1055328,0.74261695,"CCC",0.74261695,1461704,"Ocean Protocol USD","Ocean Protocol USD","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.41970488,1.3667607,"{""low"":0.30708,""high"":1.660488}",-0.9337031,-0.56230646,0.30708,1.660488,55.463196,0.65662616,0.07015872,0.10684728,0.6015932,0.12519169,0.20810024,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",127,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,8,"SolanaPrime USD","SolanaPrime USD","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.110205,0.0011381984,false,1707177600000,6,0,"CoinMarketCap",328804,328804,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",1353285,0.00020609086,1734425640,0.0011381984,"9.176038E-4 - 0.0011381984",0.0009176038,328804,0.0009248738,"CCC",0.0009248738,980404,"Zuzalu Inu USD","Zuzalu Inu USD",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00036619842,0.4743503,"7.72E-4 - 0.008816",-0.007677802,-0.870894,0.000772,0.008816,-73.17634,0.00131436,-0.00017616153,-0.13402838,0.001390265,-0.00025206653,-0.18130827,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5812418,0.18113776,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",239302,239302,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",321478,-0.006727934,"2024-12-17T08:54:00.000Z",0.18283305,"{""low"":0.17372295,""high"":0.18283305}",0.17372295,239302,0.17701618,"CCC",0.17701618,493881,"Symbiosis USD","Symbiosis USD","2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.106485754,1.4264287,"{""low"":0.074652,""high"":0.583105}",-0.4019673,-0.68935657,0.074652,0.583105,-50.32277,0.12140784,0.05972992,0.49197745,0.17348082,0.007656932,0.04413705,11116061,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6019716,0.47415772,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5430210,5430210,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",2403986,-0.039010912,"2024-12-17T08:54:00.000Z",0.5154264,"{""low"":0.47256848,""high"":0.5154264}",0.47256848,5430210,0.4919992,"CCC",0.4919992,5240302,"Polkastarter USD","Polkastarter USD","2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.27593374,1.39203,"{""low"":0.198224,""high"":1.378685}",-0.9045273,-0.65607977,0.198224,1.378685,-46.753525,0.3724758,0.10168192,0.27298933,0.37028688,0.10387084,0.2805145,47041016,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.669055,0.0009334521,false,1633478400000,6,24792088576,"CoinMarketCap",408245,408245,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",623679,-0.000035553297,1734425640,0.00095920416,"9.3236583E-4 - 9.5920416E-4",0.00093236583,408245,0.0009577834,"CCC",0.0009577834,1138374,"Bloktopia USD","Bloktopia USD",1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00042545208,0.837504,"5.08E-4 - 0.00375",-0.0028165479,-0.75107944,0.000508,0.00375,-60.069744,0.0008338,0.0000996521,0.11951559,0.00083216,0.0001012921,0.1217219,23142226,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.205343,0.00018399583,false,1659916800000,6,0,"CoinMarketCap",61,61,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",5073,-0.000058759848,1734425640,0.00021200719,"1.8397899E-4 - 2.1200719E-4",0.00018397899,61,0.00021200719,"CCC",0.00021200719,479,"Hermes Protocol USD","Hermes Protocol USD",1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00016599582,9.22199,"1.8E-5 - 57.495182",-57.495,-0.99999684,0.000018,57.495182,-99.1397,0.00010296,0.000081035825,0.7870612,0.013476775,-0.013292779,-0.9863472,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24761121,0.010083146,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",176075,176075,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",299422,0.000024905428,"2024-12-17T08:54:00.000Z",0.010549163,"{""low"":0.01007616,""high"":0.010549163}",0.01007616,176075,0.010529053,"CCC",0.010529053,176974,"Friend3 USD","Friend3 USD","2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0016951468,0.2020919,"{""low"":0.008388,""high"":0.094517}",-0.08443385,-0.89331925,0.008388,0.094517,-86.349365,0.01143414,-0.0013509933,-0.11815435,0.015140995,-0.005057849,-0.33404997,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",748401,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,"Oort Digital USD","Oort Digital USD","2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,6,"TouchGrass USD",,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-13.935626,0.08580032,false,,6,0,"CoinMarketCap",15523221,15523221,"ELIZA","USD=X",,,-0.013892867,"2024-12-17T08:54:00.000Z",0.09110878,"{""low"":0.07523346,""high"":0.09110878}",0.07523346,15523221,0.08040055,"CCC",0.08040055,,"Eliza (elizawakesup) USD",,,,,0.01056686,0.14045426,"{""low"":0.07523346,""high"":0.09110878}",-0.0053084567,-0.05826504,0.07523346,0.09110878,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9548056,0.00008736476,false,1616630400000,6,3930225664,"CoinMarketCap",203166,203166,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",175500,0.0000025073678,1734425640,0.00008839404,"8.488715E-5 - 8.839404E-5",0.00008488715,203166,0.000085955224,"CCC",0.000085955224,185907,"Convergence USD","Convergence USD",1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000008364761,0.105883054,"7.9E-5 - 0.002923",-0.002835635,-0.97011125,0.000079,0.002923,-86.342224,0.00009346,-0.0000060952443,-0.065217674,0.00038624,-0.00029887524,-0.7738071,343363,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1172249,4006.8113,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1994384,1994384,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",1570053,44.270752,"2024-12-17T08:54:00.000Z",4056.42,"{""low"":3938.6433,""high"":4056.42}",3938.6433,1994384,3983.6104,"CCC",3983.6104,1775237,"Beacon ETH USD","Beacon ETH USD","2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1840.1277,0.84928304,"{""low"":2166.6836,""high"":4140.5073}",-133.69604,-0.032289773,2166.6836,4140.5073,77.97586,3264.8904,741.9209,0.2272422,2998.8613,1007.94995,0.3361109,404579776,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.02182961,0.0015996483,false,,6,0,"CoinMarketCap",585,585,"CHATAI","USD=X",,,3.4912955e-7,"2024-12-17T08:55:00.000Z",0.0016001334,"{""low"":0.0014987786,""high"":0.0016001334}",0.0014987786,585,0.0015002753,"CCC",0.0015002753,,"ChatAI Token USD",,,,,0.000100869685,0.06730126,"{""low"":0.0014987786,""high"":0.0016001334}",-4.8510265e-7,-0.0003031639,0.0014987786,0.0016001334,,,,,,,,0,15,0,false,false,"CHATAI"
