"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.9059119,1.9592e-8,8,247733881405440,"CoinMarketCap",143164,143164,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.6642156e-10,1.9601204e-8,"{""low"":1.8987567,""high"":8}",1.8987567e-8,143164,1.9075006e-8,"CCC",1.9075006e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9592e-8,,"{""low"":0,""high"":4}",-0.000003980408,-0.99510205,0,0.000004,-75,9.6e-7,-9.40408e-7,-0.97959167,0.0000010376,-0.000001018008,-0.98111796,4853602,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.6202799,0.005920896,6,474514560,"CoinMarketCap",7384,7384,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00003649993,0.005940754,"{""low"":0.0058560953,""high"":0.005940754}",0.0058560953,7384,0.005868306,"CCC",0.005868306,22652,6334,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0013578958,0.29758838,"{""low"":0.004563,""high"":0.050229}",-0.044308107,-0.882122,0.004563,0.050229,-64.00663,0.00529416,0.00062673585,0.11838249,0.007294805,-0.001373909,-0.18834074,2809551,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.62269276,0.005494507,6,0,"CoinMarketCap",1563,1563,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00003400212,0.0055460585,"{""low"":0.0054532024,""high"":0.0055460585}",0.0054532024,1563,0.0054532024,"CCC",0.0054532024,3906,1169,"2022-12-15T00:00:00.000Z",1000000000,999294336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000052507035,0.009648481,"{""low"":0.005442,""high"":0.058605}",-0.053110495,-0.9062451,0.005442,0.058605,-80.18604,0.00641558,-0.0009210729,-0.14356814,0.01011415,-0.004619643,-0.45675048,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,1.0213166,0.0000037520717,8,410278625280,"CoinMarketCap",15065,15065,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.7932978e-8,0.000003755475,"{""low"":3.663077,""high"":6}",0.000003663077,15065,0.000003663077,"CCC",0.000003663077,7304,5137,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",7.520716e-7,0.25069052,"{""low"":3,""high"":6}",-0.000029247929,-0.88630086,0.000003,0.000033,-71.42857,0.00000414,-3.8792814e-7,-0.09370245,0.00000632,-0.0000025679283,-0.40631777,1539394,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,false,"2023-05-22T00:00:00.000Z","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flowmatic USD",,false,"2023-11-20T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,2.0928059,0.008070093,6,0,"CoinMarketCap",48,48,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00016542897,0.008091483,"{""low"":0.007904664,""high"":0.008091483}",0.007904664,48,0.007904664,"CCC",0.007904664,15,0,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015570926,0.23907457,"{""low"":0.006513,""high"":0.034729}",-0.026658908,-0.7676267,0.006513,0.034729,-66.088974,0.00791054,0.00015955232,0.020169586,0.011171475,-0.0031013824,-0.2776162,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-0.17162296,0.00055474864,6,489913216,"CoinMarketCap",22081,22081,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-9.537325e-7,0.0005622114,"{""low"":5.249285,""high"":4}",0.0005249285,22081,0.00055429596,"CCC",0.00055429596,136468,401694,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000090748625,0.19557893,"{""low"":4.64,""high"":4}",-0.010778251,-0.95105016,0.000464,0.011333,-91.762085,0.0006883,-0.00013355137,-0.19403075,0.00155318,-0.0009984314,-0.6428304,271778,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.96757686,0.0010690603,6,16669905920,"CoinMarketCap",8487,8487,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000010244781,0.0010690689,"{""low"":0.0010078637,""high"":0.0010690689}",0.0010078637,8487,0.0010602032,"CCC",0.0010602032,14677,11589,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00008006033,0.08095079,"{""low"":9.89,""high"":4}",-0.012959939,-0.92379636,0.000989,0.014029,-81.2787,0.00185154,-0.00078247965,-0.4226102,0.002952245,-0.0018831848,-0.6378823,17821134,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.7954573,2535.6086,2,36420,"CoinMarketCap",3566,3566,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",20.010498,2553.695,"{""low"":2502.3132,""high"":2553.695}",2502.3132,3566,2502.3132,"CCC",2502.3132,15309,18413,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",697.8507,0.3797294,"{""low"":1837.7579,""high"":5257.894}",-2722.2854,-0.51775205,1837.7579,5257.894,31.522274,2365.1804,170.42822,0.07205717,2876.4568,-340.84814,-0.11849584,92346872,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybara USD",,false,"2023-05-15T00:00:00.000Z","REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.2159257,0.00029857925,6,3786738432,"CoinMarketCap",75670,75670,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000036751735,0.00030403747,"{""low"":2.969381,""high"":4}",0.0002969381,75670,0.00030122013,"CCC",0.00030122013,114349,93621,"2021-06-22T00:00:00.000Z",0,10213302272,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00013057925,0.77725744,"{""low"":1.68,""high"":4}",-0.0015404208,-0.83764046,0.000168,0.001839,-78.45383,0.00042216,-0.00012358074,-0.29273438,0.0004703,-0.00017172075,-0.36513025,1130641,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD",,false,,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,3.6038525,0.00437442,6,1524008960,"CoinMarketCap",5678,5678,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00015216367,0.0044780774,"{""low"":0.0041556167,""high"":0.0044780774}",0.0041556167,5678,0.0042212517,"CCC",0.0042212517,19864,4050,"2021-07-24T00:00:00.000Z",3000000000,2753718016,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00047041988,0.1204969,"{""low"":0.003904,""high"":0.012966}",-0.008591579,-0.66262376,0.003904,0.012966,-56.45311,0.00466584,-0.00029142015,-0.06245824,0.00625272,-0.0018783002,-0.3003973,6666655,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0.19268715,0.0018390003,6,1182776576,"CoinMarketCap",4709,4709,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000035366975,0.0018624638,"{""low"":0.0017860305,""high"":0.0018624638}",0.0017860305,4709,0.0018284398,"CCC",0.0018284398,17568,8222,"2023-08-07T00:00:00.000Z",0,1277408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00025100028,0.15806063,"{""low"":0.001588,""high"":0.018995}",-0.017156,-0.903185,0.001588,0.018995,-83.20007,0.00189354,-0.000054539763,-0.02880307,0.00321052,-0.0013715196,-0.4271955,2175126,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-2.1364498,0.58157516,6,0,"CoinMarketCap",9,9,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.012696326,0.6019425,"{""low"":0.56388223,""high"":0.6019425}",0.56388223,9,0.5945547,"CCC",0.5945547,472,66,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.03460318,0.06326316,"{""low"":0.546972,""high"":4.285995}",-3.7044199,-0.864308,0.546972,4.285995,-67.708374,0.6206242,-0.03904903,-0.06291896,0.90136033,-0.31978518,-0.3547806,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.0032216,0.009702333,6,0,"CoinMarketCap",9,9,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0000963686,0.009806698,"{""low"":0.009605964,""high"":0.009806698}",0.009605964,9,0.009605964,"CCC",0.009605964,25,44,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.00026433356,0.028007371,"{""low"":0.009438,""high"":0.055016}",-0.045313668,-0.82364523,0.009438,0.055016,-28.32948,0.0100238,-0.00032146648,-0.03207032,0.013206335,-0.0035040015,-0.26532733,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.0924214,0.023646772,6,70976840,"CoinMarketCap",190215,190215,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000021835789,0.02367209,"{""low"":0.02360314,""high"":0.02367209}",0.02360314,190215,0.023632562,"CCC",0.023632562,230172,188512,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005751772,0.3214178,"{""low"":0.017895,""high"":0.041236}",-0.017589226,-0.42655027,0.017895,0.041236,-32.669514,0.02327232,0.00037445128,0.016089985,0.02523137,-0.0015845988,-0.062802725,1678373,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","CReaToR USD",false,"2026-02-23T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,4.577906,0.00069092406,6,369791680,"CoinMarketCap",170151,170151,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",0.000030245283,0.00071400806,"{""low"":6.488784,""high"":4}",0.0006488784,170151,0.000666958,"CCC",0.000666958,11510184,501204,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.000042045664,0.064797446,"{""low"":6.488784,""high"":4}",-0.06457208,-0.98941326,0.0006488784,0.065263,-94.48441,0.01894766,-0.018256737,-0.96353513,0.02590024,-0.025209315,-0.97332364,255497,15,0,false,false,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.2886953,0.031588938,6,4814259,"CoinMarketCap",67,67,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0012990423,0.032116022,"{""low"":0.030289898,""high"":0.032116022}",0.030289898,67,0.030289898,"CCC",0.030289898,485,28,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0065889377,0.2635575,"{""low"":0.025,""high"":0.2897}",-0.25811106,-0.8909598,0.025,0.2897,-83.81944,0.03114622,0.00044271722,0.014214155,0.053108536,-0.021519598,-0.40520036,152077,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,19.669937,1.0423979,4,0,"CoinMarketCap",6,6,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.17133713,1.3665072,"{""low"":0.66380465,""high"":1.3665072}",0.66380465,6,1.3665072,"CCC",1.3665072,2989,3,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.50050783,0.9236336,"{""low"":0.54189,""high"":1.608746}",-0.5663482,-0.35204324,0.54189,1.608746,2.2387624,1.212845,-0.17044711,-0.14053495,1.3072672,-0.26486933,-0.20261301,0,15,0,false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,false,"2020-06-17T00:00:00.000Z","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,1.7681923,1.2981969,4,32008016,"CoinMarketCap",156624,156624,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.022555828,1.3061705,"{""low"":1.2639314,""high"":1.3061705}",1.2639314,156624,1.2685248,"CCC",1.2685248,153829,154586,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.2850529,0.28135476,"{""low"":1.013144,""high"":1.3061705}",-0.007973552,-0.006104526,1.013144,1.3061705,21.901821,1.1583412,0.13985574,0.120737955,1.1101816,0.18801534,0.16935548,41552704,15,0,false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.007198489,6,0,"CoinMarketCap",14,14,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.007198489,"{""low"":0.007198489,""high"":0.007198489}",0.007198489,14,0.007198489,"CCC",0.007198489,29161,1,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0051994887,2.6010447,"{""low"":0.001999,""high"":0.031398}",-0.02419951,-0.7707342,0.001999,0.031398,-64.57677,0.00417464,0.0030238489,0.72433764,0.01286282,-0.0056643314,-0.44036466,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z","REGULAR","[]","2026-05-05T22:12:04.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.54217935,0.0002062129,6,316470001664,"CoinMarketCap",318810,318810,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000011120137,0.00020769719,"{""low"":2.0488,""high"":4}",0.00020488,318810,0.00020502738,"CCC",0.00020502738,182287,293269,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000812129,0.64970315,"{""low"":1.25,""high"":4}",-0.00030378706,-0.5956609,0.000125,0.00051,-58.16326,0.00017788,0.0000283329,0.15928097,0.000187425,0.000018787905,0.10024226,65260196,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z","REGULAR","[]","2026-05-05T22:11:04.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,2.0897563,0.000024495434,6,0,"CoinMarketCap",2093,2093,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.0141534e-7,0.000024799872,"{""low"":2.3291945,""high"":5}",0.000023291945,2093,0.000024295232,"CCC",0.000024295232,928,810,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000010495433,0.7496738,"{""low"":1.4,""high"":5}",-0.00058450457,-0.95977765,0.000014,0.000609,-73.333336,0.0000268,-0.0000023045668,-0.0859913,0.000058065,-0.000033569566,-0.5781377,0,15,0,false,false,"PKN"
