"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00014564967,0.7393384,"1.97E-4 - 0.004599",-0.00425635,-0.9254947,0.000197,0.004599,-86.612144,0.00034108,0.0000015696569,0.0046020197,0.00045973,-0.000117080344,-0.25467196,3352031,15,0,false,false,false,1624406400000,6,9782678528,"CoinMarketCap",34883,34883,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","REGULAR","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,5.115148,0.00034264967,0.000016674137,1733136720,0.00037314667,"3.1925828E-4 - 3.7314667E-4",0.00031925828,34883,0.00031925828,"CCC",0.00031925828,24644,15302,1624406400,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.037014425,0.91289955,"{""low"":0.040546,""high"":0.662509}",-0.5849486,-0.88292927,0.040546,0.662509,-62.117016,0.06171968,0.015840746,0.25665635,0.06447865,0.013081774,0.20288536,1374014,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",189257,189257,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","REGULAR","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,1.0101081,0.077560425,0.0007756129,"2024-12-02T10:51:00.000Z",0.081871875,"{""low"":0.07645617,""high"":0.081871875}",0.07645617,189257,0.08008744,"CCC",0.08008744,501542,226755,"2021-05-17T00:00:00.000Z","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,13.817751,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","REGULAR","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0,"2024-12-02T10:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.004071057,0.0043506576,"{""low"":0.9357337,""high"":1.0183802}",-0.07857543,-0.07715727,0.9357337,1.0183802,,,,,,,,141331680,15,0,false,false,false,,6,150384080,"CoinMarketCap",50781384,50781384,"CARV","USD=X",,"REGULAR","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,-7.6979527,0.93980473,-0.07837933,"2024-12-02T10:52:00.000Z",1.0183802,"{""low"":0.9357337,""high"":1.0183802}",0.9357337,50781384,1.0177544,"CCC",1.0177544,,,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.09385319,3.33179,"{""low"":0.028169,""high"":0.254709}",-0.13268682,-0.52093494,0.028169,0.254709,373.45715,0.10601744,0.016004749,0.15096335,0.094250076,0.027772114,0.2946641,59364180,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1060102,1060102,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-9.047222,0.12202219,-0.012137748,"2024-12-02T10:52:00.000Z",0.13156833,"{""low"":0.12193593,""high"":0.13156833}",0.12193593,1060102,0.12969287,"CCC",0.12969287,669817,1164963,"2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013080448,6.873593,"{""low"":0.001903,""high"":0.076733}",-0.06174955,-0.8047327,0.001903,0.076733,-65.08795,0.0131815,0.0018019481,0.1367028,0.019111956,-0.0041285073,-0.21601701,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5205,5205,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","REGULAR","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,-12.446015,0.014983448,-0.0021299338,"2024-12-02T10:52:00.000Z",0.020001547,"{""low"":0.013219502,""high"":0.020001547}",0.013219502,5205,0.018030988,"CCC",0.018030988,89174,186485,"2023-05-25T00:00:00.000Z","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00038671534,0.50950634,"7.59E-4 - 0.00496",-0.0038142847,-0.769009,0.000759,0.00496,-46.589863,0.0009729,0.00017281534,0.17762908,0.0013418,-0.00019608461,-0.14613551,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",126,126,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-1.1432613,0.0011457154,-0.000013249926,1733136720,0.0011676307,"0.0011450315 - 0.0011676307",0.0011450315,126,0.0011622172,"CCC",0.0011622172,247,212,1527033600,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","REGULAR","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.013344764,1.3116536,"{""low"":0.010174,""high"":0.062713}",-0.039194234,-0.6249778,0.010174,0.062713,-14.900851,0.01505124,0.008467523,0.5625798,0.014990765,0.008527999,0.56888354,6376483,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271123232,"CoinMarketCap",966452,966452,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-13.192126,0.023518763,-0.0035741292,"2024-12-02T10:52:00.000Z",0.027424365,"{""low"":0.023518763,""high"":0.027424365}",0.023518763,966452,0.027286796,"CCC",0.027286796,759218,1025714,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000025803925,6.450981,"4.0E-6 - 7.0E-4",-0.000670196,-0.9574229,0.000004,0.0007,-10.000002,0.0000565,-0.000026696076,-0.47249693,0.00006754,-0.000037736078,-0.5587219,2276,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","REGULAR","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-33.36662,0.000029803925,-0.000014924297,1733136720,0.000029830702,"2.9803925E-5 - 2.9830702E-5",0.000029803925,1,0.000029825344,"CCC",0.000029825344,15,53,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0022014529,0.010328962,"{""low"":0.213134,""high"":1.024229}",-0.80889356,-0.78975844,0.213134,1.024229,-68.06446,0.32975757,-0.11442211,-0.3469886,0.37235072,-0.15701526,-0.42168647,8419360,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1194704,1194704,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6263553,0.21533546,-0.0035600215,"2024-12-02T10:52:00.000Z",0.23790863,"{""low"":0.21418828,""high"":0.23790863}",0.21418828,1194704,0.23444378,"CCC",0.23444378,1984061,1422762,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.12096637,1.3468843,"{""low"":0.089812,""high"":0.285329}",-0.07455064,-0.26127958,0.089812,0.285329,29.982567,0.13935962,0.07141875,0.51247805,0.14880656,0.061971813,0.41645887,49160156,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,233231488,"CoinMarketCap",1510941,1510941,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-7.0778756,0.21077837,-0.016054973,"2024-12-02T10:52:00.000Z",0.24378964,"{""low"":0.20861831,""high"":0.24378964}",0.20861831,1510941,0.23766795,"CCC",0.23766795,1140686,661872,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28426152,0.4534096,"{""low"":0.626942,""high"":55.687485}",-54.77628,-0.98363715,0.626942,55.687485,-97.58551,0.8525072,0.05869633,0.06885142,4.049477,-3.1382737,-0.77498245,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51812,51812,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","REGULAR","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,-1.6997201,0.9112035,-0.015755713,"2024-12-02T10:46:00.000Z",0.93077,"{""low"":0.8877035,""high"":0.93077}",0.8877035,51812,0.92275393,"CCC",0.92275393,53325,52696,"2023-11-03T00:00:00.000Z","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00068213046,1.0414206,"6.55E-4 - 0.002457",-0.0011198696,-0.4557874,0.000655,0.002457,63.15789,0.00089332,0.00044381042,0.4968101,0.0009094,0.00042773044,0.47034356,36027644,15,0,false,false,false,1586131200000,6,26944002048,"CoinMarketCap",1782464,1782464,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-7.0772076,0.0013371304,-0.00010183884,1733136660,0.0013836013,"0.0013024504 - 0.0013836013",0.0013024504,1782464,0.0013784126,"CCC",0.0013784126,887513,1967027,1586131200,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.010537133,0.16601753,"{""low"":0.06347,""high"":0.795475}",-0.72146785,-0.90696484,0.06347,0.795475,-87.989456,0.07616284,-0.0021557063,-0.028303912,0.13104159,-0.057034455,-0.43523934,73187080,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",5089994,5089994,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-5.3884892,0.07400713,-0.004214987,"2024-12-02T10:46:00.000Z",0.078736685,"{""low"":0.07400713,""high"":0.078736685}",0.07400713,5089994,0.07849742,"CCC",0.07849742,1583316,1446511,"2022-10-04T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.043120943,0.57856387,"{""low"":0.074531,""high"":0.989373}",-0.8717211,-0.8810843,0.074531,0.989373,-17.217493,0.11739778,0.00025416166,0.0021649613,0.15195154,-0.034299597,-0.22572722,7553091,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1365490,1365490,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-12.712746,0.11765194,-0.017135143,"2024-12-02T10:52:00.000Z",0.12597589,"{""low"":0.11458263,""high"":0.12597589}",0.11458263,1365490,0.12597589,"CCC",0.12597589,1779752,1351407,"2021-11-22T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.00012393389,0.010994729,"{""low"":0.011272119,""high"":0.013767938}",-0.0023718849,-0.17227598,0.011272119,0.013767938,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",200172,200172,"BLASTUP","USD=X",,"REGULAR","CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,33.786907,0.011396053,0.0028779898,"2024-12-02T10:52:00.000Z",0.013767938,"{""low"":0.011272119,""high"":0.013767938}",0.011272119,200172,0.011594694,"CCC",0.011594694,,,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0041738357,1.1767228,"{""low"":0.003547,""high"":0.17483}",-0.16710916,-0.955838,0.003547,0.17483,-95.72527,0.0042471,0.0034737354,0.8179076,0.01179592,-0.004075085,-0.3454656,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1375209,1375209,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,53.049118,0.0077208355,0.0026761573,"2024-12-02T10:45:00.000Z",0.008268345,"{""low"":0.005489009,""high"":0.008268345}",0.005489009,1375209,0.0056227962,"CCC",0.0056227962,708788,235969,"2023-05-23T00:00:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0039689397,0.77594125,"{""low"":0.005115,""high"":0.508018}",-0.4989341,-0.9821189,0.005115,0.508018,-97.92732,0.00874188,0.00034205988,0.03912887,0.01972374,-0.0106398,-0.5394413,7373609,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,811719360,"CoinMarketCap",791566,791566,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-7.6783395,0.00908394,-0.00075550657,"2024-12-02T10:45:00.000Z",0.010339815,"{""low"":0.00908394,""high"":0.010339815}",0.00908394,791566,0.009999902,"CCC",0.009999902,1051210,448936,"2023-12-05T00:00:00.000Z","5IRE"
