"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",96419,96419,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000021926127,0.012861169,"{""low"":0.012837121,""high"":0.012861169}",0.012837121,96419,0.01283956,"CCC",0.01283956,213116,173794,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028466126,0.2844053,"{""low"":0.010009,""high"":0.459804}",-0.44694838,-0.9720411,0.010009,0.459804,-87.27377,"REGULAR","ZChains USD","ZChains USD",0.12319444,-0.11033883,-0.89564776,0.20488858,-0.19203296,-0.93725556,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.1708531,0.012855613,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"REGULAR","Bitton USD",,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1067201,1067201,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.019075751,0.14060506,"{""low"":0.097874746,""high"":0.14060506}",0.097874746,1067201,0.09962251,"CCC",0.09962251,827536,885244,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.043799333,0.6801561,"{""low"":0.064396,""high"":2.048744}",-1.9405487,-0.94718945,0.064396,2.048744,-81.57776,"REGULAR","Celsius USD","Celsius USD",0.089262,0.018933333,0.21210967,0.1652196,-0.05702427,-0.34514228,4081140,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,21.404678,0.108195335,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",14957,14957,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000109199435,0.0012036022,"0.0011137787 - 0.0012036022",0.0011137787,14957,0.0012036022,"CCC",0.0012036022,24977,15671,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00072301214,1.8030229,"4.01E-4 - 0.065055",-0.06393099,-0.98272216,0.000401,0.065055,-79.14068,"REGULAR","Top Grass Club USD","Top Grass Club USD",0.00158782,-0.00046380784,-0.29210353,0.01927613,-0.018152118,-0.94168895,0,15,0,false,false,"[]",1746460320,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-8.854886,0.0011240122,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"REGULAR","Megatech USD","Megatech USD",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",183669,183669,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-10.066612,62.44381,"{""low"":50.511993,""high"":62.44381}",50.511993,183669,58.981083,"CCC",58.981083,156153,183003,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",39.958908,3.2298305,"{""low"":12.371828,""high"":84.80028}",-32.46954,-0.38289425,12.371828,84.80028,98.52293,"REGULAR","GoldPro Token USD",,56.285305,-3.954567,-0.07025932,52.141743,0.18899536,0.003624646,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-16.133076,52.330738,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000057231868,0.002299782,"{""low"":0.0020821213,""high"":0.002299782}",0.0020821213,1573,0.0021160443,"CCC",0.0021160443,1721,2102,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0011544921,1.1154513,"{""low"":0.001035,""high"":0.007953}",-0.0057635084,-0.7246961,0.001035,0.007953,-64.567986,"REGULAR","Layerium USD","Layerium USD",0.00148768,0.0007018121,0.47174937,0.00246343,-0.00027393783,-0.11120179,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5473454,0.002189492,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,508261184,"CoinMarketCap",257588,257588,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00038311444,0.0032170925,"{""low"":0.002704669,""high"":0.0032170925}",0.002704669,257588,0.002735582,"CCC",0.002735582,174370,204146,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0015801025,0.99943227,"{""low"":0.001581,""high"":0.072806}",-0.0696449,-0.95658183,0.001581,0.072806,-87.07422,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",0.00235016,0.0008109426,0.34505847,0.01234086,-0.009179758,-0.7438507,1606665,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,13.791071,0.0031611025,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129702,129702,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000052738236,0.0025822918,"{""low"":0.002496377,""high"":0.0025822918}",0.002496377,129702,0.0025168788,"CCC",0.0025168788,107461,125359,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0013362125,1.1499248,"{""low"":0.001162,""high"":0.017503}",-0.0150047885,-0.85726947,0.001162,0.017503,-79.45977,"REGULAR","Seiyan Token USD","Seiyan Token USD",0.00201112,0.00048709242,0.24219957,0.00581336,-0.0033151477,-0.5702636,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.0674012,0.0024982125,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","Lunar USD",,,,,,,,6256646,15,0,false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",66893,66893,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00013395515,0.0020436496,"{""low"":0.0018998486,""high"":0.0020436496}",0.0018998486,66893,0.0020220012,"CCC",0.0020220012,17164146,68295,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00047543738,0.3249743,"{""low"":0.001463,""high"":0.331735}",-0.32979655,-0.99415666,0.001463,0.331735,-98.843956,"REGULAR","Valor Token USD","Valor Token USD",0.02278694,-0.020848501,-0.9149321,0.088521175,-0.086582735,-0.97810197,97497,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,-6.46379,0.0019384373,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",-0.0026061237,0.22855653,"{""low"":0.22194593,""high"":0.22855653}",0.22194593,642,0.22850077,"CCC",0.22850077,1460,521,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.107523344,0.939331,"{""low"":0.114468,""high"":0.23817}",-0.016178653,-0.067929015,0.114468,0.23817,42.63661,"REGULAR","AstroNexus USD","AstroNexus USD",0.21488124,0.007110104,0.033088528,0.2064776,0.015513748,0.07513526,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,-1.1603563,0.22199135,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,10145441792,"CoinMarketCap",413866,413866,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.0002266228,0.0016446691,"0.0014229362 - 0.0016446691",0.0014229362,413866,0.0015844016,"CCC",0.0015844016,381983,177049,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0014496299,90.60187,"1.6E-5 - 0.01633",-0.01486437,-0.91024923,0.000016,0.01633,-87.24535,"REGULAR","Dione Protocol USD","Dione Protocol USD",0.00201616,-0.00055053004,-0.2730587,0.003704065,-0.0022384352,-0.60431856,14869462,15,0,false,false,"[]",1746460320,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-13.391779,0.0014656299,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",243991,243991,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00008969009,0.15377937,"{""low"":0.1452653,""high"":0.15377937}",0.1452653,243991,0.14599453,"CCC",0.14599453,216636,236896,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.060984604,0.69537747,"{""low"":0.0877,""high"":0.596576}",-0.44789135,-0.75077003,0.0877,0.596576,-44.702003,"REGULAR","Ozone Chain USD","Ozone Chain USD",0.1429259,0.0057587028,0.040291525,0.18863468,-0.039950073,-0.2117854,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.06028976,0.1486846,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",95268,95268,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00008299714,0.005944514,"{""low"":0.0057906,""high"":0.005944514}",0.0057906,95268,0.005921879,"CCC",0.005921879,94078,104435,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.00018247496,0.031945895,"{""low"":0.005712,""high"":0.078025}",-0.07213052,-0.92445403,0.005712,0.078025,-91.93144,"REGULAR","Honeyland USD","Honeyland USD",0.0081368,-0.0022423244,-0.27557817,0.014789675,-0.0088952,-0.60144657,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-1.3884939,0.005894475,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.4320722e-7,0.000018761992,"1.8761992E-5 - 1.8761992E-5",0.000018761992,0,0.000018761992,"CCC",0.000018761992,5,2,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000067619912,0.5634993,"1.2E-5 - 5.2E-5",-0.000033238008,-0.63919246,0.000012,0.000052,-40.625,"REGULAR","Protofi USD","Protofi USD",0.00001842,3.4199184e-7,0.018566333,0.000025625,-0.000006863009,-0.26782474,0,15,0,false,false,"[]",1746460320,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.7691523,0.000018761992,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16515,16515,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000075437594,0.004688354,"{""low"":0.0046117855,""high"":0.004688354}",0.0046117855,16515,0.0046508973,"CCC",0.0046508973,22655,17842,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.00083744153,0.22154538,"{""low"":0.00378,""high"":0.013249}",-0.008631558,-0.6514875,0.00378,0.013249,-60.11833,"REGULAR","SavePlanetEarth USD","SavePlanetEarth USD",0.0047372,-0.00011975877,-0.025280496,0.007958415,-0.0033409735,-0.4198039,0,15,0,false,false,"[]","2025-05-05T15:51:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6074915,0.0046174414,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",28072,28072,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.006885767,1.2850332,"{""low"":1.2370282,""high"":1.2850332}",1.2370282,28072,1.2442546,"CCC",1.2442546,77540,45338,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.26347774,0.2656821,"{""low"":0.991703,""high"":2.030822}",-0.7756413,-0.38193467,0.991703,2.030822,-20.123268,"REGULAR","Icrypex token USD","Icrypex token USD",1.2516335,0.0035471916,0.0028340498,1.2979112,-0.04273045,-0.032922477,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.5516169,1.2551807,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",2503,2503,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00002631545,0.22400238,"{""low"":0.2238726,""high"":0.22400238}",0.2238726,2503,0.22395761,"CCC",0.22395761,10121,4768,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.114831805,1.0523828,"{""low"":0.109116,""high"":0.224227}",-0.00027918816,-0.0012451139,0.109116,0.224227,98.9659,"REGULAR","Real Time Cash USD","Rijent Coin USD",0.21213458,0.011813223,0.055687398,0.17992619,0.04402162,0.2446649,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.01175428,0.22394781,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",33466,33466,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000038421014,0.0038762712,"{""low"":0.0037697316,""high"":0.0038762712}",0.0037697316,33466,0.0037707507,"CCC",0.0037707507,35866,29651,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00022432697,0.06190038,"{""low"":0.003624,""high"":0.068432}",-0.064583674,-0.9437642,0.003624,0.068432,-93.67683,"REGULAR","Grove Coin USD","Grove Coin USD",0.00445912,-0.000610793,-0.13697614,0.008149285,-0.004300958,-0.52777123,365911,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,1.0084478,0.0038483269,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",3014,3014,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000011687589,0.00003950025,"3.731102E-5 - 3.950025E-5",0.00003731102,3014,0.000038876165,"CCC",0.000038876165,8216,4334,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000010413778,0.3856955,"2.7E-5 - 5.05E-4",-0.00046758621,-0.9259133,0.000027,0.000505,-81.15942,"REGULAR","XRPayNet USD","XRPayNet USD",0.00005326,-0.00001584622,-0.29752573,0.00010696,-0.00006954622,-0.65020776,210023,15,0,false,false,"[]",1746460320,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-3.0292456,0.000037413778,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1168178,1168178,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00004838663,0.0034244424,"{""low"":0.0033501883,""high"":0.0034244424}",0.0033501883,1168178,0.0033753638,"CCC",0.0033753638,1693321,1267930,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011079723,0.49330914,"{""low"":0.002246,""high"":0.020152}",-0.016798029,-0.8335663,0.002246,0.020152,-78.357056,"REGULAR","Pundu USD","Pundu USD",0.00314562,0.00020835246,0.066235736,0.004777255,-0.0014232825,-0.29792896,0,15,0,false,false,"[]","2025-05-05T15:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,-1.4221487,0.0033539725,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.738884,"REGULAR","Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.0011507,-0.0010707128,-0.9304882,4245,15,0,false,false,"[]",1746460320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
