"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Crust Network USD","Crust Network USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",38701,38701,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020918407,0.035122406,"{""low"":0.013515115,""high"":0.035122406}",0.013515115,38701,0.034837715,"CCC",0.034837715,54408,40835,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00004799012,0.0035508482,"{""low"":0.013515115,""high"":0.15245}",-0.13888688,-0.9110324,0.013515115,0.15245,-90.92319,0.01916694,-0.005603836,-0.29236987,0.044626094,-0.03106299,-0.69607234,191762,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-60.66557,0.013563105,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HAVAH USD","HAVAH USD","2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47177,47177,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.0000014290708,0.0000863688,"{""low"":8.4718726,""high"":5}",0.000084718726,47177,0.0000862615,"CCC",0.0000862615,47762,47995,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003382882,0.66331017,"{""low"":5.1,""high"":5}",-0.0024851712,-0.9669927,0.000051,0.00257,-95.3159,0.00011634,-0.000031511183,-0.27085423,0.000470115,-0.00038528617,-0.8195573,191787,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.6567415,0.00008482882,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"FNCY USD","FNCY USD","2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",0.0000045305933,0.0007573726,"{""low"":7.437363,""high"":4}",0.0007437363,66,0.00075001165,"CCC",0.00075001165,701,295,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0001295422,0.20726752,"{""low"":6.25,""high"":4}",-0.008387458,-0.91746414,0.000625,0.009142,-77.09224,0.00102128,-0.00026673777,-0.26117986,0.00190103,-0.0011464878,-0.6030877,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,0.6040659,0.0007545422,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Everyworld USD","Everyworld USD","2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",1199,1199,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000014206918,0.00016038315,"{""low"":9.646838,""high"":5}",0.00009646838,1199,0.00011899096,"CCC",0.00011899096,1993,190,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053717187,0.67146486,"{""low"":8,""high"":5}",-0.0013662828,-0.9108552,0.00008,0.0015,-91.886406,0.00013976,-0.0000060428138,-0.043237075,0.00019747,-0.000063752814,-0.3228481,340872,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,11.887612,0.00013371719,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"X-PASS USD","X-PASS USD","2026-02-03T00:00:00.000Z",6,118800000,"CoinMarketCap",253197,253197,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",-0.0001537893,0.008059529,"{""low"":0.007847483,""high"":0.008059529}",0.007847483,253197,0.007972431,"CCC",0.007972431,918296,368700,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.0018041441,0.2888017,"{""low"":0.006247,""high"":0.023794}",-0.015742855,-0.66163135,0.006247,0.023794,-59.21911,0.013867212,-0.0058160685,-0.4194115,0.013867212,-0.0058160685,-0.4194115,956475,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-1.8743521,0.008051144,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PIBBLE USD","PIBBLE USD","2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15744,15744,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000010211952,0.000090104295,"{""low"":8.6968954,""high"":5}",0.000086968954,15744,0.00009008979,"CCC",0.00009008979,166055,17580,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011021308,0.14313388,"{""low"":7.7,""high"":5}",-0.0004909787,-0.84797704,0.000077,0.000579,-77.94118,0.000093,-0.0000049786977,-0.05353438,0.00019248,-0.0001044587,-0.542699,2121533,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.14686,0.000088021305,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Lisa Simpson USD",,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GALAXIA USD","GALAXIA USD","2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",1318,1318,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000043115055,0.00093685277,"{""low"":8.935279,""high"":4}",0.0008935279,1318,0.00093685277,"CCC",0.00093685277,53886,35579,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",2.3795292e-7,0.0002663072,"{""low"":8.935279,""high"":4}",-0.006388234,-0.87726367,0.0008935279,0.007282,-53.17191,0.00118254,-0.00028877414,-0.2441982,0.001608815,-0.0007150492,-0.44445705,2249051,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-4.601977,0.0008937658,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"sKLAY USD","sKLAY USD","2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.004612509,0.06982663,"{""low"":0.065997586,""high"":0.06982663}",0.065997586,116,0.06982663,"CCC",0.06982663,382,209,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0058260337,0.09540552,"{""low"":0.061066,""high"":0.285981}",-0.21908897,-0.76609623,0.061066,0.285981,-57.453896,0.07304212,-0.0061500818,-0.084199116,0.11845484,-0.0515628,-0.43529502,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,7.4061375,0.066892035,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GM Holding USD","GM Holding USD","2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54398,54398,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",5.9231297e-8,0.0000053589224,"{""low"":5.208743,""high"":6}",0.000005208743,54398,0.0000053000485,"CCC",0.0000053000485,54040,53870,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5892253e-7,0.07178451,"{""low"":5,""high"":6}",-0.000014641077,-0.7320539,0.000005,0.00002,-61.53846,0.000005,3.5892253e-7,0.07178451,0.000007355,-0.0000019960776,-0.27139056,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.1176336,0.0000053589224,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"KULA USD","KULA USD","2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",145657,145657,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.025322169,0.21028018,"{""low"":0.17865042,""high"":0.21028018}",0.17865042,145657,0.17872293,"CCC",0.17872293,126908,31516,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09632825,0.8947284,"{""low"":0.107662,""high"":0.587489}",-0.38349876,-0.65277606,0.107662,0.587489,-34.388077,0.19912434,0.0048659146,0.024436563,0.3770639,-0.17307365,-0.4590035,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,14.172746,0.20399025,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TOMI USD",,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Unibot USD","Unibot (OLD) USD","2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Hyper Pay USD","Hyper Pay USD","2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34019,34019,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000013442477,0.0003169664,"{""low"":3.1093927,""high"":4}",0.00031093927,34019,0.00031245008,"CCC",0.00031245008,36598,35689,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007717949,0.32565185,"{""low"":2.37,""high"":4}",-0.00039782052,-0.5587367,0.000237,0.000712,-47.674416,0.00029772,0.000016459497,0.05528516,0.000316835,-0.0000026555208,-0.008381399,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.42970133,0.0003141795,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Treat DAO [old] USD",,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dogz USD",,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Shardeum USD","Shardeum USD","2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Squidanomics USD",,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"HyperCash USD","HyperCash USD","2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UNIPOLY USD","UNIPOLY USD","2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",187043,187043,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.005859256,0.16386554,"{""low"":0.15554401,""high"":0.16386554}",0.15554401,187043,0.1566729,"CCC",0.1566729,337109,308698,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09366853,1.3727343,"{""low"":0.068235,""high"":0.299559}",-0.13765547,-0.45952708,0.068235,0.299559,125.739815,0.15769324,0.0042102933,0.026699264,0.14818747,0.013716057,0.092558816,35494108,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,3.7548711,0.16190353,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Tenset USD","Tenset USD","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",268048,268048,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00008520484,0.016838783,"{""low"":0.016052809,""high"":0.016838783}",0.016052809,268048,0.016267236,"CCC",0.016267236,185535,408265,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0005033165,0.031353798,"{""low"":0.016052809,""high"":0.076557}",-0.060000878,-0.78374124,0.016052809,0.076557,-77.4545,0.02354648,-0.0069903545,-0.29687473,0.03956957,-0.023013446,-0.5815945,2314108,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.517304,0.016556125,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DogeKing USD","DogeKing USD","2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-4.516365e-11,3.1827645e-9,"{""low"":3.1376006,""high"":9}",3.1376006e-9,10,3.1827645e-9,"CCC",3.1827645e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.1376006,""high"":9}",-4.5163873e-11,-0.014190139,3.1376006e-9,3.1827645e-9,,,,,,,,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.41901,3.1376006e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ethereum Gold USD","Ethereum Gold USD","2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"X2Y2 USD","X2Y2 USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",140913,140913,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003998028,0.0009899354,"{""low"":9.197912,""high"":4}",0.0009197912,140913,0.0009498179,"CCC",0.0009498179,138074,139135,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00027993537,0.39427516,"{""low"":7.1,""high"":4}",-0.0014490646,-0.5941224,0.00071,0.002439,-44.89093,0.00092908,0.000060855353,0.06550066,0.001456855,-0.00046691962,-0.32049835,0,15,0,"[]","2026-03-23T12:02:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,4.2086425,0.0009899354,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UNICE USD","UNICE USD","2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Dark Machine USD","Dark Machine USD","2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",57888,57888,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00006305007,0.004063666,"{""low"":0.0039970353,""high"":0.004063666}",0.0039970353,57888,0.0040632207,"CCC",0.0040632207,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039618295,104.258675,"{""low"":3.8,""high"":5}",-0.02069417,-0.83802426,0.000038,0.024694,-23.752415,0.00406256,-0.00006273063,-0.015441158,0.00484196,-0.00084213074,-0.17392352,0,15,0,"[]","2026-03-23T12:03:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.601564,0.0039998293,"MXNA"
