"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.6761487,0.02485449,"USD",false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",225389,225389,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00016692281,0.025109367,"{""low"":0.024687197,""high"":0.025109367}",0.024687197,225389,0.02502167,"CCC",0.02502167,146787,197527,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.01519749,1.5737278,"{""low"":0.009657,""high"":0.059991}",-0.035136506,-0.5856963,0.009657,0.059991,-36.572983,0.03276614,-0.00791165,-0.2414581,0.02287427,0.001980221,0.0865698,2948198,15,0,false,false,"REGULAR","GemHUB USD","GemHUB USD","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5266031,0.06016568,"USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",11393,11393,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0003151782,0.060390588,"{""low"":0.060033415,""high"":0.060390588}",0.060033415,11393,0.060149357,"CCC",0.060149357,22191,13778,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009569682,0.18913911,"{""low"":0.050596,""high"":0.247759}",-0.18759331,-0.7571604,0.050596,0.247759,-61.617123,0.0661479,-0.00598222,-0.09043704,0.06982463,-0.009658948,-0.13833153,2477832,15,0,false,false,"REGULAR","GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.9195013,0.008852443,"USD",false,1664323200000,6,0,"CoinMarketCap",884,884,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00017324835,0.008855692,"0.008850354 - 0.008855692",0.008850354,884,0.008854065,"CCC",0.008854065,15785,5088,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008733443,73.39028,"1.19E-4 - 0.054526",-0.045673557,-0.83764726,0.000119,0.054526,113.78417,0.0098543,-0.0010018572,-0.10166701,0.00527996,0.0035724826,0.67661166,0,15,0,false,false,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.8288746,0.009279305,"USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",140858,140858,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00034219027,0.009508815,"{""low"":0.009269302,""high"":0.009508815}",0.009269302,140858,0.009401433,"CCC",0.009401433,212974,122473,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.004292305,0.8606988,"{""low"":0.004987,""high"":0.048158}",-0.038878694,-0.80731535,0.004987,0.048158,-18.939125,0.00738502,0.001894285,0.2565037,0.008047905,0.0012314003,0.1530088,977777,15,0,false,false,"REGULAR","TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,2.6279058,0.019770604,"USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1693,1693,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.0005062502,0.019901132,"{""low"":0.019691402,""high"":0.019901132}",0.019691402,1693,0.019691402,"CCC",0.019691402,967,647,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0018606037,0.10388631,"{""low"":0.01791,""high"":0.260461}",-0.2406904,-0.9240938,0.01791,0.260461,-76.94944,0.02195784,-0.0021872371,-0.09961076,0.03034463,-0.010574026,-0.3484645,0,15,0,false,false,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.5411663,0.0014703823,"USD",false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",65952,65952,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000007914379,0.0014740872,"{""low"":0.0014692263,""high"":0.0014740872}",0.0014692263,65952,0.0014709688,"CCC",0.0014709688,112613,65627,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00010938232,0.080369085,"{""low"":0.001361,""high"":0.007315}",-0.0058446177,-0.7989908,0.001361,0.007315,-41.357285,0.00160392,-0.00013353769,-0.08325707,0.00248679,-0.0010164077,-0.4087228,2879750,15,0,false,false,"REGULAR","NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757735460,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8622708,0.00036910182,"USD",false,1712534400000,6,0,"CoinMarketCap",15878,15878,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000070040987,0.00038423267,"3.6903578E-4 - 3.8423267E-4",0.00036903578,15878,0.00038217517,"CCC",0.00038217517,16175,16092,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00006710182,0.22219145,"3.02E-4 - 0.002471",-0.0021018982,-0.8506266,0.000302,0.002471,-73.19365,0.00037888,-0.0000097781885,-0.02580814,0.00052564,-0.00015653815,-0.2978049,0,15,0,false,false,"REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757735460,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,1.2518353,0.00019516496,"USD",false,1709596800000,6,0,"CoinMarketCap",59333,59333,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000002412955,0.000195979,"1.940175E-4 - 1.95979E-4",0.0001940175,59333,0.000195979,"CCC",0.000195979,63457,51676,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0000071649556,0.038111463,"1.88E-4 - 0.614976",-0.61478084,-0.99968266,0.000188,0.614976,-99.949814,0.00029348,-0.00009831504,-0.33499742,0.013383075,-0.0131879095,-0.985417,0,15,0,false,false,"REGULAR","Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,"USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,"REGULAR","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-10.021648,0.047378734,"USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13638,13638,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0052769706,0.05240375,"{""low"":0.047378734,""high"":0.05240375}",0.047378734,13638,0.05240375,"CCC",0.05240375,53455,41792,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039099734,4.72276,"{""low"":0.008279,""high"":0.128042}",-0.080663264,-0.629975,0.008279,0.128042,-7.661647,0.04992206,-0.0025433265,-0.050945945,0.0483859,-0.0010071658,-0.020815274,0,15,0,false,false,"REGULAR","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,0.9608195,0.10164596,"USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",203412,203412,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0009673387,0.10179064,"{""low"":0.10089517,""high"":0.10179064}",0.10089517,203412,0.10095408,"CCC",0.10095408,148703,167649,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.007777959,0.082860604,"{""low"":0.093868,""high"":0.728902}",-0.62725604,-0.8605492,0.093868,0.728902,-82.895706,0.11678354,-0.015137576,-0.1296208,0.1636544,-0.06200844,-0.3788987,18296272,15,0,false,false,"REGULAR","IXS USD","IXS USD","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,"USD",false,1702252800000,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,49321,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.79283,0.00111444,-0.00011421321,-0.102484845,0.00301508,-0.002014853,-0.66825855,0,15,0,false,false,"REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,"USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.21737067,0.51353395,"USD",false,"2017-11-09T00:00:00.000Z",6,38741804,"CoinMarketCap",147915,147915,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.001113832,0.5165352,"{""low"":0.5114891,""high"":0.5165352}",0.5114891,147915,0.51539874,"CCC",0.51539874,46207,105479,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42228895,4.6280775,"{""low"":0.091245,""high"":1.142197}",-0.62866306,-0.5503981,0.091245,1.142197,85.146774,0.42177075,0.0917632,0.21756653,0.4834202,0.030113757,0.06229313,19895232,15,0,false,false,"REGULAR","Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-8.123305,0.031189123,"USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",8695638,8695638,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0027575959,0.031527486,"{""low"":0.03096244,""high"":0.031527486}",0.03096244,8695638,0.031367306,"CCC",0.031367306,7184205,1571407,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.020148125,1.824846,"{""low"":0.011041,""high"":0.07895}",-0.04776088,-0.60495096,0.011041,0.07895,3.4931421,0.0371652,-0.0059760753,-0.16079761,0.029916575,0.001272548,0.042536553,15589797,15,0,false,false,"REGULAR","Port3 Network USD","Port3 Network USD","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.19558941,15.428551,"USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",10234133,10234133,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.030117035,15.428551,"{""low"":15.295427,""high"":15.428551}",15.295427,10234133,15.306479,"CCC",15.306479,5851292,6026200,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.310759,1.1676035,"{""low"":7.117792,""high"":15.428551}",0,0,7.117792,15.428551,87.04684,12.696802,2.7317486,0.21515249,11.48121,3.947341,0.3438088,1964973184,15,0,false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011499381,"USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",9,9,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0011499381,"{""low"":0.0011499381,""high"":0.0011499381}",0.0011499381,9,0.0011499381,"CCC",0.0011499381,80,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00005993806,0.054989044,"{""low"":0.00109,""high"":0.002282}",-0.0011320618,-0.4960832,0.00109,0.002282,-10.086006,0.00125378,-0.000103841885,-0.08282305,0.00177887,-0.0006289319,-0.353557,175578,15,0,false,false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-2.2711487,0.0002248776,"USD",false,1637107200000,6,228991728,"CoinMarketCap",155,155,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000005226,0.0002248776,"2.2483976E-4 - 2.248776E-4",0.00022483976,155,0.00022483976,"CCC",0.00022483976,41,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000038877595,0.20901932,"1.86E-4 - 0.007737",-0.0075121224,-0.9709348,0.000186,0.007737,-92.96875,0.00025832,-0.00003344241,-0.12946117,0.0005874,-0.00036252238,-0.61716443,51495,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0053446353,"USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053446353,"{""low"":0.0053446353,""high"":0.0053446353}",0.0053446353,0,0.0053446353,"CCC",0.0053446353,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0016546354,0.4484107,"{""low"":0.00369,""high"":0.007088}",-0.0017433646,-0.24596003,0.00369,0.007088,11.0995655,0.00534502,-3.8463622e-7,-0.00007196161,0.00537487,-0.000030234456,-0.0056251516,0,15,0,false,false,"REGULAR","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","Plxyer USD","Plxyer USD","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,7.75905,4.4009203e-11,"USD",false,1634688000000,8,0,"CoinMarketCap",47,47,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",3.1688228e-12,4.4009203e-11,"4.343991E-11 - 4.4009203E-11",4.343991e-11,47,4.343991e-11,"CCC",4.343991e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.6929114e-13,0.013105256,"4.343991E-11 - 4.4009203E-11",0,0,4.343991e-11,4.4009203e-11,,,,,,,,0,15,0,false,false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-8.734473,0.00079321885,"USD",false,1638316800000,6,0,"CoinMarketCap",100271,100271,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000759142,0.0008765731,"7.9221046E-4 - 8.765731E-4",0.00079221046,100271,0.0008755391,"CCC",0.0008755391,110004,100497,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00024921884,0.45812285,"5.44E-4 - 0.005034",-0.004240781,-0.8424277,0.000544,0.005034,-76.01323,0.00098524,-0.00019202114,-0.19489783,0.00132554,-0.00053232117,-0.40158814,0,15,0,false,false,"REGULAR","Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.4543633,0.0081106275,"USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",82494,82494,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0004679039,0.008182548,"{""low"":0.008088546,""high"":0.008182548}",0.008088546,82494,0.0081700375,"CCC",0.0081700375,137070,111134,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0010526273,0.1491396,"{""low"":0.007058,""high"":0.11317}",-0.10505937,-0.9283323,0.007058,0.11317,-84.723816,0.00907612,-0.0009654928,-0.10637726,0.014399435,-0.006288808,-0.4367399,3731000,15,0,false,false,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
