"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"USD",0,1547.8436,"CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,0,"CoinMarketCap",84628,84628,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.078748e-13,1733737860,3.890537e-12,"3.610275E-12 - 3.890537E-12",3.610275e-12,84628,3.853592e-12,"USD",-12.294062,3.623184e-12,"CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"CCC",3.853592e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2908945e-14,0.0035756126,"3.610275E-12 - 3.890537E-12",-2.673532e-13,-0.068718836,3.610275e-12,3.890537e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",25167442,25167442,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00026229722,"2024-12-09T09:51:00.000Z",0.004483204,"{""low"":0.0041202544,""high"":0.004483204}",0.0041202544,25167442,0.004483204,"USD",-5.9130793,0.0041735843,"CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00371902,0.00045456435,0.122226916,0.002183615,0.0019899693,0.9113187,35997168,15,0,false,false,"CCC",0.004483204,40377209,36005247,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0030545844,2.7297447,"{""low"":0.001119,""high"":0.007258}",-0.0030844156,-0.4249677,0.001119,0.007258,91.23472,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-23T00:00:00.000Z",6,840406080,"CoinMarketCap",18099626,18099626,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.010451868,"2024-12-09T09:53:00.000Z",0.24147,"{""low"":0.2181246,""high"":0.24147}",0.2181246,18099626,0.24147,"USD",-4.523838,0.22058812,"CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1585377,0.062050417,0.39139217,0.15457702,0.0660111,0.42704344,185383600,15,0,false,false,"CCC",0.24147,12028765,22188384,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.117139116,1.1323369,"{""low"":0.103449,""high"":0.449856}",-0.2292679,-0.5096473,0.103449,0.449856,48.447693,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4911,4911,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.8539429,"2024-12-09T09:51:00.000Z",802.79004,"{""low"":796.66736,""high"":802.79004}",796.66736,4911,796.98285,"USD",-0.10691204,797.8519,"CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",567.6384,230.2135,0.40556362,812.4812,-14.629272,-0.018005675,7978519,15,0,false,false,"CCC",796.98285,28281,53807,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",433.03973,1.187021,"{""low"":364.8122,""high"":5960.387}",-5162.535,-0.8661409,364.8122,5960.387,-50.77963,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",83328,83328,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0011293385,"2024-12-09T09:51:00.000Z",0.013282634,"{""low"":0.012489974,""high"":0.013282634}",0.012489974,83328,0.013229042,"USD",9.940803,0.012489974,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00483132,0.0076586534,1.5852093,0.0053461,0.0071438737,1.3362776,0,15,0,false,false,"CCC",0.013229042,40351,83655,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.009647974,3.3947833,"{""low"":0.002842,""high"":0.035069}",-0.022579025,-0.64384574,0.002842,0.035069,-61.257713,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",557747,557747,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0036122426,"2024-12-09T09:52:00.000Z",0.08327095,"{""low"":0.073526114,""high"":0.08327095}",0.073526114,557747,0.08327095,"USD",-4.6071715,0.074792475,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05723818,0.017554294,0.30668855,0.05306922,0.021723256,0.40933815,0,15,0,false,false,"CCC",0.08327095,100922,329252,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.040205475,1.1624447,"{""low"":0.034587,""high"":1.853073}",-1.7782805,-0.95963866,0.034587,1.853073,-92.433624,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,52997452,"CoinMarketCap",51459352,51459352,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.13308072,"2024-12-09T09:51:00.000Z",2.4598956,"{""low"":2.1947224,""high"":2.4598956}",2.1947224,51459352,2.443821,"USD",-5.6794953,2.2100987,"CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8935217,0.31657708,0.16718957,1.7530636,0.45703518,0.26070657,117129600,15,0,false,false,"CCC",2.443821,23327715,58269067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.4512777,1.9125429,"{""low"":0.758821,""high"":4.094629}",-1.8845301,-0.46024442,0.758821,4.094629,206.27751,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,119601024,"CoinMarketCap",13392344,13392344,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.027429521,"2024-12-09T09:52:00.000Z",0.9523373,"{""low"":0.8826595,""high"":0.9523373}",0.8826595,13392344,0.9523373,"USD",-2.984045,0.8917767,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6274313,0.2643454,0.42131373,0.58715314,0.30462354,0.51881444,106657408,15,0,false,false,"CCC",0.9523373,6302962,14266885,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.5010257,1.2822121,"{""low"":0.390751,""high"":1.057697}",-0.16592038,-0.15686947,0.390751,1.057697,26.239359,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,295741984,"CoinMarketCap",9986096,9986096,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.043062747,"2024-12-09T09:51:00.000Z",0.65592015,"{""low"":0.5880849,""high"":0.65592015}",0.5880849,9986096,0.65592015,"USD",-6.7421546,0.5956464,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3599264,0.23571998,0.6549116,0.28263083,0.31301555,1.1075068,176157648,15,0,false,false,"CCC",0.65592015,17003410,38043149,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.43289137,2.659773,"{""low"":0.162755,""high"":0.861018}",-0.26537162,-0.30820683,0.162755,0.861018,60.337948,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",28681690,28681690,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.006403655,"2024-12-09T09:51:00.000Z",0.24149759,"{""low"":0.21931194,""high"":0.24149759}",0.21931194,28681690,0.24149759,"USD",-2.8071632,0.22171456,"CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16796754,0.053747013,0.31998453,0.15588398,0.06583057,0.42230493,137667744,15,0,false,false,"CCC",0.24149759,11924325,20546680,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.12891155,1.3890882,"{""low"":0.092803,""high"":0.297804}",-0.07608944,-0.25550175,0.092803,0.297804,85.30854,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"USD",0,0.08064356,"CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7920902,7920902,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0059999824,"2024-12-09T09:51:00.000Z",0.16155769,"{""low"":0.14364728,""high"":0.16155769}",0.14364728,7920902,0.16155769,"USD",-3.9736366,0.14499453,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11128106,0.033713467,0.30295783,0.10158767,0.04340686,0.42728472,144994528,15,0,false,false,"CCC",0.16155769,4469822,9924404,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.08877152,1.5789182,"{""low"":0.056223,""high"":0.339219}",-0.19422448,-0.57256365,0.056223,0.339219,20.393742,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",63537168,63537168,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.7462816,"2024-12-09T09:51:00.000Z",4.9014,"{""low"":4.5191817,""high"":4.9014}",4.5191817,63537168,4.9014,"USD",-14.072461,4.556854,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2324433,0.32441044,0.0766485,3.583121,0.9737327,0.27175546,28006702,15,0,false,false,"CCC",4.9014,32830753,21577812,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4054937,1.118127,"{""low"":2.15136,""high"":9.758894}",-5.20204,-0.5330563,2.15136,9.758894,56.85991,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-31T00:00:00.000Z",4,298071136,"CoinMarketCap",46904000,46904000,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.13380611,"2024-12-09T09:52:00.000Z",1.7609044,"{""low"":1.5771677,""high"":1.7609044}",1.5771677,46904000,1.7609044,"USD",-7.6948295,1.6051041,"CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.79884946,0.8062546,1.0092698,0.64021474,0.96488935,1.507134,478435232,15,0,false,false,"CCC",1.7609044,21040293,72147825,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.2359061,3.347543,"{""low"":0.369198,""high"":2.033428}",-0.42832386,-0.21064128,0.369198,2.033428,173.25504,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0007207636,1733737860,0.00593373,"0.0042347657 - 0.00593373",0.0042347657,4,0.004660671,"USD",-11.21992,0.005703201,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0264162,-0.020712998,-0.78410214,0.01674032,-0.011037119,-0.6593135,0,15,0,false,false,"CCC",0.004660671,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005687201,355.45007,"1.6E-5 - 2.046363",-2.04066,-0.997213,0.000016,2.046363,-82.405075,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"USD",0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"USD",0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",19615974,19615974,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.08430982,"2024-12-09T09:52:00.000Z",1.7173061,"{""low"":1.5217267,""high"":1.7173061}",1.5217267,19615974,1.7173061,"USD",-5.1275845,1.5599294,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1812054,0.37872398,0.320625,1.1320735,0.42785585,0.37794,122593128,15,0,false,false,"CCC",1.7173061,14396939,27445754,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.82774436,1.1305126,"{""low"":0.732185,""high"":3.716443}",-2.1565137,-0.5802628,0.732185,3.716443,5.02522,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16493103,"CoinMarketCap",12086556,12086556,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.20090294,"2024-12-09T09:53:00.000Z",24.94982,"{""low"":21.68098,""high"":24.94982}",21.68098,12086556,24.698732,"USD",-0.9101656,21.872332,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.438889,7.433443,0.514821,13.822987,8.049345,0.5823159,360742592,15,0,false,false,"CCC",24.698732,2063131,7084087,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.068372,1.4843743,"{""low"":8.80396,""high"":32.50698}",-10.634649,-0.32714972,8.80396,32.50698,46.200706,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",4,9068671,"CoinMarketCap",40994080,40994080,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.5097096,"2024-12-09T09:51:00.000Z",2.6823897,"{""low"":2.5265074,""high"":2.6823897}",2.5265074,40994080,2.6459386,"USD",-16.539175,2.5721226,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1262746,0.445848,0.20968504,1.9758685,0.5962541,0.30176812,23325734,15,0,false,false,"CCC",2.6459386,7737637,5118873,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.1638125,0.82638943,"{""low"":1.40831,""high"":4.522059}",-1.9499364,-0.43120542,1.40831,4.522059,6.2553763,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",7293207,7293207,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008672133,"2024-12-09T09:51:00.000Z",0.1517194,"{""low"":0.13433032,""high"":0.1517194}",0.13433032,7293207,0.1517194,"USD",-6.0118346,0.13557898,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10042572,0.035153255,0.35004234,0.10074522,0.03483375,0.34576082,76276864,15,0,false,false,"CCC",0.1517194,4071520,7571804,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.076844975,1.3083559,"{""low"":0.058734,""high"":0.29294}",-0.15736102,-0.53717834,0.058734,0.29294,46.793247,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",8095218,8095218,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0031516477,"2024-12-09T09:51:00.000Z",0.10049439,"{""low"":0.08960482,""high"":0.10049439}",0.08960482,8095218,0.10049439,"USD",-3.3734128,0.09027442,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07491288,0.01536154,0.20505872,0.07440904,0.015865386,0.21321853,18054434,15,0,false,false,"CCC",0.10049439,3143277,3886484,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.042736422,0.8989949,"{""low"":0.047538,""high"":0.15482}",-0.06454557,-0.41690722,0.047538,0.15482,34.519135,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",18950042,18950042,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-3.6040878,"2024-12-09T09:51:00.000Z",72.53612,"{""low"":63.28421,""high"":72.53612}",63.28421,18950042,67.30475,"USD",-5.3204465,64.13628,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",46.821026,17.31525,0.36981782,46.822403,17.313873,0.36977756,43111340,15,0,false,false,"CCC",67.30475,3689021,7846076,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",34.37391,1.1549454,"{""low"":29.76237,""high"":123.44398}",-59.3077,-0.48044226,29.76237,123.44398,76.54987,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",29332908,29332908,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.0616665,"2024-12-09T09:51:00.000Z",20.793781,"{""low"":18.532923,""high"":20.793781}",18.532923,29332908,20.793781,"USD",-5.367538,18.71775,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.809995,3.9077559,0.26385936,15.770968,2.946782,0.18684852,123351040,15,0,false,false,"CCC",20.793781,25497905,60119524,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.618019,0.68632466,"{""low"":11.099731,""high"":48.101295}",-29.383545,-0.61086804,11.099731,48.101295,25.52253,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,6771375616,"CoinMarketCap",15790152,15790152,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0057547763,"2024-12-09T09:52:00.000Z",0.09344111,"{""low"":0.08346919,""high"":0.09344111}",0.08346919,15790152,0.09344111,"USD",-6.380379,0.08444016,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0668775,0.017562658,0.26260936,0.06838805,0.016052105,0.23472089,571776000,15,0,false,false,"CCC",0.09344111,18288983,37570876,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.045189157,1.1512868,"{""low"":0.039251,""high"":0.144218}",-0.05977784,-0.4144964,0.039251,0.144218,109.48827,"TFUEL"
