"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018467829,0.116115056,"{""low"":0.114455946,""high"":0.116115056}",0.114455946,78521,0.114923924,"CCC",0.114923924,85438,83065,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.029938094,0.35287297,"{""low"":0.084841,""high"":0.420926}",-0.30614692,-0.7273177,0.084841,0.420926,-64.31893,"USD","Aurory USD","Aurory USD",0.1054863,0.009292789,0.08809474,0.12440965,-0.009630561,-0.07741008,8623271,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,1.6353062,0.11477909,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",78521,78521,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012827273,0.022938006,"{""low"":0.020884238,""high"":0.022938006}",0.020884238,5649358,0.022938006,"CCC",0.022938006,4137556,6924971,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0163461,3.411835,"{""low"":0.004791,""high"":0.023114}",-0.0019768998,-0.08552825,0.004791,0.023114,301.17255,"USD","LOCK IN USD","LOCK IN USD",0.011414572,0.009722528,0.8517646,0.011414572,0.009722528,0.8517646,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,6.4606733,0.0211371,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5649358,5649358,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002980174,0.0005805086,"5.7968195E-4 - 5.805086E-4",0.00057968195,82324,0.00057988847,"CCC",0.00057988847,64315,79925,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00029393195,1.0277342,"2.86E-4 - 0.005218",-0.0046380684,-0.8888594,0.000286,0.005218,-84.63576,"USD","Roost Coin USD","Roost Coin USD",0.00047536,0.000104571955,0.21998475,0.000662745,-0.00008281303,-0.124954596,543479,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,-0.5112562,0.00057993195,false,1712275200000,6,937143744,"CoinMarketCap",82324,82324,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00016223453,0.0050014798,"{""low"":0.0046294928,""high"":0.0050014798}",0.0046294928,943812,0.0049823066,"CCC",0.0049823066,969189,988392,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0032078568,2.2169018,"{""low"":0.001447,""high"":0.012981}",-0.008326143,-0.64141,0.001447,0.012981,-59.777164,"USD","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.00487408,-0.00021922309,-0.044977326,0.0056120707,-0.0009572138,-0.17056338,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.367895,0.004654857,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",943812,943812,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46338367,9.170686,"{""low"":8.700184,""high"":9.170686}",8.700184,7996,9.167031,"CCC",9.167031,11477,22827,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",4.8802586,1.274864,"{""low"":3.828062,""high"":12.313456}",-3.605135,-0.29278013,3.828062,12.313456,43.46107,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD",6.908515,1.7998056,0.2605199,6.0990047,2.6093159,0.4278265,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-5.0523133,8.708321,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",7996,7996,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000013180979,0.00020445867,"1.9635464E-4 - 2.0445867E-4",0.00019635464,97825,0.00019680052,"CCC",0.00019680052,98037,112336,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000049094437,0.32949287,"1.49E-4 - 0.001788",-0.0015899056,-0.889209,0.000149,0.001788,-81.333336,"USD","Neurai USD","Neurai USD",0.00018856,0.000009534429,0.05056443,0.0003271,-0.00012900555,-0.3943918,1955767,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6609932,0.00019809444,false,1688169600000,6,9872903168,"CoinMarketCap",97825,97825,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004749098,0.0068714214,"{""low"":0.006017118,""high"":0.0068714214}",0.006017118,3539765,0.006808062,"CCC",0.006808062,3625112,5101292,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.004448698,2.5864522,"{""low"":0.00172,""high"":0.016979}",-0.010810302,-0.6366866,0.00172,0.016979,32.040344,"USD","Degen Spartan AI USD","Degen Spartan AI USD",0.00451352,0.0016551781,0.3667156,0.0041192924,0.0020494056,0.49751398,6168389,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-7.1483727,0.006168698,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3539765,3539765,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.703305e-8,0.0000013845358,"1.315338E-6 - 1.3845358E-6",0.000001315338,11064,0.0000013845358,"CCC",0.0000013845358,8507,7481,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.1533796e-7,0.31533796,"1.0E-6 - 4.8E-5",-0.000046684665,-0.9725972,0.000001,0.000048,-95.454544,"USD","Wat USD","Wat USD",0.00000108,2.35338e-7,0.21790557,0.00000135,-3.4662094e-8,-0.025675625,553349,15,0,false,false,"REGULAR","[]",1753271340,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-4.155804,0.000001315338,false,1718928000000,8,420690001920,"CoinMarketCap",11064,11064,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"USD","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000048350543,0.014310313,"{""low"":0.014139391,""high"":0.014310313}",0.014139391,5767,0.014306645,"CCC",0.014306645,59136,6973,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0033716103,0.31103417,"{""low"":0.01084,""high"":0.06986}",-0.055648386,-0.7965701,0.01084,0.06986,-78.4106,"USD","Angle USD","Angle USD",0.01427224,-0.00006063003,-0.004248109,0.01507391,-0.0008623004,-0.057204824,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.33906806,0.01421161,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",5767,5767,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012037065,0.0026041563,"{""low"":0.0022255569,""high"":0.0026041563}",0.0022255569,66969,0.0022817424,"CCC",0.0022817424,296863,226033,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0009362929,0.70503986,"{""low"":0.001328,""high"":0.020871}",-0.018606707,-0.89151007,0.001328,0.020871,-70.44571,"USD","Velas USD","Velas USD",0.00203336,0.00023093284,0.11357204,0.0045828,-0.002318507,-0.505915,6194994,15,0,false,false,"REGULAR","[]","2025-07-23T11:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,5.6145124,0.002264293,false,"2019-10-03T00:00:00.000Z",6,2735950848,"CoinMarketCap",66969,66969,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"USD","HOPPY USD","HOPPY USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000019583851,0.00090679794,"8.864018E-4 - 9.0679794E-4",0.0008864018,81787,0.0009065551,"CCC",0.0009065551,66811,78308,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00024028157,0.37137803,"6.47E-4 - 0.01399",-0.013102719,-0.93657744,0.000647,0.01399,-87.38337,"USD","Cryowar USD","Cryowar USD",0.00100166,-0.00011437846,-0.11418891,0.00168401,-0.0007967285,-0.47311386,230693,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1595144,0.00088728155,false,1636761600000,6,260000000,"CoinMarketCap",81787,81787,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0014120266,0.12511337,"{""low"":0.12302338,""high"":0.12511337}",0.12302338,1632,0.12511337,"CCC",0.12511337,2515,293,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07405938,1.5125271,"{""low"":0.048964,""high"":0.587013}",-0.46398962,-0.79042476,0.048964,0.587013,-77.715614,"USD","Jones DAO USD","Jones DAO USD",0.09183024,0.031193145,0.3396827,0.10291244,0.020110942,0.19541799,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.1347449,0.12302338,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1632,1632,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021383762,1.231183,"{""low"":1.2112025,""high"":1.231183}",1.2112025,5118,1.2311484,"CCC",1.2311484,7403,11276,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7991532,1.9196293,"{""low"":0.416306,""high"":1.530169}",-0.31470978,-0.20566995,0.416306,1.530169,174.52168,"USD","Namecoin USD","Namecoin USD",1.1596727,0.05578649,0.048105374,1.0534968,0.16196239,0.1537379,17911494,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.17623958,1.2154592,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5118,5118,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000004493806,0.0009796337,"9.5829414E-4 - 9.796337E-4",0.00095829414,399978,0.0009796337,"CCC",0.0009796337,582095,447728,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00040429411,0.72977275,"5.54E-4 - 0.001982",-0.0010237058,-0.5165014,0.000554,0.001982,7.3545575,"USD","NATIX Network USD","NATIX Network USD",0.00110558,-0.00014728587,-0.13322045,0.00084851,0.00010978413,0.1293846,15460114,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-0.46675,0.00095829414,false,1720051200000,6,16132953088,"CoinMarketCap",399978,399978,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007740426,0.00021982349,"2.1592212E-4 - 2.1982349E-4",0.00021592212,125288,0.00021688404,"CCC",0.00021688404,52036,113454,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006582349,0.4274253,"1.54E-4 - 0.001948",-0.0017281766,-0.8871543,0.000154,0.001948,-77.879715,"USD","Radiant USD","Radiant USD",0.00020502,0.000014803489,0.0722051,0.00031213,-0.00009230651,-0.29573098,2932407,15,0,false,false,"REGULAR","[]",1753271580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,3.6497123,0.00021982349,false,1670198400000,6,13339826176,"CoinMarketCap",125288,125288,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009188568,0.0069103013,"{""low"":0.0066678673,""high"":0.0069103013}",0.0066678673,6154,0.0069091697,"CCC",0.0069091697,7311,7055,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00021882262,0.033665016,"{""low"":0.0065,""high"":0.034}",-0.02728118,-0.8023876,0.0065,0.034,-69.03075,"USD","NFT Worlds USD","NFT Worlds USD",0.00839544,-0.0016766172,-0.19970569,0.01029998,-0.003581157,-0.3476858,4784411,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3491361,0.0067188228,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6154,6154,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds","WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013036504,0.005068397,"{""low"":0.003856321,""high"":0.005068397}",0.003856321,12531,0.0038893756,"CCC",0.0038893756,175301,16190,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00214811,0.84041864,"{""low"":0.002556,""high"":0.419864}",-0.41515988,-0.9887961,0.002556,0.419864,-98.64285,"USD","Dechat USD","Dechat USD",0.01400288,-0.00929877,-0.66406125,0.040385764,-0.035681654,-0.8835206,23026,15,0,false,false,"REGULAR","[]","2025-07-23T11:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,38.337482,0.00470411,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",12531,12531,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"USD","Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018352948,0.000111130226,"1.0759322E-4 - 1.11130226E-4",0.00010759322,97500,0.00011007231,"CCC",0.00011007231,109281,115820,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00001108108,0.11423794,"9.7E-5 - 0.002163",-0.0020549188,-0.9500318,0.000097,0.002163,-94.72169,"USD","Gaimin USD","Gaimin USD",0.0001262,-0.000018118924,-0.14357309,0.000199495,-0.000091413924,-0.45822665,4546871,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6697171,0.000108081076,false,1711411200000,6,42069082112,"CoinMarketCap",97500,97500,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00030500442,0.051768385,"{""low"":0.051311396,""high"":0.051768385}",0.051311396,96715,0.051469427,"CCC",0.051469427,137077,244704,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010758847,0.2626223,"{""low"":0.040967,""high"":0.104816}",-0.05309015,-0.5065081,0.040967,0.104816,-23.045523,"USD","CoinEx Token USD","CoinEx Token USD",0.05696904,-0.0052431934,-0.09203584,0.065972425,-0.014246579,-0.21594748,36654672,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-0.5861997,0.051725846,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",96715,96715,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"USD","CryptoTanks USD","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"REGULAR","[]",1745205600,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017508715,0.15408047,"{""low"":0.14880423,""high"":0.15408047}",0.14880423,7292,0.15372546,"CCC",0.15372546,5497,5203,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.05762443,0.63003683,"{""low"":0.091462,""high"":0.569974}",-0.4208876,-0.73843294,0.091462,0.569974,-71.37591,"USD","Doodoo USD","Doodoo USD",0.12532878,0.023757651,0.18956262,0.15371636,-0.004629925,-0.030119924,0,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.1607708,0.14908643,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",7292,7292,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"USD","zkLend USD","zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"REGULAR","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00037150085,0.19581315,"{""low"":0.19416443,""high"":0.19581315}",0.19416443,115332,0.1954077,"CCC",0.1954077,37651,94392,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07432255,0.61987114,"{""low"":0.1199,""high"":2.097835}",-1.9036125,-0.9074176,0.1199,2.097835,-90.500786,"USD","JetTon Games USD","JetTon Games USD",0.18861802,0.0056045353,0.02971368,0.18012378,0.014098778,0.07827272,1575950,15,0,false,false,"REGULAR","[]","2025-07-23T11:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.19164176,0.19422255,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",115332,115332,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000026221562,0.00077905133,"7.6526083E-4 - 7.7905133E-4",0.00076526083,917,0.00076688646,"CCC",0.00076688646,43609,1440,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000119158416,0.18136746,"6.57E-4 - 0.036769",-0.035992842,-0.978891,0.000657,0.036769,-97.68117,"USD","Thetan World USD","Thetan World USD",0.0008827,-0.000106541615,-0.12069968,0.005050725,-0.0042745667,-0.84632736,88159,15,0,false,false,"REGULAR","[]",1753271640,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,3.496502,0.0007761584,false,1631750400000,6,113584952,"CoinMarketCap",917,917,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
