"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",923803,923803,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.0000016628637,1733003280,0.000017114957,"1.552961E-5 - 1.7114957E-5",0.00001552961,923803,0.000015551906,"CCC",0.000015551906,1349021,937858,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000013114957,3.2787392,"4.0E-6 - 3.7E-5",-0.000019885045,-0.5374336,0.000004,0.000037,-44.827587,"REGULAR",0.00001344,0.000003674957,0.2734343,0.000009765,0.000007349957,0.75268376,30881452,15,0,false,false,10.761417,0.000017114957,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",191654,191654,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00029567303,1733003280,0.004842097,"0.004465508 - 0.004842097",0.004465508,191654,0.004491881,"CCC",0.004491881,508616,141658,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0048374697,1209.3674,"4.0E-6 - 0.083929",-0.07908753,-0.9423147,0.000004,0.083929,-45.59767,"REGULAR",0.0034727,0.0013687697,0.39415142,0.006725485,-0.0018840153,-0.28013077,0,15,0,false,false,6.504315,0.0048414697,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",81369,81369,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007580042,"2024-11-30T21:54:00.000Z",0.76384366,"{""low"":0.7196326,""high"":0.76384366}",0.7196326,81369,0.7327458,"CCC",0.7327458,130785,152263,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.50441504,2.2059803,"{""low"":0.228658,""high"":1.715061}",-0.9819879,-0.57256734,0.228658,1.715061,4.899633,"REGULAR",0.4310051,0.30206797,0.7008455,0.59184706,0.141226,0.23861906,8063804,15,0,false,false,-1.0234311,0.73307306,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",291549,291549,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0005020043,"2024-11-30T21:49:00.000Z",0.011350958,"{""low"":0.010547195,""high"":0.011350958}",0.010547195,291549,0.010575771,"CCC",0.010575771,117222,232256,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0051103616,0.85514754,"{""low"":0.005976,""high"":0.022195}",-0.011108639,-0.5005019,0.005976,0.022195,-33.775085,"REGULAR",0.00898076,0.0021056011,0.23445688,0.00958845,0.0014979113,0.15622038,8729401,15,0,false,false,4.7428894,0.0110863615,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,506573632,"CoinMarketCap",1504098,1504098,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016480416,"2024-11-30T21:48:00.000Z",0.4266191,"{""low"":0.40373442,""high"":0.4266191}",0.40373442,1504098,0.41202426,"CCC",0.41202426,1113473,1703018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.15218696,0.56008947,"{""low"":0.271719,""high"":1.146328}",-0.722422,-0.63020533,0.271719,1.146328,-42.918354,"REGULAR",0.3355961,0.088309854,0.26314324,0.42785028,-0.0039443076,-0.009218897,214739584,15,0,false,false,4.045008,0.42390597,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22385518,"CoinMarketCap",959313,959313,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.17019701,"2024-11-30T21:54:00.000Z",2.6991336,"{""low"":2.4474077,""high"":2.6991336}",2.4474077,959313,2.4532082,"CCC",2.4532082,648120,1003537,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.4290226,1.180904,"{""low"":1.210109,""high"":6.627669}",-3.9885373,-0.6018009,1.210109,6.627669,87.220856,"REGULAR",1.9177685,0.72136307,0.37614712,2.0871553,0.5519762,0.2644634,59078328,15,0,false,false,6.8935347,2.6391315,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373301664,"CoinMarketCap",2958852,2958852,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.08999184,"2024-11-30T21:55:00.000Z",0.4048738,"{""low"":0.3169257,""high"":0.4048738}",0.3169257,2958852,0.31773,"CCC",0.31773,831338,1617654,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20559579,1.0317035,"{""low"":0.199278,""high"":1.200003}",-0.79512924,-0.662606,0.199278,1.200003,-37.106956,"REGULAR",0.25099927,0.15387452,0.61304766,0.34227046,0.062603325,0.18290602,151140064,15,0,false,false,28.579546,0.4048738,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,588694464,"CoinMarketCap",320648,320648,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0019276179,1733003280,0.011305533,"0.009213618 - 0.011305533",0.009213618,320648,0.00927541,"CCC",0.00927541,1047165,249459,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011165556,348.9236,"3.2E-5 - 0.060284",-0.049086444,-0.8142533,0.000032,0.060284,-68.67189,"REGULAR",0.01075246,0.00044509582,0.04139479,0.01354239,-0.0023448346,-0.17314777,6591939,15,0,false,false,20.794302,0.011197556,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",96998,96998,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00064810365,"2024-11-30T21:48:00.000Z",0.088430434,"{""low"":0.08611681,""high"":0.088430434}",0.08611681,96998,0.08731243,"CCC",0.08731243,250959,82995,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.026119512,0.43343973,"{""low"":0.060261,""high"":3.144665}",-3.0582845,-0.9725311,0.060261,3.144665,-95.16507,"REGULAR",0.09249928,-0.006118767,-0.06614935,0.3787968,-0.29241627,-0.7719608,0,15,0,false,false,-0.74469876,0.08638051,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",109519,109519,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00024938933,1733003280,0.0016982759,"0.0012148583 - 0.0016982759",0.0012148583,109519,0.001456582,"CCC",0.001456582,45516,145100,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012097146,80.64764,"1.5E-5 - 0.075499",-0.07427429,-0.9837784,0.000015,0.075499,99.86282,"REGULAR",0.00234614,-0.0011214255,-0.47798747,0.0051108,-0.0038860852,-0.76036733,0,15,0,false,false,-16.91803,0.0012247146,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",34841132,34841132,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0028030872,"2024-11-30T21:48:00.000Z",3.1767564,"{""low"":3.1661692,""high"":3.1767564}",3.1661692,34841132,3.1759186,"CCC",3.1759186,160829206,92998849,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9611621,1.6187003,"{""low"":1.211566,""high"":3.217886}",-0.04515791,-0.014033409,1.211566,3.217886,151.84517,"REGULAR",2.8537796,0.3189485,0.111763544,2.4607642,0.7119639,0.28932634,967206976,15,0,false,false,-0.08826991,3.172728,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",1234117,1234117,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000038734986,1733003700,0.0015309768,"0.0014420624 - 0.0015309768",0.0014420624,1234117,0.0014840434,"CCC",0.0014840434,1250553,1760344,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006559707,0.77173024,"8.5E-4 - 0.003965",-0.0024590294,-0.62018394,0.00085,0.003965,5.4765344,"REGULAR",0.00122332,0.0002826507,0.23105213,0.00132638,0.00017959077,0.1353992,42206836,15,0,false,false,2.6399927,0.0015059707,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",262241,262241,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0006518392,"2024-11-30T21:48:00.000Z",0.01204578,"{""low"":0.011116371,""high"":0.01204578}",0.011116371,262241,0.011324527,"CCC",0.011324527,233482,261853,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0053165215,0.8076138,"{""low"":0.006583,""high"":0.115001}",-0.10310148,-0.89652675,0.006583,0.115001,-17.75002,"REGULAR",0.01129122,0.0006083017,0.05387387,0.026335375,-0.014435854,-0.5481545,2244613,15,0,false,false,5.7953296,0.011899522,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,539827776,"CoinMarketCap",6264009,6264009,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028425455,"2024-11-30T21:48:00.000Z",1.0001658,"{""low"":0.99944955,""high"":1.0001658}",0.99944955,6264009,0.99976975,"CCC",0.99976975,18992927,15734539,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076509714,0.0077136136,"{""low"":0.991879,""high"":1.007746}",-0.008216023,-0.008152871,0.991879,1.007746,0.10783672,"REGULAR",0.99952406,0.00000590086,0.0000059036697,0.99924624,0.0002837181,0.00028393214,539574016,15,0,false,false,-0.02843363,0.99952996,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",15213114,15213114,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.002235312,"2024-11-30T21:48:00.000Z",0.0233491,"{""low"":0.019855728,""high"":0.0233491}",0.019855728,15213114,0.02294426,"CCC",0.02294426,2988209,19368231,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01616414,3.1970217,"{""low"":0.005056,""high"":0.03601}",-0.014789861,-0.41071537,0.005056,0.03601,218.07713,"REGULAR",0.00837442,0.01284572,1.5339235,0.008505215,0.012714925,1.4949564,35897732,15,0,false,false,-9.530031,0.02122014,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",3621831,3621831,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.004215598,"2024-11-30T21:48:00.000Z",0.05678851,"{""low"":0.048153166,""high"":0.05678851}",0.048153166,3621831,0.055150814,"CCC",0.055150814,2172006,3175389,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.044146255,10.026403,"{""low"":0.004403,""high"":0.107627}",-0.059077743,-0.5489119,0.004403,0.107627,745.965,"REGULAR",0.0346727,0.013876554,0.40021554,0.03679691,0.011752345,0.319384,30555306,15,0,false,false,-7.989408,0.048549253,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,15802552,"CoinMarketCap",4656297,4656297,"LRDS","USD=X",,-0.009674251,"2024-11-30T21:48:00.000Z",0.65508455,"{""low"":0.61401486,""high"":0.65508455}",0.61401486,4656297,0.62547827,"CCC",0.62547827,,,,,,0.009314895,0.015170471,"{""low"":0.61401486,""high"":0.65508455}",-0.03175479,-0.04847434,0.61401486,0.65508455,,"REGULAR",,,,,,,9850201,15,0,false,false,-1.528306,0.62332976,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1838667,1838667,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.043880224,"2024-11-30T21:49:00.000Z",1.2779558,"{""low"":1.0776628,""high"":1.2779558}",1.0776628,1838667,1.1043657,"CCC",1.1043657,979296,755398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.22115666,0.2380901,"{""low"":0.928878,""high"":15.610653}",-14.460618,-0.92633015,0.928878,15.610653,-90.10846,"REGULAR",1.0811238,0.06891084,0.06374001,2.4162424,-1.2662077,-0.52404004,0,15,0,false,false,3.9669166,1.1500347,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",185,185,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000020374893,1733003280,0.00033082347,"2.884103E-4 - 3.3082347E-4",0.0002884103,185,0.00030948946,"CCC",0.00030948946,260,813,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00030598004,14.570478,"2.1E-5 - 0.011038",-0.01071102,-0.9703769,0.000021,0.011038,-96.88634,"REGULAR",0.00031516,0.000011820026,0.03750484,0.00071646,-0.00038947997,-0.5436172,0,15,0,false,false,6.645323,0.00032698002,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",1439408,1439408,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0001906722,1733003280,0.00056662376,"3.7132716E-4 - 5.6662376E-4",0.00037132716,1439408,0.0003859144,"CCC",0.0003859144,330536,214347,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00039970793,3.0746765,"1.3E-4 - 0.00488",-0.004350292,-0.8914533,0.00013,0.00488,-42.105263,"REGULAR",0.00020338,0.00032632792,1.6045232,0.000638985,-0.00010927708,-0.17101666,2776845,15,0,false,false,56.23955,0.00052970793,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",1210556,1210556,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00018439582,1733003280,0.0012989496,"7.34558E-4 - 0.0012989496",0.000734558,1210556,0.0007355397,"CCC",0.0007355397,163901,158928,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0003223539,0.5491549,"5.87E-4 - 0.009829",-0.008919646,-0.90748256,0.000587,0.009829,-80.10273,"REGULAR",0.00075492,0.00015443389,0.20456988,0.001486045,-0.00057669106,-0.38807106,0,15,0,false,false,25.435383,0.0009093539,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.000006908551,"2024-11-30T21:48:00.000Z",0.0034275814,"{""low"":0.0030712357,""high"":0.0034275814}",0.0030712357,26,0.0034165403,"CCC",0.0034165403,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014648678,0.75586575,"{""low"":0.001938,""high"":0.005193}",-0.0017901324,-0.34472027,0.001938,0.005193,59.375,"REGULAR",0.00265822,0.0007446478,0.28013024,0.00274292,0.00065994775,0.24060044,0,15,0,false,false,-0.20260522,0.0034028678,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",70052,70052,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0002204366,"2024-11-30T21:48:00.000Z",0.0402433,"{""low"":0.038993977,""high"":0.0402433}",0.038993977,70052,0.03932097,"CCC",0.03932097,69960,64528,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.024132887,1.5281718,"{""low"":0.015792,""high"":0.35058}",-0.31065512,-0.88611764,0.015792,0.35058,52.560722,"REGULAR",0.0314712,0.008453686,0.26861656,0.053210985,-0.013286099,-0.24968715,2451788,15,0,false,false,0.5551964,0.039924886,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"GRAIL"
