"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00753234,0.02451814,3.2550495,0.00835843,0.02369205,2.8345094,54219224,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,120.837616,0.03205048,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",116161064,116161064,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.017537337,"2024-11-28T20:51:00.000Z",0.03489131,"{""low"":0.014980827,""high"":0.03489131}",0.014980827,116161064,0.0152582675,"CCC",0.0152582675,1290554,3996315,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.02699448,5.3390985,"{""low"":0.005056,""high"":0.03489131}",-0.0028408319,-0.08141947,0.005056,0.03489131,152.55127,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03372922,0.012606468,0.3737551,0.036912896,0.009422794,0.25527105,29162162,15,0,false,false,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7619804,0.04633569,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",4771787,4771787,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00035578012,"2024-11-28T20:51:00.000Z",0.049281824,"{""low"":0.045802917,""high"":0.049281824}",0.045802917,4771787,0.047712725,"CCC",0.047712725,2110204,2806120,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04193269,9.5236635,"{""low"":0.004403,""high"":0.107627}",-0.061291307,-0.5694789,0.004403,0.107627,737.658,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,10285277,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,2.5317314,0.64860183,"REGULAR",false,,6,15857614,"CoinMarketCap",6255502,6255502,"LRDS","USD=X",,0.01601541,"2024-11-28T20:51:00.000Z",0.729862,"{""low"":0.6322462,""high"":0.729862}",0.6322462,6255502,0.6352444,"CCC",0.6352444,,,,,,0.016355634,0.02586909,"{""low"":0.6322462,""high"":0.729862}",-0.081260145,-0.11133632,0.6322462,0.729862,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0868348,0.03631711,0.033415485,2.4617634,-1.3386115,-0.54376125,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,5.362028,1.1231519,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",625443,625443,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.057158947,"2024-11-28T20:52:00.000Z",1.1403209,"{""low"":1.0939561,""high"":1.1403209}",1.0939561,625443,1.1152009,"CCC",1.1152009,964286,893092,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.19427389,0.20914899,"{""low"":0.928878,""high"":15.610653}",-14.487501,-0.92805225,0.928878,15.610653,-90.01073,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031156,-0.000037588412,-0.12064582,0.000762135,-0.00048816344,-0.64052093,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,5.6611967,0.0002739716,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",71,71,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00001467907,1732826820,0.00027539703,"2.5907956E-4 - 2.7539703E-4",0.00025907956,71,0.00027183743,"CCC",0.00027183743,261,814,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002529716,12.046267,"2.1E-5 - 0.011038",-0.010764028,-0.9751792,0.000021,0.011038,-96.92655,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001946,0.00012401195,0.6372659,0.00064832,-0.00032970807,-0.5085576,1670234,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,16.534616,0.00031861194,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",219406,219406,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000045206543,1732827060,0.00032891464,"2.5784186E-4 - 3.2891464E-4",0.00025784186,219406,0.00027374257,"CCC",0.00027374257,331672,222259,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00018861194,1.4508611,"1.3E-4 - 0.00488",-0.004561388,-0.9347107,0.00013,0.00488,-57.585136,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076152,-0.0001426349,-0.1873029,0.00149991,-0.0008810249,-0.5873852,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0456803,0.0006188851,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",117064,117064,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000012924778,1732827060,0.00064733374,"6.1494356E-4 - 6.4733374E-4",0.00061494356,117064,0.00064043707,"CCC",0.00064043707,164168,151373,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00003188511,0.054318756,"5.87E-4 - 0.009829",-0.009210114,-0.9370348,0.000587,0.009829,-83.89532,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260764,0.00070694345,0.2711047,0.002738545,0.0005760386,0.21034478,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,2.68393,0.0033145836,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00008663582,"2024-11-28T20:51:00.000Z",0.0033822674,"{""low"":0.0031532708,""high"":0.0033822674}",0.0031532708,26,0.0032558115,"CCC",0.0032558115,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013765836,0.7103115,"{""low"":0.001938,""high"":0.005193}",-0.0018784166,-0.3617209,0.001938,0.005193,60.31512,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03098342,0.008876154,0.28648078,0.053774957,-0.013915382,-0.25877067,2447777,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,4.043414,0.039859574,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",67176,67176,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0015490539,"2024-11-28T20:51:00.000Z",0.04026631,"{""low"":0.039687473,""high"":0.04026631}",0.039687473,67176,0.040221125,"CCC",0.040221125,69739,63497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.024067575,1.524036,"{""low"":0.015792,""high"":0.35058}",-0.31072044,-0.88630396,0.015792,0.35058,56.052612,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00811146,0.0037809666,0.4661265,0.01194714,-0.00005471334,-0.004579618,5680959,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.792697,0.011892427,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",838424,838424,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00034166127,"2024-11-28T20:51:00.000Z",0.013286559,"{""low"":0.011310701,""high"":0.013286559}",0.011310701,838424,0.012282861,"CCC",0.012282861,889271,1797142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0065004267,1.2055687,"{""low"":0.005392,""high"":0.05991}",-0.048017573,-0.80149513,0.005392,0.05991,-63.583267,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2646398,0.07388136,0.27917704,0.3409402,-0.0024190545,-0.0070952456,22980084,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,12.79948,0.33852115,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",18904286,18904286,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.038412362,"2024-11-28T20:51:00.000Z",0.3386241,"{""low"":0.25224268,""high"":0.3386241}",0.25224268,18904286,0.31090465,"CCC",0.31090465,9328530,8288952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.13953015,0.70118827,"{""low"":0.198991,""high"":1.146749}",-0.8082279,-0.7047993,0.198991,1.146749,-53.37108,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7225245,-0.23781931,-0.1380644,1.5047086,-0.020003438,-0.013293895,105195432,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-14.518258,1.4847052,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70852736,"CoinMarketCap",2680843,2680843,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.25216305,"2024-11-28T20:51:00.000Z",1.7247499,"{""low"":1.4669753,""high"":1.7247499}",1.4669753,2680843,1.7247499,"CCC",1.7247499,1418071,959609,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8214262,1.2384324,"{""low"":0.663279,""high"":8.472382}",-6.9876766,-0.8247594,0.663279,8.472382,-44.54826,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242072,-0.0004990505,-0.20615788,0.02532332,-0.023401652,-0.92411464,21257,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-2.5350678,0.0019216695,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",61414,61414,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000049982802,"2024-11-28T20:47:00.000Z",0.0020486282,"{""low"":0.001896167,""high"":0.0020486282}",0.001896167,61414,0.00203321,"CCC",0.00203321,123589,23938,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020366942,0.1185503,"{""low"":0.001718,""high"":1.375736}",-1.3738143,-0.99860317,0.001718,1.375736,-99.761406,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7341767,0.4393031,0.59836155,0.8156277,0.3578521,0.43874443,111499560,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6385285,1.1734798,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95016168,"CoinMarketCap",1821178,1821178,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.019548059,"2024-11-28T20:51:00.000Z",1.2073617,"{""low"":1.0545908,""high"":1.2073617}",1.0545908,1821178,1.1804957,"CCC",1.1804957,1151005,1777160,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.1186428,20.399416,"{""low"":0.054837,""high"":2.892096}",-1.7186162,-0.5942459,0.054837,2.892096,726.0206,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-0.24993478,0.014752468,"REGULAR",false,,6,0,"CoinMarketCap",276026,276026,"CEC","USD=X",,-0.000036964193,"2024-11-28T20:51:00.000Z",0.01480446,"{""low"":0.014610481,""high"":0.01480446}",0.014610481,276026,0.014741406,"CCC",0.014741406,,,,,,0.00014198665,0.009718136,"{""low"":0.014610481,""high"":0.01480446}",-0.000051992014,-0.0035119157,0.014610481,0.01480446,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55138403,-0.0029584765,-0.0053655463,0.56303436,-0.0146088,-0.025946552,26881288,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,5.2582145,0.54842556,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",525927,525927,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.027396798,"2024-11-28T20:47:00.000Z",0.54956824,"{""low"":0.5211433,""high"":0.54956824}",0.5211433,525927,0.5307859,"CCC",0.5307859,383893,717527,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.33716655,1.5959867,"{""low"":0.211259,""high"":3.165408}",-2.6169825,-0.82674414,0.211259,3.165408,135.69638,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00884322,-0.0016660327,-0.18839662,0.015197676,-0.008020489,-0.5277444,6419754,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.9384613,0.007177187,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1212161,1212161,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00037285592,"2024-11-28T20:51:00.000Z",0.0083587505,"{""low"":0.0069945166,""high"":0.0083587505}",0.0069945166,1212161,0.0083587505,"CCC",0.0083587505,865819,973921,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027191872,0.60995674,"{""low"":0.004458,""high"":0.042902}",-0.03572481,-0.83270735,0.004458,0.042902,-36.353527,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056772,-0.0004662367,-0.8212441,0.001389605,-0.0012881217,-0.92696965,1391876,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.065618,0.000101483274,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",300360,300360,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000021404703,1732827060,0.00010360841,"9.814515E-5 - 1.0360841E-4",0.00009814515,300360,0.00010360841,"CCC",0.00010360841,2641148,380420,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000003338122,0.034012094,"9.814515E-5 - 0.005863",-0.0057615167,-0.9826909,0.00009814515,0.005863,-95.32584,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06135918,0.00023307279,0.0037984992,0.10055356,-0.038961306,-0.3874682,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,0.65045315,0.06159225,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",496735,496735,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.00039803982,"2024-11-28T20:52:00.000Z",0.062435832,"{""low"":0.06025844,""high"":0.062435832}",0.06025844,496735,0.061939258,"CCC",0.061939258,462740,309637,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.008280251,0.15531683,"{""low"":0.053312,""high"":2.614358}",-2.5527656,-0.9764407,0.053312,2.614358,-82.11566,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054011,-0.0031955244,-0.5916433,0.00808547,-0.005879894,-0.7272174,4052486,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.381976,0.0022055756,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",865694,865694,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010107714,1732827060,0.0023555397,"0.0021936283 - 0.0023555397",0.0021936283,865694,0.002311894,"CCC",0.002311894,1153139,950053,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0018635755,5.449051,"3.42E-4 - 0.031695",-0.029489426,-0.93041253,0.000342,0.031695,367.81378,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004616,-8.9859896e-7,-0.019467048,0.000048575,-0.0000033135984,-0.06821613,3715065,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0722866,0.0000452614,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2992134,2992134,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000024184592,1732827060,0.00004806896,"4.521203E-5 - 4.806896E-5",0.00004521203,2992134,0.00004785384,"CCC",0.00004785384,2816862,3263412,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000222614,0.9678869,"2.3E-5 - 0.002169",-0.0021237386,-0.9791326,0.000023,0.002169,-91.72414,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8126418,0.06204921,0.076354936,1.0724379,-0.19774687,-0.18439005,10438807,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.547555,0.874691,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1360919,1360919,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.038046896,"2024-11-28T20:51:00.000Z",0.90064925,"{""low"":0.84864193,""high"":0.90064925}",0.84864193,1360919,0.8496844,"CCC",0.8496844,832170,1143995,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.276653,0.462601,"{""low"":0.598038,""high"":2.890687}",-2.015996,-0.6974107,0.598038,2.890687,8.5168,"ARG"
