"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686308400,"finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","CCC",8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","CCC",0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1638316800000,6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,19187,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.005034",-0.0030341395,-0.6027293,0.000544,0.005034,-58.88158,"Witnet USD","Witnet USD","CCC",0,0.0019998606,0.00200026,-3.9930455e-7,-0.00019962633,0.00131285,0.0006870106,0.5232971,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-06-28T01:36:00.000Z","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,"CCC",0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,518825472,"CoinMarketCap",167771,167771,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00009090151,0.0026443603,"{""low"":0.0026403302,""high"":0.0026443603}",0.0026403302,167771,0.0026440474,"CCC",0.0026440474,184301,207620,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00028295466,0.11999773,"{""low"":0.002358,""high"":0.111785}",-0.10914405,-0.9763747,0.002358,0.111785,-96.86804,"Skey Network USD","Skey Network USD","CCC",3.5646908,0.0026409547,0.00313382,-0.0004928652,-0.157273,0.008267335,-0.00562638,-0.68055546,1370194,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000017762184,0.07404765,"{""low"":0.073993,""high"":0.07404765}",0.073993,33,0.074028015,"CCC",0.074028015,4637,3109,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04902208,1.9616678,"{""low"":0.02499,""high"":0.189838}",-0.11582593,-0.61013037,0.02499,0.189838,-51.95589,"Zambesigold USD","Zambesigold USD","CCC",-0.02399247,0.07401208,0.08355012,-0.00953804,-0.1141595,0.07028753,0.0037245452,0.052990127,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",559,559,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000019793632,0.00038119475,"3.8001026E-4 - 3.8119475E-4",0.00038001026,559,0.00038110887,"CCC",0.00038110887,398,793,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",1.3655517e-7,0.000359346,"3.8001026E-4 - 0.002043",-0.0016628532,-0.8139272,0.00038001026,0.002043,-72.64021,"Metaverser USD","Metaverser USD","CCC",-4.9491477,0.0003801468,0.00053982,-0.00015967319,-0.2957897,0.00082266,-0.00044251318,-0.53790534,63527,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1732441200,"finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,"HEROcoin USD","HEROcoin USD","CCC",0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-12-08T03:14:00.000Z","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82616608,"CoinMarketCap",998,998,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00021746708,0.0045081144,"{""low"":0.0044751177,""high"":0.0045081144}",0.0044751177,998,0.0044751177,"CCC",0.0044751177,3798,93,"2020-08-11T00:00:00.000Z",0,145877552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0030851145,2.1680355,"{""low"":0.001423,""high"":0.017386}",-0.012877886,-0.74070436,0.001423,0.017386,-18.573397,"Idena USD","Idena USD","CCC",-4.601911,0.0045081144,0.00464742,-0.00013930537,-0.029974775,0.00306634,0.0014417744,0.47019392,372445,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640662817,"finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"Brainaut Defi USD",,"CCC",0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163700,"finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1660780800000,6,320000000,"CoinMarketCap",1890,1890,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000050987583,0.0019748362,"0.0019748362 - 0.0019748362",0.0019748362,1890,0.0019748362,"CCC",0.0019748362,2652,3221,1660694400,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019568363,108.71313,"1.8E-5 - 0.013395",-0.011420164,-0.85256916,0.000018,0.013395,-83.49626,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","CCC",0.2588485,0.0019748362,0.00135994,0.0006148962,0.45214948,0.00179583,0.00017900625,0.099678844,631947,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719364620,"finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMMOPET Token USD","IMMOPET Token USD","CCC",0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-13T18:15:00.000Z","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"Buddy DAO USD","Buddy DAO USD","CCC",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163640,"finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1647388800000,6,0,"CoinMarketCap",9498,9498,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.00003803584,0.00007661076,"5.554037E-5 - 7.661076E-5",0.00005554037,9498,0.00005792192,"CCC",0.00005792192,802,243,1647388800,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000045026267,1.9576638,"2.3E-5 - 0.012682",-0.012613974,-0.994636,0.000023,0.012682,-99.63343,"ViCA Token USD","ViCA Token USD","CCC",126.826614,0.00006802627,0.00005848,0.000009546267,0.16323987,0.000131705,-0.00006367874,-0.4834952,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",549057,549057,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0009778403,0.04910948,"{""low"":0.04872279,""high"":0.04910948}",0.04872279,549057,0.048849437,"CCC",0.048849437,781095,861108,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010935787,0.28940606,"{""low"":0.037787,""high"":0.438931}",-0.39020818,-0.88899666,0.037787,0.438931,-86.12688,"Pangolin USD","Pangolin USD","CCC",-1.967462,0.04872279,0.06440882,-0.015686028,-0.24353851,0.119270764,-0.070547976,-0.59149426,10932125,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733680,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH USD","STREETH USD","CCC",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:17:00.000Z","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",14,14,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004367401,"{""low"":0.004367401,""high"":0.004367401}",0.004367401,14,0.004367401,"CCC",0.004367401,2,1,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00070640096,0.192953,"{""low"":0.003661,""high"":0.071376}",-0.0670086,-0.9388113,0.003661,0.071376,-90.58998,"AVINOC USD","AVINOC USD","CCC",0,0.004367401,0.00528598,-0.0009185793,-0.17377652,0.009440815,-0.005073414,-0.53739154,1699986,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3874380,3874380,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.0013631582,0.26715127,"{""low"":0.26477093,""high"":0.26715127}",0.26477093,3874380,0.26496872,"CCC",0.26496872,4429169,3972450,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17987749,2.0673196,"{""low"":0.08701,""high"":3.167275}",-2.9003875,-0.91573596,0.08701,3.167275,-87.23,"Fellaz USD","Fellaz USD","CCC",-0.5081677,0.2668875,0.26610285,0.00078463554,0.0029486176,0.7333961,-0.46650863,-0.6360937,125937520,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.4097972e-7,0.0021008858,"0.0021000567 - 0.0021008858",0.0021000567,0,0.0021008858,"CCC",0.0021008858,11,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012503427,1.4709914,"8.5E-4 - 0.04119",-0.039089657,-0.94900846,0.00085,0.04119,-79.50444,"Zeniq USD","Zeniq USD","CCC",-0.01146951,0.0021003427,0.00203188,0.00006846269,0.033694256,0.00268983,-0.0005894874,-0.21915413,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",5212,5212,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.4845904e-10,2.2899214e-9,"2.288215E-9 - 2.2899214E-9",2.288215e-9,5212,2.288932e-9,"CCC",2.288932e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.288215E-9 - 2.2899214E-9",-1.7064128e-12,-0.000745184,2.288215e-9,2.2899214e-9,,"Buff Doge Coin USD","Buff Doge Coin USD","CCC",17.964062,2.288215e-9,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:19:00.000Z","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",127397,127397,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0002965182,0.032360557,"{""low"":0.031959765,""high"":0.032360557}",0.031959765,127397,0.032140985,"CCC",0.032140985,322090,117805,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0061212685,0.23650678,"{""low"":0.025882,""high"":0.319922}",-0.28791875,-0.89996547,0.025882,0.319922,-79.56994,"XRP Healthcare USD","XRP Healthcare USD","CCC",-0.9180211,0.03200327,0.03659464,-0.004591372,-0.12546569,0.052604325,-0.020601057,-0.39162287,2262910,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1761797820,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD","CCC",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765164000,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",111,111,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",9.581713e-11,5.7386423e-10,"5.7386423E-10 - 5.7386423E-10",5.7386423e-10,111,5.7386423e-10,"CCC",5.7386423e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.7386423E-10 - 5.7386423E-10",0,0,5.7386423e-10,5.7386423e-10,,"MContent USD","MContent USD","CCC",20.043455,5.7386423e-10,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163940,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",494460,494460,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000002887973,0.00026399278,"2.590328E-4 - 2.6399278E-4",0.0002590328,494460,0.00026001214,"CCC",0.00026001214,746732,481685,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00003119062,0.13444231,"2.32E-4 - 0.001558",-0.0012948094,-0.8310715,0.000232,0.001558,-80.734634,"Helium Mobile USD","Helium Mobile USD","CCC",1.1094671,0.00026319062,0.00029064,-0.000027449365,-0.09444456,0.000343,-0.00007980937,-0.23268038,23497658,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1765163880,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",5434,5434,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2220038e-9,2.0919453e-8,"2.0720533E-8 - 2.0919453E-8",2.0720533e-8,5434,2.0722688e-8,"CCC",2.0722688e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.3954171e-10,0.0067344652,"2.0720533E-8 - 2.0919453E-8",-5.937828e-11,-0.0028384242,2.0720533e-8,2.0919453e-8,,"Jesus Coin USD","Jesus Coin USD","CCC",-5.5339136,2.0860075e-8,,,,,,,3158767,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:18:00.000Z","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26576,26576,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00003266218,0.0028188166,"{""low"":0.0027715494,""high"":0.0028188166}",0.0027715494,26576,0.0027715494,"CCC",0.0027715494,44915,30464,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0005026655,0.21807614,"{""low"":0.002305,""high"":0.015539}",-0.012731334,-0.8193149,0.002305,0.015539,-80.648766,"OpenOcean USD","OpenOcean USD","CCC",1.1770178,0.0028076656,0.002837,-0.000029334333,-0.010339913,0.00372823,-0.0009205644,-0.24691728,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-12-08T03:16:00.000Z","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",63588,63588,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0042233467,6.193264,"{""low"":6.1709595,""high"":6.193264}",6.1709595,63588,6.1709595,"CCC",6.1709595,44213,44826,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9015775,3.8224204,"{""low"":1.282323,""high"":6.262371}",-0.07847071,-0.01253051,1.282323,6.262371,92.26971,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","CCC",0.06833746,6.1839004,4.2742915,1.9096088,0.44676617,4.208452,1.9754481,0.46940017,0,15,0,false,false,"PRI"
