"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.2294645,0.007926023,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,266792560,"CoinMarketCap",726179,726179,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00035003293,0.008341035,"{""low"":0.0077847647,""high"":0.008341035}",0.0077847647,726179,0.008271107,"CCC",0.008271107,1000584,701498,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00014125789,0.018145427,"{""low"":0.0077847647,""high"":0.062713}",-0.054786973,-0.8736143,0.0077847647,0.062713,-81.12764,"Rejuve.AI USD",0.01365496,-0.0057289377,-0.41954994,0.014767755,-0.006841732,-0.46328858,2114604,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1740181920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.06552109,0.000024290299,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",35,35,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.5927071e-8,0.000024327537,"2.4276424E-5 - 2.4327537E-5",0.000024276424,35,0.000024305846,"CCC",0.000024305846,10,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000202903,5.0725746,"4.0E-6 - 7.0E-4",-0.0006757097,-0.9652996,0.000004,0.0007,-82.97873,"Landbox USD",0.00002934,-0.000005049702,-0.17210981,0.00004794,-0.000023649702,-0.49331877,1855,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3696858,0.17422408,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1802466,1802466,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024194568,0.1806654,"{""low"":0.17355065,""high"":0.1806654}",0.17355065,1802466,0.17643234,"CCC",0.17643234,1518124,1190360,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.016262084,0.10294935,"{""low"":0.157962,""high"":0.865266}",-0.69104195,-0.7986468,0.157962,0.865266,-64.87134,"SwissCheese USD",0.21946342,-0.045239344,-0.20613615,0.3249478,-0.15072373,-0.4638398,6838088,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-55.716927,0.0024819085,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5475878,5475878,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0031227353,0.005601558,"{""low"":0.0022436562,""high"":0.005601558}",0.0022436562,5475878,0.005601558,"CCC",0.005601558,6738184,2386692,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00023825234,0.106189325,"{""low"":0.0022436562,""high"":0.062639}",-0.06015709,-0.9603776,0.0022436562,0.062639,-88.12618,"Dolos The Bully USD",0.019371942,-0.016890034,-0.8718813,0.019371942,-0.016890034,-0.8718813,2384003,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.3222706,0.04805099,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",119684,119684,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0010905489,0.049960904,"{""low"":0.047074754,""high"":0.049960904}",0.047074754,119684,0.047074754,"CCC",0.047074754,422333,92270,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.008138988,0.20392333,"{""low"":0.039912,""high"":0.285329}",-0.23727803,-0.83159447,0.039912,0.285329,-72.556305,"LinqAI USD",0.08712958,-0.03907859,-0.44851118,0.13120648,-0.0831555,-0.63377583,9118815,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1740181920,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-3.7376432,0.004384032,"REGULAR",false,1586131200000,6,27126683648,"CoinMarketCap",6330966,6330966,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00017022155,0.0048989365,"0.0043332246 - 0.0048989365",0.0043332246,6330966,0.004543962,"CCC",0.004543962,15111136,16061398,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003729032,5.6931787,"6.55E-4 - 0.008252",-0.0038679685,-0.46873102,0.000655,0.008252,324.2764,"XPR Network USD",0.00341926,0.00096477196,0.2821581,0.001585795,0.002798237,1.7645642,118924248,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,4.2189193,0.046153184,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",279327,279327,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0018683448,0.046498857,"{""low"":0.044269808,""high"":0.046498857}",0.044269808,279327,0.044309683,"CCC",0.044309683,642932,376746,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.011517186,0.3325207,"{""low"":0.034636,""high"":0.795475}",-0.7493218,-0.94198036,0.034636,0.795475,-93.002266,"Venom USD",0.04130258,0.0048506036,0.11744069,0.08236367,-0.03621049,-0.4396415,45641772,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.048468,0.04875132,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",331872,331872,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0015328974,0.051984653,"{""low"":0.04842671,""high"":0.051984653}",0.04842671,331872,0.05024631,"CCC",0.05024631,712952,354474,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00435232,0.09802743,"{""low"":0.044399,""high"":0.706426}",-0.65767473,-0.93098885,0.044399,0.706426,-91.86289,"Mintlayer USD",0.06809782,-0.019346502,-0.28409868,0.11276256,-0.064011246,-0.56766397,3129767,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.725343,0.0021018465,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",29162,29162,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000151358545,0.0022476255,"{""low"":0.0020777932,""high"":0.0022476255}",0.0020777932,29162,0.002094553,"CCC",0.002094553,127530,58939,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00021184655,0.11208812,"{""low"":0.00189,""high"":0.063167}",-0.061065152,-0.9667256,0.00189,0.063167,-91.1923,,0.00330838,-0.0012065335,-0.36469012,0.01569782,-0.013595974,-0.86610585,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.7939262,0.0017472877,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",152128,152128,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00008798146,0.0018504946,"{""low"":0.0017172078,""high"":0.0018504946}",0.0017172078,152128,0.0018366214,"CCC",0.0018366214,455664,166300,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000060287653,0.035736606,"{""low"":0.001687,""high"":0.17483}",-0.17308272,-0.99000585,0.001687,0.17483,-98.47875,"TENET USD",0.00321822,-0.0014709324,-0.45706394,0.004751925,-0.003004637,-0.63229895,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-14.004121,0.0021349685,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1015392896,"CoinMarketCap",431483,431483,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00034767203,0.002497968,"{""low"":0.0020732642,""high"":0.002497968}",0.0020732642,431483,0.0024749958,"CCC",0.0024749958,572552,564831,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00006170431,0.029761914,"{""low"":0.0020732642,""high"":0.25877}",-0.256635,-0.9917495,0.0020732642,0.25877,-98.64781,"5ire USD",0.0044895,-0.0023545315,-0.5244529,0.007669705,-0.0055347364,-0.7216362,2167832,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-4.508716,0.049325265,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1985450,1985450,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0023289397,0.05224402,"{""low"":0.048403498,""high"":0.05224402}",0.048403498,1985450,0.051571306,"CCC",0.051571306,2999911,1974348,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029751265,1.519938,"{""low"":0.019574,""high"":0.096844}",-0.047518738,-0.490673,0.019574,0.096844,-0.43439865,"Constellation USD",0.0605266,-0.011201333,-0.18506464,0.04291893,0.0064063333,0.14926592,141733600,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","[]",1740181920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.7356231,0.0007402789,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",38403,38403,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00000540592,0.00081663387,"6.765557E-4 - 8.1663387E-4",0.0006765557,38403,0.000735832,"CCC",0.000735832,241660,68929,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00038127892,1.0620583,"3.59E-4 - 0.196768",-0.19602773,-0.9962378,0.000359,0.196768,-99.47707,"Jerrywifhat USD",0.00204832,-0.0013080409,-0.6385921,0.00166428,-0.00092400104,-0.5551957,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-1.539335,168.23041,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106400,"CoinMarketCap",1793843,1793843,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.630127,185.05771,"{""low"":163.75168,""high"":185.05771}",163.75168,1793843,169.79492,"CCC",169.79492,2518678,1382135,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",21.611633,0.14740017,"{""low"":146.61877,""high"":1327.3334}",-1159.103,-0.8732569,146.61877,1327.3334,-41.163696,"Doge Killer USD",220.79073,-52.560318,-0.23805492,271.93848,-103.70807,-0.38136593,17899752,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1740181980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-7.6249924,2.6010754e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",146316,146316,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.1470292e-10,2.9581504e-9,"2.5828935E-9 - 2.9581504E-9",2.5828935e-9,146316,2.9309428e-9,"CCC",2.9309428e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.81819e-11,0.0070393537,"2.5828935E-9 - 2.9581504E-9",-3.5707504e-10,-0.12070888,2.5828935e-9,2.9581504e-9,,"Mumu USD",,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2655592,0.017128812,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1039646,1039646,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000578234,0.017748704,"{""low"":0.016993012,""high"":0.017748704}",0.016993012,1039646,0.01767495,"CCC",0.01767495,4463488,1018586,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.008846812,1.0681975,"{""low"":0.008282,""high"":0.092386}",-0.07525719,-0.81459516,0.008282,0.092386,-68.39743,"Altered State Token USD",0.0257661,-0.008637289,-0.3352191,0.02003089,-0.0029020775,-0.14488012,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.488581,0.987782,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,64995996,"CoinMarketCap",1149178,1149178,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.04642105,1.0377725,"{""low"":0.97713184,""high"":1.0377725}",0.97713184,1149178,1.0342876,"CCC",1.0342876,1470508,834156,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.023508012,0.024378976,"{""low"":0.964274,""high"":5.510528}",-4.522746,-0.8207464,0.964274,5.510528,-69.9056,"Seedify.fund USD",1.4321702,-0.44438815,-0.31029004,1.4119995,-0.42421746,-0.30043742,64201880,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.087501,0.0189954,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",189579,189579,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0010181908,0.020032449,"{""low"":0.0189954,""high"":0.020032449}",0.0189954,189579,0.020002643,"CCC",0.020002643,700983,296471,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006253999,0.03404463,"{""low"":0.01837,""high"":3653.8577}",-3653.8386,-0.9999948,0.01837,3653.8577,-89.40643,"Ready to Fight USD",0.0240321,-0.0050366987,-0.20958214,0.04001007,-0.021014668,-0.5252345,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.0793204,0.024770977,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3723120128,"CoinMarketCap",3300673,3300673,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00026450306,0.027105408,"{""low"":0.024435949,""high"":0.027105408}",0.024435949,3300673,0.024435949,"CCC",0.024435949,1618114,992891,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0049769767,0.25143865,"{""low"":0.019794,""high"":0.140511}",-0.11574003,-0.82370794,0.019794,0.140511,-81.72028,"Oasys USD",0.02717182,-0.0024008434,-0.08835784,0.034988016,-0.010217039,-0.29201537,92225320,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
