"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,0,2.0402453e-9,,,,,,,0,15,0,false,false,"REGULAR","Pika USD","[]","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD",false,1538697600000,8,9938999967744,"CoinMarketCap",244882,244882,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.1200288e-9,3.8208434e-8,"3.5039477E-8 - 3.8208434E-8",3.5039477e-8,244882,3.5276784e-8,"CCC",1764600900,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,3.5276784e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8208434e-8,,"0.0 - 5.0E-6",-0.0000049617915,-0.9923583,0,0.000005,-50,12.086311,3.8208434e-8,4e-8,-1.791566e-9,-0.04478915,4.7e-7,-4.3179156e-7,-0.91870546,379753,15,0,false,false,"REGULAR","FREEdom Coin USD","[]","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0,0.00016367056,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR","TitsGrow USD","[]","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12915,12915,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0016031973,0.025564846,"{""low"":0.024025785,""high"":0.025564846}",0.024025785,12915,0.025478225,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.025478225,13150,11003,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0071802456,0.42256624,"{""low"":0.016992,""high"":0.141684}",-0.11751175,-0.82939327,0.016992,0.141684,-38.65983,-6.2198668,0.024172246,0.02810926,-0.0039370134,-0.14006108,0.035400465,-0.011228219,-0.31717715,0,15,0,false,false,"REGULAR","Race Kingdom USD","[]","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR","Linework Coin USD","[]","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",89424,89424,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.006586373,0.18144195,"{""low"":0.17877252,""high"":0.18144195}",0.17877252,89424,0.18117748,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,0.18117748,94916,88130,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0009825826,0.005496273,"{""low"":0.17877252,""high"":6.800596}",-6.620841,-0.9735677,0.17877252,6.800596,-43.995613,-3.5345707,0.1797551,0.22537284,-0.04561773,-0.20241006,0.24218985,-0.062434748,-0.2577926,0,15,0,false,false,"REGULAR","OrbitEdge USD","[]","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0,0.3462078,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR","AiBot Token USD","[]","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",0.0058444813,0.053298324,"{""low"":0.047006372,""high"":0.053298324}",0.047006372,24,0.051701877,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,0.051701877,101369,697,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.021655148,0.836526,"{""low"":0.025887,""high"":0.072646}",-0.025103852,-0.34556413,0.025887,0.072646,17.710543,14.016332,0.047542147,0.04689612,0.00064602867,0.013775739,0.05139766,-0.0038555115,-0.07501337,0,15,0,false,false,"REGULAR","KISSAN USD","[]","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",232966,232966,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0003058936,0.003560808,"0.003295998 - 0.003560808",0.003295998,232966,0.003560808,"CCC",1764600900,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,0.003560808,123115,110388,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0029353823,6.9394383,"4.23E-4 - 0.009438",-0.0060796174,-0.6441638,0.000423,0.009438,119.54377,-8.347994,0.0033583823,0.00454354,-0.0011851578,-0.2608446,0.00354929,-0.00019090762,-0.053787556,0,15,0,false,false,"REGULAR","DOVU USD","[]","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD",false,1729987200000,8,7555555786752,"CoinMarketCap",46536,46536,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.9719323e-7,0.000002083132,"1.9530285E-6 - 2.083132E-6",0.0000019530285,46536,0.000002083132,"CCC",1764600900,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.000002083132,70523,34810,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8435458e-9,0.0009439421,"1.9530285E-6 - 1.6E-5",-0.000014045128,-0.87782055,0.0000019530285,0.000016,-75,-9.162976,0.000001954872,0.0000026,-6.45128e-7,-0.24812616,0.00000339,-0.0000014351281,-0.4233416,14770143,15,0,false,false,"REGULAR","McDull USD","[]","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",false,1743465600000,6,999858688,"CoinMarketCap",488672,488672,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000060064107,0.00043823587,"3.735432E-4 - 4.3823587E-4",0.0003735432,488672,0.00043823587,"CCC",1764600900,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.00043823587,3757063,618407,1743033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000006220187,0.016651854,"3.735432E-4 - 0.015951",-0.015571237,-0.9761919,0.0003735432,0.015951,-95.35032,-13.656287,0.0003797634,0.00078702,-0.00040725662,-0.51746666,0.00177006,-0.0013902966,-0.78545165,379709,15,0,false,false,"REGULAR","Ghiblification USD","[]","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",237464,237464,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0007479228,0.010042169,"{""low"":0.0088307215,""high"":0.010042169}",0.0088307215,237464,0.010017732,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.010017732,370835,137420,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0002965536,0.033582035,"{""low"":0.0088307215,""high"":0.070596}",-0.061468728,-0.87071115,0.0088307215,0.070596,-73.54253,-7.573748,0.009127275,0.01504114,-0.005913865,-0.3931793,0.02725103,-0.018123753,-0.6650667,0,15,0,false,false,"REGULAR","Silo Finance USD","[]","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD",false,1563408000000,6,0,"CoinMarketCap",40726,40726,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000065193046,0.0028623317,"0.0028136603 - 0.0028623317",0.0028136603,40726,0.0028309028,"CCC",1764600900,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0028309028,60175,46720,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0018670945,1.9032564,"9.81E-4 - 0.087601",-0.0847529,-0.9674879,0.000981,0.087601,-64.130165,2.3426297,0.0028480946,0.00357388,-0.0007257855,-0.20308055,0.00396085,-0.0011127556,-0.28093857,0,15,0,false,false,"REGULAR","QBX USD","[]","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",375196,375196,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0001924294,0.0032314225,"{""low"":0.0030125768,""high"":0.0032314225}",0.0030125768,375196,0.0032314225,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.0032314225,448333,382049,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00002854201,0.009474285,"{""low"":0.0030125768,""high"":0.021329}",-0.018287882,-0.8574186,0.0030125768,0.021329,-57.070637,-5.9510283,0.0030411188,0.00409874,-0.0010576211,-0.25803566,0.005192405,-0.0021512862,-0.41431403,5211708,15,0,false,false,"REGULAR","Giant Mammoth USD","[]","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR","Lion Token USD","[]","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9051202,9051202,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0010968521,0.010542685,"{""low"":0.009605354,""high"":0.010542685}",0.009605354,9051202,0.010542685,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.010542685,4623686,7637166,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00088924076,0.10066117,"{""low"":0.008834,""high"":0.087201}",-0.07747776,-0.8884962,0.008834,0.087201,-79.063805,-10.137176,0.0097232405,0.01337546,-0.0036522197,-0.27305377,0.02536486,-0.01564162,-0.61666495,9723241,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","[]","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",1764600900,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,2.5026083,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Bitvolt USD","[]","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",561232,561232,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.00024100207,0.01811916,"{""low"":0.016972005,""high"":0.01811916}",0.016972005,561232,0.016989488,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,0.016989488,1659504,598539,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0061458303,0.52278244,"{""low"":0.011756,""high"":1.083556}",-1.0656543,-0.98347867,0.011756,1.083556,-97.90211,1.3646164,0.01790183,0.04978328,-0.031881448,-0.64040476,0.115946434,-0.098044604,-0.8456026,0,15,0,false,false,"REGULAR","RUNWAGO USD","[]","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD",false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",1742261280,"CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0.000011579606,19,0,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR","Miu USD","[]","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD",false,1754697600000,6,1000000000,"CoinMarketCap",316836,316836,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000104548235,0.00017811476,"1.6451825E-4 - 1.7811476E-4",0.00016451825,316836,0.00017811476,"CCC",1764600900,"CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,0.00017811476,311747,333645,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000018832565,0.12899016,"1.46E-4 - 9.81E-4",-0.00081616745,-0.831975,0.000146,0.000981,-48.405796,-5.9643917,0.00016483257,0.00020984,-0.00004500743,-0.21448451,0.0003316667,-0.00016683413,-0.5030174,164832,15,0,false,false,"REGULAR","AI⁴ | Recursive Superintelligence USD","[]","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",334891,334891,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0017574243,0.024927204,"{""low"":0.023266254,""high"":0.024927204}",0.023266254,334891,0.024922702,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.024922702,588495,451293,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001558166,0.07159702,"{""low"":0.021763,""high"":0.25329}",-0.22996883,-0.90792704,0.021763,0.25329,-82.53671,-7.0076675,0.023321167,0.03465256,-0.011331394,-0.3270002,0.062200554,-0.038879387,-0.62506497,0,15,0,false,false,"REGULAR","SmartWorld Global USD","[]","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3155,3155,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.010846987,0.14651754,"{""low"":0.13502516,""high"":0.14651754}",0.13502516,3155,0.14651754,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.14651754,12048,2856,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0026136786,0.019356975,"{""low"":0.13502516,""high"":1.457431}",-1.3197922,-0.9055607,0.13502516,1.457431,-46.419506,-7.3050666,0.13763884,0.21852604,-0.0808872,-0.37014902,0.44056875,-0.3029299,-0.6875883,0,15,0,false,false,"REGULAR","Edge USD","[]","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,4039858,"CoinMarketCap",7860,7860,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0,1.0004187,"{""low"":1.0002187,""high"":1.0004187}",1.0002187,7860,1.0002276,"CCC","2025-11-14T16:42:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0002276,9938,0,"2025-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014226675,0.014425867,"{""low"":0.986192,""high"":1.050129}",-0.049710393,-0.047337413,0.986192,1.050129,-0.008195639,0,1.0004187,1.0013618,-0.0009431839,-0.0009419012,1.0028431,-0.0024244785,-0.002417605,4041549,15,0,false,false,"REGULAR","SMARDEX USDN USD","[]","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD",false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",1764600900,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00016982728,20746,1707,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.91786,0,0.00016982728,0.00019572,-0.000025892718,-0.1322947,0.000245475,-0.000075647724,-0.30816874,0,15,0,false,false,"REGULAR","Libra Incentix USD","[]","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","ContentBox USD","[]","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1780345984,"CoinMarketCap",303648,303648,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00027968455,0.011517117,"{""low"":0.011387591,""high"":0.011517117}",0.011387591,303648,0.011389116,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.011389116,3531709,3083873,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004026353,0.5466874,"{""low"":0.007365,""high"":0.016973}",-0.005581647,-0.32885447,0.007365,0.016973,-0.34998655,-2.3963985,0.011391353,0.01292064,-0.0015292875,-0.11836004,0.012154305,-0.0007629525,-0.0627722,20280550,15,0,false,false,"REGULAR","DIAM USD","[]","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",386469,386469,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0015264843,0.032859262,"{""low"":0.029206825,""high"":0.032859262}",0.029206825,386469,0.03013845,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,0.03013845,691913,334493,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0065297633,0.25024003,"{""low"":0.026094,""high"":0.078352}",-0.045728233,-0.5836256,0.026094,0.078352,-44.49008,4.9087396,0.032623764,0.03119118,0.0014325846,0.045929156,0.039012376,-0.006388612,-0.1637586,0,15,0,false,false,"REGULAR","Autonomys Network USD","[]","AI3"
