"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchangeTimezoneName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD","UTC","[]",1663784580,,0,2.9343053e-7,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","CCC","finmb_MIRAI_CCC","UTC",0,"ccc_market",false,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","UTC","[]","2025-09-18T12:59:00.000Z","AIntivirus USD",1.6619858,0.034265928,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",167580,167580,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","CCC","finmb_AINTI_CCC","UTC",0,"ccc_market",false,"CCC",0.034453407,184003,102090,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019991927,1.4005834,"{""low"":0.014274,""high"":0.066098}",-0.03183207,-0.48158902,0.014274,0.066098,-10.325891,0.03348584,0.00078008696,0.023296025,0.034209736,0.00005619228,0.0016425815,3157420,15,0,false,false,0.0005601831,0.035117824,"{""low"":0.03382659,""high"":0.035117824}",0.03382659,167580,0.034453407,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","UTC","[]",1758200340,"catwifhat USD",1.5822996,1.0686756e-7,"REGULAR",false,1706486400000,8,30222512553984,"CoinMarketCap",33414,33414,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CCC","finmb_CWIF_CCC","UTC",0,"ccc_market",false,"CCC",1.01582344e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0686756e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,7e-7,-5.931324e-7,-0.84733206,8.5e-7,-7.4313243e-7,-0.8742735,3229806,15,0,false,false,1.664624e-9,1.07599355e-7,"1.00956015E-7 - 1.07599355E-7",1.00956015e-7,33414,1.01582344e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","UTC","[]",1689705000,"Dragon Verse USD",0,0.000049615865,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","CCC","finmb_DRV_CCC","UTC",0,"ccc_market",false,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","UTC","[]","2025-09-18T12:59:00.000Z","Project89 USD",5.4281206,0.010684495,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",506898,506898,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","CCC","finmb_PROJECT89_CCC","UTC",0,"ccc_market",false,"CCC",0.010055987,735851,391183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009508495,8.085455,"{""low"":0.001176,""high"":0.054028}",-0.043343507,-0.80224156,0.001176,0.054028,-77.71425,0.00943662,0.0012478745,0.13223743,0.004867355,0.00581714,1.1951337,0,15,0,false,false,0.0005501071,0.010744426,"{""low"":0.010011025,""high"":0.010744426}",0.010011025,506898,0.010055987,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","UTC","[]","2025-09-18T13:00:00.000Z","GAMEE USD",7.250729,0.0018608755,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",297771,297771,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","CCC","finmb_GMEE_CCC","UTC",0,"ccc_market",false,"CCC",0.0018290321,313337,273582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00050487556,0.37232712,"{""low"":0.001356,""high"":0.016968}",-0.015107125,-0.8903303,0.001356,0.016968,-86.591896,0.00182482,0.00003605557,0.019758428,0.00225797,-0.0003970944,-0.17586346,3283152,15,0,false,false,0.00012580515,0.001876506,"{""low"":0.0018264729,""high"":0.001876506}",0.0018264729,297771,0.0018290321,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","UTC","[]",1758200340,"Welshcorgicoin USD",-0.5906354,0.0001650161,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",62707,62707,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","CCC","finmb_WELSH_CCC","UTC",0,"ccc_market",false,"CCC",0.00016199544,57490,81601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000550161,0.5001463,"1.1E-4 - 0.003798",-0.003632984,-0.95655185,0.00011,0.003798,-90.50967,0.00021194,-0.000046923902,-0.22140183,0.0003692,-0.00020418389,-0.55304414,1650161,15,0,false,false,-9.804353e-7,0.00016516716,"1.5826721E-4 - 1.6516716E-4",0.00015826721,62707,0.00016199544,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","UTC","[]","2025-09-18T13:00:00.000Z","Arbius USD",20.790915,4.1893144,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",15103,15103,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","CCC","finmb_AIUS_CCC","UTC",0,"ccc_market",false,"CCC",4.006415,16063,8877,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.7100024,0.6897085,"{""low"":2.479312,""high"":146.6382}",-142.44888,-0.97143096,2.479312,146.6382,-87.64635,4.4090014,-0.21968699,-0.049826927,11.697218,-7.5079036,-0.6418538,0,15,0,false,false,0.7210779,4.2565165,"{""low"":3.903406,""high"":4.2565165}",3.903406,15103,4.006415,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","UTC","[]",1685298600,"Based Token USD",0,0.0000060016105,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","CCC","finmb_BDC_CCC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","UTC","[]",1750327800,"Rekt (rektarb.xyz) USD",0,1.0014955e-10,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","CCC","finmb_REKT_CCC","UTC",0,"ccc_market",false,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD","UTC","[]",1660674000,,0,0.00019832549,"REGULAR",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","CCC","finmb_BUCK_CCC","UTC",0,"ccc_market",false,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","UTC","[]",1758200160,"DECENTRALIZED (Runes) USD",13.1412945,0.00006843098,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",32629,32629,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","CCC","finmb_DECENTRALIZED_CCC","UTC",0,"ccc_market",false,"CCC",0.00006733533,12952,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000040430976,1.4439634,"2.8E-5 - 8.37E-4",-0.00076856907,-0.9182426,0.000028,0.000837,-70.22222,0.00006462,0.0000038109793,0.05897523,0.000067385,0.0000010459771,0.015522403,0,15,0,false,false,0.00000794822,0.000069785296,"6.052372E-5 - 6.9785296E-5",0.00006052372,32629,0.00006733533,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD","UTC","[]",1758200100,"Abble USD",2.1260104,0.00038915567,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",8098,8098,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","CCC","finmb_AABL_CCC","UTC",0,"ccc_market",false,"CCC",0.000373608,11634,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000117155665,0.43071935,"2.72E-4 - 0.017282",-0.016892845,-0.9774821,0.000272,0.017282,-66.63693,0.00050856,-0.000119404314,-0.23478904,0.000573175,-0.00018401936,-0.32105264,0,15,0,false,false,0.000008101284,0.0003932034,"3.701978E-4 - 3.932034E-4",0.0003701978,8098,0.000373608,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","UTC","[]",1758200340,"Starlink USD",1.5007457,5.255039e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",45809,45809,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","finmb_STARL_CCC","UTC",0,"ccc_market",false,"CCC",5.2134226e-7,117420,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.255039e-7,,"0.0 - 2.0E-6",-0.0000014744961,-0.73724806,0,0.000002,0,8.2e-7,-2.9449615e-7,-0.35914162,4.85e-7,4.0503892e-8,0.08351318,5244093,15,0,false,false,7.76987e-9,5.2690086e-7,"5.1687783E-7 - 5.2690086E-7",5.1687783e-7,45809,5.2134226e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","UTC","[]",1758200340,"DEGOD USD",4.084451,0.0009968446,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",34514,34514,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","CCC","finmb_DEGOD_CCC","UTC",0,"ccc_market",false,"CCC",0.0009923977,61363,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00038684462,0.63417155,"6.1E-4 - 0.00581",-0.004813155,-0.828426,0.00061,0.00581,-61.31671,0.00089836,0.00009848463,0.10962713,0.00104176,-0.00004491536,-0.043114882,0,15,0,false,false,0.000039117935,0.0010023264,"9.885414E-4 - 0.0010023264",0.0009885414,34514,0.0009923977,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","UTC","[]","2025-09-18T12:59:00.000Z","Pundi AI USD",-0.1492222,0.78657615,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",407332,407332,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","CCC","finmb_PUNDIAI_CCC","UTC",0,"ccc_market",false,"CCC",0.7994499,3951902,384606,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.24491018,0.45214245,"{""low"":0.541666,""high"":18.389347}",-17.602772,-0.9572266,0.541666,18.389347,-86.736206,2.7503188,-1.9637426,-0.7140055,6.147248,-5.3606715,-0.87204415,5551349,15,0,false,false,-0.0011754632,0.80600846,"{""low"":0.7805979,""high"":0.80600846}",0.7805979,407332,0.7994499,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","UTC","[]","2025-09-18T13:00:00.000Z","Marscoin USD",0.4416116,0.04919044,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",39823,39823,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","CCC","finmb_MARS_CCC","UTC",0,"ccc_market",false,"CCC",0.049139436,60960,31533,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.01645244,0.5025487,"{""low"":0.032738,""high"":0.427756}",-0.37856558,-0.8850035,0.032738,0.427756,-35.575687,0.05373274,-0.0045423023,-0.08453509,0.07458775,-0.025397308,-0.3405024,0,15,0,false,false,0.00021627545,0.049202874,"{""low"":0.049085565,""high"":0.049202874}",0.049085565,39823,0.049139436,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","UTC","[]","2025-09-18T12:59:00.000Z","THORSwap USD",3.8093586,0.048726473,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",37312,37312,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","CCC","finmb_THOR_CCC","UTC",0,"ccc_market",false,"CCC",0.04888228,76575,186708,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.023700474,0.94703406,"{""low"":0.025026,""high"":0.473074}",-0.42434752,-0.8970003,0.025026,0.473074,-83.59136,0.06802604,-0.01929957,-0.28370854,0.07049614,-0.021769669,-0.30880654,0,15,0,false,false,0.0017880537,0.050788157,"{""low"":0.048581954,""high"":0.050788157}",0.048581954,37312,0.04888228,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","UTC","[]","2025-09-18T12:56:00.000Z","Povel Durev USD",-0.13747722,0.009406528,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",38454,38454,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","CCC","finmb_DUREV_CCC","UTC",0,"ccc_market",false,"CCC",0.009421953,60131,29282,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0055305287,1.426865,"{""low"":0.003876,""high"":0.041825}",-0.03241847,-0.7750979,0.003876,0.041825,-76.12462,0.01027276,-0.0008662315,-0.08432315,0.00674401,0.0026625185,0.39479753,893620,15,0,false,false,-0.00001295004,0.009429902,"{""low"":0.009403463,""high"":0.009429902}",0.009403463,38454,0.009421953,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","UTC","[]",1758199560,"Woman Yelling At Cat USD",6.356818,0.001576056,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",22728,22728,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","CCC","finmb_WYAC_CCC","UTC",0,"ccc_market",false,"CCC",0.0015660496,17442,27200,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000990056,1.6895154,"5.86E-4 - 0.003917",-0.0023409438,-0.59763694,0.000586,0.003917,10.204077,0.00163314,-0.00005708402,-0.03495354,0.0015024485,0.000073607545,0.04899173,1560256,15,0,false,false,0.00009419909,0.0015890021,"0.0015602787 - 0.0015890021",0.0015602787,22728,0.0015660496,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","UTC","[]","2025-09-18T12:56:00.000Z","Beraborrow USD",3.758065,0.008430404,"REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",82373,82373,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","CCC","finmb_POLLEN_CCC","UTC",0,"ccc_market",false,"CCC",0.0073665255,37345,46560,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0029534036,0.53923744,"{""low"":0.005477,""high"":0.055148}",-0.0467176,-0.8471313,0.005477,0.055148,-81.89727,0.00800956,0.00042084325,0.052542616,0.013368871,-0.0049384674,-0.36940047,0,15,0,false,false,0.00030534435,0.008590538,"{""low"":0.0062243054,""high"":0.008590538}",0.0062243054,82373,0.0073665255,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","UTC","[]",1758200400,"RingDAO USD",-1.4933368,0.0013943936,"REGULAR",false,1593648000000,6,1691696256,"CoinMarketCap",23539,23539,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","CCC","finmb_RING_CCC","UTC",0,"ccc_market",false,"CCC",0.0013900684,49636,18261,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005283936,0.6101543,"8.66E-4 - 0.002997",-0.0016026064,-0.5347369,0.000866,0.002997,-22.34637,0.00145574,-0.000061346334,-0.042140998,0.00123383,0.00016056362,0.13013431,2358890,15,0,false,false,-0.000021138578,0.0013977059,"0.0013786055 - 0.0013977059",0.0013786055,23539,0.0013900684,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","UTC","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC",0,"ccc_market",false,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","UTC","[]","2025-09-18T13:04:00.000Z","Crust Network USD",21.455233,0.08370332,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",700356,700356,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","finmb_CRU_CCC","UTC",0,"ccc_market",false,"CCC",0.06942627,258130,177643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022241317,0.36187103,"{""low"":0.061462,""high"":0.797198}",-0.71349466,-0.8950031,0.061462,0.797198,-83.89356,0.0759644,0.007738918,0.10187559,0.08980238,-0.00609906,-0.06791647,1183445,15,0,false,false,0.014786303,0.09647307,"{""low"":0.06942627,""high"":0.09647307}",0.06942627,700356,0.06942627,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD","UTC","[]","2025-09-18T12:59:00.000Z",,-6.100697,0.008399681,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",286276,286276,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","CCC","finmb_BLOCX_CCC","UTC",0,"ccc_market",false,"CCC",0.00845546,260521,157421,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0017546811,0.26406035,"{""low"":0.006645,""high"":0.087142}",-0.07874232,-0.9036093,0.006645,0.087142,-86.993965,0.00941142,-0.0010117386,-0.107501164,0.01032757,-0.001927889,-0.18667401,840851,15,0,false,false,-0.0005457327,0.008637783,"{""low"":0.00823415,""high"":0.008637783}",0.00823415,286276,0.00845546,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","UTC","[]","2025-09-18T12:59:00.000Z","Gram USD",1.2414739,0.003530725,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",23832,23832,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","CCC","finmb_GRAM_CCC","UTC",0,"ccc_market",false,"CCC",0.0034479033,26218,29926,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013317249,0.60560477,"{""low"":0.002199,""high"":0.00791}",-0.0043792753,-0.5536378,0.002199,0.00791,2.1629572,0.00334226,0.000188465,0.056388494,0.003679165,-0.00014844001,-0.040346116,0,15,0,false,false,0.000043295324,0.0035352986,"{""low"":0.0034454758,""high"":0.0035352986}",0.0034454758,23832,0.0034479033,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","UTC","[]","2025-06-26T08:50:00.000Z","Seal USD",0,0.008932138,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","CCC","finmb_SEAL_CCC","UTC",0,"ccc_market",false,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"SEAL"
