"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD","CCC",0.036616087,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",4213921,4213921,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0043475553,0.041548137,"{""low"":0.036239702,""high"":0.041548137}",0.036239702,4213921,0.040648304,"CCC",0.040648304,6340812,4417707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001528088,0.04355016,"{""low"":0.035088,""high"":0.459252}",-0.4226359,-0.92027014,0.035088,0.459252,-76.666435,0.05048788,-0.013871793,-0.2747549,0.050372716,-0.013756629,-0.27309683,22333868,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-10.6132,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD","CCC",0.099916354,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11183285,11183285,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009755187,0.11080391,"{""low"":0.09963927,""high"":0.11080391}",0.09963927,11183285,0.10932903,"CCC",0.10932903,12593122,10715033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.046239354,0.861437,"{""low"":0.053677,""high"":0.177655}",-0.07773864,-0.43758208,0.053677,0.177655,18.260098,0.11919122,-0.019274868,-0.16171382,0.08411539,0.01580096,0.18784861,97895960,15,0,false,false,"[]","2025-01-13T13:03:00.000Z","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-8.894916,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","CCC",1.0042039,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",10945774,10945774,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.12242472,1.1464084,"{""low"":0.976208,""high"":1.1464084}",0.976208,10945774,1.116687,"CCC",1.116687,37547044,13341076,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09046191,0.09900159,"{""low"":0.913742,""high"":2.595168}",-1.5909642,-0.6130486,0.913742,2.595168,-25.671179,1.5902108,-0.5860069,-0.36850893,1.3898067,-0.38560283,-0.27745068,90144704,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-10.8664665,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,"CCC",178.95444,false,"2024-09-12T00:00:00.000Z",2,7709487,"CoinMarketCap",11207613,11207613,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-12.58551,196.40587,"{""low"":178.95444,""high"":196.40587}",178.95444,11207613,193.24017,"CCC",193.24017,7716360,10025543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",51.20105,0.40078038,"{""low"":127.75339,""high"":268.23267}",-89.27823,-0.33283877,127.75339,268.23267,41.92965,217.16359,-38.209152,-0.1759464,190.04572,-11.091278,-0.058361106,1379646976,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.5707,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","CCC",0.0007080758,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008356583,0.0007087738,"6.9943536E-4 - 7.087738E-4",0.00069943536,0,0.00069961156,"CCC",0.00069961156,1710,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037107582,1.1011152,"3.37E-4 - 9.99E-4",-0.00029092422,-0.29121542,0.000337,0.000999,-17.45283,0.0007975238,-0.000089448,-0.11215716,0.0007975238,-0.000089448,-0.11215716,0,15,0,false,false,"[]",1736773260,"finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,1.1942749,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD","CCC",0.0015091265,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10807631,10807631,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00014487759,0.0016983362,"{""low"":0.0014927951,""high"":0.0016983362}",0.0014927951,10807631,0.0016558922,"CCC",0.0016558922,13598172,13734718,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002861265,0.23395462,"{""low"":0.001223,""high"":0.004407}",-0.0028978733,-0.6575615,0.001223,0.004407,13.89271,0.002092,-0.0005828736,-0.27862024,0.00205704,-0.0005479136,-0.2663602,52786288,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-8.759206,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","CCC",0.0022900354,false,"2018-07-30T00:00:00.000Z",6,85035966464,"CoinMarketCap",2711725,2711725,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020553079,0.002556146,"{""low"":0.002272217,""high"":0.002556146}",0.002272217,2711725,0.0024707704,"CCC",0.0024707704,7739113,2819919,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009480354,0.7064347,"{""low"":0.001342,""high"":0.006922}",-0.0046319645,-0.6691656,0.001342,0.006922,8.187389,0.00306912,-0.0007790846,-0.25384626,0.002306425,-0.000016389647,-0.007106083,194735376,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-8.235839,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC",0.40166602,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",113060680,113060680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07363358,0.47297847,"{""low"":0.39241746,""high"":0.47297847}",0.39241746,113060680,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.26088402,1.8531064,"{""low"":0.140782,""high"":0.660189}",-0.25852296,-0.39158934,0.140782,0.660189,124.20476,0.34119236,0.06047365,0.1772421,0.34119236,0.06047365,0.1772421,343234688,15,0,false,false,"[]","2025-01-13T13:02:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.492035,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,"CCC",0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"CCC",0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"CCC",0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"CCC",0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","CCC",11.029686,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6608862,6608862,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.3829441,11.629103,"{""low"":10.631487,""high"":11.629103}",10.631487,6608862,11.493709,"CCC",11.493709,6218378,7730482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.57131386,0.05462742,"{""low"":10.458372,""high"":96.92423}",-85.89455,-0.886203,10.458372,96.92423,-32.475304,16.66357,-5.6338844,-0.33809587,21.966045,-10.936359,-0.49787566,20467336,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-3.3554394,"REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD","CCC",7.9732623,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",137703008,137703008,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17182636,8.941667,"{""low"":6.38782,""high"":8.941667}",6.38782,137703008,6.9746494,"CCC",6.9746494,11064730,18095533,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.5948782,0.82105136,"{""low"":4.378384,""high"":16.400267}",-8.427004,-0.51383334,4.378384,16.400267,10.161697,6.3597474,1.6135149,0.25370738,5.921063,2.0521994,0.34659305,145512048,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.2024934,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","CCC",0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","CCC",0.22300471,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",630091,630091,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.02721031,0.25388902,"{""low"":0.21995385,""high"":0.25388902}",0.21995385,630091,0.24760723,"CCC",0.24760723,1094127,787936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.034539714,0.18326859,"{""low"":0.188465,""high"":0.930018}",-0.7070133,-0.7602146,0.188465,0.930018,18.243944,0.3487746,-0.1257699,-0.3606051,0.30406082,-0.0810561,-0.26657858,30844220,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-10.87477,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","CCC",0.060323384,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",6086028,6086028,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.007336173,0.06826098,"{""low"":0.059171755,""high"":0.06826098}",0.059171755,6086028,0.06826098,"CCC",0.06826098,16057440,10096307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020180382,0.5027123,"{""low"":0.040143,""high"":0.154327}",-0.09400362,-0.6091197,0.040143,0.154327,-24.861843,0.06707628,-0.006752897,-0.10067489,0.05695622,0.0033671632,0.059118446,74904808,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-10.842775,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC",1.8806227,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",3275614,3275614,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.002019763,1.9431113,"{""low"":1.8564262,""high"":1.9431113}",1.8564262,3275614,1.932196,"CCC",1.932196,1469653,2069801,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5037987,0.36591366,"{""low"":1.376824,""high"":7.38279}",-5.502167,-0.74526936,1.376824,7.38279,18.425632,1.75342,0.12720275,0.07254551,1.7110451,0.1695776,0.099107616,8835508,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.10751066,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"CCC",0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","CCC",0.68921083,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4270062,4270062,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.079886734,0.8288189,"{""low"":0.68486106,""high"":0.8288189}",0.68486106,4270062,0.8288189,"CCC",0.8288189,3992283,3029159,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.25681382,0.5939306,"{""low"":0.432397,""high"":1.54438}",-0.8551691,-0.5537298,0.432397,1.54438,24.568415,0.9490076,-0.25979674,-0.27375624,0.68934613,-0.00013530254,-0.00019627664,344601984,15,0,false,false,"[]","2025-01-13T13:00:00.000Z","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-10.387072,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","CCC",0.36568964,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",278688,278688,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.041799188,0.417269,"{""low"":0.36568964,""high"":0.417269}",0.36568964,278688,0.40820786,"CCC",0.40820786,589611,225067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.064570636,0.2144356,"{""low"":0.301119,""high"":1.36233}",-0.9966403,-0.7315704,0.301119,1.36233,-49.951767,0.44534582,-0.07965618,-0.17886366,0.4240911,-0.058401465,-0.13770972,88258384,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-10.257751,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","CCC",0.53259623,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",710257,710257,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05192089,0.5806926,"{""low"":0.5276511,""high"":0.5806926}",0.5276511,710257,0.57474077,"CCC",0.57474077,1065543,609110,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22551623,0.7343892,"{""low"":0.30708,""high"":1.660488}",-1.1278918,-0.6792532,0.30708,1.660488,30.976545,0.6774814,-0.14488518,-0.21385853,0.5841144,-0.051518142,-0.08819872,0,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-8.882699,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zuzalu Inu USD","Zuzalu Inu USD","CCC",0.0005161376,false,1707177600000,6,0,"CoinMarketCap",164739,164739,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00007436774,0.0005746715,"5.1239633E-4 - 5.746715E-4",0.00051239633,164739,0.00056818663,"CCC",0.00056818663,1038367,184011,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000010137563,0.020034708,"5.06E-4 - 0.008816",-0.008299863,-0.9414545,0.000506,0.008816,-83.68754,0.00089584,-0.00037970243,-0.42385072,0.001185155,-0.00066901743,-0.5644978,0,15,0,false,false,"[]",1736773320,"finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-12.593918,"REGULAR","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","CCC",0.029614381,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47356,47356,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0017701574,0.030935831,"{""low"":0.029326871,""high"":0.030935831}",0.029326871,47356,0.03059973,"CCC",0.03059973,5396227,256082,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.002778381,0.10353186,"{""low"":0.026836,""high"":0.481843}",-0.4522286,-0.9385393,0.026836,0.481843,-80.59769,0.05384544,-0.024231058,-0.45001134,0.12522909,-0.09561471,-0.76351833,2281327,15,0,false,false,"[]","2025-01-13T13:01:00.000Z","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-5.640228,"REGULAR","OAX"
