"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,4.8203125,0.0072220326,0.00817584,-0.00095380703,-0.11666166,0.01706288,-0.009840848,-0.57674015,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1742,1742,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00033211522,"2024-11-14T06:50:00.000Z",0.007222114,"{""low"":0.0071101566,""high"":0.007222114}",0.0071101566,1742,0.00715591,"CCC",0.00715591,48878,1088,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020210329,0.38858545,"{""low"":0.005201,""high"":0.094413}",-0.08719096,-0.92350596,0.005201,0.094413,-79.407555,"REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,101.68534,30.619436,39.373356,-8.75392,-0.22233105,54.047825,-23.428389,-0.43347514,13018711,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",19189646,19189646,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",15.43765,"2024-11-14T06:50:00.000Z",35.51255,"{""low"":24.032726,""high"":35.51255}",24.032726,19189646,26.014193,"CCC",26.014193,3295650,2772002,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15.57781,1.0356467,"{""low"":15.041626,""high"":133.80467}",-103.185234,-0.77116317,15.041626,133.80467,-78.77455,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.4918623,8.0474734e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1897017,1897017,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",3.4594265e-9,1731566940,8.06206e-8,"7.6507824E-8 - 8.06206E-8",7.6507824e-8,1897017,7.7095805e-8,"CCC",7.7095805e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.9669104e-9,0.051849734,"7.6507824E-8 - 8.06206E-8",-1.4586732e-10,-0.0018093057,7.6507824e-8,8.06206e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,14.61315,0.000018662711,0.00001182,0.0000068427116,0.57890964,0.00000939,0.000009272711,0.9875092,33674152,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1231045,1231045,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000002379491,1731567000,0.000018739152,"1.8353832E-5 - 1.8739152E-5",0.000018353832,1231045,0.000018360091,"CCC",0.000018360091,1450005,664913,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000014662712,3.665678,"4.0E-6 - 3.7E-5",-0.00001833729,-0.49560243,0.000004,0.000037,54.54545,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,9.047968,0.0035706698,0.0032847,0.0002859698,0.08706117,0.007963335,-0.0043926653,-0.55161124,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",136715,136715,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00029626698,1731567000,0.0035706698,"0.0031496955 - 0.0035706698",0.0031496955,136715,0.0031998476,"CCC",0.0031998476,725188,131966,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0035666698,891.6674,"4.0E-6 - 0.083929",-0.080358334,-0.9574561,0.000004,0.083929,-58.023495,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solcubator USD","Solcubator USD","finmb_SOLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047491616,0.00051716,-0.00004224383,-0.08168426,0.0001991776,0.00027573857,1.3843855,0,15,0,false,false,false,1636675200000,6,0,"CoinMarketCap",517,517,"SOLC","USD=X","https://coinmarketcap.com/currencies/solcubator",0,1713143880,0.00047491616,"4.7491616E-4 - 4.7491616E-4",0.00047491616,517,0.00047491616,"CCC",0.00047491616,3685,148,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12248.png",0.00045391615,21.615055,"2.1E-5 - 0.011066",-0.010591084,-0.95708334,0.000021,0.011066,869.3877,"REGULAR","SOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.34356788,0.76307535,0.3103076,0.45276776,1.4590935,0.630235,0.13284034,0.21077904,8393829,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",454127,454127,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0026127696,"2024-11-14T06:54:00.000Z",0.7744799,"{""low"":0.65180856,""high"":0.7744799}",0.65180856,454127,0.7058143,"CCC",0.7058143,119616,312638,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.53441733,2.3371906,"{""low"":0.228658,""high"":1.715061}",-0.9519856,-0.5550739,0.228658,1.715061,24.791777,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.5309221,0.008026475,0.00892184,-0.00089536514,-0.10035656,0.00987891,-0.0018524351,-0.18751411,6320046,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",324208,324208,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000042389147,"2024-11-14T06:50:00.000Z",0.008030432,"{""low"":0.0079543,""high"":0.008030432}",0.0079543,324208,0.007987253,"CCC",0.007987253,81765,168796,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0020504752,0.34311834,"{""low"":0.005976,""high"":0.022195}",-0.014168525,-0.6383656,0.005976,0.022195,-40.01964,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.1193283,0.3095635,0.33066785,-0.021104366,-0.063823454,0.4536491,-0.14408562,-0.31761467,156381392,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,505167456,"CoinMarketCap",1752642,1752642,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0035042465,"2024-11-14T06:50:00.000Z",0.31135827,"{""low"":0.30208775,""high"":0.31135827}",0.30208775,1752642,0.31075025,"CCC",0.31075025,883079,1199076,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03784448,0.139278,"{""low"":0.271719,""high"":1.146328}",-0.83676445,-0.72995204,0.271719,1.146328,-34.007477,"REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,3.9210818,1.9367323,1.848449,0.0882833,0.047760744,2.1735446,-0.23681235,-0.10895214,43261908,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22337576,"CoinMarketCap",2078438,2078438,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.07307541,"2024-11-14T06:54:00.000Z",2.567615,"{""low"":1.8551081,""high"":2.567615}",1.8551081,2078438,2.004029,"CCC",2.004029,560967,544463,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.8557143,0.7915819,"{""low"":1.081018,""high"":6.627669}",-4.6909366,-0.7077808,1.081018,6.627669,71.18697,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-9.478276,0.28031796,0.24679983,0.033518136,0.13581102,0.38099748,-0.10067952,-0.26425245,97365520,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,347339552,"CoinMarketCap",1615739,1615739,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.029351324,"2024-11-14T06:50:00.000Z",0.29759046,"{""low"":0.27959663,""high"":0.29759046}",0.27959663,1615739,0.29759046,"CCC",0.29759046,673099,1021226,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.081039965,0.4066679,"{""low"":0.199278,""high"":1.200003}",-0.91968507,-0.7664023,0.199278,1.200003,9.514093,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,11.898441,0.04933727,0.04186082,0.0074764527,0.17860264,0.066850595,-0.017513324,-0.26197708,80880848,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2465191,2465191,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0052461587,"2024-11-14T06:50:00.000Z",0.049814187,"{""low"":0.046938784,""high"":0.049814187}",0.046938784,2465191,0.048474085,"CCC",0.048474085,1103829,813307,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.021296272,0.7594691,"{""low"":0.028041,""high"":0.471646}",-0.42230874,-0.89539343,0.028041,0.471646,-31.944763,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0291185,0.009215607,0.011194,-0.0019783927,-0.17673689,0.01516437,-0.0059487624,-0.3922855,5017365,15,0,false,false,false,1703116800000,6,544442240,"CoinMarketCap",343568,343568,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0006967513,1731567000,0.009273377,"0.009214487 - 0.009273377",0.009214487,343568,0.009238606,"CCC",0.009238606,1368817,708960,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009183607,286.98773,"3.2E-5 - 0.060284",-0.05106839,-0.8471301,0.000032,0.060284,-66.601364,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-4.150981,0.0970316,0.08902148,0.008010119,0.08997962,0.5079509,-0.4109193,-0.80897444,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",167744,167744,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0042021945,"2024-11-14T06:50:00.000Z",0.09706198,"{""low"":0.09606072,""high"":0.09706198}",0.09606072,167744,0.096373886,"CCC",0.096373886,375117,180240,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0367706,0.610189,"{""low"":0.060261,""high"":3.144665}",-3.0476334,-0.96914405,0.060261,3.144665,-94.29803,"REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.8654385,0.001319398,0.0029528,-0.0016334018,-0.5531705,0.00513705,-0.003817652,-0.74316037,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",179374,179374,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000036753365,1731567000,0.0013922127,"0.0010671777 - 0.0013922127",0.0010671777,179374,0.0010922471,"CCC",0.0010922471,21977,110164,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001304398,86.95987,"1.5E-5 - 0.075499",-0.0741796,-0.9825243,0.000015,0.075499,121.34039,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.6489537,3.1515772,2.621705,0.5298722,0.20210975,2.3604853,0.7910919,0.3351395,960759104,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",583771456,583771456,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.11095095,"2024-11-14T06:50:00.000Z",3.1592026,"{""low"":3.143402,""high"":3.1592026}",3.143402,583771456,3.1501527,"CCC",3.1501527,148219789,317466023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9415122,1.6044694,"{""low"":1.210065,""high"":3.1592026}",-0.0076253414,-0.0024136917,1.210065,3.1592026,150.81992,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.745006,0.001036419,0.00106122,-0.000024801004,-0.023370277,0.001335595,-0.00029917608,-0.2240021,29047022,15,0,false,false,false,1586476800000,6,28026333184,"CoinMarketCap",1933039,1933039,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000065489265,1731567000,0.0010855342,"9.976848E-4 - 0.0010855342",0.0009976848,1933039,0.0010855342,"CCC",0.0010855342,897977,1122660,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00018641894,0.2193164,"8.5E-4 - 0.003808",-0.002771581,-0.7278312,0.00085,0.003808,-16.973246,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,9.781029,0.013297027,0.0106276,0.0026694266,0.25117868,0.032909516,-0.01961249,-0.5959519,2508225,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",509677,509677,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0011847094,"2024-11-14T06:50:00.000Z",0.013297027,"{""low"":0.012590368,""high"":0.013297027}",0.012590368,509677,0.012704392,"CCC",0.012704392,196420,253921,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.006714027,1.0199038,"{""low"":0.006583,""high"":0.115001}",-0.10170397,-0.8843747,0.006583,0.115001,14.612877,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11960815,0.9983814,0.99966,-0.0012786388,-0.0012790737,0.99916255,-0.0007811785,-0.0007818332,501297888,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,502110624,"CoinMarketCap",26288566,26288566,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0011956096,"2024-11-14T06:50:00.000Z",0.9996127,"{""low"":0.9978755,""high"":0.9996127}",0.9978755,26288566,0.9990075,"CCC",0.9990075,23098515,19936646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008330405,0.008414117,"{""low"":0.990051,""high"":1.007746}",-0.009364605,-0.009292625,0.990051,1.007746,0.024318695,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.8877641,0.0070212153,0.0070004,0.00002081506,0.0029734098,0.008765835,-0.00174462,-0.19902496,11877665,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",945416,945416,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00013008807,"2024-11-14T06:50:00.000Z",0.007161779,"{""low"":0.006992902,""high"":0.007161779}",0.006992902,945416,0.007151816,"CCC",0.007151816,1050607,1005969,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.002343215,0.500901,"{""low"":0.004678,""high"":0.027203}",-0.020181784,-0.74189556,0.004678,0.027203,54.689144,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,32.913883,0.047079064,0.02820854,0.018870523,0.66896486,0.03823548,0.008843582,0.23129255,29630016,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2656788,2656788,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.011658337,"2024-11-14T06:50:00.000Z",0.050083436,"{""low"":0.046396527,""high"":0.050083436}",0.046396527,2656788,0.046733152,"CCC",0.046733152,2009362,1496416,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.042676065,9.692496,"{""low"":0.004403,""high"":0.107627}",-0.060547933,-0.562572,0.004403,0.107627,585.0665,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-6.342412,0.658142,,,,,,,10733366,15,0,false,false,false,,6,16308588,"CoinMarketCap",4373148,4373148,"LRDS","USD=X",,-0.044568777,"2024-11-14T06:50:00.000Z",0.6607862,"{""low"":0.63049567,""high"":0.6607862}",0.63049567,4373148,0.648683,"CCC",0.648683,,,,,,0.027646303,0.043848522,"{""low"":0.63049567,""high"":0.6607862}",-0.0026442409,-0.004001659,0.63049567,0.6607862,,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.2323921,1.0006287,1.214222,-0.21359324,-0.17590955,2.7962983,-1.7956696,-0.6421595,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",795939,795939,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00233078,"2024-11-14T06:50:00.000Z",1.0193264,"{""low"":0.99620795,""high"":1.0193264}",0.99620795,795939,1.0191865,"CCC",1.0191865,847975,1228834,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0717507,0.07724448,"{""low"":0.928878,""high"":15.610653}",-14.610024,-0.9359009,0.928878,15.610653,-89.906815,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,-2.8334768,0.0039025238,0.0037577,0.00014482369,0.038540512,0.00927467,-0.005372146,-0.57922775,2001079,15,0,false,false,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4081,4081,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000113801565,"2024-11-14T06:50:00.000Z",0.0039025461,"{""low"":0.0037388129,""high"":0.0039025461}",0.0037388129,4081,0.0037417691,"CCC",0.0037417691,134334,8890,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010125239,0.3503543,"{""low"":0.00289,""high"":0.04415}",-0.040247474,-0.91160756,0.00289,0.04415,37.123753,"REGULAR","PMPY"
