"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",1749203700,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1721174400000,8,0,"CoinMarketCap",45972,45972,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.366035e-8,0.0000010010655,"9.1038913E-7 - 1.0010655E-6",9.1038913e-7,45972,9.236619e-7,"CCC",9.236619e-7,36868,84717,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.2321168e-10,0.00035502584,"9.1038913E-7 - 1.11E-4",-0.00011008929,-0.9917954,9.1038913e-7,0.000111,-96.666664,0.000001,-8.928765e-8,-0.08928765,0.00000144,-5.2928766e-7,-0.36756086,0,15,0,false,false,-4.574767,9.1071234e-7,"REGULAR","[]",,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","2025-06-06T09:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",179096,179096,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.43975258,7.0586553,"{""low"":6.5411997,""high"":7.0586553}",6.5411997,179096,7.0305047,"CCC",7.0305047,563962,190530,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.6197758,0.30450913,"{""low"":5.319301,""high"":76.722084}",-69.783005,-0.9095557,5.319301,76.722084,-89.77159,6.949011,-0.0099339485,-0.0014295486,16.749195,-9.810118,-0.58570683,2950342,15,0,false,false,-5.959654,6.939077,"REGULAR","[]","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","2025-06-06T09:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",473691,473691,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0001065511,0.0019926105,"{""low"":0.001923921,""high"":0.0019926105}",0.001923921,473691,0.0019875881,"CCC",0.0019875881,502481,535501,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008924977,0.85324824,"{""low"":0.001046,""high"":0.12458}",-0.122641504,-0.98443973,0.001046,0.12458,-78.25588,0.00259144,-0.0006529422,-0.25196117,0.01706878,-0.015130281,-0.8864302,1938441,15,0,false,false,-5.2102036,0.0019384978,"REGULAR","[]","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","2025-06-06T09:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60336,60336,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0005746479,0.0030212733,"{""low"":0.002959469,""high"":0.0030212733}",0.002959469,60336,0.0030211662,"CCC",0.0030211662,85778,95184,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006388752,0.272674,"{""low"":0.002343,""high"":0.020198}",-0.017216126,-0.8523678,0.002343,0.020198,-67.94135,0.00321082,-0.00022894493,-0.071304195,0.00504818,-0.002066305,-0.4093168,2981875,15,0,false,false,-16.157576,0.002981875,"REGULAR","[]","Dejitaru Tsuka USD","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","2025-06-06T09:55:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",156675,156675,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.005340915,0.02182378,"{""low"":0.020042595,""high"":0.02182378}",0.020042595,156675,0.02182378,"CCC",0.02182378,210773,135551,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.004108904,0.2506652,"{""low"":0.016392,""high"":0.621879}",-0.6013781,-0.9670339,0.016392,0.621879,-95.650764,0.03515126,-0.014650358,-0.4167804,0.105457865,-0.08495696,-0.805601,1140427,15,0,false,false,-20.667723,0.020500904,"REGULAR","[]","Commune AI USD","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dock USD","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,0,0.0011735613,"REGULAR","[]","Dock USD","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"REGULAR","[]","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abble USD",1749203640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",5757,5757,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000063528423,0.0005697248,"5.218065E-4 - 5.697248E-4",0.0005218065,5757,0.0005232498,"CCC",0.0005232498,9078,8317,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022686078,0.68331563,"3.32E-4 - 0.017282",-0.01672314,-0.9676623,0.000332,0.017282,-88.81062,0.00061174,-0.000052879215,-0.08644067,0.00120788,-0.0006490192,-0.5373209,0,15,0,false,false,-1.1239762,0.0005588608,"REGULAR","[]","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","2025-06-06T09:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",115196,115196,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00017175823,0.018297879,"{""low"":0.017778996,""high"":0.018297879}",0.017778996,115196,0.017864872,"CCC",0.017864872,38543,92561,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0036813095,0.25276774,"{""low"":0.014564,""high"":0.50782}",-0.4895747,-0.96407133,0.014564,0.50782,-95.6316,0.0209827,-0.0027373899,-0.13045938,0.04801388,-0.029768571,-0.6199993,0,15,0,false,false,0.9503254,0.01824531,"REGULAR","[]","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","C.A.T (Crypto Agent Trading) USD",1749203700,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999938624,"CoinMarketCap",57,57,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000021321212,0.000047171,"4.562135E-5 - 4.7171E-5",0.00004562135,57,0.000047171,"CCC",0.000047171,169641,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.0000016213489,0.03684884,"4.4E-5 - 6.53E-4",-0.00060737866,-0.9301357,0.000044,0.000653,-80.952385,0.0000668,-0.00002117865,-0.31704566,0.0001053626,-0.000059741247,-0.56700623,45618,15,0,false,false,-4.464852,0.00004562135,"REGULAR","[]","C.A.T (Crypto Agent Trading) USD","CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","2025-06-06T09:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21546,21546,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.04441133,0.3793673,"{""low"":0.36004928,""high"":0.3793673}",0.36004928,21546,0.36004928,"CCC",0.36004928,17600,22477,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.12110098,0.49124995,"{""low"":0.246516,""high"":3.07336}",-2.705743,-0.880386,0.246516,3.07336,-84.74763,0.40811253,-0.040495545,-0.09922642,0.59836227,-0.23074529,-0.38562807,5261671,15,0,false,false,-10.778706,0.36761698,"REGULAR","[]","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solend USD","2025-06-06T09:55:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",19306,19306,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.04298091,0.26700768,"{""low"":0.24946153,""high"":0.26700768}",0.24946153,19306,0.25726914,"CCC",0.25726914,30144,27280,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12962444,1.0237361,"{""low"":0.126619,""high"":1.718356}",-1.4621125,-0.8508787,0.126619,1.718356,-49.894844,0.3076015,-0.051358074,-0.16696301,0.59094316,-0.33469972,-0.5663822,25538866,15,0,false,false,-14.364115,0.25624344,"REGULAR","[]","Solend USD","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","2025-06-06T09:55:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",1768,1768,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.002859734,0.10554844,"{""low"":0.10422108,""high"":0.10554844}",0.10422108,1768,0.10472497,"CCC",0.10472497,6085,4808,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.046601422,0.7959796,"{""low"":0.058546,""high"":0.16321}",-0.058062583,-0.3557538,0.058546,0.16321,-15.101457,0.1061597,-0.0010122806,-0.0095354505,0.104435556,0.0007118657,0.006816316,6038067,15,0,false,false,-2.6477304,0.10514742,"REGULAR","[]","dHedge DAO USD","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","2025-06-06T09:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29241,29241,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0051520765,0.41647232,"{""low"":0.40798372,""high"":0.41647232}",0.40798372,29241,0.4087276,"CCC",0.4087276,161038,55675,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.24499543,1.4294115,"{""low"":0.171396,""high"":1.930211}",-1.5138195,-0.78427666,0.171396,1.930211,-74.83108,0.28475606,0.13163537,0.46227416,0.39340276,0.022988677,0.058435474,36569880,15,0,false,false,-1.2221931,0.41639143,"REGULAR","[]","Stride USD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","2025-06-06T09:55:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",302856,302856,"DIO","USD=X","https://coinmarketcap.com/",-0.000048921444,0.003376576,"{""low"":0.003322175,""high"":0.003376576}",0.003322175,302856,0.0033641686,"CCC",0.0033641686,294690,268927,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000026581576,0.008001257,"{""low"":0.003322175,""high"":0.023131}",-0.019782243,-0.85522646,0.003322175,0.023131,-82.83984,0.00373574,-0.0003869834,-0.10358949,0.007242595,-0.0038938383,-0.53763026,1819245,15,0,false,false,-1.4398513,0.0033487566,"REGULAR","[]","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"REGULAR","[]","Mainston USD","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","2025-06-06T09:55:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2926,2926,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0011212565,0.033859745,"{""low"":0.033492483,""high"":0.033859745}",0.033492483,2926,0.03353148,"CCC",0.03353148,41042,3564,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011176653,0.49465162,"{""low"":0.022595,""high"":0.222923}",-0.18915135,-0.8485053,0.022595,0.222923,-72.23945,0.03102398,0.0027476735,0.088566124,0.079573125,-0.045801472,-0.5755897,0,15,0,false,false,-3.2134182,0.033771653,"REGULAR","[]","Stryke USD","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD",1749203700,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,false,1617926400000,8,40192157927079940,"CoinMarketCap",187153,187153,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-3.122419e-12,2.3911376e-10,"2.3494898E-10 - 2.3911376E-10",2.3494898e-10,187153,2.3592195e-10,"CCC",2.3592195e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.1927794e-12,0.013589245,"2.3494898E-10 - 2.3911376E-10",-9.720003e-13,-0.004065012,2.3494898e-10,2.3911376e-10,,,,,,,,9571431,15,0,false,false,-1.2941976,2.3814176e-10,"REGULAR","[]","Pitbull USD","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD",1749203700,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",12977,12977,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.00002366645,0.00020664989,"2.0229828E-4 - 2.0664989E-4",0.00020229828,12977,0.00020663436,"CCC",0.00020663436,21978,24280,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000036361205,0.2190434,"1.66E-4 - 0.001794",-0.0015916389,-0.88720113,0.000166,0.001794,-86.91194,0.0002645,-0.0000621388,-0.23492931,0.00047123,-0.0002688688,-0.5705681,0,15,0,false,false,-10.470601,0.0002023612,"REGULAR","[]","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD",1749203700,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,false,1734825600000,6,0,"CoinMarketCap",765246,765246,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00006553158,0.0009699765,"8.8782684E-4 - 9.699765E-4",0.00088782684,765246,0.0008892778,"CCC",0.0008892778,1570795,1323720,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004299048,0.84626925,"5.08E-4 - 0.011388",-0.010450095,-0.9176409,0.000508,0.011388,-87.00664,0.00083902,0.000098884804,0.1178575,0.0020186242,-0.0010807194,-0.5353742,0,15,0,false,false,-6.5307174,0.0009379048,"REGULAR","[]","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","2025-06-06T09:55:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4409,4409,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.014844418,0.2737056,"{""low"":0.25457677,""high"":0.2737056}",0.25457677,4409,0.27368322,"CCC",0.27368322,3389,3209,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.049383417,0.23676802,"{""low"":0.208573,""high"":1.097971}",-0.8400146,-0.76506084,0.208573,1.097971,-70.24832,0.2689377,-0.0109812915,-0.040832102,0.4488223,-0.19086587,-0.42525935,3224455,15,0,false,false,-5.4414897,0.25795642,"REGULAR","[]","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"REGULAR","[]","MiniSwap USD","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bork USD",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"REGULAR","[]","Bork USD","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","2025-06-06T09:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",325570,325570,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00014383066,0.009402853,"{""low"":0.008878711,""high"":0.009402853}",0.008878711,325570,0.009099629,"CCC",0.009099629,303783,647526,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0026072823,0.38660768,"{""low"":0.006744,""high"":0.153742}",-0.14439072,-0.9391755,0.006744,0.153742,-93.215546,0.00929014,0.00006114226,0.006581414,0.016190546,-0.0068392633,-0.42242327,0,15,0,false,false,-1.5147887,0.009351282,"REGULAR","[]","CANTO USD","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR","[]",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","2025-06-06T09:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",186085,186085,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.120478034,0.93068236,"{""low"":0.8950502,""high"":0.93068236}",0.8950502,186085,0.9162927,"CCC",0.9162927,200889,233693,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.46715263,1.083049,"{""low"":0.431331,""high"":1.41179}",-0.5133064,-0.3635855,0.431331,1.41179,-13.514632,0.86128676,0.037196875,0.043187562,0.8411948,0.057288826,0.06810411,0,15,0,false,false,-11.823611,0.89848363,"REGULAR","[]","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","2025-06-06T09:55:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",291248,291248,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.50799084,8.983194,"{""low"":8.374662,""high"":8.983194}",8.374662,291248,8.416516,"CCC",8.416516,243732,174213,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.1755924,4.179194,"{""low"":1.71698,""high"":41.41644}",-32.523865,-0.78528875,1.71698,41.41644,215.44759,8.37854,0.51403236,0.061351065,9.309069,-0.41649628,-0.04474092,46758600,15,0,false,false,-5.403836,8.892572,"REGULAR","[]","Tornado Cash USD","TORN"
