"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005744116,"{""low"":0.0054813796,""high"":0.005744116}",0.0054813796,368979,0.005576777,"CCC",0.005576777,236069,281491,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000106189866,0.019372836,"{""low"":0.0054813796,""high"":0.284704}",-0.27911642,-0.9803741,0.0054813796,0.284704,-97.89995,0.00935412,-0.0037665507,-0.40266222,0.0238846,-0.018297032,-0.76605976,234136,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",368979,368979,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000021333806,"Zynecoin USD","Zynecoin USD",0.38326472,0.0055875694,"REGULAR","[]","2025-05-26T16:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41268986,"{""low"":0.399874,""high"":0.41268986}",0.399874,249648,0.40888274,"CCC",0.40888274,449795,398237,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.21093832,1.058566,"{""low"":0.199268,""high"":0.53796}",-0.12775367,-0.23747802,0.199268,0.53796,68.323494,0.37111285,0.039093465,0.10534117,0.36885935,0.041346967,0.11209413,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",249648,249648,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.004183501,"Zedxion USD","Zedxion USD",1.030365,0.41020632,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1420282,"{""low"":1.138533,""high"":1.1420282}",1.138533,9618,1.139218,"CCC",1.139218,15189,7288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34380996,0.43261284,"{""low"":0.794729,""high"":1.282175}",-0.14363599,-0.11202527,0.794729,1.282175,5.1912427,1.1294789,0.009060025,0.00802142,1.0713482,0.06719077,0.06271609,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",9618,9618,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0017758608,"EUROe Stablecoin USD","EUROe Stablecoin USD",0.15622662,1.138539,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008413059,"{""low"":0.008195657,""high"":0.008413059}",0.008195657,242287,0.008291242,"CCC",0.008291242,16279,88494,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0037846575,0.85800445,"{""low"":0.004411,""high"":0.009525}",-0.0013293428,-0.13956355,0.004411,0.009525,-10.251135,0.00601062,0.0021850374,0.36352944,0.00666403,0.0015316275,0.22983503,880012,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",242287,242287,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00006648339,"EXMO Coin USD","EXMO Coin USD",-0.804672,0.008195657,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,"HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,"Palmswap USD","Palmswap USD",0,1.3057564e-7,"REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029237834,"{""low"":0.0029162515,""high"":0.0029237834}",0.0029162515,7,0.0029193175,"CCC",0.0029193175,9,15,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0001950129,0.07153811,"{""low"":0.002726,""high"":0.005569}",-0.0026479869,-0.47548696,0.002726,0.005569,-34.595562,0.00287454,0.000046472996,0.016167108,0.003107555,-0.00018654205,-0.06002856,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000032640528,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.11186812,0.002921013,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.509671e-9,"2.7656366E-9 - 3.509671E-9",2.7656366e-9,124351,2.8428113e-9,"CCC",2.8428113e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7656366e-9,,"0.0 - 1.0E-6",-9.972343e-7,-0.99723434,0,0.000001,,3.8e-7,-3.7723436e-7,-0.99272203,2.065e-7,-2.0373437e-7,-0.98660713,216928,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",124351,124351,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-8.0163876e-11,"TiFi Token USD","TiFi Token USD",-2.8169196,2.7656366e-9,"REGULAR","[]",1748278200,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,"Deonex Token USD","Deonex Token USD",0,0.0013273562,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2028e-13,"5.20175E-13 - 5.2028E-13",5.20175e-13,901,5.20182e-13,"CCC",5.20182e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.562663e-17,0.00018383551,"5.20175E-13 - 5.2028E-13",-9.378349e-18,-0.00001802558,5.20175e-13,5.2028e-13,,,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",901,901,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.2163664e-15,"Baby Elon USD","Baby Elon USD",0.2343388,5.202706e-13,"REGULAR","[]",1748278200,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,"Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1723256,"{""low"":0.15663743,""high"":0.1723256}",0.15663743,120859,0.17072366,"CCC",0.17072366,42383,67195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.01597181,0.107971616,"{""low"":0.147926,""high"":0.658784}",-0.49488616,-0.7512116,0.147926,0.658784,-72.37556,0.18383788,-0.019940063,-0.10846548,0.267344,-0.103446186,-0.38694036,651993,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",120859,120859,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.007071629,"Integritee Network USD","Integritee Network USD",-4.1362004,0.16389781,"REGULAR","[]","2025-05-26T16:51:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015599973,"1.4043529E-5 - 1.5599973E-5",0.000014043529,88822,0.0000142941935,"CCC",0.0000142941935,18548,44811,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000004632334,0.4632334,"1.0E-5 - 2.07E-4",-0.00019236768,-0.9293124,0.00001,0.000207,-87.82609,0.00001416,4.7233334e-7,0.033356875,0.00001747,-0.0000028376662,-0.16243081,321911,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",88822,88822,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",3.4232016e-7,"Venus Reward Token USD","Venus Reward Token USD",2.3955183,0.000014632334,"REGULAR","[]",1748278200,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.032243e-7,"4.501145E-7 - 5.032243E-7",4.501145e-7,90326,4.7413235e-7,"CCC",4.7413235e-7,17505,48805,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.5305487e-7,,"0.0 - 5.0E-6",-0.000004546945,-0.909389,0,0.000005,-75,0.00000156,-0.0000011069451,-0.7095802,0.00000209,-0.0000016369451,-0.7832273,96169,15,0,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",90326,90326,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-5.5103925e-8,"FedoraCoin USD","FedoraCoin USD",-10.8438425,4.5305487e-7,"REGULAR","[]",1748278260,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39503878,"{""low"":0.3806647,""high"":0.39503878}",0.3806647,137387,0.39085186,"CCC",0.39085186,75501,96585,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.105303735,0.37660798,"{""low"":0.279611,""high"":0.701858}",-0.31694326,-0.45157748,0.279611,0.701858,-24.308788,0.338681,0.046233714,0.13651109,0.47097954,-0.086064816,-0.18273579,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",137387,137387,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.005928308,"Tribe USD","Tribe USD",-1.5167984,0.38491473,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005556565,"5.2230665E-4 - 5.556565E-4",0.00052230665,91645,0.0005226459,"CCC",0.0005226459,18269,44103,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00011811592,0.28122836,"4.2E-4 - 0.002201",-0.0016628841,-0.755513,0.00042,0.002201,-52.54084,0.00052336,0.000014755933,0.028194616,0.000607125,-0.00006900908,-0.113665365,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",91645,91645,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.0000152210705,"Creator Platform USD","Creator Platform USD",2.9109228,0.0005381159,"REGULAR","[]",1748278200,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001170716,"{""low"":0.0011707116,""high"":0.001170716}",0.0011707116,0,0.0011707117,"CCC",0.0011707117,21007,26391,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016671605,0.16605185,"{""low"":0.001004,""high"":0.089709}",-0.08853828,-0.98694986,0.001004,0.089709,-90.52359,0.00538976,-0.004219044,-0.7827889,0.00566197,-0.0044912538,-0.79323167,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",4.1909516e-9,"ReSource Protocol USD","ReSource Protocol USD",0.00035539,0.001170716,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028009629,"{""low"":0.02200553,""high"":0.028009629}",0.02200553,94022,0.02475691,"CCC",0.02475691,20417,45280,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.01323758,1.0266465,"{""low"":0.012894,""high"":0.239798}",-0.21366641,-0.8910267,0.012894,0.239798,-85.5435,0.02100436,0.0051272195,0.24410263,0.02310707,0.0030245092,0.13089107,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",94022,94022,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0009281542,"Kunji Finance USD",,-3.4300215,0.02613158,"REGULAR","[]","2025-05-26T16:50:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013420146,"1.3086127E-4 - 1.3420146E-4",0.00013086127,75559,0.00013091655,"CCC",0.00013091655,18371,41327,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004730829,0.5631939,"8.4E-5 - 8.0E-4",-0.0006686917,-0.83586466,0.000084,0.0008,-58.93417,0.00010892,0.000022388289,0.205548,0.00015576,-0.000024451714,-0.15698327,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",75559,75559,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000013595563,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",1.0462319,0.00013130829,"REGULAR","[]",1748278200,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,"SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"REGULAR","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064124184,"4.3213888E-4 - 6.4124184E-4",0.00043213888,85755,0.000555155,"CCC",0.000555155,20324,42357,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00019703669,0.4805773,"4.1E-4 - 0.00943",-0.008822963,-0.93562704,0.00041,0.00943,-90.9195,0.00129174,-0.0006847033,-0.5300628,0.00227113,-0.0016640932,-0.73271596,81113,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",85755,85755,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.0000010426156,"LOCGame USD","LOCGame USD",0.1720551,0.0006070367,"REGULAR","[]",1748278200,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010342814,"9.896556E-6 - 1.0342814E-5",0.000009896556,69593,0.0000099037325,"CCC",0.0000099037325,18073,43112,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000013363488,0.14848319,"9.0E-6 - 2.16E-4",-0.00020566364,-0.9521465,0.000009,0.000216,-94.897964,0.00001016,1.763492e-7,0.017357206,0.000012125,-0.0000017886505,-0.14751758,111416,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",69593,69593,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",4.3647287e-7,"RealFevr USD","RealFevr USD",4.408867,0.000010336349,"REGULAR","[]",1748278200,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021904192,"1.7959655E-4 - 2.1904192E-4",0.00017959655,96960,0.00019865546,"CCC",0.00019865546,18574,43764,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00008521246,0.7042352,"1.21E-4 - 4.4E-4",-0.00023378755,-0.53133535,0.000121,0.00044,-42.485546,0.00017058,0.00003563246,0.20889002,0.00017561,0.00003060246,0.17426376,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",96960,96960,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000007714407,"BlockCDN USD","BlockCDN USD",3.8863928,0.00020621245,"REGULAR","[]",1748278200,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011539073,"0.0011274855 - 0.0011539073",0.0011274855,167575,0.001148126,"CCC",0.001148126,94134,116852,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002734341,0.31868777,"8.58E-4 - 0.005304",-0.004172566,-0.7866829,0.000858,0.005304,-63.179916,0.00103506,0.000096374075,0.093109645,0.00141103,-0.00027959584,-0.19815019,3388713,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",167575,167575,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.0000015217811,"BitShares USD","BitShares USD",-0.13432035,0.0011314341,"REGULAR","[]",1748278200,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,"LiveTrade Token USD",,0,0.0041867923,"REGULAR","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.379091e-11,"8.379091E-11 - 8.379091E-11",8.379091e-11,13,8.379091e-11,"CCC",8.379091e-11,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24914.png",0,0,"8.379091E-11 - 8.379091E-11",0,0,8.379091e-11,8.379091e-11,,,,,,,,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",13,13,"GLIZZY","USD=X","https://coinmarketcap.com/currencies/glizzy",0,"Glizzy USD","Glizzy USD",-1e-8,8.379091e-11,"REGULAR","[]",1694197800,"CCC","finmb_GLIZZY_CCC","UTC","UTC",0,"ccc_market",false,"GLIZZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,"Future USD","Future USD",0,0.039284594,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
