"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD",0.01137648,-0.0013720281,-0.12060217,0.014798925,-0.0047944738,-0.32397446,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.01000309,""high"":0.0100044515}",0.01000309,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.39841,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.0100044515,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",0.06381222,-0.012747832,-0.19977102,0.071887106,-0.020822719,-0.2896586,18193490,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",156997,156997,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0013149865,0.05135905,"{""low"":0.050320603,""high"":0.05135905}",0.050320603,156997,0.051180225,"CCC",0.051180225,200543,151625,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04925139,27.165688,"{""low"":0.001813,""high"":0.537889}",-0.48682463,-0.90506524,0.001813,0.537889,-88.908,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.051064387,-2.510504,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",0.00995378,0.0013806662,0.13870773,0.015448225,-0.0041137785,-0.26629457,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000035678968,0.011337071,"{""low"":0.011331472,""high"":0.011337071}",0.011331472,33,0.011335218,"CCC",0.011335218,1326,136,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048664464,0.7523881,"{""low"":0.006468,""high"":0.04799}",-0.036655556,-0.76381654,0.006468,0.04799,-19.451546,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.011334446,-0.03146404,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.0647653,0.024920605,0.3847833,0.06033049,0.02935541,0.48657668,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002128102,0.09559269,"{""low"":0.0890437,""high"":0.09559269}",0.0890437,0,0.09559269,"CCC",0.09559269,746,1026,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0546339,1.5586528,"{""low"":0.035052,""high"":0.234796}",-0.1451101,-0.61802626,0.035052,0.234796,24.325788,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0896859,2.43051,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,4.60039e-10,397.55927,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD",0.00000826,-0.0000032033267,-0.38781196,0.000014125,-0.000009068327,-0.64200544,415052,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",29965,29965,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.489804e-7,0.0000052499095,"4.4106437E-6 - 5.2499095E-6",0.0000044106437,29965,0.000004412039,"CCC",0.000004412039,295935,19286,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000010566732,0.26416832,"4.0E-6 - 6.8E-5",-0.00006294333,-0.9256371,0.000004,0.000068,-92.45283,"REGULAR","[]",1750845180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.000005056673,14.723813,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD",0.01983772,-0.0034035612,-0.17157018,0.018281786,-0.0018476266,-0.101063795,34200516,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",188153,188153,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00018756837,0.016521849,"{""low"":0.016302744,""high"":0.016521849}",0.016302744,188153,0.01644114,"CCC",0.01644114,268840,188075,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012799159,3.521089,"{""low"":0.003635,""high"":0.054187}",-0.03775284,-0.696714,0.003635,0.054187,-54.402172,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.01643416,1.15451,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",0.03066556,-0.0073765796,-0.24054933,0.058218274,-0.034929294,-0.5999713,975420,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",58905,58905,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0014545396,0.02331537,"{""low"":0.02328898,""high"":0.02331537}",0.02328898,58905,0.023293724,"CCC",0.023293724,18351,50361,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0,0,"{""low"":0.02328898,""high"":0.180384}",-0.15709502,-0.8708922,0.02328898,0.180384,-67.51069,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.02328898,-5.8784637,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",0.1830544,-0.056032926,-0.30609986,0.43640754,-0.30938607,-0.7089384,1015837,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",3871,3871,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0020311475,0.12739208,"{""low"":0.12693109,""high"":0.12739208}",0.12693109,3871,0.12708277,"CCC",0.12708277,92976,11440,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0028494745,0.022947803,"{""low"":0.124172,""high"":4.239931}",-4.11291,-0.97004163,0.124172,4.239931,-96.03121,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.12702148,-1.573898,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"REGULAR","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00037046327,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD",0.00015972,0.00003652771,0.2286984,0.0002240238,-0.000027776085,-0.123987205,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",195307,195307,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.00002063057,0.000198121,"1.7338317E-4 - 1.98121E-4",0.00017338317,195307,0.00017486478,"CCC",0.00017486478,973859,198628,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000098247714,1.0025277,"9.8E-5 - 0.00143",-0.0012337522,-0.8627638,0.000098,0.00143,-80.20528,"REGULAR","[]",1750845180,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,0.00019624771,11.747471,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.19786847,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",1.2981037,-0.2652403,-0.20432906,6.5862155,-5.5533524,-0.84317803,1916642,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",61690,61690,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.018304229,1.05154,"{""low"":0.98637146,""high"":1.05154}",0.98637146,61690,1.0141923,"CCC",1.0141923,1208432,126339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.09842038,0.105325185,"{""low"":0.934443,""high"":67.50399}",-66.47113,-0.98469925,0.934443,67.50399,-98.07471,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.0328634,1.8041655,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD",1.0093,-0.006507635,-0.006447672,1.0086899,-0.005897522,-0.0058467146,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9203,9203,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0176512,1.0220445,"{""low"":1.0009377,""high"":1.0220445}",1.0009377,9203,1.0026158,"CCC",1.0026158,13118,9255,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.003761351,0.0037649993,"{""low"":0.999031,""high"":1.022634}",-0.019841671,-0.019402513,0.999031,1.022634,0.046110153,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0027924,-1.7297614,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD",0.0006274,-0.000082454586,-0.13142267,0.001318895,-0.0007739496,-0.58681667,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",153610,153610,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",1.9615982e-8,0.000551794,"5.445175E-4 - 5.51794E-4",0.0005445175,153610,0.00055135775,"CCC",0.00055135775,88994,173223,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00019394542,0.5525511,"3.51E-4 - 0.036068",-0.035523053,-0.9848911,0.000351,0.036068,-97.34349,"REGULAR","[]",1750845240,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,0.0005449454,0.00360325,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD",0.00003512,-0.0000037299324,-0.10620537,0.00003818,-0.000006789931,-0.17784,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",125061,125061,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000001246919,0.000031746895,"3.1066393E-5 - 3.1746895E-5",0.000031066393,125061,0.00003110558,"CCC",0.00003110558,609892,167152,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000103900675,0.49476513,"2.1E-5 - 6.7E-5",-0.000035609934,-0.5314915,0.000021,0.000067,-21.05263,"REGULAR","[]",1750845240,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.000031390067,4.1366544,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD",0.00532806,-0.0013906024,-0.260996,0.00836983,-0.0044323727,-0.5295654,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3484,3484,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000010184944,0.003983317,"{""low"":0.0039014122,""high"":0.003983317}",0.0039014122,3484,0.003949193,"CCC",0.003949193,7236,4628,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0016174577,0.69718003,"{""low"":0.00232,""high"":1.407403}",-1.4034655,-0.9972023,0.00232,1.407403,-39.32172,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,0.0039374577,-0.25800338,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,0.00704934,-0.0016472288,-0.23367137,0.00824592,-0.0028438088,-0.34487468,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5477,5477,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00019558333,0.0055924915,"{""low"":0.005402111,""high"":0.0055924915}",0.005402111,5477,0.005491242,"CCC",0.005491242,18289,5714,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.004377111,4.270352,"{""low"":0.001025,""high"":0.11896}",-0.11355789,-0.95458883,0.001025,0.11896,-92.50291,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,0.005402111,-3.493996,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD",0.00122042,-0.00006996875,-0.0573317,0.0011994,-0.0000489488,-0.040811073,875659,15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",2,2,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.00001965207,0.0011506921,"0.0011303445 - 0.0011506921",0.0011303445,2,0.0011305205,"CCC",0.0011305205,429,83,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007404513,1.8059787,"4.1E-4 - 0.006047",-0.004896549,-0.8097485,0.00041,0.006047,-75.797134,"REGULAR","[]",1750845180,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.0011504513,1.7378906,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD",0.0306631,-0.009376392,-0.30578747,0.12193368,-0.10064697,-0.8254239,6604347,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",120166,120166,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0025397744,0.02722571,"{""low"":0.021285135,""high"":0.02722571}",0.021285135,120166,0.02722571,"CCC",0.02722571,2021342,121155,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.007500707,0.54408145,"{""low"":0.013786,""high"":0.383297}",-0.3620103,-0.9444642,0.013786,0.383297,-77.34454,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.021286707,-10.65946,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD",0.18811,-0.050809994,-0.2701079,0.415999,-0.27869898,-0.6699511,336374,15,0,false,false,false,"2023-01-04T00:00:00.000Z",4,2449927,"CoinMarketCap",2617,2617,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0024999976,0.1373,"{""low"":0.1325,""high"":0.1373}",0.1325,2617,0.1325,"CCC",0.1325,11467,5562,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.016599998,0.13753104,"{""low"":0.1207,""high"":2.0028}",-1.8655,-0.93144596,0.1207,2.0028,-87.807304,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.1373,-1.7882689,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.00542594,-0.0011040792,-0.20348164,0.014951665,-0.010629805,-0.71094453,2048761,15,0,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",544,544,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0006162806,0.004517361,"{""low"":0.0039744056,""high"":0.004517361}",0.0039744056,544,0.0039744056,"CCC",0.0039744056,127026,1635,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0015748607,0.57330203,"{""low"":0.002747,""high"":0.096418}",-0.09209614,-0.9551758,0.002747,0.096418,-95.49079,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.0043218606,16.631157,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",1.1354265,0.023590684,0.020776935,1.084174,0.07484317,0.06903243,2704078,15,0,false,false,false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",66215,66215,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0012971163,1.1636454,"{""low"":1.1587297,""high"":1.1636454}",1.1587297,66215,1.1628697,"CCC",1.1628697,104333,107273,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.14348924,0.14129521,"{""low"":1.015528,""high"":1.175398}",-0.016380787,-0.013936374,1.015528,1.175398,8.521271,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1590172,-0.11179113,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,1.1367024,0.02477479,0.021795318,1.0848191,0.07665813,0.070664436,48557152,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",2801577,2801577,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0008392334,1.164349,"{""low"":1.1614772,""high"":1.164349}",1.1614772,2801577,1.1636544,"CCC",1.1636544,554469,3821311,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15310526,0.15183412,"{""low"":1.008372,""high"":1.171711}",-0.01023376,-0.008734031,1.008372,1.171711,4.58256,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1614772,0.07231656,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2140049,0.025031209,0.020618705,1.1536868,0.08534932,0.07397963,3915917,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",71919,71919,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.005695343,1.2445226,"{""low"":1.2383152,""high"":1.2445226}",1.2383152,71919,1.2435752,"CCC",1.2435752,121295,69300,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16000211,0.14828274,"{""low"":1.079034,""high"":1.2445226}",-0.0054864883,-0.0044085085,1.079034,1.2445226,10.113907,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2390361,0.46178496,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,0.69689536,-0.70781803,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0.0003079,-0.00021787576,-0.7076186,0.001011385,-0.0009213608,-0.91098917,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",8472,8472,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.000028059156,0.00012827177,"7.3732685E-5 - 1.2827177E-4",0.000073732685,8472,0.00009814429,"CCC",0.00009814429,60280,80441,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000016291546,0.2209542,"7.3732685E-5 - 0.0033",-0.0032099758,-0.97271997,0.000073732685,0.0033,-84.87166,"REGULAR","[]",1750845180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00009002423,-23.762152,"SMT"
