"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822631,1.589205,-25.374472,1.0049632,-0.109244406,-0.10870489,1.1265467,-0.23082799,-0.20489872,0,15,0,false,false,-1.36246,0.89571875,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD","REGULAR",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",156200,156200,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012372375,0.9005789,"{""low"":0.89363736,""high"":0.9005789}",0.89363736,156200,0.89885664,"CCC",0.89885664,342291,189166,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.07308775,0.08884634,"{""low"":0.822631,""high"":1.589205}",-0.6934863,-0.43637305,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007,0.000112,-88.78505,0.00001072,0.000001482932,0.1383332,0.00002738,-0.000015177067,-0.55431217,0,15,0,false,false,0,0.000012202932,"[]",1745586120,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5626,5218,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.12E-4",-0.00009979707,-0.8910453,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.994847,1.004749,0.012421608,0.99762213,0.00048792362,0.0004890866,0.99773973,0.00037032366,0.00037116258,0,15,0,false,false,0.00283536,0.99811006,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",68009,68009,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.000028312206,0.9985065,"{""low"":0.9966385,""high"":0.9985065}",0.9966385,68009,0.9983893,"CCC",0.9983893,79116,67095,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0032630563,0.003279958,"{""low"":0.994847,""high"":1.004749}",-0.0066388845,-0.006607506,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008119,0.359337,-94.204666,0.01818072,-0.0007653702,-0.042097904,0.01765707,-0.00024171919,-0.013689655,0,15,0,false,false,-9.520327,0.01741535,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,"Joltify USD","Joltify USD","REGULAR",false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2709,2709,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.0018324535,0.018514546,"{""low"":0.017082458,""high"":0.018514546}",0.017082458,2709,0.018475313,"CCC",0.018475313,1894,1814,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.00929635,1.1450117,"{""low"":0.008119,""high"":0.359337}",-0.34192166,-0.9515348,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008999,0.054604,-28.879225,0.0317167,-0.0069697313,-0.21974957,0.033024997,-0.008278027,-0.25065944,0,15,0,false,false,-0.74549574,0.02474697,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",24030,24030,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00018587336,0.025465552,"{""low"":0.024657194,""high"":0.025465552}",0.024657194,24030,0.025350595,"CCC",0.025350595,27071,25823,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.015747968,1.7499686,"{""low"":0.008999,""high"":0.054604}",-0.029857032,-0.54679203,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.160999,11.326899,-98.06874,0.26300862,-0.013830006,-0.05258385,1.1617583,-0.91257966,-0.7855159,2635917,15,0,false,false,17.352104,0.24917862,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",2759271,2759271,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.036844447,0.25000724,"{""low"":0.21034864,""high"":0.25000724}",0.21034864,2759271,0.21043685,"CCC",0.21043685,1968446,4988169,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.08817962,0.5477029,"{""low"":0.160999,""high"":11.326899}",-11.07772,-0.9780011,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000298,0.000351,0.32787323,0.00030556,5.2619725e-7,0.001722075,0.000304695,0.0000013912213,0.0045659477,0,15,0,false,false,0.016766,0.0003060862,"[]",1745586120,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",18307,18307,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",5.128095e-8,0.00030618193,"3.0506545E-4 - 3.0618193E-4",0.00030506545,18307,0.00030612794,"CCC",0.00030612794,16547,14582,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000008086208,0.027134927,"2.98E-4 - 3.51E-4",-0.000044913788,-0.1279595,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,0.00062,-44.247787,0.00014956,0.000006581031,0.044002615,0.000144515,0.000011626034,0.080448635,1540266,15,0,false,false,23.902227,0.00015614103,"[]",1745586120,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD","REGULAR",false,1577059200000,6,9864587264,"CoinMarketCap",86,86,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",0.000030121475,0.00015614278,"9.775874E-5 - 1.5614278E-4",0.00009775874,86,0.00012604965,"CCC",0.00012604965,456,1063,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014614103,14.614103,"1.0E-5 - 6.2E-4",-0.00046385897,-0.74815965,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000756,0.032308,-89.54973,0.00353682,-0.00042495597,-0.120152,0.00690983,-0.003797966,-0.5496468,0,15,0,false,false,0.82245713,0.003111864,"[]",1745586120,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR",false,1532649600000,6,0,"CoinMarketCap",131682,131682,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00002538506,0.003128223,"0.0030345016 - 0.003128223",0.0030345016,131682,0.003110225,"CCC",0.003110225,131046,128122,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.002355864,3.1162224,"7.56E-4 - 0.032308",-0.029196138,-0.90368134,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,"REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000483,0.00127,-26.046515,0.00080216,-0.000005232927,-0.006523545,0.00089916,-0.00010223291,-0.113698244,564311,15,0,false,false,0.36508772,0.0007969271,"[]",1745586120,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,708109056,"CoinMarketCap",26072,26072,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000028989161,0.00079830794,"7.90988E-4 - 7.9830794E-4",0.000790988,26072,0.00079490617,"CCC",0.00079490617,67578,71382,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031392707,0.64995253,"4.83E-4 - 0.00127",-0.00047307293,-0.37249836,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.059164,62.607414,-35.31648,0.08262482,0.0078042448,0.094454,0.11204996,-0.021620892,-0.19295761,87516080,15,0,false,false,5.790355,0.09042907,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",278660,278660,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0049495623,62.607414,"{""low"":0.090404704,""high"":62.607414}",0.090404704,278660,0.10737369,"CCC",0.10737369,36468,44516,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.03126507,0.5284475,"{""low"":0.059164,""high"":62.607414}",-62.516987,-0.99855566,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005999,1.788519,-98.965675,0.01290384,-0.0031109937,-0.24109052,0.03678167,-0.026988823,-0.73375744,410349,15,0,false,false,3.959001,0.009792847,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",405282,405282,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00037293416,0.010155826,"{""low"":0.009429592,""high"":0.010155826}",0.009429592,405282,0.009824988,"CCC",0.009824988,209742,246548,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0037938468,0.6324132,"{""low"":0.005999,""high"":1.788519}",-1.7787262,-0.99452466,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.199268,0.53796,51.805244,0.3433191,0.016007096,0.04662454,0.35093826,0.008387923,0.023901422,0,15,0,false,false,0.6639216,0.35932618,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",477228,477228,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0023699105,0.360797,"{""low"":0.35585698,""high"":0.360797}",0.35585698,477228,0.36049843,"CCC",0.36049843,461446,467656,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16005819,0.80323076,"{""low"":0.199268,""high"":0.53796}",-0.17863381,-0.3320578,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.794729,1.282175,5.709827,1.0989754,0.03528583,0.032107934,1.0641167,0.070144534,0.06591808,0,15,0,false,false,-0.0917902,1.1342613,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",13159,13159,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0010421276,1.1363347,"{""low"":1.1323434,""high"":1.1363347}",1.1323434,13159,1.136257,"CCC",1.136257,17907,8477,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33953226,0.42723024,"{""low"":0.794729,""high"":1.282175}",-0.1479137,-0.11536156,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004411,0.009525,-43.912262,0.0050821,0.00041003386,0.08068197,0.006846775,-0.0013546408,-0.19785094,589720,15,0,false,false,9.908774,0.005492134,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","REGULAR",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",12070,12070,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00049514044,0.00550148,"{""low"":0.0051537068,""high"":0.00550148}",0.0051537068,12070,0.0052933116,"CCC",0.0052933116,8091,5520,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010811342,0.24509957,"{""low"":0.004411,""high"":0.009525}",-0.004032866,-0.42339802,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005161,0.017725,16.332817,0.00806802,-0.00041353423,-0.05125597,0.007727185,-0.000072698575,-0.009408158,7652858,15,0,false,false,0.9068374,0.007654486,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999787328,"CoinMarketCap",1634522,1634522,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000068789814,0.0077681434,"{""low"":0.0071947672,""high"":0.0077681434}",0.0071947672,1634522,0.0075503197,"CCC",0.0075503197,2521477,1327196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024934863,0.48314014,"{""low"":0.005161,""high"":0.017725}",-0.010070514,-0.5681531,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","REGULAR",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,,3.8e-7,-3.7713943e-7,-0.99247223,2.065e-7,-2.0363946e-7,-0.98614746,224373,15,0,false,false,3.2068453,2.8605522e-9,"[]",1745586120,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD","REGULAR",false,1649635200000,8,78436999626752,"CoinMarketCap",11959,11959,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",8.8883345e-11,2.8843306e-9,"2.80482E-9 - 2.8843306E-9",2.80482e-9,11959,2.81257e-9,"CCC",2.81257e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8605522e-9,,"0.0 - 1.0E-6",-9.971394e-7,-0.9971394,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.730972e-12,1.843817e-12,,,,,,,,0,15,0,false,false,10.5440235,1.8360354e-12,"[]",1745586120,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD","REGULAR",false,1704758400000,8,0,"CoinMarketCap",25374,25374,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",1.7512662e-13,1.843817e-12,"1.730972E-12 - 1.843817E-12",1.730972e-12,25374,1.815411e-12,"CCC",1.815411e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.0506342e-13,0.060696196,"1.730972E-12 - 1.843817E-12",-7.781536e-15,-0.004220341,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.147926,0.827398,-67.62552,0.19196077,0.018048137,0.09401993,0.28497157,-0.07496266,-0.26305312,835425,15,0,false,false,1.6762683,0.2100089,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",54116,54116,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0034622848,0.2105275,"{""low"":0.20370787,""high"":0.2105275}",0.20370787,54116,0.20371737,"CCC",0.20371737,50232,61845,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.0620829,0.4196889,"{""low"":0.147926,""high"":0.827398}",-0.6173891,-0.7461815,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001,0.000207,-89.84375,0.00001244,6.781456e-7,0.054513313,0.000017515,-0.000004396854,-0.25103363,288598,15,0,false,false,0.9593597,0.000013118146,"[]",1745586120,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",13970,13970,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",1.2465443e-7,0.000013645051,"1.2948437E-5 - 1.3645051E-5",0.000012948437,13970,0.000012985107,"CCC",0.000012985107,9098,50948,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000031181462,0.31181464,"1.0E-5 - 2.07E-4",-0.00019388186,-0.9366273,"VRT"
