"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0032960603,"{""low"":0.0032960603,""high"":0.0032960603}",0.0032960603,101,0.0032960603,"CCC",0.0032960603,384,1230,"2022-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.0006860602,0.2628583,"{""low"":0.00261,""high"":0.006436}",-0.0031399399,-0.48787132,0.00261,0.006436,-48.743324,0.00286636,0.00042970036,0.14991152,0.003692675,-0.00039661466,-0.10740579,0,15,0,0,0.0032960603,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSS FIGHTERS USD","BOSS FIGHTERS USD",false,1746576000000,6,99578120,"CoinMarketCap",21710,21710,"BFTOKEN","USD=X","https://coinmarketcap.com/currencies/boss-fighters",-0.0012655578,0.0016799888,"0.0016613314 - 0.0016799888",0.0016613314,21710,0.0016730585,"CCC",0.0016730585,503934,29895,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36325.png",0.0011346594,2.0819438,"5.45E-4 - 0.083344",-0.08166434,-0.97984666,0.000545,0.083344,-94.49993,0.0033826,-0.0017029404,-0.5034413,0.010932311,-0.009252652,-0.84635824,167257,15,0,-42.969933,0.0016796595,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_BFTOKEN_CCC","UTC","UTC",0,"ccc_market",false,"BFTOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","Mobius Finance USD",false,1632528000000,6,0,"CoinMarketCap",22324,22324,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",0.0000061168394,0.00040319085,"4.0275053E-4 - 4.0319085E-4",0.00040275053,22324,0.00040289367,"CCC",0.00040289367,72399,15751,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.00010077021,0.3336762,"3.02E-4 - 0.001986",-0.0015832298,-0.79719526,0.000302,0.001986,-35.416668,0.00037048,0.000032290205,0.087157756,0.000420765,-0.000017994782,-0.042766824,0,15,0,1.5421177,0.0004027702,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",18265,18265,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.0017182827,3.517443,"{""low"":3.4599419,""high"":3.517443}",3.4599419,18265,3.4610865,"CCC",3.4610865,65329,15416,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",1.8287956,1.0872272,"{""low"":1.682073,""high"":11.39043}",-7.879562,-0.6917703,1.682073,11.39043,71.32125,3.6383066,-0.12743807,-0.03502675,3.3883345,0.12253404,0.0361635,180156,15,0,-0.0489163,3.5108685,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",22236,22236,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000032668322,0.000106097046,"1.00241385E-4 - 1.06097046E-4",0.000100241385,22236,0.00010334422,"CCC",0.00010334422,73621,18200,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008188565,4.0942826,"2.0E-5 - 9.27E-4",-0.0008251144,-0.890091,0.00002,0.000927,-80.327866,0.00010498,-0.0000030943484,-0.0294756,0.000089665,0.0000122206475,0.13629228,0,15,0,3.3125908,0.00010188565,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKOK USD",,false,1547251200000,6,0,"CoinMarketCap",87,87,"TOK","USD=X","https://coinmarketcap.com/currencies/tokok",0,0.06625343,"0.0021996018 - 0.06625343",0.0021996018,87,0.064941615,"CCC",0.064941615,83183,107,1547164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3692.png",0.0014116019,1.791373,"7.88E-4 - 0.06625343",-0.064053826,-0.96680015,0.000788,0.06625343,-75.44094,0.00175412,0.00044548186,0.25396317,0.003621355,-0.0014217531,-0.39260253,0,15,0,0,0.0021996018,"REGULAR",false,false,"[]",1659896400,"CCC","finmb_TOK_CCC","UTC","UTC",0,"ccc_market",false,"TOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aigang USD","Aigang USD",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang",-0.0000036963029,0.0011429682,"{""low"":0.0011342815,""high"":0.0011429682}",0.0011342815,40,0.0011391102,"CCC",0.0011391102,36,41,"2018-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.0011383574,,"{""low"":0,""high"":0.002435}",-0.0012966425,-0.53250206,0,0.002435,3700,0.00114266,-0.000004302594,-0.0037654191,0.001149735,-0.000011377502,-0.009895761,0,15,0,-0.32365093,0.0011383574,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrowingFi USD",,false,1620950400000,4,0,"CoinMarketCap",,,"GROW","USD=X","https://coinmarketcap.com/",0,3.3374002,"4.7612112E-4 - 3.3374002",0.00047612112,,0.0004811836,"CCC",0.0004811836,0,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9813.png",3.3374002,,"0.0 - 47.05543",-43.718033,-0.9290752,0,47.05543,-88.04579,3.3374,2.3841858e-7,7.143842e-8,2.069188,1.2682121,0.61290324,0,15,0,0,3.3374002,"REGULAR",false,false,"[]",1651567560,"CCC","finmb_GROW_CCC","UTC","UTC",0,"ccc_market",false,"GROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",104906,104906,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00012414157,0.028702201,"{""low"":0.02837117,""high"":0.028702201}",0.02837117,104906,0.028472487,"CCC",0.028472487,198317,125147,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.018185794,1.7528477,"{""low"":0.010375,""high"":0.03681}",-0.008249205,-0.22410227,0.010375,0.03681,-20.602154,0.02762446,0.00093633495,0.033895142,0.024466665,0.0040941294,0.167335,0,15,0,0.43655273,0.028560795,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","Collector Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,0,0.006683978,"REGULAR",false,false,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victory Gem USD","Victory Gem USD",false,1651190400000,6,0,"CoinMarketCap",20900,20900,"VTG","USD=X","https://coinmarketcap.com/currencies/victory-gem",9.857031e-7,0.00014466107,"1.4205139E-4 - 1.4466107E-4",0.00014205139,20900,0.00014216248,"CCC",0.00014216248,71898,14742,1647907200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18976.png",0.000027662325,0.23846832,"1.16E-4 - 7.0E-4",-0.00055633765,-0.7947681,0.000116,0.0007,-46.86347,0.0001614,-0.000017737679,-0.10989887,0.00016323,-0.00001956767,-0.1198779,0,15,0,0.690865,0.00014366233,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_VTG_CCC","UTC","UTC",0,"ccc_market",false,"VTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PMG Coin USD","PMG Coin USD",false,1658880000000,6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"2.494331E-4 - 2.494331E-4",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,1658880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"2.17E-4 - 0.0014",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,0,0.0002494331,"REGULAR",false,false,"[]",1744826880,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFMart USD","NFMart USD",false,1721692800000,8,0,"CoinMarketCap",21516,21516,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",-2.49589e-7,0.0000032692317,"2.9870462E-6 - 3.2692317E-6",0.0000029870462,21516,0.0000032571404,"CCC",0.0000032571404,76113,16771,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0.000002022026,2.0220258,"1.0E-6 - 3.1E-5",-0.000027977974,-0.9025153,0.000001,0.000031,-83.33333,0.00000324,-2.1797405e-7,-0.06727594,0.00000305,-2.797401e-8,-0.009171806,0,15,0,-7.6289244,0.000003022026,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,0,0.014000333,"REGULAR",false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,false,1722211200000,6,711071232,"CoinMarketCap",22218,22218,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000013269833,0.00016311795,"1.5549267E-4 - 1.6311795E-4",0.00015549267,22218,0.0001555784,"CCC",0.0001555784,190339,106545,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000028105293,0.21291888,"1.32E-4 - 0.036077",-0.035916895,-0.99556214,0.000132,0.036077,-99.24352,0.0002889,-0.0001287947,-0.44581065,0.000919255,-0.0007591497,-0.8258315,113846,15,0,9.037203,0.0001601053,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaMAFIA USD","MetaMAFIA USD",false,1681344000000,6,270712832,"CoinMarketCap",5496,5496,"MAF","USD=X","https://coinmarketcap.com/currencies/metamafia",-0.0000048368456,0.000121003424,"1.1867247E-4 - 1.21003424E-4",0.00011867247,5496,0.00011935838,"CCC",0.00011935838,57669,9874,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24442.png",0.00004595142,0.61268556,"7.5E-5 - 0.695733",-0.6956121,-0.9998262,0.000075,0.695733,-99.69628,0.00008802,0.00003293142,0.37413564,0.000123485,-0.000002533583,-0.020517332,32743,15,0,-3.8452342,0.00012095142,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_MAF_CCC","UTC","UTC",0,"ccc_market",false,"MAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGAMÍ USD","DOGAMÍ USD",false,1647907200000,6,852770944,"CoinMarketCap",19354,19354,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",-0.000002158573,0.00060335663,"5.5119157E-4 - 6.0335663E-4",0.00055119157,19354,0.00055181165,"CCC",0.00055181165,116608,49130,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00009512174,0.19024347,"5.0E-4 - 0.035645",-0.035049878,-0.9833042,0.0005,0.035645,-85.545364,0.00067006,-0.00007493823,-0.111838095,0.001529445,-0.0009343233,-0.6108904,507502,15,0,-0.36140272,0.00059512176,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talent Protocol USD","Talent Protocol USD",false,"2024-10-29T00:00:00.000Z",6,285657728,"CoinMarketCap",331056,331056,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0002683131,0.010137588,"{""low"":0.01002216,""high"":0.010137588}",0.01002216,331056,0.010043472,"CCC",0.010043472,410555,388630,"2024-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.005474897,1.1917495,"{""low"":0.004594,""high"":0.152231}",-0.1421621,-0.9338578,0.004594,0.152231,-48.807217,0.00825524,0.0018136576,0.21969776,0.010239765,-0.00017086789,-0.0166867,2876258,15,0,-2.5956018,0.010068897,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",6202,6202,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",-0.0000014743637,0.0000411654,"3.945792E-5 - 4.11654E-5",0.00003945792,6202,0.0000411654,"CCC",0.0000411654,14275,3994,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000009457919,0.315264,"3.0E-5 - 1.33E-4",-0.000093542076,-0.7033239,0.00003,0.000133,-4.651165,0.00004254,-0.000003082081,-0.07245137,0.000048905,-0.0000094470815,-0.1931721,0,15,0,-3.6019561,0.00003945792,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blind Boxes USD","Blind Boxes USD",false,1617062400000,6,0,"CoinMarketCap",21469,21469,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.000015915779,0.0005963019,"5.6638254E-4 - 5.963019E-4",0.00056638254,21469,0.00057694776,"CCC",0.00057694776,67186,8176,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00008591474,0.17569476,"4.89E-4 - 0.008295",-0.007720085,-0.9306914,0.000489,0.008295,-92.41975,0.00067538,-0.00010046526,-0.14875367,0.00119847,-0.0006235553,-0.52029276,0,15,0,-2.6937966,0.00057491474,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nestree USD","Nestree USD",false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",46383,46383,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.000034397934,0.0021264332,"{""low"":0.0020507197,""high"":0.0021264332}",0.0020507197,46383,0.0020533465,"CCC",0.0020533465,815826,231937,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00019617938,0.10368889,"{""low"":0.001892,""high"":0.004671}",-0.0025828206,-0.5529481,0.001892,0.004671,-36.82763,0.0021413,-0.000053120544,-0.024807615,0.00232682,-0.0002386407,-0.10256088,6253847,15,0,1.6748546,0.0020881793,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,0,0.0013273562,"REGULAR",false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",33626,33626,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003036615,0.00034956256,"3.2973895E-4 - 3.4956256E-4",0.00032973895,33626,0.00034930796,"CCC",0.00034930796,644377,17381,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000010951277,0.03321196,"3.2973895E-4 - 0.003747",-0.0034063098,-0.9090766,0.00032973895,0.003747,-80.50314,0.00050676,-0.0001660698,-0.32770896,0.000990425,-0.00064973475,-0.6560161,340690,15,0,-8.183709,0.00034069023,"REGULAR",false,false,"[]",1755863460,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",false,1620950400000,6,3750000,"CoinMarketCap",501842,501842,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0090152025,0.2551782,"0.23631516 - 0.2551782",0.23631516,501842,0.24333046,"CCC",0.24333046,230171,798042,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.24033298,586.178,"4.1E-4 - 0.705364",-0.464621,-0.65869683,0.00041,0.705364,-61.872246,0.18753952,0.053203464,0.283692,0.2200755,0.020667478,0.09391085,902786,15,0,-3.6095726,0.24074298,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Game Company USD","The Game Company USD",false,"2025-03-21T00:00:00.000Z",6,262477136,"CoinMarketCap",229708,229708,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.0016416283,0.004929317,"{""low"":0.0029556307,""high"":0.004929317}",0.0029556307,229708,0.0047669886,"CCC",0.0047669886,459514,234325,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.0018360864,0.663326,"{""low"":0.002768,""high"":0.037633}",-0.033028916,-0.87765825,0.002768,0.037633,-87.96434,0.0076798,-0.0030757138,-0.40049398,0.014713954,-0.010109868,-0.68709385,1208467,15,0,55.414402,0.0046040863,"REGULAR",false,false,"[]","2025-08-22T11:51:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telefy USD","Telefy USD",false,1657065600000,6,0,"CoinMarketCap",21538,21538,"TELE","USD=X","https://coinmarketcap.com/currencies/telefy",0.000002640525,0.00009185707,"8.9782196E-5 - 9.185707E-5",0.000089782196,21538,0.000091785776,"CCC",0.000091785776,74695,15539,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19035.png",0.000037825917,0.7004799,"5.4E-5 - 0.001761",-0.0016691741,-0.9478558,0.000054,0.001761,-79.46429,0.00009548,-0.0000036540805,-0.038270637,0.00040535,-0.0003135241,-0.77346516,0,15,0,2.960723,0.00009182592,"REGULAR",false,false,"[]",1755863400,"CCC","finmb_TELE_CCC","UTC","UTC",0,"ccc_market",false,"TELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ReflectionAI USD","ReflectionAI USD",false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",152248,152248,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.00014819042,0.0031410847,"{""low"":0.0030404907,""high"":0.0031410847}",0.0030404907,152248,0.0031370958,"CCC",0.0031370958,324683,166270,"2024-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.0009942118,0.47547188,"{""low"":0.002091,""high"":1.129008}",-1.1259228,-0.9972673,0.002091,1.129008,-99.33355,0.00409532,-0.0010101083,-0.2466494,0.16557604,-0.16249083,-0.9813668,0,15,0,-4.5831065,0.0030852119,"REGULAR",false,false,"[]","2025-08-22T11:50:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"RECT"
