"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",75115,75115,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000031949894,0.0001298336,"1.2832363E-4 - 1.298336E-4",0.00012832363,75115,0.0001295203,"CCC",0.0001295203,198733,102190,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000007891758,0.065221146,"1.21E-4 - 0.004496",-0.004367108,-0.9713319,0.000121,0.004496,-94.41584,"[]",1754823060,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,0.00020238,-0.00007348825,-0.3631201,0.000359395,-0.00023050324,-0.64136463,0,15,0,"REGULAR","GHOAD USD",,-2.418853,0.00012889176,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"REGULAR","Space Finance USD",,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",349206,349206,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0015167594,0.011629808,"{""low"":0.009504318,""high"":0.011629808}",0.009504318,349206,0.011592568,"CCC",0.011592568,268217,229209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036916453,0.6266585,"{""low"":0.005891,""high"":0.058347}",-0.048764355,-0.8357645,0.005891,0.058347,-26.824606,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",0.00878982,0.0007928256,0.09019817,0.009945145,-0.00036249962,-0.03644991,0,15,0,"REGULAR","mfercoin USD","mfercoin USD",-13.665238,0.009582645,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,59083022336,"CoinMarketCap",155164,155164,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.2029677e-7,0.000010734124,"1.0391891E-5 - 1.0734124E-5",0.000010391891,155164,0.000010728633,"CCC",0.000010728633,632118,202096,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002496321,0.31204012,"8.0E-6 - 3.6E-4",-0.00034950368,-0.97084355,0.000008,0.00036,-95.71984,"[]",1754823060,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,0.00001046,3.632067e-8,0.0034723394,0.000016095,-0.0000055986793,-0.34785208,620154,15,0,"REGULAR","NOTAI USD","NOTAI USD",-8.061028,0.000010496321,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",75949,75949,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00020691357,0.0030565243,"{""low"":0.0029258095,""high"":0.0030565243}",0.0029258095,75949,0.0030417007,"CCC",0.0030417007,688491,150586,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00054632174,0.22954695,"{""low"":0.00238,""high"":0.041841}",-0.03891468,-0.9300609,0.00238,0.041841,-89.786255,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",0.00361852,-0.0006921983,-0.19129321,0.00587385,-0.0029475284,-0.5018052,0,15,0,"REGULAR","Evmos USD","Evmos USD",7.6087656,0.0029263217,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3007546880,"CoinMarketCap",5161,5161,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000008511444,0.0003117933,"2.6776368E-4 - 3.117933E-4",0.00026776368,5161,0.00028524734,"CCC",0.00028524734,3169,3727,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00016246003,1.4636039,"1.11E-4 - 0.001206",-0.00093253993,-0.77325034,0.000111,0.001206,-58.53242,"[]",1754823000,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,false,1649030400000,0.00017286,0.000100600024,0.58197397,0.000185005,0.000088455025,0.47812232,822443,15,0,"REGULAR","BendDAO USD","BendDAO USD",-3.0185506,0.00027346003,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR","Pros.Finance USD",,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",173337,173337,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00009570224,0.005773424,"{""low"":0.0050761993,""high"":0.005773424}",0.0050761993,173337,0.005338963,"CCC",0.005338963,134774,64136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0025710862,1.0214883,"{""low"":0.002517,""high"":0.094164}",-0.089075916,-0.9459657,0.002517,0.094164,-71.27925,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",0.00420094,0.0008871462,0.21117802,0.00512884,-0.000040753745,-0.007945997,0,15,0,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",1.916972,0.0050880862,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",2568409,2568409,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00022061542,0.04816705,"{""low"":0.04396353,""high"":0.04816705}",0.04396353,2568409,0.044074558,"CCC",0.044074558,3438036,3046214,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.04109713,13.071607,"{""low"":0.003144,""high"":0.068625}",-0.024383873,-0.35532054,0.003144,0.068625,641.2498,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",0.0344272,0.009813931,0.2850633,0.031192387,0.013048744,0.41833106,0,15,0,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",0.50117326,0.04424113,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR","AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,112689416,"CoinMarketCap",101504,101504,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0016359426,0.054962482,"{""low"":0.053003643,""high"":0.054962482}",0.053003643,101504,0.054809924,"CCC",0.054809924,79982,106970,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.007781055,0.17150219,"{""low"":0.04537,""high"":0.220015}",-0.16686395,-0.75842077,0.04537,0.220015,-35.384007,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",0.05590716,-0.0027561039,-0.04929787,0.08564237,-0.03249131,-0.37938362,5989561,15,0,"REGULAR","Colony USD","Colony USD",-2.9860108,0.053151056,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",150378,150378,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.00002890965,0.00045031263,"4.3822324E-4 - 4.5031263E-4",0.00043822324,150378,0.00044485193,"CCC",0.00044485193,569901,98973,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00009522165,0.27680713,"3.44E-4 - 0.026927",-0.026487779,-0.9836885,0.000344,0.026927,-97.44595,"[]",1754823000,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,false,1727395200000,0.00065206,-0.00021283838,-0.3264092,0.00071855,-0.00027932835,-0.38873893,439221,15,0,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",-6.175544,0.00043922165,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,9872903168,"CoinMarketCap",29371,29371,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000038479775,0.00018549967,"1.8126908E-4 - 1.8549967E-4",0.00018126908,29371,0.00018478621,"CCC",0.00018478621,106713,93730,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003418968,0.22946095,"1.49E-4 - 0.001788",-0.0016048104,-0.8975449,0.000149,0.001788,-74.37326,"[]",1754823000,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,0.00018056,0.0000026296766,0.014564004,0.00027345,-0.000090260306,-0.33007976,1808613,15,0,"REGULAR","Neurai USD","Neurai USD",-2.0573263,0.00018318968,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,850521792,"CoinMarketCap",62428,62428,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006552227,0.0047163637,"{""low"":0.0045764996,""high"":0.0047163637}",0.0045764996,62428,0.004674098,"CCC",0.004674098,91340,67063,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0017039482,0.5837438,"{""low"":0.002919,""high"":0.006854}",-0.0022310517,-0.3255109,0.002919,0.006854,-21.126759,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.00380418,0.0008187683,0.21522859,0.0041987672,0.0004241811,0.10102516,3931918,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD",1.4377041,0.0046229484,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",45,45,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000023819157,0.0017551944,"{""low"":0.0017014124,""high"":0.0017551944}",0.0017014124,45,0.001716877,"CCC",0.001716877,48,34,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0004497458,0.35524946,"{""low"":0.001266,""high"":0.028461}",-0.026745254,-0.9397159,0.001266,0.028461,-88.082794,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",0.00178522,-0.00006947422,-0.038916335,0.00303284,-0.0013170943,-0.43427753,0,15,0,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",-1.3692642,0.0017157458,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",40907,40907,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.00005335489,0.00040901895,"3.657985E-4 - 4.0901895E-4",0.0003657985,40907,0.00040814947,"CCC",0.00040814947,13083,2534,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00012999325,0.5484947,"2.37E-4 - 0.0115",-0.011133007,-0.96808755,0.000237,0.0115,-79.48193,"[]",1754823060,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,false,1705968000000,0.00037204,-0.0000050467497,-0.013565073,0.00056839,-0.00020139676,-0.35432845,0,15,0,"REGULAR","Anita Max Wynn USD","Anita Max Wynn USD",17.01159,0.00036699325,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",82677,82677,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000056059333,0.0008895476,"8.4960373E-4 - 8.895476E-4",0.00084960373,82677,0.0008743387,"CCC",0.0008743387,117914,105288,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005819037,2.0634882,"2.82E-4 - 0.080275",-0.0794111,-0.9892382,0.000282,0.080275,-93.05369,"[]",1754823000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,0.0009173,-0.000053396332,-0.058210324,0.001220975,-0.0003570713,-0.2924477,0,15,0,"REGULAR","Catana USD",,-6.0936503,0.00086390367,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",18586,18586,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.000006822651,0.00023604579,"2.1620092E-4 - 2.3604579E-4",0.00021620092,18586,0.00023343223,"CCC",0.00023343223,195689,101728,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000066241686,0.4063907,"1.63E-4 - 0.040653",-0.04042376,-0.994361,0.000163,0.040653,-99.41004,"[]",1754823000,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,0.00072934,-0.00050009834,-0.6856861,0.001579825,-0.0013505833,-0.8548943,0,15,0,"REGULAR","Aperture Finance USD","Aperture Finance USD",-2.890165,0.00022924169,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,173690368,"CoinMarketCap",2440,2440,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00005009258,0.001342148,"0.0013088604 - 0.001342148",0.0013088604,2440,0.001340563,"CCC",0.001340563,13754,9441,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005042093,0.6240214,"8.08E-4 - 0.083885",-0.08257279,-0.984357,0.000808,0.083885,-89.444824,"[]",1754823060,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,1674518400000,0.00144162,-0.00012941076,-0.0897676,0.00406055,-0.0027483408,-0.67683953,227918,15,0,"REGULAR","STFX USD","STFX USD",3.9689293,0.0013122093,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1327940224,"CoinMarketCap",37949,37949,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00017474405,0.0076449425,"{""low"":0.0074145035,""high"":0.0076449425}",0.0074145035,37949,0.007442921,"CCC",0.007442921,150248,109856,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0023270845,0.45238814,"{""low"":0.005144,""high"":0.014528}",-0.007056915,-0.48574582,0.005144,0.014528,41.176476,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",0.0073614,0.00010968465,0.014899972,0.00811912,-0.00064803567,-0.079816,9921153,15,0,"REGULAR","Splintershards USD","Splintershards USD",-2.2854831,0.0074710846,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,,,,,,,0,15,0,"REGULAR","Hehe USD",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,7137303552,"CoinMarketCap",24488,24488,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000029468647,0.00023174987,"2.1575524E-4 - 2.3174987E-4",0.00021575524,24488,0.0002310239,"CCC",0.0002310239,76097,82890,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000065094704,0.43109074,"1.51E-4 - 8.91E-4",-0.00067490526,-0.7574694,0.000151,0.000891,-63.054188,"[]",1754823060,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,0.00018362,0.00003247471,0.17685823,0.000218295,-0.0000022002932,-0.010079449,1542333,15,0,"REGULAR","DeFi Land USD","DeFi Land USD",-1.3453448,0.0002160947,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,70038672,"CoinMarketCap",413257,413257,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0021715388,0.045706548,"{""low"":0.042578887,""high"":0.045706548}",0.042578887,413257,0.044461828,"CCC",0.044461828,561986,521424,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.026194453,1.5192237,"{""low"":0.017242,""high"":1.044768}",-1.0013316,-0.9584248,0.017242,1.044768,30.767012,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",0.05300722,-0.009570766,-0.1805559,0.04760539,-0.004168939,-0.08757283,3042231,15,0,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-4.7613063,0.043436453,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,708633600,"CoinMarketCap",118913,118913,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00025789812,0.051885877,"{""low"":0.05106974,""high"":0.051885877}",0.05106974,118913,0.05118335,"CCC",0.05118335,142290,132872,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010812528,0.26393265,"{""low"":0.040967,""high"":0.104816}",-0.05303647,-0.5059959,0.040967,0.104816,-22.348934,"[]","2025-08-10T10:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",0.05375376,-0.0019742325,-0.03672734,0.06261326,-0.010833729,-0.17302613,36692712,15,0,"REGULAR","CoinEx Token USD","CoinEx Token USD",0.50055665,0.051779527,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,100000000,"CoinMarketCap",3187,3187,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.001875665,0.018395713,"{""low"":0.018036818,""high"":0.018395713}",0.018036818,3187,0.018306285,"CCC",0.018306285,66847,3788,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011043467,1.5035353,"{""low"":0.007345,""high"":0.040602}",-0.022213532,-0.5471044,0.007345,0.040602,-43.312103,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",0.01267248,0.0057159867,0.45105508,0.01305818,0.005330287,0.40819523,1838846,15,0,"REGULAR","Exeedme USD","Exeedme USD",11.35886,0.018388467,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,744976896,"CoinMarketCap",143872,143872,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000016948208,0.026776625,"{""low"":0.02583826,""high"":0.026776625}",0.02583826,143872,0.026256166,"CCC",0.026256166,206668,323893,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0133333355,1.050117,"{""low"":0.012697,""high"":0.02886}",-0.0028296653,-0.098048,0.012697,0.02886,60.988976,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",0.02155788,0.004472455,0.20746265,0.01968214,0.0063481964,0.3225359,19392000,15,0,"REGULAR","ParaSwap USD","ParaSwap USD",-0.06506779,0.026030336,"PSP"
