"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",-1.6248856,0.029958395,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",365439,365439,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004948303,0.030557388,"{""low"":0.029691698,""high"":0.030557388}",0.029691698,365439,0.02991358,"CCC",0.02991358,596780,291157,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.011010395,0.58108485,"{""low"":0.018948,""high"":0.109226}",-0.079267606,-0.725721,0.018948,0.109226,-61.360405,0.02836186,0.0015965346,0.056291603,0.04424196,-0.014283566,-0.3228511,23136464,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",-2.1520047,2915.1506,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,125973,"CoinMarketCap",2389267,2389267,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-64.11377,2952.9626,"{""low"":2879.394,""high"":2952.9626}",2879.394,2389267,2927.969,"CCC",2927.969,2639403,2761294,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1376.5167,0.8946356,"{""low"":1538.6339,""high"":4442.4194}",-1527.2688,-0.3437921,1538.6339,4442.4194,-27.24244,2232.0486,683.10205,0.30604264,2938.932,-23.78125,-0.0080918,367232320,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",-2.1743784,0.00013048497,"[]",1748454660,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000029002986,0.0001321338,"1.282599E-4 - 1.321338E-4",0.0001282599,21,0.00013105401,"CCC",0.00013105401,34,36,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010648497,4.4368734,"2.4E-5 - 0.003769",-0.003638515,-0.9653794,0.000024,0.003769,-57.60518,0.00030724,-0.00017675503,-0.5752995,0.001452485,-0.001322,-0.91016436,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD",7.772858,0.8172103,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",30279,30279,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.058939338,0.9099487,"{""low"":0.73157436,""high"":0.9099487}",0.73157436,30279,0.77541995,"CCC",0.77541995,115643,9109,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.40636832,0.98911095,"{""low"":0.410842,""high"":29.738033}",-28.920822,-0.97251964,0.410842,29.738033,-95.76475,1.5523862,-0.73517585,-0.47357795,11.464373,-10.647162,-0.92871743,0,15,0,false,false,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",-2.1736436,0.000013585313,"[]",1748454660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.0185765e-7,0.00001412089,"1.3564924E-5 - 1.412089E-5",0.000013564924,2056,0.000013911483,"CCC",0.000013911483,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",5.853135e-7,0.045024116,"1.3E-5 - 6.19E-4",-0.0006054147,-0.9780528,0.000013,0.000619,-88.333336,0.00001486,-0.0000012746868,-0.085779734,0.0000221,-0.000008514686,-0.38527992,0,15,0,false,false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.5071565,1.5462619,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,7423185,"CoinMarketCap",3313732,3313732,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.007802367,1.6035384,"{""low"":1.5122746,""high"":1.6035384}",1.5122746,3313732,1.5286961,"CCC",1.5286961,5020530,6573164,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.16943789,0.1230643,"{""low"":1.376824,""high"":4.034302}",-2.4880404,-0.6167214,1.376824,4.034302,-36.406143,2.3279696,-0.78170764,-0.33578947,1.8597888,-0.31352687,-0.16858198,11478188,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",4.769882,0.020238845,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",712709,712709,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0009214189,0.021639496,"{""low"":0.019118497,""high"":0.021639496}",0.019118497,712709,0.019121287,"CCC",0.019121287,471622,364189,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.006799845,0.5059785,"{""low"":0.013439,""high"":0.08868}",-0.06844115,-0.7717767,0.013439,0.08868,-73.4648,0.01793734,0.0023015048,0.12830803,0.03078953,-0.010550685,-0.34267122,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",-6.8140354,0.0007532408,"[]",1748454660,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,6,67619336192,"CoinMarketCap",6905132,6905132,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000055079232,0.00079194264,"7.405052E-4 - 7.9194264E-4",0.0007405052,6905132,0.00079194264,"CCC",0.00079194264,10676593,12800836,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0006842408,9.9165325,"6.9E-5 - 0.001744",-0.0009907592,-0.56809586,0.000069,0.001744,214.2857,0.00064622,0.00010702078,0.16561045,0.000576045,0.00017719576,0.3076075,50933640,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",-0.674041,8.595765,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",128630,128630,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.058332443,8.946206,"{""low"":8.52132,""high"":8.946206}",8.52132,128630,8.579973,"CCC",8.579973,202246,278329,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.481009,0.6805816,"{""low"":5.114756,""high"":26.578512}",-17.982746,-0.67658967,5.114756,26.578512,-36.930878,8.248243,0.34752178,0.042132825,9.816799,-1.221034,-0.12438209,4371410,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",-4.661691,221.29102,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,4215629,"CoinMarketCap",16577596,16577596,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-10.8203125,229.56512,"{""low"":219.9204,""high"":229.56512}",219.9204,16577596,228.85754,"CCC",228.85754,12230399,17494752,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",98.99855,0.80952287,"{""low"":122.292465,""high"":365.0435}",-143.75247,-0.39379546,122.292465,365.0435,14.3677,196.68427,24.60675,0.12510787,228.28523,-6.994217,-0.030638061,932880768,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0023686457,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-41.563885,0.002369,-3.5436824e-7,-0.00014958557,0.003216165,-0.00084751914,-0.26351857,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-2.4689035,0.7417196,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",119651,119651,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01877588,0.76885384,"{""low"":0.74098265,""high"":0.76885384}",0.74098265,119651,0.75964457,"CCC",0.75964457,680581,164918,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15994662,0.2749296,"{""low"":0.581773,""high"":4.900972}",-4.159252,-0.8486586,0.581773,4.900972,-82.44645,0.7981772,-0.05645758,-0.07073314,1.234916,-0.49319637,-0.39937645,10384074,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",-7.0128994,0.21702449,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-16T00:00:00.000Z",6,200273248,"CoinMarketCap",179524,179524,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.01636754,0.23616466,"{""low"":0.21608733,""high"":0.23616466}",0.21608733,179524,0.23314434,"CCC",0.23314434,215448,550649,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.117030494,1.1703752,"{""low"":0.099994,""high"":0.722987}",-0.5059625,-0.69982237,0.099994,0.722987,-66.59819,0.1595074,0.057517096,0.36059204,0.23464765,-0.017623156,-0.075104766,43464200,15,0,false,false,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-1.271159,0.045106135,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",289563,289563,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00058075413,0.04673457,"{""low"":0.04502434,""high"":0.04673457}",0.04502434,289563,0.0451317,"CCC",0.0451317,3202299,360247,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.027468136,1.5573272,"{""low"":0.017638,""high"":0.163514}",-0.11840787,-0.7241451,0.017638,0.163514,-71.114494,0.04702964,-0.0019235052,-0.04089985,0.07260182,-0.027495682,-0.3787189,7870097,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",-3.0045667,0.0062974556,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",246516,246516,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.0001950725,0.0065478813,"{""low"":0.0062400675,""high"":0.0065478813}",0.0062400675,246516,0.006543664,"CCC",0.006543664,317876,233909,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0021244558,0.50909555,"{""low"":0.004173,""high"":0.018911}",-0.012613544,-0.6669951,0.004173,0.018911,-24.625666,0.00594554,0.0003519156,0.059189845,0.00732594,-0.0010284842,-0.14038938,14400968,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",-2.476628,1.395766,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",26976,26976,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.03544581,1.4223677,"{""low"":1.395766,""high"":1.4223677}",1.395766,26976,1.4223146,"CCC",1.4223146,175081,93253,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.36755097,0.3574651,"{""low"":1.028215,""high"":5.493599}",-4.0978327,-0.74592865,1.028215,5.493599,-69.85503,1.398526,-0.0027599335,-0.0019734588,2.3591967,-0.96343064,-0.40837234,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",-1.322418,0.34925953,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",166163,166163,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.004680574,0.35315132,"{""low"":0.34885597,""high"":0.35315132}",0.34885597,166163,0.35305998,"CCC",0.35305998,244993,179474,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09309453,0.36341625,"{""low"":0.256165,""high"":0.960763}",-0.6115035,-0.63647693,0.256165,0.960763,-44.315773,0.3255517,0.023707837,0.07282357,0.437564,-0.08830446,-0.20180926,13878654,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",2.0795245,0.3571628,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2894,2894,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.007275969,0.359368,"{""low"":0.35649833,""high"":0.359368}",0.35649833,2894,0.359368,"CCC",0.359368,473247,28428,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0656268,0.22510701,"{""low"":0.291536,""high"":2.968594}",-2.6114314,-0.87968624,0.291536,2.968594,-75.3565,0.36602134,-0.008858532,-0.024202228,0.9103953,-0.55323255,-0.60768384,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD","Gemini Dollar USD",0.22550236,1.0002729,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-06T00:00:00.000Z",4,49844060,"CoinMarketCap",124497584,124497584,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.0022506118,1.0006268,"{""low"":0.99878496,""high"":1.0006268}",0.99878496,124497584,0.9999841,"CCC",0.9999841,50307924,112199090,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.026958883,0.027698033,"{""low"":0.973314,""high"":1.037999}",-0.037726164,-0.036345087,0.973314,1.037999,0.3600955,1.0000178,0.00025510788,0.00025510334,1.0000497,0.00022315979,0.0002231487,49857664,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-2.9598563,0.18096434,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",279622,279622,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.0055196583,0.18824361,"{""low"":0.18047911,""high"":0.18824361}",0.18047911,279622,0.18548477,"CCC",0.18548477,2799870,939837,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.13682634,3.0999668,"{""low"":0.044138,""high"":0.372261}",-0.19129665,-0.5138778,0.044138,0.372261,17.634523,0.14542983,0.0355345,0.24434121,0.13523543,0.045728907,0.33814296,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",1.7561015,0.19756319,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",489088,489088,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0034095198,0.20007968,"{""low"":0.19543152,""high"":0.20007968}",0.19543152,489088,0.19605935,"CCC",0.19605935,452425,379443,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.07425119,0.60214084,"{""low"":0.123312,""high"":0.374642}",-0.17707883,-0.47266144,0.123312,0.374642,0.66138506,0.21653344,-0.018970251,-0.087608874,0.26007664,-0.062513456,-0.24036552,62660028,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD","BABB USD",-2.91032,0.000038192156,"[]",1748454660,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1520553600000,6,76659949568,"CoinMarketCap",11402,11402,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000011448319,0.000039242655,"3.792203E-5 - 3.9242655E-5",0.00003792203,11402,0.000038585116,"CCC",0.000038585116,25029,21166,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",2.701272e-7,0.0071232263,"3.792203E-5 - 1.85E-4",-0.00014680784,-0.7935559,0.00003792203,0.000185,-61.38614,0.000043,-0.0000048078437,-0.11181032,0.0000692,-0.000031007847,-0.44809026,2927808,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",-0.56187695,0.061990835,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7145896448,"CoinMarketCap",3257183,3257183,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00035027787,0.06281888,"{""low"":0.061469406,""high"":0.06281888}",0.061469406,3257183,0.062165815,"CCC",0.062165815,3591381,3317934,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.034499835,1.2549502,"{""low"":0.027491,""high"":0.085869}",-0.023878165,-0.27807665,0.027491,0.085869,84.37991,0.06597032,-0.0039794818,-0.060322307,0.0740636,-0.012072764,-0.16300537,442980096,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",,-5.5143995,0.000107756336,"[]",1748454660,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",239,239,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000062889158,0.00011409341,"1.07756336E-4 - 1.1409341E-4",0.000107756336,239,0.00011409341,"CCC",0.00011409341,5752,55,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.000053756336,0.9954877,"5.4E-5 - 0.021549",-0.021441244,-0.99499947,0.000054,0.021549,-97.463844,0.00011376,-0.000006003662,-0.052774806,0.000705575,-0.00059781864,-0.84727865,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD","Mendi Finance USD",10.391303,0.020766485,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",4021,4021,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0019547828,0.020770382,"{""low"":0.01914781,""high"":0.020770382}",0.01914781,4021,0.019541046,"CCC",0.019541046,2744,3634,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0037634857,0.22134246,"{""low"":0.017003,""high"":0.272505}",-0.2517385,-0.9237941,0.017003,0.272505,-89.78617,0.02068488,0.00008160621,0.003945211,0.04142268,-0.020656195,-0.4986687,0,15,0,false,false,"MENDI"
