"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"REGULAR","CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.645911,0.0038468498,"REGULAR","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",90466,90466,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00010455027,"2024-11-22T20:55:00.000Z",0.0039806315,"{""low"":0.0038232924,""high"":0.0039806315}",0.0038232924,90466,0.0039180275,"CCC",0.0039180275,716575,149444,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00029984978,0.084536165,"{""low"":0.003547,""high"":0.17483}",-0.17098315,-0.9779966,0.003547,0.17483,-95.67531,0.0043142,-0.00046735024,-0.108328365,0.01372634,-0.00987949,-0.7197469,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.793063,0.007017827,"REGULAR","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,778210880,"CoinMarketCap",765563,765563,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00067657325,"2024-11-22T20:54:00.000Z",0.0077570956,"{""low"":0.007015047,""high"":0.0077570956}",0.007015047,765563,0.0077107204,"CCC",0.0077107204,1237611,441062,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019028271,0.3720092,"{""low"":0.005115,""high"":0.508018}",-0.50100017,-0.98618585,0.005115,0.508018,-98.24256,0.00887072,-0.0018528928,-0.20887738,0.02236012,-0.015342293,-0.68614537,5461349,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.43608,0.0011602539,"REGULAR","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",108234,108234,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00016478263,1732308900,0.001418744,"0.001138381 - 0.001418744",0.001138381,108234,0.0014058559,"CCC",0.0014058559,48709,95730,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0008012539,2.231905,"3.59E-4 - 0.196768",-0.19560775,-0.9941035,0.000359,0.196768,-98.880264,0.00067068,0.00048957387,0.7299664,0.0374694,-0.036309145,-0.9690347,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.172521,0.22259532,"REGULAR","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3547,3547,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.009692252,"2024-11-22T20:54:00.000Z",0.26056403,"{""low"":0.22020501,""high"":0.26056403}",0.22020501,3547,0.23121443,"CCC",0.23121443,351227,5484,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18251632,4.553914,"{""low"":0.040079,""high"":2.863447}",-2.6408517,-0.9222632,0.040079,2.863447,1.148355,0.25785005,-0.03525473,-0.13672571,0.8134948,-0.59089947,-0.7263715,10194422,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14435077,290.29346,"REGULAR","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106377,"CoinMarketCap",4664959,4664959,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.4184265,"2024-11-22T20:54:00.000Z",300.63757,"{""low"":286.59552,""high"":300.63757}",286.59552,4664959,298.48923,"CCC",298.48923,2332160,3920140,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",61.267303,0.26751226,"{""low"":229.02615,""high"":1327.3334}",-1037.0399,-0.7812957,229.02615,1327.3334,-0.5133331,271.43115,18.862305,0.06949204,321.31207,-31.018616,-0.09653735,30880642,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.55612,6.46958e-9,"REGULAR","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",128761,128761,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4740249e-9,1732308900,7.978184e-9,"5.397211E-9 - 7.978184E-9",5.397211e-9,128761,7.9781834e-9,"CCC",7.9781834e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0723689e-9,0.19868945,"5.397211E-9 - 7.978184E-9",-1.5086044e-9,-0.18909119,5.397211e-9,7.978184e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6949067,0.01315834,"REGULAR","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5350075,5350075,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0007089786,"2024-11-22T20:55:00.000Z",0.013187418,"{""low"":0.012490062,""high"":0.013187418}",0.012490062,5350075,0.012542979,"CCC",0.012542979,4180327,4547272,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00487634,0.5887877,"{""low"":0.008282,""high"":0.092386}",-0.079227656,-0.8575721,0.008282,0.092386,-67.2379,0.0115009,0.0016574403,0.14411397,0.014526155,-0.0013678148,-0.09416221,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.74299,1.4273682,"REGULAR","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62538948,"CoinMarketCap",2426438,2426438,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.06463432,"2024-11-22T20:55:00.000Z",1.4826154,"{""low"":1.3707242,""high"":1.4826154}",1.3707242,2426438,1.3727125,"CCC",1.3727125,2287257,1883180,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.46309417,0.48025164,"{""low"":0.964274,""high"":5.510528}",-4.08316,-0.74097437,0.964274,5.510528,-39.132763,1.3491855,0.0781827,0.05794807,1.57047,-0.14310181,-0.09112038,89266104,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06956375,0.030622443,"REGULAR","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",210341,210341,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.000021317974,"2024-11-22T20:55:00.000Z",0.030712964,"{""low"":0.03055989,""high"":0.030712964}",0.03055989,210341,0.030668858,"CCC",0.030668858,588686,294008,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011656443,0.6145968,"{""low"":0.018966,""high"":3653.8577}",-3653.8271,-0.99999166,0.018966,3653.8577,-83.75988,0.02395718,0.0066652633,0.27821568,0.07893547,-0.04831302,-0.6120572,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5306206,0.03933549,"REGULAR","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2906476800,"CoinMarketCap",1219408,1219408,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005930029,"2024-11-22T20:55:00.000Z",0.03933549,"{""low"":0.037997343,""high"":0.03933549}",0.037997343,1219408,0.03878307,"CCC",0.03878307,3325249,2473093,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.012098489,0.44419315,"{""low"":0.027237,""high"":0.144176}",-0.10484052,-0.72717035,0.027237,0.144176,-34.260826,0.03457934,0.004756149,0.13754308,0.043560836,-0.004225347,-0.09699876,114327680,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"REGULAR","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.252487,0.19033332,"REGULAR","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",7562161,7562161,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.014509812,"2024-11-22T20:55:00.000Z",0.21067324,"{""low"":0.17524211,""high"":0.21067324}",0.17524211,7562161,0.17653564,"CCC",0.17653564,4371602,10264958,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.08902232,0.8787035,"{""low"":0.101311,""high"":1.79532}",-1.6049867,-0.8939836,0.101311,1.79532,-36.01998,0.14815424,0.042179078,0.28469706,0.30386013,-0.113526806,-0.37361535,58763932,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042359,2.001899e-8,"REGULAR","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",12,12,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-8.4909857e-13,1732308900,2.0027208e-8,"2.0000927E-8 - 2.0027208E-8",2.0000927e-8,12,2.002173e-8,"CCC",2.002173e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",2.001899e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.00000112,-0.000001099981,-0.9821259,0.00005733,-0.00005730998,-0.9996508,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4943755,0.19908762,"REGULAR","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2290822,2290822,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.005093038,"2024-11-22T20:55:00.000Z",0.20910293,"{""low"":0.19879961,""high"":0.20910293}",0.19879961,2290822,0.20493716,"CCC",0.20493716,1912621,2639942,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.05324562,0.36509112,"{""low"":0.145842,""high"":1.237484}",-1.0383964,-0.839119,0.145842,1.237484,33.314896,0.19749938,0.0015882403,0.008041748,0.2429812,-0.043893576,-0.18064597,34168260,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8017235,0.024315776,"REGULAR","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",246979,246979,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0009609498,"2024-11-22T20:55:00.000Z",0.025562992,"{""low"":0.02403431,""high"":0.025562992}",0.02403431,246979,0.025477355,"CCC",0.025477355,801742,298364,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.004435776,0.22312754,"{""low"":0.01988,""high"":0.183569}",-0.15925322,-0.86753875,0.01988,0.183569,-5.3009152,0.02429238,0.000023396686,0.0009631286,0.033563316,-0.00924754,-0.2755252,16491340,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2077284,0.0033009173,"REGULAR","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",194992,194992,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00025640195,"2024-11-22T20:55:00.000Z",0.0035827458,"{""low"":0.0032389688,""high"":0.0035827458}",0.0032389688,194992,0.0035494273,"CCC",0.0035494273,222053,99647,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00036291732,0.12352529,"{""low"":0.002938,""high"":0.034889}",-0.031588085,-0.90538806,0.002938,0.034889,-61.17068,0.00376384,-0.00046292273,-0.122992136,0.005229535,-0.0019286177,-0.36879334,755882,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4221393,0.0016578978,"REGULAR","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",375833,375833,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00002391776,"2024-11-22T20:55:00.000Z",0.0017292716,"{""low"":0.0016373635,""high"":0.0017292716}",0.0016373635,375833,0.0016804034,"CCC",0.0016804034,656181,456315,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00035789784,0.27530602,"{""low"":0.0013,""high"":0.02383}",-0.022172103,-0.93042815,0.0013,0.02383,-62.655693,0.0017041,-0.000046202214,-0.027112383,0.004861535,-0.0032036372,-0.6589765,1657897,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47632727,0.11574602,"REGULAR","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5952575,5952575,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00055396557,"2024-11-22T20:55:00.000Z",0.11849313,"{""low"":0.112978145,""high"":0.11849313}",0.112978145,5952575,0.11849313,"CCC",0.11849313,6949804,13519157,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.040550023,0.5392577,"{""low"":0.075196,""high"":0.261647}",-0.14590096,-0.55762523,0.075196,0.261647,-15.82849,0.09662162,0.019124404,0.1979309,0.10654385,0.009202175,0.08636984,127291688,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.252461,0.03595999,"REGULAR","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",66398,66398,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.0024316274,"2024-11-22T20:55:00.000Z",0.0366738,"{""low"":0.03345689,""high"":0.0366738}",0.03345689,66398,0.03347366,"CCC",0.03347366,58634,55597,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.008618988,0.3152404,"{""low"":0.027341,""high"":0.965415}",-0.92945504,-0.9627518,0.027341,0.965415,-95.69805,0.03094896,0.0050110295,0.1619127,0.055003706,-0.019043718,-0.34622607,0,15,0,false,false,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.832752,0.07335718,"REGULAR","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",163306,163306,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0013202578,"2024-11-22T20:55:00.000Z",0.08044792,"{""low"":0.07274075,""high"":0.08044792}",0.07274075,163306,0.07348908,"CCC",0.07348908,396150,301591,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.05183018,2.4076824,"{""low"":0.021527,""high"":0.198359}",-0.12500182,-0.6301797,0.021527,0.198359,97.308075,0.10904792,-0.03569074,-0.32729408,0.062191024,0.011166155,0.17954609,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38487738,0.015236685,"REGULAR","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",466090,466090,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00005886983,"2024-11-22T20:55:00.000Z",0.015482222,"{""low"":0.015060689,""high"":0.015482222}",0.015060689,466090,0.015309407,"CCC",0.015309407,421757,530606,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002539685,0.20002244,"{""low"":0.012697,""high"":0.054518}",-0.039281316,-0.72052014,0.012697,0.054518,-70.71864,0.0162537,-0.0010170154,-0.06257132,0.01845666,-0.0032199752,-0.17446142,0,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59422356,0.013069457,"REGULAR","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4101951,4101951,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.000077202916,"2024-11-22T20:55:00.000Z",0.013300845,"{""low"":0.012367823,""high"":0.013300845}",0.012367823,4101951,0.012595772,"CCC",0.012595772,591709,1565142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.008547457,1.8901939,"{""low"":0.004522,""high"":0.029245}",-0.016175542,-0.5531045,0.004522,0.029245,-2.876091,0.00926984,0.0037996173,0.40989026,0.00818972,0.0048797373,0.5958369,17392228,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225389,2.2080848,"REGULAR","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
