"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,0.00073814305,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2025-04-10T01:58:00.000Z","Snetwork USD","REGULAR","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",0.00011852,-0.000015299142,-0.12908489,0.00013352,-0.000030299147,-0.2269259,423418,15,0,false,false,0.00010322086,6,4102063616,"CoinMarketCap",68737,68737,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-1.3906538e-7,0.00010331978,"{""low"":1.0304903,""high"":4}",0.00010304903,68737,0.000103059465,"CCC",0.000103059465,88608,84938,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000001220862,0.011969236,"{""low"":1.02,""high"":4}",-0.0007657791,-0.8812188,0.000102,0.000869,-63.345192,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.13454647,"[]","2026-04-06T05:35:00.000Z","ROOBEE USD","REGULAR","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",0.00061114,-0.000013776473,-0.022542253,0.00070382,-0.000106456515,-0.15125531,177385,15,0,false,false,0.0005973635,6,296947520,"CoinMarketCap",8566,8566,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000002626155,0.0006099786,"{""low"":5.9600116,""high"":4}",0.00059600116,8566,0.00059603207,"CCC",0.00059603207,12418,9484,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00003136351,0.05541256,"{""low"":5.66,""high"":4}",-0.0019676364,-0.7671097,0.000566,0.002565,-38.17427,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.44155976,"[]","2026-04-06T05:36:00.000Z","Plant Vs Undead USD","REGULAR","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",0.001249,4.6670903e-7,0.00037366617,0.00224946,-0.0009999933,-0.44454816,235687,15,0,false,false,0.0012494667,6,188630576,"CoinMarketCap",9527,9527,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",7.21775e-8,0.0012785534,"{""low"":0.0012125107,""high"":0.0012785534}",0.0012125107,9527,0.0012154885,"CCC",0.0012154885,10319,9437,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00013346667,0.11959379,"{""low"":0.001116,""high"":0.009581}",-0.008331533,-0.8695891,0.001116,0.009581,-81.86829,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00577886,"[]","2026-04-06T05:37:00.000Z","OpenLeverage USD","REGULAR","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",0.00001296,0.0000047738877,0.3683555,0.000014535,0.0000031988875,0.22008169,0,15,0,false,false,0.000017733888,6,0,"CoinMarketCap",17553,17553,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-9.534215e-7,0.000017789866,"{""low"":1.6326732,""high"":5}",0.000016326732,17553,0.000016366139,"CCC",0.000016366139,10462,9899,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008733888,0.9704319,"{""low"":9,""high"":6}",-0.000050266113,-0.7392075,0.000009,0.000068,39.999996,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-5.1019726,"[]","2026-04-06T05:36:00.000Z","Coinzix USD","REGULAR","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",0.0058379,-0.00026296964,-0.045045245,0.01115817,-0.0055832397,-0.50037235,920687,15,0,false,false,0.0055749305,6,165147840,"CoinMarketCap",179324,179324,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.000055824406,0.0056740073,"{""low"":0.0055474835,""high"":0.0056740073}",0.0055474835,179324,0.0056207925,"CCC",0.0056207925,270119,205601,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0010289303,0.22633749,"{""low"":0.004546,""high"":0.034676}",-0.02910107,-0.839228,0.004546,0.034676,-69.197426,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.0114802,"[]","2026-04-06T05:35:00.000Z","E Money USD","REGULAR","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",0.001054,-0.00081508834,-0.7733286,0.00796008,-0.0077211685,-0.96998626,1659108,15,0,false,false,0.00023891164,6,6944444416,"CoinMarketCap",32832,32832,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00006132723,0.00025288557,"{""low"":2.3889383,""high"":4}",0.00023889383,32832,0.0002528778,"CCC",0.0002528778,302035,41965,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",1.7811544e-8,0.00007455841,"{""low"":2.3889383,""high"":4}",-0.05478509,-0.9956581,0.00023889383,0.055024,-86.50827,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-20.426142,"[]","2026-04-06T05:35:00.000Z","Paparazzi Token USD","REGULAR","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",0.00805956,-0.00035599712,-0.044170786,0.010817955,-0.003114392,-0.287891,72308,15,0,false,false,0.007703563,6,9386380,"CoinMarketCap",12655,12655,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00008001784,0.007703563,"{""low"":0.0073584514,""high"":0.007703563}",0.0073584514,12655,0.007586493,"CCC",0.007586493,14940,12605,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017845631,0.3014974,"{""low"":0.005919,""high"":0.057434}",-0.049730435,-0.865871,0.005919,0.057434,-55.595673,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.0496131,"[]","2026-04-06T05:36:00.000Z","Kattana USD","REGULAR","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",0.00049084,-0.000021192303,-0.04317558,0.00064019,-0.00017054228,-0.26639324,200573,15,0,false,false,0.0004696477,6,427072288,"CoinMarketCap",19160,19160,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000008236326,0.00047368355,"{""low"":4.6632296,""high"":4}",0.00046632296,19160,0.00046976793,"CCC",0.00046976793,21198,19694,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0002856477,1.5524331,"{""low"":1.84,""high"":4}",-0.00094635226,-0.66832787,0.000184,0.001416,-16.546762,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,1.7850255,"[]","2026-04-06T05:36:00.000Z","Playermon USD","REGULAR","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",0.00049622,-0.00014814857,-0.29855418,0.0006907,-0.00034262857,-0.4960599,200890,15,0,false,false,0.00034807145,6,577152448,"CoinMarketCap",14,14,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-6.3242624e-8,0.0003480723,"{""low"":3.480377,""high"":4}",0.0003480377,14,0.0003480377,"CCC",0.0003480377,9747,3742,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00006107145,0.2127925,"{""low"":2.87,""high"":4}",-0.0011729286,-0.7711562,0.000287,0.001521,-40.916805,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.0181695,"[]","2026-04-06T05:35:00.000Z","Prism USD","REGULAR","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,5.1780337e-11,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"[]","2022-07-13T18:30:00.000Z",,"REGULAR","StormBringer USD","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",0.0048371,0.0005716244,0.11817502,0.012015725,-0.0066070003,-0.5498628,0,15,0,false,false,0.0054087243,6,0,"CoinMarketCap",54660,54660,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00025812164,0.0057625435,"{""low"":0.0054037008,""high"":0.0057625435}",0.0054037008,54660,0.005748117,"CCC",0.005748117,108644,39864,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0011187242,0.26077488,"{""low"":0.00429,""high"":0.066697}",-0.06128828,-0.91890603,0.00429,0.066697,-85.518906,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,-4.554948,"[]","2026-04-06T05:35:00.000Z","Lympid USD","REGULAR","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",0.28230193,-0.004492849,-0.01591505,0.42133096,-0.14352188,-0.3406393,34300612,15,0,false,false,0.27780908,6,123468296,"CoinMarketCap",26511,26511,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0068221986,0.2783498,"{""low"":0.27021068,""high"":0.2783498}",0.27021068,26511,0.2702131,"CCC",0.2702131,25528,19872,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01751107,0.06727316,"{""low"":0.260298,""high"":0.798749}",-0.52093995,-0.6521948,0.260298,0.798749,-58.006348,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.5175354,"[]","2026-04-06T05:36:00.000Z","Tokenlon Network Token USD","REGULAR","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",0.00044352,-0.0000057612197,-0.012989763,0.00065408,-0.00021632123,-0.33072594,0,15,0,false,false,0.00043775878,6,0,"CoinMarketCap",8982,8982,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",7.4133277e-7,0.00043778218,"{""low"":4.369025,""high"":4}",0.0004369025,8982,0.00043768852,"CCC",0.00043768852,13843,9524,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028775877,1.9183917,"{""low"":1.5,""high"":4}",-0.0031692411,-0.8786363,0.00015,0.003607,95.11111,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.16964047,"[]","2026-04-06T05:36:00.000Z","OVO USD","REGULAR","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",0.00390548,0.00004665996,0.011947305,0.00704012,-0.0030879802,-0.43862605,0,15,0,false,false,0.00395214,6,0,"CoinMarketCap",5426,5426,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0004814393,0.003961387,"{""low"":0.0036707376,""high"":0.003961387}",0.0036707376,5426,0.0036707376,"CCC",0.0036707376,69813,15041,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005781399,0.17135148,"{""low"":0.003374,""high"":0.014703}",-0.01075086,-0.73120177,0.003374,0.014703,-30.703259,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,13.871524,"[]","2026-04-06T05:36:00.000Z","Divergence USD","REGULAR","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",0.0193248,0.0003788434,0.019604001,0.020175835,-0.00047219172,-0.023403825,0,15,0,false,false,0.019703643,6,0,"CoinMarketCap",8827,8827,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00005262345,0.019754734,"{""low"":0.01970048,""high"":0.019754734}",0.01970048,8827,0.01970048,"CCC",0.01970048,10366,9363,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.003720643,0.23278752,"{""low"":0.015983,""high"":0.036516}",-0.016812356,-0.46041068,0.015983,0.036516,-11.608505,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.26636222,"[]","2026-04-06T05:36:00.000Z","Hashtagger.com USD","REGULAR","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0.022303363,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","REGULAR","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,0.00087738363,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,"[]","2024-05-02T10:06:00.000Z","FalconsInu USD","REGULAR","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",0.01367806,0.0015332447,0.11209519,0.013142105,0.0020691995,0.1574481,0,15,0,false,false,0.015211305,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00045120995,0.015258001,"{""low"":0.015129274,""high"":0.015258001}",0.015129274,0,0.01517618,"CCC",0.01517618,12,2,"2013-04-28T00:00:00.000Z",42000000,35767176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007498305,0.9721645,"{""low"":0.007713,""high"":0.028134}",-0.012922695,-0.45932662,0.007713,0.028134,43.942047,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,3.0569584,"[]","2026-04-06T05:35:00.000Z","Terracoin USD","REGULAR","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",0.00018376,0.00008757047,0.47654808,0.00011106,0.00016027047,1.4430981,1147501,15,0,false,false,0.00027133047,6,4229166080,"CoinMarketCap",10830,10830,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-3.182504e-7,0.00027135047,"{""low"":2.7058113,""high"":4}",0.00027058113,10830,0.00027058113,"CCC",0.00027058113,14028,13951,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025133046,12.566524,"{""low"":2,""high"":5}",-0.00006666954,-0.19724716,0.00002,0.000338,700,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-0.11715126,"[]","2026-04-06T05:35:00.000Z","All.Art Protocol USD","REGULAR","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",0.00048152,0.00011489747,0.23861413,0.000316605,0.00027981246,0.88379043,163435,15,0,false,false,0.00059641746,6,274029120,"CoinMarketCap",10157,10157,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000016025617,0.00059641746,"{""low"":5.607267,""high"":4}",0.0005607267,10157,0.0005748922,"CCC",0.0005748922,11839,10232,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005444175,10.469567,"{""low"":5.2,""high"":5}",-0.0008545825,-0.58896106,0.000052,0.001451,186.34145,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,2.7611725,"[]","2026-04-06T05:35:00.000Z","LEGION USD","REGULAR","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",0.00281796,0.00048917346,0.17359135,0.00205925,0.0012478835,0.60598934,0,15,0,false,false,0.0033071334,6,0,"CoinMarketCap",9451,9451,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000105521875,0.003398736,"{""low"":0.003298793,""high"":0.003398736}",0.003298793,9451,0.0033442841,"CCC",0.0033442841,11112,10681,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028141334,5.708181,"{""low"":4.93,""high"":4}",-0.0028738664,-0.4649517,0.000493,0.006181,141.52544,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,-3.092072,"[]","2026-04-06T05:36:00.000Z","SUPE USD","REGULAR","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",0.2967134,-0.031627327,-0.10659217,0.48788953,-0.22280344,-0.4566678,0,15,0,false,false,0.26508608,6,0,"CoinMarketCap",518,518,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.00053328276,0.26508608,"{""low"":0.26508608,""high"":0.26508608}",0.26508608,518,0.26508608,"CCC",0.26508608,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0016650856,0.0063210055,"{""low"":0.263421,""high"":0.863438}",-0.59835196,-0.69298774,0.263421,0.863438,-25.513279,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.20158322,"[]","2026-04-06T05:36:00.000Z","Alchemist USD","REGULAR","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",,,,,,,0,15,0,false,false,1.9619377e-7,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-06-16T18:23:00.000Z",,"REGULAR","Sakura Neko USD","NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",,,,,,,0,15,0,false,false,1.2450631e-10,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,"[]","2024-10-17T01:35:00.000Z","HOLD VIP USD","REGULAR","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",0.01941104,-0.0013791304,-0.07104877,0.04164789,-0.023615979,-0.567039,2066604,15,0,false,false,0.01803191,6,114608192,"CoinMarketCap",126777,126777,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00012274832,0.018149825,"{""low"":0.017996565,""high"":0.018149825}",0.017996565,126777,0.018139172,"CCC",0.018139172,192633,141492,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.00028290972,0.015939474,"{""low"":0.017749,""high"":0.092863}",-0.07483109,-0.80582243,0.017749,0.092863,-49.10508,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.68539566,"[]","2026-04-06T05:34:00.000Z","Forest Protocol USD","REGULAR","Forest Protocol USD","FOREST"
