"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0041976064,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,56.17297,0.029290259,"REGULAR",0.00759104,0.02169922,2.8585305,0.01629279,0.012997469,0.7977436,0,15,0,"Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",240078,240078,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.010535248,0.030038085,"{""low"":0.018452387,""high"":0.030038085}",0.018452387,240078,0.018755011,"CCC",0.018755011,78044,111039,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.02596926,7.819711,"{""low"":0.003321,""high"":0.246254}",-0.21696374,-0.8810567,0.003321,0.246254,-92.02519,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.033344,0.002328733,"REGULAR",0.00242874,-0.00010000705,-0.041176513,0.003187655,-0.000858922,-0.26945263,581934,15,0,"Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",57057,57057,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00004640757,0.0023908594,"{""low"":0.0022684068,""high"":0.0023908594}",0.0022684068,57057,0.0022833487,"CCC",0.0022833487,68313,62791,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00041573297,0.21731989,"{""low"":0.001913,""high"":0.009447}",-0.007118267,-0.753495,0.001913,0.009447,-51.342712,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00087477645,"REGULAR",0.000875,-2.2357563e-7,-0.00025551498,0.000961345,-0.00008656853,-0.090049386,0,15,0,"Dollarcoin USD","Dollarcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.7520374,0.000001881362,"REGULAR",0.00000316,-0.000001278638,-0.4046323,0.00000736,-0.000005478638,-0.7443802,0,15,0,"Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",6400,6400,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.355001e-8,0.0000019231045,"{""low"":1.8334558,""high"":6}",0.0000018334558,6400,0.0000019148818,"CCC",0.0000019148818,23209,14396,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.7906155e-8,0.026128884,"{""low"":1.8334558,""high"":6}",-0.00004611864,-0.96080494,0.0000018334558,0.000048,-86.666664,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00009052013,"REGULAR",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,"A3S Protocol USD",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.7914853,0.04324886,"REGULAR",0.0587063,-0.01545744,-0.26330122,0.09360567,-0.05035681,-0.5379675,640658,15,0,"Overlay USD","Overlay USD",false,"2025-08-14T00:00:00.000Z",6,14813307,"CoinMarketCap",1102808,1102808,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0019775108,0.045209598,"{""low"":0.040092867,""high"":0.045209598}",0.040092867,1102808,0.04126958,"CCC",0.04126958,1644146,1151025,"2025-08-12T00:00:00.000Z",0,88823744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008666858,0.2506176,"{""low"":0.034582,""high"":0.784139}",-0.74089015,-0.94484544,0.034582,0.784139,-83.32505,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.0721016,0.00046281292,"REGULAR",0.00041518,0.00004763293,0.11472838,0.0009100677,-0.00044725477,-0.4914522,0,15,0,"DEW USD","DEW USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",129585,129585,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",-0.000024728593,0.00049449183,"{""low"":4.587737,""high"":4}",0.0004587737,129585,0.00048550908,"CCC",0.00048550908,176747,134131,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00019081292,0.70151806,"{""low"":2.72,""high"":4}",-0.008310187,-0.9472457,0.000272,0.008773,-92.400314,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-23.868967,0.008397418,"REGULAR",0.01475986,-0.006362442,-0.43106383,0.03004338,-0.021645963,-0.7204903,766022,15,0,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2180487,2180487,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0026327986,0.011553732,"{""low"":0.008052605,""high"":0.011553732}",0.008052605,2180487,0.010936197,"CCC",0.010936197,1034694,1816218,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00034481287,0.04282004,"{""low"":0.008052605,""high"":0.157619}",-0.14922158,-0.94672334,0.008052605,0.157619,-90.57201,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4060535,0.04180715,"REGULAR",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,"MetaniaGames USD","MetaniaGames USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06845091,0.00030053908,"REGULAR",0.0004937,-0.0001931609,-0.3912516,0.0007286299,-0.0004280908,-0.58752847,1724864,15,0,"XL1 USD","XL1 USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",942332,942332,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",2.0558946e-7,0.00030557788,"{""low"":2.9563755,""high"":4}",0.00029563755,942332,0.00030053305,"CCC",0.00030053305,4044238,1170243,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000022539083,0.08107584,"{""low"":2.78,""high"":4}",-0.003248461,-0.9153173,0.000278,0.003549,-71.196175,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.7313814,0.00014993978,"REGULAR",0.00016454,-0.000014600228,-0.088733606,0.000264265,-0.000114325216,-0.43261582,0,15,0,"HubSuite USD","HubSuite USD",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",20189,20189,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000008127783,0.00015094777,"{""low"":1.1740135,""high"":4}",0.00011740135,20189,0.00014291586,"CCC",0.00014291586,11856,7513,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000039939776,0.36308888,"{""low"":1.1,""high"":4}",-0.0007510602,-0.83358514,0.00011,0.000901,-76.797386,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.40472,0.00030089068,"REGULAR",0.00110834,-0.00080744934,-0.72852135,0.00409767,-0.003796779,-0.9265703,34239,15,0,"UpOnly USD","UpOnly USD",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",82649,82649,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.000013864046,0.00047305785,"{""low"":2.978938,""high"":4}",0.0002978938,82649,0.00031475475,"CCC",0.00031475475,115602,87288,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000029968796,0.010060228,"{""low"":2.978938,""high"":4}",-0.018736111,-0.98419446,0.0002978938,0.019037,-97.572815,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.27430603,0.00009267016,"REGULAR",0.00035936,-0.00026668987,-0.7421245,0.002673705,-0.002581035,-0.9653402,48084,15,0,"StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",28705,28705,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-2.5489862e-7,0.00011687369,"{""low"":7.792142,""high"":5}",0.00007792142,28705,0.00009292433,"CCC",0.00009292433,55199,42315,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000020670159,0.28708553,"{""low"":7.2,""high"":5}",-0.02360733,-0.9960899,0.000072,0.0237,-99.58298,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7303877,5.748784,"REGULAR",5.882849,-0.13406515,-0.022789152,5.714992,0.03379202,0.0059128725,0,15,0,"Tempestas Copper USD","Tempestas Copper USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1051759,1051759,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.042297363,5.7951655,"{""low"":5.685857,""high"":5.7951655}",5.685857,1051759,5.7894125,"CCC",5.7894125,1409755,1163029,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1482682,0.24959554,"{""low"":4.600516,""high"":6.574936}",-0.82615185,-0.1256517,4.600516,6.574936,11.944532,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.013495713,"REGULAR",0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,"Datamine USD",,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.037815,0.03990116,"REGULAR",0.05403272,-0.014131561,-0.2615371,0.13703033,-0.09712917,-0.70881516,0,15,0,"KAANCH NETWORK USD","KAANCH NETWORK USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",289355,289355,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.0016789287,0.041597348,"{""low"":0.03869053,""high"":0.041597348}",0.03869053,289355,0.041565165,"CCC",0.041565165,244358,56031,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.01812416,0.8322615,"{""low"":0.021777,""high"":1.059625}",-1.0197239,-0.9623441,0.021777,1.059625,-88.1924,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09491174,48.068863,"REGULAR",52.859776,-4.7909126,-0.090634376,52.859776,-4.7909126,-0.090634376,14538,15,0,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,302,"CoinMarketCap",1146982,1146982,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-0.04566574,48.89028,"{""low"":46.576366,""high"":48.89028}",46.576366,1146982,48.10184,"CCC",48.10184,1938367,857165,"2026-01-08T00:00:00.000Z",0,48798,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.5053024,0.054984782,"{""low"":45.56356,""high"":58.22006}",-10.151196,-0.17435907,45.56356,58.22006,-11.218166,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.8336618,0.00006680593,"REGULAR",0.0000969412,-0.00003013527,-0.31086132,0.0000969412,-0.00003013527,-0.31086132,0,15,0,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6161235,6161235,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000012478777,0.00007680454,"{""low"":6.042498,""high"":5}",0.00006042498,6161235,0.00006750437,"CCC",0.00006750437,12836598,9987893,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00006680593,,"{""low"":0,""high"":3.09}",-0.00024219407,-0.7837996,0,0.000309,-14.999998,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.7655456,0.000017323628,"REGULAR",0.00002688,-0.000009556372,-0.3555198,0.000056345,-0.000039021375,-0.6925437,0,15,0,"uShark USD","uShark USD",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5225,5225,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",4.661997e-7,0.000017473314,"{""low"":1.6692324,""high"":5}",0.000016692324,5225,0.000016857426,"CCC",0.000016857426,13324,5383,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000063236275,0.57487524,"{""low"":1.1,""high"":5}",-0.00011867638,-0.8726204,0.000011,0.000136,-66.666664,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.075979,0.000017395936,"REGULAR",0.00002238,-0.0000049840637,-0.22270168,0.00045973,-0.00044233407,-0.9621605,34715,15,0,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",524643,524643,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-1.8921128e-7,0.0000179888,"{""low"":1.519526,""high"":5}",0.00001519526,524643,0.000017585162,"CCC",0.000017585162,546272,541803,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000053959357,0.44966128,"{""low"":1.2,""high"":5}",-0.003458604,-0.9949954,0.000012,0.003476,-98.77133,"[]","2026-02-17T23:59:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7086439,0.19671078,"REGULAR",0.25850222,-0.061791435,-0.23903638,0.36314017,-0.16642939,-0.4583062,3737505,15,0,"Hyperion USD","Hyperion USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",821952,821952,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.0014039278,0.19917957,"{""low"":0.19511715,""high"":0.19917957}",0.19511715,821952,0.19804935,"CCC",0.19804935,1060161,903156,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.003722787,0.019290252,"{""low"":0.192988,""high"":1.206519}",-1.0098082,-0.83696,0.192988,1.206519,-77.23363,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.970125,0.0002202351,"REGULAR",0.00034932,-0.0001290849,-0.36953196,0.00072494,-0.0005047049,-0.69620234,796026,15,0,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",42771,42771,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.0000067414803,0.00023059272,"{""low"":2.1791754,""high"":4}",0.00021791754,42771,0.00022697508,"CCC",0.00022697508,152084,123846,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000013235098,0.06393767,"{""low"":2.07,""high"":4}",-0.0024617647,-0.917884,0.000207,0.002682,-88.71208,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.30811715,364.9412,"REGULAR",336.9408,28.000397,0.08310183,301.72415,63.21704,0.20951933,3635675,15,0,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,9962,"CoinMarketCap",4329731,4329731,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-1.1278992,367.40167,"{""low"":359.7568,""high"":367.40167}",359.7568,4329731,366.06912,"CCC",366.06912,3121867,10955424,"2025-09-03T00:00:00.000Z",0,9962,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",136.05652,0.59443265,"{""low"":228.88467,""high"":623.20844}",-258.26724,-0.4144155,228.88467,623.20844,58.1053,"[]","2026-02-17T23:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.87221235,0.011232389,"REGULAR",0.0157852,-0.0045528114,-0.28842276,0.01755032,-0.0063179303,-0.35998946,325907,15,0,"Emperor USD","Emperor USD",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",958,958,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.000097122975,0.011432343,"{""low"":0.011135266,""high"":0.011432343}",0.011135266,958,0.011135266,"CCC",0.011135266,55007,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009081389,4.221938,"{""low"":0.002151,""high"":0.035064}",-0.023831611,-0.6796604,0.002151,0.035064,-50.4781,"[]","2026-02-17T23:57:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"EMPI"
