"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0016603959,0.67358863,"{""low"":0.002465,""high"":0.00737}",-0.003244604,-0.4402448,0.002465,0.00737,62.36893,0.0049853,-0.0008599041,-0.17248794,0.004764782,-0.000639386,-0.13419,9488411,15,0,false,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",179269,179269,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000040317886,0.004133793,"{""low"":0.004117141,""high"":0.004133793}",0.004117141,179269,0.004117141,"CCC",0.004117141,2365437,290285,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","REGULAR","Game7 USD","Game7 USD",-0.9678475,0.004125396,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00094967976,0.96906096,"9.8E-4 - 0.024951",-0.02302132,-0.92266124,0.00098,0.024951,-84.24387,0.002015,-0.00008532021,-0.042342536,0.002869015,-0.0009393353,-0.32740688,0,15,0,false,false,false,1721001600000,6,0,"CoinMarketCap",186990,186990,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000038886326,0.001979084,"0.0019290689 - 0.001979084",0.0019290689,186990,0.0019633158,"CCC",0.0019633158,507346,285863,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","REGULAR","Aark USD",,-1.9753554,0.0019296798,"[]",1751014380,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.922195,0.000004,1.5870683e-10,0.000039676706,0.000418975,-0.00041497484,-0.9904525,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,10,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","REGULAR","Starbase USD","Starbase USD",0,0.0000040001587,"[]",1751014380,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000084803905,0.08217433,"{""low"":0.001032,""high"":0.014666}",-0.0135491965,-0.92385083,0.001032,0.014666,-90.84706,0.00128334,-0.00016653619,-0.12976779,0.002607365,-0.0014905611,-0.57167333,0,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",684668,684668,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00022305502,0.001187418,"{""low"":0.0011115503,""high"":0.001187418}",0.0011115503,684668,0.0011709578,"CCC",0.0011709578,460891,340981,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","REGULAR","SubQuery Network USD","SubQuery Network USD",-16.64765,0.0011168038,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0023873593,0.47069386,"{""low"":0.005072,""high"":0.078197}",-0.070737645,-0.90460813,0.005072,0.078197,-80.412445,0.00803862,-0.0005792612,-0.07205978,0.013731344,-0.0062719844,-0.45676407,815846,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,109372128,"CoinMarketCap",494185,494185,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00020364858,0.00769969,"{""low"":0.007446342,""high"":0.00769969}",0.007446342,494185,0.0074498737,"CCC",0.0074498737,710762,1117784,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","REGULAR","Moonray USD","Moonray USD",-2.6575563,0.0074593592,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00086447597,0.16884297,"{""low"":0.00512,""high"":0.15161}",-0.14562553,-0.9605272,0.00512,0.15161,-92.1603,0.00703626,-0.001051784,-0.14948055,0.01688584,-0.010901364,-0.64559203,3971453,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,663625984,"CoinMarketCap",260544,260544,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000067988876,0.0066625625,"{""low"":0.005984476,""high"":0.0066625625}",0.005984476,260544,0.0061611747,"CCC",0.0061611747,493502,353211,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","REGULAR","Expand USD","Expand USD",-1.1233292,0.005984476,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00007995032,0.023651509,"{""low"":0.0033803475,""high"":0.084509}",-0.081048705,-0.9590541,0.0033803475,0.084509,-93.81232,0.00541906,-0.0019587623,-0.36145794,0.013808615,-0.010348316,-0.74941015,850976,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",197278,197278,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000074722106,0.0034602978,"{""low"":0.0033803475,""high"":0.0034602978}",0.0033803475,197278,0.0033947132,"CCC",0.0033947132,299613,356139,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","REGULAR","Elixir Games USD","Elixir Games USD",-2.113763,0.0034602978,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.004943495,0.6712146,"{""low"":0.007365,""high"":0.016973}",-0.004664505,-0.2748191,0.007365,0.016973,12.844515,0.0130944,-0.00078590494,-0.060018398,0.012420727,-0.00011223182,-0.00903585,17672104,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",334435,334435,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000063837506,0.012312692,"{""low"":0.011985059,""high"":0.012312692}",0.011985059,334435,0.012018172,"CCC",0.012018172,668056,482983,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","REGULAR","DIAM USD","DIAM USD",-0.51597327,0.012308495,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17813961,69.18043,"{""low"":0.002575,""high"":0.334346}",-0.15363139,-0.45949823,0.002575,0.334346,1.2934685,0.17712438,0.0035902262,0.02026952,0.17121132,0.00950329,0.055506203,0,15,0,false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",104299,104299,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.0012652129,0.18118426,"{""low"":0.1807146,""high"":0.18118426}",0.1807146,104299,0.18095809,"CCC",0.18095809,90429,89987,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","REGULAR","Brazilian Digital Token USD","Brazilian Digital Token USD",0.7050503,0.1807146,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00003736239,0.23206455,"1.61E-4 - 0.008025",-0.0078266375,-0.97528195,0.000161,0.008025,-95.32817,0.00021148,-0.000013117606,-0.06202764,0.00047659,-0.0002782276,-0.58378816,14998,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",34852,34852,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000004718968,0.00020099423,"1.9768368E-4 - 2.0099423E-4",0.00019768368,34852,0.00020075993,"CCC",0.00020075993,77915,43301,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","REGULAR","Salad USD","Salad USD",-2.3236814,0.0001983624,"[]",1751014380,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0013425229,0.20882298,"{""low"":0.006429,""high"":0.196829}",-0.18905748,-0.9605164,0.006429,0.196829,-95.247154,0.0081095,-0.00033797696,-0.041676674,0.01620676,-0.008435237,-0.52047646,1916669,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,246627328,"CoinMarketCap",162732,162732,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000067274086,0.0077715227,"{""low"":0.007682864,""high"":0.0077715227}",0.007682864,162732,0.0077583506,"CCC",0.0077583506,323580,229527,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","REGULAR","Magic Square USD","Magic Square USD",0.8732082,0.0077715227,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0021861687,0.9342602,"{""low"":0.00234,""high"":0.052794}",-0.04826783,-0.91426736,0.00234,0.052794,-94.21031,0.00549362,-0.0009674514,-0.17610453,0.01007656,-0.0055503915,-0.5508221,1906360,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",572699,572699,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.0004523378,0.005062978,"{""low"":0.0042444705,""high"":0.005062978}",0.0042444705,572699,0.0042601153,"CCC",0.0042601153,225288,305024,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","REGULAR","Arcana Network USD","Arcana Network USD",-9.085812,0.0045261686,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.0000015966361,0.010788081,"1.48E-4 - 0.003012",-0.0028624032,-0.9503331,0.000148,0.003012,-94.94744,0.000223,-0.00007340335,-0.329163,0.00042328,-0.00027368334,-0.64657754,215461,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",172661,172661,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.000007119117,0.00015247014,"1.4893962E-4 - 1.5247014E-4",0.00014893962,172661,0.0001513959,"CCC",0.0001513959,577077,374660,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","REGULAR","WeWay USD","WeWay USD",-4.542699,0.00014959664,"[]",1751014380,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00009743485,0.05485996,"{""low"":0.001776065,""high"":0.077437}",-0.0755635,-0.9758061,0.001776065,0.077437,-96.55334,0.00251966,-0.0006461601,-0.25644735,0.012635275,-0.010761775,-0.8517247,724234,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,386567616,"CoinMarketCap",78561,78561,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0000793864,0.001884986,"{""low"":0.001776065,""high"":0.001884986}",0.001776065,78561,0.0018671189,"CCC",0.0018671189,105293,121782,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","REGULAR","Pip USD","Pip USD",-4.065079,0.0018734998,"[]","2025-06-27T08:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013438302,1.4559374,"{""low"":0.00923,""high"":0.349169}",-0.32650068,-0.9350793,0.00923,0.349169,-85.02431,0.02694748,-0.0042791776,-0.15879695,0.03746101,-0.014792707,-0.39488277,8656047,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",109840,109840,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0013228822,0.024491692,"{""low"":0.02248334,""high"":0.024491692}",0.02248334,109840,0.022891056,"CCC",0.022891056,103555,133179,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","REGULAR","WazirX USD","WazirX USD",6.1974993,0.022668302,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",93.999374,0.7496575,"{""low"":125.389755,""high"":264.5359}",-45.14676,-0.17066403,125.389755,264.5359,11.536145,226.26172,-6.872589,-0.030374512,195.1117,24.277435,0.1244284,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3205079,3205079,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-3.7464752,220.30939,"{""low"":214.88184,""high"":220.30939}",214.88184,3205079,216.20264,"CCC",216.20264,4029157,3741868,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","REGULAR","P2P Solutions foundation USD","P2P Solutions foundation USD",-1.6790154,219.38913,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","REGULAR","CREDIT USD","CREDIT USD",0,0.000098841134,"[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","REGULAR","Catex Token USD","Catex Token USD",0,0.00012357865,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.3521614,2.1873515,"{""low"":0.160999,""high"":7.978708}",-7.4655476,-0.9356838,0.160999,7.978708,-88.991974,0.50110334,0.012057066,0.024061037,0.7557505,-0.24259007,-0.3209923,5428428,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",839820,839820,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.018161803,0.51383424,"{""low"":0.43366462,""high"":0.51383424}",0.43366462,839820,0.51357263,"CCC",0.51357263,2401238,706929,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",3.6690586,0.5131604,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.019365694,2.4231348,"{""low"":0.007992,""high"":0.029111}",-0.0017533042,-0.060228236,0.007992,0.029111,50.48119,0.02075922,0.0065984763,0.31785762,0.016718116,0.01063958,0.63641024,27357162,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1519015,1519015,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0005777851,0.027357696,"{""low"":0.026385052,""high"":0.027357696}",0.026385052,1519015,0.026773823,"CCC",0.026773823,1234751,1508460,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","REGULAR","Pythia USD","Pythia USD",-2.068283,0.027357696,"[]","2025-06-27T08:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","REGULAR","Mercury USD",,0,0.0006050565,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000022394106,0.44788215,"5.0E-6 - 5.1E-5",-0.00004376059,-0.85805076,0.000005,0.000051,-73.07692,0.00000934,-0.0000021005899,-0.22490256,0.000011865,-0.000004625589,-0.3898516,525242,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",61153,61153,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-1.7970342e-7,0.0000075491635,"7.1884097E-6 - 7.5491635E-6",0.0000071884097,61153,0.0000074402424,"CCC",0.0000074402424,64448,85284,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","REGULAR","Ariva USD","Ariva USD",-2.422166,0.0000072394105,"[]",1751014380,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","REGULAR","Maple USD","Maple USD",-87.42671,1.7111204,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.097666,0.29403198,"{""low"":20.738104,""high"":59.579323}",-32.743553,-0.54957914,20.738104,59.579323,-8.312607,28.051481,-1.2157116,-0.04333859,35.925243,-9.089474,-0.25301078,16188327,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",190187,190187,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5686569,27.216972,"{""low"":26.573324,""high"":27.216972}",26.573324,190187,26.65563,"CCC",26.65563,249786,241306,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","REGULAR","Inverse Finance USD","Inverse Finance USD",-2.075052,26.83577,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.01281096,0.31832427,"{""low"":0.040245,""high"":0.299942}",-0.24688603,-0.8231126,0.040245,0.299942,-76.63741,0.06062396,-0.007567998,-0.124835104,0.086807676,-0.033751715,-0.38881025,13116520,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",1256213,1256213,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0021762028,0.05394553,"{""low"":0.0516928,""high"":0.05394553}",0.0516928,1256213,0.05394553,"CCC",0.05394553,515044,348615,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","REGULAR","Aleph Cloud USD","Aleph Cloud USD",4.2771463,0.05305596,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0019700378,0.026194878,"{""low"":0.07520699,""high"":0.683674}",-0.60649693,-0.8871142,0.07520699,0.683674,-78.85638,0.13287538,-0.055698358,-0.4191774,0.21364559,-0.13646856,-0.6387614,7238409,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,93789696,"CoinMarketCap",28738,28738,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.020813525,0.07891666,"{""low"":0.07520699,""high"":0.07891666}",0.07520699,28738,0.07728251,"CCC",0.07728251,197946,270629,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","REGULAR","Ribbon Finance USD","Ribbon Finance USD",-21.24034,0.077177025,"[]","2025-06-27T08:53:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"RBN"
