"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",7084546,7084546,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0067995787,"2024-11-27T20:52:00.000Z",1.7514735,"{""low"":1.6497239,""high"":1.7514735}",1.6497239,7084546,1.7135789,"CCC",1.7135789,3869419,3852991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34915102,0.2523723,"{""low"":1.383476,""high"":3.584878}",-1.8522509,-0.51668453,1.383476,3.584878,-30.347538,1.6805228,0.052104235,0.031004777,1.8059673,-0.0733403,-0.04060998,12958768,15,0,false,false,0.3939872,1.732627,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",21690256,21690256,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0045073926,"2024-11-27T20:52:00.000Z",0.14517714,"{""low"":0.1355501,""high"":0.14517714}",0.1355501,21690256,0.14066097,"CCC",0.14066097,11111892,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07560494,1.1079595,"{""low"":0.068238,""high"":0.289896}",-0.14605308,-0.50381196,0.068238,0.289896,-23.903805,0.10642,0.037422933,0.3516532,0.10164859,0.042194344,0.41510013,67126704,15,0,false,false,3.2349198,0.14384294,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,606783552,"CoinMarketCap",101867584,101867584,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.021833688,"2024-11-27T20:52:00.000Z",0.37968007,"{""low"":0.33288473,""high"":0.37968007}",0.33288473,101867584,0.36866057,"CCC",0.36866057,47554296,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.34078506,8.761667,"{""low"":0.038895,""high"":0.492378}",-0.11269793,-0.22888498,0.038895,0.492378,684.4213,0.25005177,0.1296283,0.51840585,0.124234386,0.2554457,2.0561593,230383632,15,0,false,false,6.1014194,0.37968007,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",5682460,5682460,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.003694769,"2024-11-27T20:52:00.000Z",0.05041467,"{""low"":0.04660385,""high"":0.05041467}",0.04660385,5682460,0.047299396,"CCC",0.047299396,4301175,8459603,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015114807,0.43076855,"{""low"":0.035088,""high"":0.459252}",-0.40904918,-0.8906857,0.035088,0.459252,-72.84227,0.04324208,0.0069607273,0.16097115,0.05670142,-0.006498616,-0.11461117,30212574,15,0,false,false,7.9443707,0.050202806,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20354020,20354020,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.003818363,"2024-11-27T20:54:00.000Z",0.11423428,"{""low"":0.10315096,""high"":0.11423428}",0.10315096,20354020,0.10641335,"CCC",0.10641335,8002810,43291071,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05740255,1.0694069,"{""low"":0.053677,""high"":0.177655}",-0.066575445,-0.3747457,0.053677,0.177655,45.452427,0.07383524,0.037244312,0.50442463,0.07807502,0.03300453,0.42272842,108833424,15,0,false,false,3.5598752,0.11107955,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,81117328,"CoinMarketCap",49545668,49545668,"LUMIA","USD=X",,0.07466221,"2024-11-27T20:52:00.000Z",1.4775101,"{""low"":1.3396515,""high"":1.4775101}",1.3396515,49545668,1.4134687,"CCC",1.4134687,,,,,,0.086922646,0.06488452,"{""low"":1.3396515,""high"":1.4775101}",-0.050935984,-0.034474205,1.3396515,1.4775101,,,,,,,,115719872,15,0,false,false,5.5227118,1.4265741,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",5,500749248,"CoinMarketCap",9346291,9346291,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008282036,"2024-11-27T20:54:00.000Z",0.29562804,"{""low"":0.27993414,""high"":0.29562804}",0.27993414,9346291,0.29562804,"CCC",0.29562804,14114359,22591355,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.143174,0.966308,"{""low"":0.148166,""high"":0.528244}",-0.23690403,-0.4484746,0.148166,0.528244,-19.48402,0.20909108,0.08224891,0.39336404,0.22122085,0.07011914,0.31696445,145888272,15,0,false,false,2.925923,0.29134,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,1438576512,"CoinMarketCap",17352922,17352922,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.0018833503,"2024-11-27T20:52:00.000Z",0.012474569,"{""low"":0.008984582,""high"":0.012474569}",0.008984582,17352922,0.0110121295,"CCC",0.0110121295,3146863,4971836,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00030758604,0.034234878,"{""low"":0.008984582,""high"":0.064608}",-0.055315834,-0.8561762,0.008984582,0.064608,-32.141758,0.0167791,-0.007486933,-0.44620585,0.01947387,-0.010181702,-0.5228392,13367494,15,0,false,false,-16.852463,0.009292168,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,2,4080750,"CoinMarketCap",6219181,6219181,"BNSOL","USD=X",,11.339264,"2024-11-27T20:52:00.000Z",246.32004,"{""low"":232.347,""high"":246.32004}",232.347,6219181,234.55673,"CCC",234.55673,,,,,,13.717194,0.059037533,"{""low"":232.347,""high"":246.32004}",-0.25584412,-0.0010386654,232.347,246.32004,,,,,,,,1004126656,15,0,false,false,4.830871,246.0642,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",12210120,12210120,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00020366907,"2024-11-27T20:52:00.000Z",0.0023712157,"{""low"":0.0021651813,""high"":0.0023712157}",0.0021651813,12210120,0.0022063807,"CCC",0.0022063807,9613394,18502480,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011247543,0.9196683,"{""low"":0.001223,""high"":0.004407}",-0.0020592455,-0.46726698,0.001223,0.004407,67.19697,0.00191348,0.00043427432,0.22695525,0.002330215,0.000017539365,0.00752693,81205584,15,0,false,false,9.4991045,0.0023477543,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5880034816,"CoinMarketCap",47864668,47864668,"KAIA","USD=X",,0.012369767,"2024-11-27T20:52:00.000Z",0.18953966,"{""low"":0.18000391,""high"":0.18953966}",0.18000391,47864668,0.18000391,"CCC",0.18000391,,,,,,0.009329423,0.051829003,"{""low"":0.18000391,""high"":0.18953966}",-0.00020632148,-0.00108854,0.18000391,0.18953966,,,,,,,,1113286656,15,0,false,false,6.9900036,0.18933333,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,83311017984,"CoinMarketCap",8307287,8307287,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00023706141,"2024-11-27T20:54:00.000Z",0.0029778348,"{""low"":0.0026531527,""high"":0.0029778348}",0.0026531527,8307287,0.0027103005,"CCC",0.0027103005,4998818,17495501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015246316,1.1360892,"{""low"":0.001342,""high"":0.006922}",-0.0040553687,-0.58586663,0.001342,0.006922,97.95471,0.00187544,0.0009911916,0.52851146,0.002271365,0.0005952667,0.26207444,238822000,15,0,false,false,9.015214,0.0028666316,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4304862,4304862,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.6693096,"2024-11-27T20:52:00.000Z",18.239365,"{""low"":17.00002,""high"":18.239365}",17.00002,4304862,17.28904,"CCC",17.28904,4684355,5204283,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",5.424568,0.43829247,"{""low"":12.376595,""high"":96.92423}",-79.12307,-0.8163394,12.376595,96.92423,-0.2202034,15.616492,2.1846704,0.13989508,34.624275,-16.823112,-0.48587623,33032888,15,0,false,false,3.9068065,17.801163,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",10267438,10267438,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.02027142,"2024-11-27T20:52:00.000Z",0.10279597,"{""low"":0.08480524,""high"":0.10279597}",0.08480524,10267438,0.102554925,"CCC",0.102554925,4037528,4906475,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0046220496,0.054501932,"{""low"":0.08480524,""high"":0.481843}",-0.3924157,-0.81440574,0.08480524,0.481843,-38.669968,0.15280455,-0.06337726,-0.4147603,0.16374655,-0.07431926,-0.4538676,6888982,15,0,false,false,-18.47918,0.08942729,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6246336,6246336,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.54932976,"2024-11-27T20:52:00.000Z",6.3671374,"{""low"":5.749761,""high"":6.3671374}",5.749761,6246336,5.8471975,"CCC",5.8471975,7684342,11223574,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9887533,0.45422083,"{""low"":4.378384,""high"":16.400267}",-10.033129,-0.6117662,4.378384,16.400267,28.68092,5.6208816,0.7462559,0.13276492,6.7400613,-0.37292385,-0.055329446,116200264,15,0,false,false,9.442205,6.3671374,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",1189212,1189212,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.03647694,"2024-11-27T20:52:00.000Z",0.35425037,"{""low"":0.30221292,""high"":0.35425037}",0.30221292,1189212,0.30349785,"CCC",0.30349785,836939,1276282,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.14710626,0.78054947,"{""low"":0.188465,""high"":0.930018}",-0.5944468,-0.6391777,0.188465,0.930018,29.993237,0.2648749,0.070696354,0.26690468,0.32645625,0.0091150105,0.027921079,45771796,15,0,false,false,12.195799,0.33557126,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",52863872,52863872,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0014760792,"2024-11-27T20:52:00.000Z",0.0865591,"{""low"":0.07651365,""high"":0.0865591}",0.07651365,52863872,0.07905363,"CCC",0.07905363,20318528,43942362,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.040114906,0.9993001,"{""low"":0.040143,""high"":0.154327}",-0.0740691,-0.47994903,0.040143,0.154327,-31.563293,0.05715172,0.023106188,0.40429556,0.058987506,0.021270402,0.36059165,99461288,15,0,false,false,1.8736267,0.08025791,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",972893,972893,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.019693732,"2024-11-27T20:52:00.000Z",1.7461118,"{""low"":1.7179627,""high"":1.7461118}",1.7179627,972893,1.7313551,"CCC",1.7313551,1567505,1176973,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3662851,0.26603624,"{""low"":1.376824,""high"":7.38279}",-5.639681,-0.7638956,1.376824,7.38279,-3.0045688,1.7297009,0.013408184,0.0077517354,1.8077838,-0.064674735,-0.035775702,11285997,15,0,false,false,1.1427114,1.7431091,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9904797696,"CoinMarketCap",14290,14290,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0012085987,"2024-11-27T20:54:00.000Z",0.010631313,"{""low"":0.009756064,""high"":0.010631313}",0.009756064,14290,0.010570919,"CCC",0.010570919,441260,16757,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005375157,1.210076,"{""low"":0.004442,""high"":0.030376}",-0.020558843,-0.67681205,0.004442,0.030376,113.771484,0.01107142,-0.0012542633,-0.11328839,0.01130566,-0.0014885031,-0.13165998,97236960,15,0,false,false,-10.961593,0.009817157,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,414995040,"CoinMarketCap",6498448,6498448,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.061741233,"2024-11-27T20:52:00.000Z",0.9694399,"{""low"":0.91026103,""high"":0.9694399}",0.91026103,6498448,0.9390953,"CCC",0.9390953,2515745,5350398,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5370429,1.2420135,"{""low"":0.432397,""high"":1.54438}",-0.57494,-0.37227887,0.432397,1.54438,74.50007,0.63991225,0.32952768,0.5149576,0.6590018,0.3104381,0.4710732,402312736,15,0,false,false,6.8019533,0.9694399,"TRAC"
