"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13811684,21866417,42717334,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.06449082,0.9450866,"{""low"":0.068238,""high"":0.289896}",-0.1571672,-0.54215026,0.068238,0.289896,-0.35216808,0.1434825,-0.010753691,-0.07494775,0.10883359,0.023895226,0.21955746,62382540,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-4.028145,0.13272882,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",28582446,28582446,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0055709183,0.14072122,"{""low"":0.13232486,""high"":0.14072122}",0.13232486,28582446,0.13811684,"CCC","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3134797,75444568,57443607,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.26702026,6.865156,"{""low"":0.038895,""high"":0.492378}",-0.18646273,-0.37869835,0.038895,0.492378,172.08354,0.3634175,-0.05750224,-0.15822639,0.18549006,0.12042521,0.6492273,195223936,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.8541864,0.30591527,false,"2023-05-10T00:00:00.000Z",6,638163456,"CoinMarketCap",19474976,19474976,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0057794154,0.3134797,"{""low"":0.30541447,""high"":0.3134797}",0.30541447,19474976,0.3134797,"CCC","Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040691387,6368657,4700276,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004900124,0.13965242,"{""low"":0.035088,""high"":0.459252}",-0.41926387,-0.9129277,0.035088,0.459252,-76.08676,0.05069674,-0.010708619,-0.21122894,0.050557137,-0.010569014,-0.20905088,24390630,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-1.9399167,0.039988123,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",2274828,2274828,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000791084,0.040691387,"{""low"":0.039877098,""high"":0.040691387}",0.039877098,2274828,0.040691387,"CCC","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11218479,12549533,10433324,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.056142285,1.0459281,"{""low"":0.053677,""high"":0.177655}",-0.06783571,-0.3818396,0.053677,0.177655,23.441803,0.1180465,-0.008227214,-0.06969469,0.08374869,0.026070595,0.31129554,107598640,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.7843996,0.109819286,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9111534,9111534,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0019952208,0.11231455,"{""low"":0.10953542,""high"":0.11231455}",0.10953542,9111534,0.11218479,"CCC","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1500741,38227438,14359703,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.21148914,0.2314539,"{""low"":0.913742,""high"":2.595168}",-1.469937,-0.566413,0.913742,2.595168,-22.538912,1.5944731,-0.46924198,-0.2942928,1.3958429,-0.27061176,-0.19386978,101008992,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.118683,1.1252311,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",9501160,9501160,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.012730241,1.1568848,"{""low"":1.1252311,""high"":1.1568848}",1.1252311,9501160,1.1500741,"CCC","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",192.70847,7641902,9729727,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",62.68727,0.4906897,"{""low"":127.75339,""high"":268.23267}",-77.79201,-0.2900169,127.75339,268.23267,40.98834,219.84097,-29.400314,-0.13373446,189.99599,0.44467163,0.0023404264,1470740352,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,0.30191523,190.44066,false,"2024-09-12T00:00:00.000Z",2,7722827,"CoinMarketCap",7919692,7919692,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.5732269,193.05609,"{""low"":190.30919,""high"":193.05609}",190.30919,7919692,192.70847,"CCC","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006998228,1796,3,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036261167,1.075999,"3.37E-4 - 9.99E-4",-0.00029938837,-0.29968804,0.000337,0.000999,-17.45283,0.0008024,-0.000102788326,-0.12810111,0.0008024,-0.000102788326,-0.12810111,0,15,0,false,false,"[]",1736672040,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.03290818,0.0006996117,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.3032771e-7,0.0006999008,"6.9957384E-4 - 6.999008E-4",0.00069957384,1,0.0006998228,"CCC","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016719918,13626171,14011202,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00042982178,0.3514487,"{""low"":0.001223,""high"":0.004407}",-0.002754178,-0.6249553,0.001223,0.004407,20.182205,0.00211014,-0.00045731815,-0.21672408,0.002061585,-0.00040876318,-0.19827618,57812468,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2065794,0.0016528218,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",7199673,7199673,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000034214463,0.0016797564,"{""low"":0.0016508122,""high"":0.0016797564}",0.0016508122,7199673,0.0016719918,"CCC","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024498359,7789090,2805877,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001190963,0.8874538,"{""low"":0.001342,""high"":0.006922}",-0.0043890374,-0.6340707,0.001342,0.006922,10.204994,0.00307658,-0.00054361694,-0.17669521,0.00230617,0.00022679288,0.098341785,215283728,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,5.059664,0.002532963,false,"2018-07-30T00:00:00.000Z",6,84992843776,"CoinMarketCap",2817972,2817972,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00012198719,0.0025589676,"{""low"":0.0024498359,""high"":0.0025589676}",0.0024498359,2817972,0.0024498359,"CCC","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49724635,62505457,120686760,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3467538,2.463055,"{""low"":0.140782,""high"":0.660189}",-0.17265317,-0.26152083,0.140782,0.660189,150.5277,0.33482927,0.15270653,0.45607284,0.33482927,0.15270653,0.45607284,417141824,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.65741,0.4875358,false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",139172064,139172064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01720205,0.5133552,"{""low"":0.4822627,""high"":0.5133552}",0.4822627,139172064,0.49724635,"CCC","aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","Pros.Finance USD",,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.255008,6077723,6410910,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.1853304,0.11333794,"{""low"":10.458372,""high"":96.92423}",-85.28053,-0.87986803,10.458372,96.92423,-34.318924,16.893282,-5.2495794,-0.31074953,22.468252,-10.82455,-0.48177087,21606742,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,1.412807,11.6437025,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",18394414,18394414,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.16221142,12.255008,"{""low"":11.6437025,""high"":12.255008}",11.6437025,18394414,12.255008,"CCC","Cream Finance USD","Cream Finance USD","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.444853,9740327,5477226,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4860454,0.56779975,"{""low"":4.378384,""high"":16.400267}",-9.535837,-0.581444,4.378384,16.400267,-14.329725,6.339652,0.5247774,0.08277701,5.9351664,0.9292631,0.156569,125275840,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,26.976028,6.8644295,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",23185820,23185820,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",1.4583464,6.9818444,"{""low"":5.4166574,""high"":6.9818444}",5.4166574,23185820,5.444853,"CCC","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24555796,1102566,927247,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05817303,0.30866757,"{""low"":0.188465,""high"":0.930018}",-0.68338,-0.73480296,0.188465,0.930018,15.116919,0.35207698,-0.10543895,-0.29947698,0.30543396,-0.05879593,-0.19249965,34112988,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.1762645,0.24663803,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",484620,484620,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0028673857,0.2570883,"{""low"":0.24335909,""high"":0.2570883}",0.24335909,484620,0.24555796,"CCC","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06915473,16063841,8636016,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.02640349,0.6577358,"{""low"":0.040143,""high"":0.154327}",-0.08778051,-0.56879556,0.040143,0.154327,-24.909084,0.06699982,-0.00045333058,-0.006766146,0.056831084,0.009715408,0.17095236,82539008,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.152016,0.06654649,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",10279878,10279878,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0021658242,0.07235388,"{""low"":0.06654649,""high"":0.07235388}",0.06654649,10279878,0.06915473,"CCC","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8927647,1454669,1793161,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.50390685,0.3659922,"{""low"":1.376824,""high"":7.38279}",-5.502059,-0.7452547,1.376824,7.38279,14.221692,1.7445526,0.13617826,0.07805913,1.7081085,0.17262232,0.10106051,8836016,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.40403834,1.8807309,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",718274,718274,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.007629633,1.901011,"{""low"":1.8778117,""high"":1.901011}",1.8778117,718274,1.8927647,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7828944,3988450,2981395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.3460639,0.8003384,"{""low"":0.432397,""high"":1.54438}",-0.765919,-0.4959395,0.432397,1.54438,16.712082,0.95221645,-0.17375553,-0.18247482,0.68833584,0.090125084,0.13093185,389226592,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.3178556,0.7784609,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",1793000,1793000,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.010125577,0.7865581,"{""low"":0.7783929,""high"":0.7865581}",0.7783929,1793000,0.7828944,"CCC","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38246378,593223,282696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10134044,0.33654615,"{""low"":0.301119,""high"":1.36233}",-0.9598705,-0.70458007,0.301119,1.36233,-52.168,0.44324338,-0.04078394,-0.092012525,0.42562208,-0.023162633,-0.054420657,97132696,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6.9211254,0.40245944,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",124839,124839,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.02605164,0.4061833,"{""low"":0.3821441,""high"":0.4061833}",0.3821441,124839,0.38246378,"CCC","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5848646,1076414,664079,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.28048453,0.91339236,"{""low"":0.30708,""high"":1.660488}",-1.0729234,-0.64614946,0.30708,1.660488,35.230614,0.6771537,-0.08958918,-0.13230257,0.58528167,0.002282858,0.0039004432,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.30221435,0.5875645,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",134621,134621,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0017703772,0.5921252,"{""low"":0.5824738,""high"":0.5921252}",0.5824738,134621,0.5848646,"CCC","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","PRIME"
