"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",-0.5884022,0.0050211786,"CoinMarketCap",87142,87142,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000297199,0.005088671,"{""low"":0.0049721655,""high"":0.005088671}",0.0049721655,87142,0.0049721655,"CCC",0.0049721655,235755,100799,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002131788,0.044338357,"{""low"":0.004808,""high"":0.055601}",-0.050579824,-0.9096927,0.004808,0.055601,-90.36961,false,"2018-06-11T00:00:00.000Z",6,805717760,"REGULAR",0.00580244,-0.00078126136,-0.13464358,0.00928262,-0.004261441,-0.45907742,4045653,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",-1.5643675,0.003280889,"CoinMarketCap",91700,91700,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000052140793,0.0032983676,"0.003240585 - 0.0032983676",0.003240585,91700,0.00324583,"CCC",0.00324583,77182,91026,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002423889,2.828342,"8.57E-4 - 0.004055",-0.0007741109,-0.19090281,0.000857,0.004055,52.10872,false,1639699200000,6,0,"REGULAR",0.00343372,-0.00015283097,-0.04450886,0.001862925,0.001417964,0.7611493,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,false,1697241600000,6,7653082624,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-2.4754398,0.00030008273,"CoinMarketCap",113412,113412,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000007616909,0.00030808157,"2.9757433E-4 - 3.0808157E-4",0.00029757433,113412,0.00030806666,"CCC",0.00030806666,116743,114208,1649203200,0,1129503104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000002508401,0.008429494,"2.9757433E-4 - 0.008863",-0.008562918,-0.9661421,0.00029757433,0.008863,-96.373055,false,1649289600000,6,1110326912,"REGULAR",0.00042366,-0.00012357728,-0.29168975,0.00103628,-0.0007361972,-0.7104231,333189,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",-3.501562,0.0049564755,"CoinMarketCap",248897,248897,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0001798519,0.005044096,"{""low"":0.00491219,""high"":0.005044096}",0.00491219,248897,0.0050050667,"CCC",0.0050050667,225980,219057,"2023-03-06T00:00:00.000Z",2000000000,549373248,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0038654753,3.543057,"{""low"":0.001091,""high"":0.011133}",-0.006176525,-0.55479425,0.001091,0.011133,73.905495,false,"2023-03-06T00:00:00.000Z",6,549373248,"REGULAR",0.00656474,-0.0016082646,-0.24498527,0.006164105,-0.0012076297,-0.19591323,2722955,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,false,1640736000000,6,0,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,0.0021000295,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,false,1605052800000,6,0,"REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",-0.90848744,134.59901,"CoinMarketCap",1367071,1367071,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.234024,135.27324,"{""low"":134.4021,""high"":135.27324}",134.4021,1367071,134.64546,"CCC",134.64546,1518292,1354616,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",57.672554,0.7497102,"{""low"":76.92646,""high"":140.8592}",-6.260193,-0.044442907,76.92646,140.8592,59.424484,false,"2022-05-23T00:00:00.000Z",2,141000,"REGULAR",131.8102,2.7888184,0.021157835,116.9182,17.680817,0.15122382,18978462,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",-2.94431,0.0009852073,"CoinMarketCap",208156,208156,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000029887538,0.0009886329,"9.795227E-4 - 9.886329E-4",0.0009795227,208156,0.0009819539,"CCC",0.0009819539,221633,255413,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041320728,0.72239035,"5.72E-4 - 0.001388",-0.0004027927,-0.29019648,0.000572,0.001388,-10.646039,false,1666051200000,6,24123895808,"REGULAR",0.00109674,-0.00011153275,-0.10169479,0.001202915,-0.00021770771,-0.18098345,23767038,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",-0.9565809,1.832338e-10,"CoinMarketCap",77919,77919,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.7697094e-12,1.840769e-10,"1.8041994E-10 - 1.840769E-10",1.8041994e-10,77919,1.8114055e-10,"CCC",1.8114055e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8138603e-12,0.015596171,"1.8041994E-10 - 1.840769E-10",-8.4310336e-13,-0.004580169,1.8041994e-10,1.840769e-10,,false,1624579200000,8,44085962392731650,"REGULAR",,,,,,,8078038,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,false,1558310400000,6,0,"REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",-11.561018,0.023094025,"CoinMarketCap",83339,83339,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.003018923,0.023466095,"{""low"":0.023006188,""high"":0.023466095}",0.023006188,83339,0.02316979,"CCC",0.02316979,115730,121787,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00008783676,0.0038179622,"{""low"":0.023006188,""high"":0.361891}",-0.33879697,-0.9361851,0.023006188,0.361891,-93.43024,false,"2019-06-05T00:00:00.000Z",6,61474324,"REGULAR",0.04002352,-0.016929496,-0.42298868,0.07776388,-0.054669853,-0.70302373,1419689,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,false,1668643200000,6,0,"REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,false,1622246400000,6,0,"REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,false,1632873600000,6,0,"REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",7.6552405,0.006569149,"CoinMarketCap",79318,79318,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0004671244,0.006574242,"{""low"":0.00617894,""high"":0.006574242}",0.00617894,79318,0.006400147,"CCC",0.006400147,104554,70386,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0004711491,0.07726289,"{""low"":0.006098,""high"":0.05971}",-0.05314085,-0.8899824,0.006098,0.05971,-85.57356,false,"2021-11-09T00:00:00.000Z",6,151365664,"REGULAR",0.01049116,-0.003922011,-0.3738396,0.020186914,-0.013617765,-0.6745838,994343,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.07980001,0.12689954,"CoinMarketCap",27809,27809,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.000101178885,0.12702167,"{""low"":0.12448417,""high"":0.12702167}",0.12448417,27809,0.1261657,"CCC",0.1261657,50358,37388,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.0119435415,0.10389663,"{""low"":0.114956,""high"":0.400492}",-0.27359247,-0.6831409,0.114956,0.400492,-14.912039,false,"2022-11-11T00:00:00.000Z",6,0,"REGULAR",0.17136817,-0.044468626,-0.25949174,0.26860353,-0.141704,-0.5275582,0,15,0,false,false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.391102,0.002844128,"CoinMarketCap",288512,288512,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000066417735,0.002844128,"{""low"":0.00272678,""high"":0.002844128}",0.00272678,288512,0.0027817406,"CCC",0.0027817406,439784,389489,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00032212795,0.12772718,"{""low"":0.002522,""high"":0.018147}",-0.015302871,-0.8432728,0.002522,0.018147,-84.5676,false,"2022-01-28T00:00:00.000Z",6,397785824,"REGULAR",0.00470186,-0.0018577317,-0.39510572,0.00661706,-0.0037729319,-0.5701825,1131353,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026120,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.74713653,0.21065405,"CoinMarketCap",261418,261418,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.001562193,0.2132765,"0.20657738 - 0.2132765",0.20657738,261418,0.2066209,"CCC",0.2066209,200201,222786,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21064004,15045.717,"1.4E-5 - 97.1472",-96.93655,-0.9978316,0.000014,97.1472,184.10103,false,1602460800000,6,0,"REGULAR",0.20824923,0.002404824,0.011547817,0.15920807,0.051445976,0.32313672,0,15,0,false,false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",-4.287019,0.39200872,"CoinMarketCap",564,564,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.017558187,0.3920696,"{""low"":0.38910568,""high"":0.3920696}",0.38910568,564,0.38943616,"CCC",0.38943616,755,2839,"2023-02-02T00:00:00.000Z",999999995904,24882270,"https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.04864973,0.14168765,"{""low"":0.343359,""high"":1.505342}",-1.1133332,-0.7395882,0.343359,1.505342,-73.94348,false,"2023-02-02T00:00:00.000Z",6,0,"REGULAR",0.548805,-0.15679628,-0.2857049,0.7815716,-0.3895629,-0.49843532,0,15,0,false,false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",-4.1728954,0.007006413,"CoinMarketCap",15397,15397,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0003051022,0.007092741,"{""low"":0.006933896,""high"":0.007092741}",0.006933896,15397,0.0069944984,"CCC",0.0069944984,130967,42916,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0013144128,0.23092283,"{""low"":0.005692,""high"":0.074965}",-0.067958586,-0.90653753,0.005692,0.074965,-89.74491,false,"2023-03-08T00:00:00.000Z",6,1045985536,"REGULAR",0.01005072,-0.0030443068,-0.3028944,0.00999162,-0.002985207,-0.29877105,7328606,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765025940,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",0.7109551,0.0066428846,"CoinMarketCap",186872,186872,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00004689442,0.0066539347,"0.0065406645 - 0.0066539347",0.0065406645,186872,0.006573759,"CCC",0.006573759,171106,180910,1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0065938844,134.56908,"4.9E-5 - 0.081046",-0.074403115,-0.9180356,0.000049,0.081046,-89.83991,false,1589328000000,6,833328640,"REGULAR",0.00717772,-0.0005348353,-0.07451326,0.009727515,-0.0030846307,-0.31710365,5535705,15,0,false,false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,1.5013414e-10,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,false,1684368000000,8,0,"REGULAR",,,,,,,0,15,0,false,false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",-0.23589179,1.0006578,"CoinMarketCap",9275,9275,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.002366066,1.0189774,"{""low"":1.000336,""high"":1.0189774}",1.000336,9275,1.0032377,"CCC",1.0032377,8328,9290,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017418265,0.0017437168,"{""low"":0.998916,""high"":1.030951}",-0.030293226,-0.02938377,0.998916,1.030951,-0.11071563,false,"2022-06-21T00:00:00.000Z",4,0,"REGULAR",1.0072874,-0.006629586,-0.0065816236,1.0058435,-0.0051857233,-0.0051555964,0,15,0,false,false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",0,0.0014047015,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,false,1664323200000,6,0,"REGULAR",0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",-6.703516,0.00030331683,"CoinMarketCap",310221,310221,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002179385,0.00030813055,"3.0122275E-4 - 3.0813055E-4",0.00030122275,310221,0.00030646473,"CCC",0.00030646473,619289,182851,1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00005331682,0.21326727,"2.5E-4 - 0.001211",-0.00090768316,-0.7495319,0.00025,0.001211,-65.07395,false,1568332800000,6,17197670400,"REGULAR",0.0004132,-0.00010988317,-0.26593217,0.00052343,-0.00022011317,-0.42052075,5216342,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T12:59:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",-2.345911,0.0018938602,"CoinMarketCap",37,37,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000045495573,0.0019393557,"{""low"":0.0018938602,""high"":0.0019393557}",0.0018938602,37,0.0019393557,"CCC",0.0019393557,8068,0,"2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00020686013,0.12262011,"{""low"":0.001687,""high"":0.016808}",-0.014914139,-0.88732386,0.001687,0.016808,-88.35366,false,"2021-04-15T00:00:00.000Z",6,120707112,"REGULAR",0.0020768,-0.00018293981,-0.08808735,0.00251179,-0.00061792985,-0.24601175,228602,15,0,false,false,"HZN"
