"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-4.5477285,0.002486232,"Basis Cash USD","Basis Cash USD",false,false,0.00246242,0.000023812056,0.009670185,0.00196338,0.00052285194,0.26630196,135686,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",680,680,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00011845399,0.0026047535,"{""low"":0.0024475283,""high"":0.0026047535}",0.0024475283,680,0.0024475283,"CCC",0.0024475283,8299,854,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.000988232,0.65970093,"{""low"":0.001498,""high"":0.003826}",-0.0013397681,-0.3501746,0.001498,0.003826,41.95993,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,184.99132,0.0000615952,"Opulous USD","Opulous USD",false,false,0.00041842,-0.0003568248,-0.85279095,0.007926095,-0.0078645,-0.99222887,30797,15,0,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",90,90,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00003998219,0.00006159537,"{""low"":2.0919493,""high"":5}",0.000020919493,90,0.000020919493,"CCC",0.000020919493,201827,3135,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000052595202,5.843911,"{""low"":9,""high"":6}",-0.059324406,-0.9989628,0.000009,0.059386,-99.858406,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,1.7574801,0.0017150133,"Binamon USD","Binamon USD",false,false,0.0016832,0.00003181328,0.018900476,0.00214343,-0.00042841677,-0.19987439,198005,15,0,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",6792,6792,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000029620365,0.0019358874,"{""low"":0.0016777774,""high"":0.0019358874}",0.0016777774,6792,0.0016937049,"CCC",0.0016937049,8058,57,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00017001329,0.11004096,"{""low"":0.001545,""high"":0.006729}",-0.0050139865,-0.745131,0.001545,0.006729,-32.581966,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,1.5416396,0.0015056775,"Lair Finance USD","Lair Finance USD",false,false,0.00163906,-0.0001333825,-0.08137744,0.001678415,-0.00017273752,-0.10291705,0,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",169,169,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.000022859662,0.0015058796,"{""low"":0.001491543,""high"":0.0015058796}",0.001491543,169,0.0014917124,"CCC",0.0014917124,8530,581,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00031367748,0.26315224,"{""low"":0.001192,""high"":0.043142}",-0.04163632,-0.9650995,0.001192,0.043142,-94.3269,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.5761837,0.000644778,"Game 5 BALL USD",,false,false,0.00073646,-0.000091681955,-0.124490075,0.00163076,-0.000985982,-0.60461503,0,15,0,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.0000036938582,0.000644778,"{""low"":6.376807,""high"":4}",0.0006376807,137,0.0006376807,"CCC",0.0006376807,293,229,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00016977801,0.3574274,"{""low"":4.75,""high"":4}",-0.0066902223,-0.9120957,0.000475,0.007335,-71.235954,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,12.845563,8.4973755,"JackPool.finance USD","JackPool.finance USD",false,false,6.7437973,1.7535782,0.2600283,3.7508068,4.7465687,1.2654793,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",629,629,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.9672828,8.498004,"{""low"":6.9183826,""high"":8.498004}",6.9183826,629,7.5295486,"CCC",7.5295486,8053,1027,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.7975397,3.9989386,"{""low"":1.699836,""high"":8.765213}",-0.26783752,-0.030556876,1.699836,8.765213,83.41367,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,1.7844657,0.49624285,"NetX USD","NetX USD",false,false,0.53723675,-0.0409939,-0.07630509,0.666258,-0.17001513,-0.25517914,10864750,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,21894018,"CoinMarketCap",148496,148496,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.008700043,0.49712154,"{""low"":0.48255423,""high"":0.49712154}",0.48255423,148496,0.49162567,"CCC",0.49162567,170869,146844,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.020926863,0.044027265,"{""low"":0.475316,""high"":1.852965}",-1.3567221,-0.73218983,0.475316,1.852965,-68.76756,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.1485898,0.016606443,"LandX Finance USD","LandX Finance USD",false,false,0.0152289,0.0013775425,0.09045581,0.023226185,-0.006619742,-0.28501204,235083,15,0,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14156150,"CoinMarketCap",13521,13521,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0001885742,0.016787458,"{""low"":0.01648679,""high"":0.016787458}",0.01648679,13521,0.016516816,"CCC",0.016516816,14232,13596,"2024-02-13T00:00:00.000Z",80000000,71038904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0025734426,0.18338507,"{""low"":0.014033,""high"":0.196831}",-0.18022457,-0.915631,0.014033,0.196831,-88.13496,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-37.881252,0.10310469,"Huobi Token USD","Huobi Token USD",false,false,0.14011708,-0.03701239,-0.2641533,0.16912313,-0.06601844,-0.39035726,0,15,0,"REGULAR",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",69193,69193,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.06287531,0.15555298,"{""low"":0.100147575,""high"":0.15555298}",0.100147575,69193,0.15535097,"CCC",0.15535097,396663,70464,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0057556853,0.059124235,"{""low"":0.097349,""high"":1.516299}",-1.4131943,-0.93200237,0.097349,1.516299,-33.554543,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.41338897,0.058062065,"Bware USD",,false,false,0.05478532,0.0032767467,0.059810672,0.06680038,-0.008738313,-0.13081233,239848,15,0,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",750,750,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.00023903698,0.058219045,"{""low"":0.053947918,""high"":0.058219045}",0.053947918,750,0.05806881,"CCC",0.05806881,8188,677,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011922065,0.25838894,"{""low"":0.04614,""high"":0.1584}",-0.10033794,-0.6334466,0.04614,0.1584,-59.231995,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,4.823331,0.00013638822,"Bubble USD","Bubble USD",false,false,0.00012766,0.000008728224,0.068370864,0.00014355,-0.0000071617833,-0.049890514,525674,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z",6,3854250496,"CoinMarketCap",620,620,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000062757463,0.00013652662,"{""low"":1.278913,""high"":4}",0.0001278913,620,0.00013231034,"CCC",0.00013231034,10734,2593,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00007538822,1.2358725,"{""low"":6.1,""high"":5}",-0.0010506117,-0.88509834,0.000061,0.001187,-85.16854,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.5207742,0.0000039107917,"MixMarvel USD","MixMarvel USD",false,false,0.00000376,1.5079172e-7,0.04010418,0.0000056,-0.0000016892081,-0.30164433,37973,15,0,"REGULAR",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",8384,8384,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.0260813e-8,0.0000045013376,"{""low"":3.906079,""high"":6}",0.000003906079,8384,0.0000043561604,"CCC",0.0000043561604,10503,3986,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000019107918,0.9553959,"{""low"":2,""high"":6}",-0.0015800892,-0.9975311,0.000002,0.001584,-99.66778,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-2.845154,0.00013745754,"Mind AI USD","Mind AI USD",false,false,0.00014168,-0.0000042224565,-0.029802771,0.000284415,-0.00014695746,-0.5167008,53661,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",1642,1642,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000004025409,0.00014008321,"{""low"":1.3647687,""high"":4}",0.00013647687,1642,0.0001395731,"CCC",0.0001395731,18427,2172,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00004045754,0.41708806,"{""low"":9.7,""high"":5}",-0.0050605424,-0.9735557,0.000097,0.005198,-93.93215,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"Emercoin USD","Emercoin USD",false,false,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55163772,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,52.996983,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,0.23170106,474.1885,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,false,428.89197,45.29654,0.10561293,460.12424,14.06427,0.030566245,16353339,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",3174,3174,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",1.0961304,474.5086,"{""low"":467.74667,""high"":474.5086}",467.74667,3174,467.79205,"CCC",467.79205,42933,2115,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",161.90408,0.51845074,"{""low"":312.28442,""high"":1199062.8}",-1198588.5,-0.99960446,312.28442,1199062.8,-6.4744415,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.10630167,0.003998765,"Polkamarkets USD","Polkamarkets USD",false,false,0.00394546,0.000053304713,0.013510392,0.00641037,-0.0024116053,-0.37620375,367925,15,0,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",412,412,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0000042458996,0.004130796,"{""low"":0.003989965,""high"":0.004130796}",0.003989965,412,0.004067216,"CCC",0.004067216,7999,570,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0006847647,0.20662785,"{""low"":0.003314,""high"":0.017203}",-0.013204235,-0.7675542,0.003314,0.017203,-35.32678,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,3.2029488,0.0006284956,"zkSwap Finance USD","zkSwap Finance USD",false,false,0.00066372,-0.000035224424,-0.05307121,0.001101395,-0.0004728994,-0.42936406,395212,15,0,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,628823168,"CoinMarketCap",46017,46017,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00001950562,0.0006284956,"{""low"":6.048624,""high"":4}",0.0006048624,46017,0.00060835836,"CCC",0.00060835836,60320,50732,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.00006149558,0.10845781,"{""low"":5.67,""high"":4}",-0.0030165045,-0.82757324,0.000567,0.003645,-72.399635,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.5929785,0.00026933255,"Laika AI USD","Laika AI USD",false,false,0.00028398,-0.000014647463,-0.051579203,0.00067079,-0.00040145742,-0.5984845,115337,15,0,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",142992,142992,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000023575412,0.00027854246,"{""low"":2.6251632,""high"":4}",0.00026251632,142992,0.00026927568,"CCC",0.00026927568,280624,135086,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007333256,0.37414572,"{""low"":1.96,""high"":4}",-0.0054576676,-0.95297146,0.000196,0.005727,-93.85988,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.3379927,0.000277438,"Deeper Network USD","Deeper Network USD",false,false,0.00028286,-0.0000054220145,-0.019168545,0.000223145,0.000054292992,0.24330813,931025,15,0,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3355798528,"CoinMarketCap",48964,48964,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000036630954,0.00028402946,"{""low"":2.733914,""high"":4}",0.0002733914,48964,0.00027359187,"CCC",0.00027359187,39681,40697,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000136438,0.9676454,"{""low"":1.41,""high"":4}",-0.001284562,-0.82238287,0.000141,0.001562,-81.06796,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"Global AEX Token USD","Global AEX Token USD",false,false,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,15.43433,0.0059101745,"aiPump USD","aiPump USD",false,false,0.00350388,0.0024062945,0.68675137,0.001127715,0.0047824597,4.240841,2249806,15,0,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",1591,1591,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00079022953,0.0059726695,"{""low"":0.0056588165,""high"":0.0059726695}",0.0056588165,1591,0.005659621,"CCC",0.005659621,10035,3577,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.005818174,63.241024,"{""low"":9.2,""high"":5}",-0.0000898256,-0.014970933,0.000092,0.006,561.57825,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"Swanlana USD","Swanlana USD",false,false,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-0.20704183,0.13897236,"Propchain USD","Propchain USD",false,false,0.11813016,0.020842195,0.17643414,0.18508515,-0.04611279,-0.24914366,5957897,15,0,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",121222,121222,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00028832257,0.13902126,"{""low"":0.13761735,""high"":0.13902126}",0.13761735,121222,0.13836485,"CCC",0.13836485,177022,125164,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03901136,0.3902658,"{""low"":0.099961,""high"":0.795812}",-0.65683967,-0.8253704,0.099961,0.795812,-73.126755,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:04.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,12.271998,0.00018994132,"Legends of Elysium USD","Legends of Elysium USD",false,false,0.00035056,-0.00016061869,-0.45817745,0.00092744,-0.0007374987,-0.79519826,2614,15,0,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",30556,30556,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.000020761727,0.00026175994,"{""low"":1.6596401,""high"":4}",0.00016596401,30556,0.0002199576,"CCC",0.0002199576,18597,9045,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.000023977307,0.14447293,"{""low"":1.6596401,""high"":4}",-0.010169059,-0.9816641,0.00016596401,0.010359,-95.1461,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-19T01:16:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB2.0 USD","SHIB2.0 USD",false,false,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD",false,false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
