"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.4679387,14.273346,"2017-11-09T00:00:00.000Z",2,16573559,"CoinMarketCap",2321139,2321139,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,-0.5127735,14.77874,"{""low"":14.270602,""high"":14.77874}",14.270602,2321139,14.595031,"CCC",14.595031,2964642,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.469386,0.6212416,"{""low"":8.80396,""high"":32.50698}",-18.233635,-0.56091446,8.80396,32.50698,1.7279267,17.53142,-3.2580738,-0.18584198,13.599572,0.67377377,0.049543746,236560144,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.2818952,1.8883817,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2400499,2400499,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",false,-0.044097066,1.926231,"{""low"":1.8850483,""high"":1.926231}",1.8850483,2400499,1.901984,"CCC",1.901984,9138096,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48007166,0.34088492,"{""low"":1.40831,""high"":4.522059}",-2.6336772,-0.58240664,1.40831,4.522059,-15.408796,2.2878883,-0.39950657,-0.17461804,1.9782335,-0.08985174,-0.04542019,17610454,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3836746,0.1252701,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",18082132,18082132,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,-0.0030589402,0.12855403,"{""low"":0.122790135,""high"":0.12855403}",0.122790135,18082132,0.123097904,"CCC",0.123097904,24228496,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0665361,1.1328379,"{""low"":0.058734,""high"":0.29294}",-0.16766989,-0.5723694,0.058734,0.29294,52.396763,0.14014433,-0.014874235,-0.106135115,0.10042619,0.024843909,0.24738476,70499448,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-2.7050028,0.07961082,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2797753,2797753,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,-0.002213344,0.0819989,"{""low"":0.07920905,""high"":0.0819989}",0.07920905,2797753,0.08110018,"CCC",0.08110018,7597857,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.032072816,0.67467743,"{""low"":0.047538,""high"":0.173101}",-0.093490176,-0.5400903,0.047538,0.173101,29.566013,0.09032034,-0.010709524,-0.118572675,0.0745268,0.0050840154,0.06821728,15921766,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-2.5077806,44.390728,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1333875,1333875,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,-1.1418571,45.674866,"{""low"":44.194706,""high"":45.674866}",44.194706,1333875,44.94097,"CCC",44.94097,4522045,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.628359,0.49150518,"{""low"":29.76237,""high"":123.44398}",-79.05325,-0.6403978,29.76237,123.44398,10.041761,52.102116,-7.7113876,-0.14800526,45.022606,-0.6318779,-0.014034681,29838714,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-2.51149,14.552712,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",21174236,21174236,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,-0.3749056,15.094742,"{""low"":14.547603,""high"":15.094742}",14.547603,21174236,14.651387,"CCC",14.651387,35924172,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.452981,0.3110869,"{""low"":11.099731,""high"":35.836727}",-21.284016,-0.5939163,11.099731,35.836727,-30.307705,17.915295,-3.3625822,-0.18769339,15.457063,-0.9043503,-0.058507252,95903312,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2784655,0.06563728,"2019-03-28T00:00:00.000Z",6,6815472128,"CoinMarketCap",9360019,9360019,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,-0.001530394,0.06767026,"{""low"":0.06554189,""high"":0.06767026}",0.06554189,9360019,0.0675703,"CCC",0.0675703,23248024,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026386283,0.67224485,"{""low"":0.039251,""high"":0.144218}",-0.078580715,-0.54487455,0.039251,0.144218,61.683285,0.0745575,-0.008920215,-0.119642094,0.06522684,0.00041044503,0.006292579,447349088,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.9907718,0.04912473,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8826418,8826418,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,-0.0020419434,0.05144488,"{""low"":0.049018048,""high"":0.05144488}",0.049018048,8826418,0.050275438,"CCC",0.050275438,14517729,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020838728,0.73671526,"{""low"":0.028286,""high"":0.146546}",-0.09742127,-0.6647829,0.028286,0.146546,10.550034,0.0598938,-0.010769073,-0.17980279,0.047678046,0.001446683,0.030342748,33216030,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-2.1769295,0.56603986,"2021-06-01T00:00:00.000Z",6,1207947008,"CoinMarketCap",39334772,39334772,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",false,-0.012596488,0.5875784,"{""low"":0.5637525,""high"":0.5875784}",0.5637525,39334772,0.5728838,"CCC",0.5728838,75190376,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23021787,0.68553543,"{""low"":0.335822,""high"":1.710897}",-1.1448572,-0.66915613,0.335822,1.710897,-45.094524,0.6988326,-0.13279271,-0.19002078,0.5611986,0.004841268,0.008626658,683746176,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.821161,0.46972966,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10938984,10938984,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,-0.018662214,0.48532525,"{""low"":0.46875185,""high"":0.48532525}",0.46875185,10938984,0.47700697,"CCC",0.47700697,14188693,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.18207768,0.63297904,"{""low"":0.287652,""high"":1.020415}",-0.5506853,-0.53966796,0.287652,1.020415,15.293896,0.5193726,-0.04964292,-0.095582485,0.43710044,0.03262922,0.07464925,121421192,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-4.8854566,0.06523988,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15247101,15247101,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,-0.0033509806,0.06978257,"{""low"":0.06523988,""high"":0.06978257}",0.06523988,15247101,0.06749646,"CCC",0.06749646,24073142,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.036029875,1.2334775,"{""low"":0.02921,""high"":0.173896}",-0.10865612,-0.62483394,0.02921,0.173896,9.9382515,0.0832552,-0.018015325,-0.21638678,0.052831396,0.01240848,0.23486944,45936188,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.4420316,0.36871597,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9363641,9363641,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,-0.013143718,0.38307205,"{""low"":0.36771068,""high"":0.38307205}",0.36771068,9363641,0.3715071,"CCC",0.3715071,12289586,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13912997,0.6060037,"{""low"":0.229586,""high"":1.237155}",-0.86843896,-0.70196456,0.229586,1.237155,-14.200187,0.45480284,-0.08608687,-0.18928394,0.37126252,-0.0025465488,-0.0068591596,140841776,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.8711014,0.59140164,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10565577,10565577,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,0.005107224,0.6110156,"{""low"":0.5864624,""high"":0.6110156}",0.5864624,10565577,0.5889414,"CCC",0.5889414,9892788,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.28552863,0.93348753,"{""low"":0.305873,""high"":2.670356}",-2.0789545,-0.77853084,0.305873,2.670356,1.6186118,0.6533335,-0.06193185,-0.094793625,0.5595837,0.031817913,0.05685997,42743184,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9744968,0.49367896,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",25499708,25499708,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,-0.0099440515,0.5080298,"{""low"":0.49147886,""high"":0.5080298}",0.49147886,25499708,0.49549916,"CCC",0.49549916,43085828,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.22964296,0.8697411,"{""low"":0.264036,""high"":0.939599}",-0.44592002,-0.47458547,0.264036,0.939599,-8.079535,0.55417335,-0.060494393,-0.109161496,0.4548034,0.03887555,0.0854777,197624896,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0462673,0.044890363,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",14588630,14588630,"SNT","USD=X","https://coinmarketcap.com/currencies/status",false,-0.0014104471,0.046328247,"{""low"":0.04454454,""high"":0.046328247}",0.04454454,14588630,0.046149027,"CCC",0.046149027,55758008,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028608363,1.7570547,"{""low"":0.016282,""high"":0.083427}",-0.038536634,-0.46192044,0.016282,0.083427,21.114624,0.0495185,-0.0046281368,-0.09346278,0.031219745,0.013670618,0.4378837,179260368,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-7.3403645,0.040371947,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7758060,7758060,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,-0.0031982102,0.04197203,"{""low"":0.040249135,""high"":0.04197203}",0.040249135,7758060,0.04117534,"CCC",0.04117534,6390110,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.015161946,0.6014259,"{""low"":0.02521,""high"":0.105911}",-0.065539055,-0.6188125,0.02521,0.105911,-8.960271,0.04981154,-0.009439591,-0.18950611,0.04030584,0.000066105276,0.0016400917,44231660,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.004838,0.21195029,"2018-03-23T00:00:00.000Z",6,198560144,"CoinMarketCap",1269885,1269885,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,-0.0065660626,0.21689853,"{""low"":0.21099739,""high"":0.21689853}",0.21099739,1269885,0.21127197,"CCC",0.21127197,2268413,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.08595429,0.68219864,"{""low"":0.125996,""high"":0.505968}",-0.29401767,-0.5810994,0.125996,0.505968,4.494071,0.24475493,-0.03280464,-0.13403055,0.19393924,0.018011048,0.09286954,42084880,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7676034,0.2392009,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10054446,10054446,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",false,-0.006808564,0.24716441,"{""low"":0.23822641,""high"":0.24716441}",0.23822641,10054446,0.23940578,"CCC",0.23940578,16700127,6686039,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.04455991,0.22893384,"{""low"":0.194641,""high"":0.542071}",-0.3028701,-0.55872774,0.194641,0.542071,-19.150013,0.29767698,-0.058476076,-0.19644138,0.2730961,-0.03389521,-0.12411458,69313368,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.551924,0.057122026,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",22849264,22849264,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,-0.0014958866,0.05878503,"{""low"":0.056730006,""high"":0.05878503}",0.056730006,22849264,0.05796633,"CCC",0.05796633,19410575,13405438,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.030276025,1.1277666,"{""low"":0.026846,""high"":0.124256}",-0.06713398,-0.5402876,0.026846,0.124256,16.594923,0.06333566,-0.0062136315,-0.09810637,0.045147806,0.011974219,0.2652226,46125408,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4430606,1.0244924,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",40733036,40733036,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,-0.036531687,1.0633016,"{""low"":1.016199,""high"":1.0633016}",1.016199,40733036,1.0222899,"CCC",1.0222899,43474158,43318883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.6174724,1.5170567,"{""low"":0.40702,""high"":3.423217}",-2.3987246,-0.70072234,0.40702,3.423217,88.516426,1.242259,-0.21776664,-0.1752989,0.70939124,0.31510115,0.4441853,57951280,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.413122,11.461706,"2021-08-27T00:00:00.000Z",2,9377092,"CoinMarketCap",6100980,6100980,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,-0.40502644,11.85998,"{""low"":11.384897,""high"":11.85998}",11.384897,6100980,11.466838,"CCC",11.466838,14447730,6112514,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.197124,0.82960427,"{""low"":6.264582,""high"":32.221092}",-20.759386,-0.6442794,6.264582,32.221092,-47.092365,14.470443,-3.0087366,-0.2079229,11.184413,0.2772932,0.024792826,107477472,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.8093855,16.955858,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",21945412,21945412,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,0.30134392,17.727764,"{""low"":16.85834,""high"":17.727764}",16.85834,21945412,17.444616,"CCC",17.444616,12069963,18416942,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.293557,5.368873,"{""low"":2.662301,""high"":21.165731}",-4.209873,-0.19890043,2.662301,21.165731,392.25305,12.579675,4.3761835,0.34787732,9.511971,7.4438868,0.78258085,1419768960,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.3605735,0.056207683,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10999828,10999828,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,-0.0019545853,0.057809614,"{""low"":0.055640418,""high"":0.057809614}",0.055640418,10999828,0.0565439,"CCC",0.0565439,45275617,11793323,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.031554684,1.2799531,"{""low"":0.024653,""high"":0.17249}",-0.116282314,-0.67413944,0.024653,0.17249,22.534763,0.07181788,-0.015610199,-0.21735811,0.05174343,0.004464254,0.086276725,68806128,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.6799974,0.09342765,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",10856874,10856874,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,-0.004587084,0.09767056,"{""low"":0.09318317,""high"":0.09767056}",0.09318317,10856874,0.09616983,"CCC",0.09616983,20960760,26801141,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04280765,0.8456667,"{""low"":0.05062,""high"":0.16608}",-0.07265235,-0.43745393,0.05062,0.16608,13.766659,0.10416076,-0.010733113,-0.10304372,0.08326153,0.0101661235,0.12209869,93284352,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.115031,0.17292146,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",176164,176164,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,-0.0037363619,0.1742585,"{""low"":0.17237711,""high"":0.1742585}",0.17237711,176164,0.17237711,"CCC",0.17237711,108526,44527,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.056930467,0.490818,"{""low"":0.115991,""high"":0.362801}",-0.18987952,-0.52337104,0.115991,0.362801,-0.6679535,0.18658502,-0.01366356,-0.07322967,0.15626667,0.01665479,0.10657928,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-2.748083,0.012194168,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16054354,16054354,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,-0.00034457538,0.012619813,"{""low"":0.012085259,""high"":0.012619813}",0.012085259,16054354,0.012247875,"CCC",0.012247875,52733941,23105033,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009560168,3.6295245,"{""low"":0.002634,""high"":0.020951}",-0.008756831,-0.41796723,0.002634,0.020951,311.49765,0.01336636,-0.0011721924,-0.0876972,0.00643599,0.005758178,0.89468414,201471440,15,0,false,false,"XVG"
