"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","marketCap","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fathom Protocol USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0.00522118,-0.002227527,0,false,false,0.002993653,"{""low"":0.002993653,""high"":0.002993653}",0.002993653,1,0.002993653,"CCC",0.002993653,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0015926531,1.1367974,"{""low"":0.001401,""high"":0.166804}",-0.16381034,-0.98205286,0.001401,0.166804,-91.99979,-0.42663288,0.010105865,-0.007112212,-0.70377076,15,0,0,0.002993653,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,"Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.459347,0.11739081,6100977,false,false,0.5781954,"{""low"":0.57277,""high"":0.5781954}",0.57277,71025,0.57781404,"CCC",0.57781404,412762,138601,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.41573882,2.5822446,"{""low"":0.160999,""high"":3.435637}",-2.858899,-0.83213073,0.160999,3.435637,-75.146255,0.2555602,0.41438878,0.16234905,0.39177954,15,0,0.30977136,0.5767378,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",71025,71025,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.001781106,"Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tigres Fan Token USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.135496,-0.014596008,338511,false,false,0.1215,"{""low"":0.1209,""high"":0.1215}",0.1209,1525,0.1215,"CCC",0.1215,2760,1374,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0042999983,0.036878202,"{""low"":0.1166,""high"":2.0028}",-1.8819,-0.9396345,0.1166,2.0028,-87.21315,-0.10772279,0.1849275,-0.064027496,-0.34623027,15,0,1.1715481,0.1209,false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",1525,1525,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0014000088,"Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wecan Group USD","[]",1757389860,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.0038455,-0.00095186336,2394116,false,false,0.0028989338,"0.002885212 - 0.0028989338",0.002885212,5555,0.0028855677,"CCC",0.0028855677,47161,14873,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023896368,4.741343,"5.04E-4 - 0.009408",-0.006514363,-0.69242805,0.000504,0.009408,128.89946,-0.24752656,0.00310393,-0.00021029334,-0.06775067,15,0,1.9906576,0.0028936367,false,1703116800000,6,827372800,"CoinMarketCap",5555,5555,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000056477962,"Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EUR CoinVertible USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,1.1671883,0.009351611,66846228,false,false,1.1774297,"{""low"":1.1761588,""high"":1.1774297}",1.1761588,34300044,1.1767184,"CCC",1.1767184,15611110,29438580,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16816795,0.16677174,"{""low"":1.008372,""high"":1.188958}",-0.012418151,-0.010444566,1.008372,1.188958,6.208551,0.008012084,1.1341136,0.042426348,0.03740926,15,0,0.4709456,1.1765399,false,"2024-09-02T00:00:00.000Z",4,56815948,"CoinMarketCap",34300044,34300044,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0055149794,,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptex Finance USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,1.6150707,-0.15400505,11064927,false,false,1.4758403,"{""low"":1.4610224,""high"":1.4758403}",1.4610224,5303960,1.4758403,"CCC",1.4758403,4294511,4952458,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.24497461,0.2014443,"{""low"":1.216091,""high"":6.964788}",-5.503722,-0.7902211,1.216091,6.964788,-29.045904,-0.09535499,1.771905,-0.3108393,-0.17542662,15,0,0.77848154,1.4610656,false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",5303960,5303960,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.011286259,"Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.04045996,0.040146098,0,false,false,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.99224263,0.03528174,0.045324318,1.2846395,15,0,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VNX Euro USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,1.1661131,0.011158228,3254075,false,false,1.1772714,"{""low"":1.1711138,""high"":1.1772714}",1.1711138,165881,1.1755865,"CCC",1.1755865,330823,260223,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34245038,0.41020817,"{""low"":0.834821,""high"":1.20308}",-0.025808692,-0.021452181,0.834821,1.20308,5.8799386,0.009568735,1.132861,0.044410348,0.039201938,15,0,0.72079885,1.1772714,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",165881,165881,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.008424997,"VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XSGD USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.7779619,0.0023715496,11090692,false,false,0.78073114,"{""low"":0.77903336,""high"":0.78073114}",0.77903336,402916,0.77937734,"CCC",0.77937734,875519,811382,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08567548,0.123334765,"{""low"":0.694658,""high"":0.800631}",-0.020297527,-0.025351914,0.694658,0.800631,1.6438603,0.0030484134,0.76793784,0.01239562,0.016141437,15,0,0.2660796,0.78033346,false,"2021-02-17T00:00:00.000Z",6,14212760,"CoinMarketCap",402916,402916,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0020707846,"XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SmartMesh USD","[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00026578,-0.000091229216,0,false,false,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,-0.34325087,0.0008372,-0.00066264917,-0.7915064,15,0,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,"SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VNX Swiss Franc USD","[]","2025-09-09T03:50:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,1.2448663,0.0132238865,5120265,false,false,1.2623473,"{""low"":1.2510641,""high"":1.2623473}",1.2510641,178920,1.2606714,"CCC",1.2606714,352317,228541,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17905617,0.16594118,"{""low"":1.079034,""high"":1.289125}",-0.031034827,-0.024074337,1.079034,1.289125,5.8659315,0.010622737,1.2075089,0.050581217,0.041888896,15,0,0.6813044,1.2580901,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",178920,178920,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.008513451,"VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.07185162,-0.0050937235,0,false,false,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,-0.07089226,0.17919946,-0.11244156,-0.62746596,15,0,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,"Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GYEN USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.00651212,-0.0014632889,10596390,false,false,0.0063036676,"{""low"":0.005033959,""high"":0.0063036676}",0.005033959,30,0.006202059,"CCC",0.006202059,249,279,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001533831,0.43636727,"{""low"":0.003515,""high"":0.012188}",-0.0071391687,-0.5857539,0.003515,0.012188,-20.710909,-0.22470239,0.0067352,-0.0016863691,-0.25038144,15,0,-22.097607,0.005048831,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",30,30,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0014321394,"GYEN USD","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,1953840128,false,false,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.3054502,0.66884774,0.028047621,0.04193424,15,0,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainge USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.00393274,-0.0015833662,1113711,false,false,0.0023797858,"{""low"":0.002289414,""high"":0.0023797858}",0.002289414,4096,0.0022897534,"CCC",0.0022897534,3132,2799,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00029637385,0.14436135,"{""low"":0.002053,""high"":0.05854}",-0.05619063,-0.95986724,0.002053,0.05854,-94.27901,-0.40261146,0.00607237,-0.003722996,-0.6131043,15,0,-8.5756035,0.002349374,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4096,4096,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00022037118,"Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zytara dollar USD","[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9233086,-0.0036557317,0,false,false,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,-0.0039593824,0.9352251,-0.01557225,-0.016650803,15,0,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Open Loot USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0361896,0.004742071,25499656,false,false,0.04162679,"{""low"":0.040090166,""high"":0.04162679}",0.040090166,5006934,0.040194973,"CCC",0.040194973,29011784,3684514,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015529672,0.61135626,"{""low"":0.025402,""high"":0.685564}",-0.64463234,-0.9402949,0.025402,0.685564,-70.60126,0.13103408,0.04755995,-0.0066282786,-0.1393668,15,0,7.7555604,0.04093167,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",5006934,5006934,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0029460043,"Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKIDCOIN USD","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,0,false,false,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,-0.08970659,0.001028585,-0.00082269486,-0.7998316,15,0,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BLOCKLORDS USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.14572692,-0.013322756,5463668,false,false,0.13295287,"{""low"":0.13158327,""high"":0.13295287}",0.13158327,380623,0.13169402,"CCC",0.13169402,944918,440523,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.019543163,0.17316136,"{""low"":0.112861,""high"":1.273096}",-1.1406918,-0.89599824,0.112861,1.273096,-79.19649,-0.09142275,0.17101243,-0.038608268,-0.22576293,15,0,-1.6979012,0.13240416,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",380623,380623,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002286926,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vision Network USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.00035048,2.96277e-7,0,false,false,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00084534637,0.00031198,0.00003879628,0.124355026,15,0,0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,"Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IMO USD","[]",1757389860,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,1.5430802,-0.057017565,0,false,false,1.4872974,"1.4854345 - 1.4872974",1.4854345,83503,1.4854985,"CCC",1.4854985,99093,102271,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4858596,7319.5054,"2.03E-4 - 4.182594",-2.6965313,-0.64470315,0.000203,4.182594,1369.5374,-0.036950488,1.547502,-0.061439395,-0.039702304,15,0,0.00843073,1.4860626,false,1641427200000,4,0,"CoinMarketCap",83503,83503,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.00012528896,"IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QORPO WORLD USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.01310498,-0.0012754379,4658072,false,false,0.011886255,"{""low"":0.011739704,""high"":0.011886255}",0.011739704,677471,0.011744347,"CCC",0.011744347,1013719,674234,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037945416,0.47225156,"{""low"":0.008035,""high"":0.282596}",-0.27076644,-0.9581397,0.008035,0.282596,-86.10462,-0.09732468,0.01839682,-0.006567279,-0.356979,15,0,-3.8307376,0.011829542,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",677471,677471,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00047120918,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Medieval Empires USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00664968,-0.0013981913,2937743,false,false,0.0052729566,"{""low"":0.0052284547,""high"":0.0052729566}",0.0052284547,205879,0.0052729566,"CCC",0.0052729566,305535,187112,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0028314886,1.1700366,"{""low"":0.00242,""high"":0.014949}",-0.009697512,-0.6487064,0.00242,0.014949,-16.671974,-0.21026446,0.004429965,0.00082152383,0.18544704,15,0,0.5327533,0.0052514886,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",205879,205879,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000027829316,"Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasta USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.01318246,-0.0024197455,8219044,false,false,0.010830789,"{""low"":0.010720221,""high"":0.010830789}",0.010720221,402169,0.010830067,"CCC",0.010830067,603921,389743,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0025817147,0.31557447,"{""low"":0.008181,""high"":0.059569}",-0.048806287,-0.8193236,0.008181,0.059569,-26.158821,-0.18355796,0.013041575,-0.0022788607,-0.17473814,15,0,4.6857247,0.010762715,false,"2022-01-05T00:00:00.000Z",6,763659072,"CoinMarketCap",402169,402169,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00048173778,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boop USD","[]","2025-09-09T03:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.03373394,0.000076666474,0,false,false,0.033810608,"{""low"":0.033810608,""high"":0.033810608}",0.033810608,11,0.033810608,"CCC",0.033810608,105,7,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02482161,2.7613316,"{""low"":0.008989,""high"":0.060452}",-0.026641391,-0.4407032,0.008989,0.060452,42.650963,0.0022726806,0.0199144,0.013896208,0.697797,15,0,1.5048779,0.033810608,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005012639,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","district0x USD","[]","2025-09-09T03:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.02890998,0.00005849451,28968474,false,false,0.029252386,"{""low"":0.027927328,""high"":0.029252386}",0.027927328,143415,0.027927328,"CCC",0.027927328,188981,130025,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007967474,0.37938544,"{""low"":0.021001,""high"":0.07997}",-0.051001526,-0.6377582,0.021001,0.07997,-20.28445,0.0020233328,0.028338766,0.00062970817,0.022220735,15,0,0.20820972,0.028968474,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",143415,143415,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000060189515,"district0x USD","DNT"
