"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-7.6582527,0.0019960352,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",86736,86736,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","Mazze USD","Mazze USD",-0.00016553886,0.002004313,"0.0019942045 - 0.002004313",0.0019942045,86736,0.00199859,"CCC",0.00199859,160550,108873,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010390352,1.0857211,"9.57E-4 - 168.12076",-168.11876,-0.99998814,0.000957,168.12076,35.99756,0.00253034,-0.0005343049,-0.21115932,0.0030709,-0.0010748648,-0.3500162,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.500004,0.04623569,"REGULAR",false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",566672,566672,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","Velar USD","Velar USD",-0.0007040985,0.0464268,"{""low"":0.04423315,""high"":0.0464268}",0.04423315,566672,0.04486944,"CCC",0.04486944,378823,474973,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.01019869,0.28300607,"{""low"":0.036037,""high"":0.600037}",-0.5538013,-0.92294526,0.036037,0.600037,-83.21521,0.07288048,-0.026644785,-0.36559564,0.06521416,-0.018978465,-0.29101756,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,7.609006,0.13976504,"REGULAR",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29504898,29504898,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","Altura USD","Altura USD",0.009882763,0.13976504,"{""low"":0.13205469,""high"":0.13976504}",0.13205469,29504898,0.13292629,"CCC",0.13292629,14226918,25903638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12405904,7.8988304,"{""low"":0.015706,""high"":0.16276}",-0.022994965,-0.14128143,0.015706,0.16276,127.05839,0.1046659,0.03509914,0.33534458,0.043979324,0.095785715,2.1779716,138367392,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-8.77362,0.03482404,"REGULAR",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17276,17276,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","Unibright USD","Unibright USD",-0.0033491738,0.034831654,"{""low"":0.03473734,""high"":0.034831654}",0.03473734,17276,0.03473734,"CCC",0.03473734,16449,11807,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01479904,0.7390282,"{""low"":0.020025,""high"":0.215283}",-0.18045896,-0.8382406,0.020025,0.215283,-47.439037,0.0488641,-0.01404006,-0.28732875,0.036984436,-0.0021603964,-0.058413666,5223606,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.13250284,0.07636967,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",317264,317264,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS Token USD","UBXS Token USD",0.000101059675,0.07798668,"{""low"":0.075420745,""high"":0.07798668}",0.075420745,317264,0.07749336,"CCC",0.07749336,384270,335692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.024740674,0.4792011,"{""low"":0.051629,""high"":0.654886}",-0.57851636,-0.8833848,0.051629,0.654886,1.0257959,0.1022694,-0.02589973,-0.25325003,0.10836391,-0.03199424,-0.2952481,4364914,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-5.236745,0.000059909657,"REGULAR",false,false,false,1713830400000,6,0,"CoinMarketCap",3658,3658,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BRC-20 DEX USD","BRC-20 DEX USD",-0.000003310688,0.00006016429,"5.990178E-5 - 6.016429E-5",0.00005990178,3658,0.00006013692,"CCC",0.00006013692,13374,36608,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",9.096548e-7,0.015417877,"5.9E-5 - 0.030788",-0.03072809,-0.9980541,0.000059,0.030788,-99.65225,0.0001526,-0.000092690345,-0.6074073,0.00049211,-0.00043220032,-0.8782596,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.850581,2.2554142,"REGULAR",false,false,false,"2023-05-01T00:00:00.000Z",4,106699496,"CoinMarketCap",3712582,3712582,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PepeCoin USD","PepeCoin USD",-0.11497784,2.281019,"{""low"":2.2433324,""high"":2.281019}",2.2433324,3712582,2.254249,"CCC",2.254249,6582497,4792731,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1198401,15.636038,"{""low"":0.135574,""high"":7.565844}",-5.3104296,-0.7018952,0.135574,7.565844,430.1312,3.2317955,-0.9763813,-0.3021173,2.7976508,-0.54223657,-0.19381852,240651552,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-4.6383276,0.0032486778,"REGULAR",false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",202844,202844,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","Fideum USD","Fideum USD",-0.00015801354,0.0033115766,"{""low"":0.003198595,""high"":0.0033115766}",0.003198595,202844,0.0033115756,"CCC",0.0033115756,306751,207991,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00038167788,0.13312797,"{""low"":0.002867,""high"":3327.1074}",-3327.1042,-0.99999905,0.002867,3327.1074,-81.98535,0.00467196,-0.0014232823,-0.3046435,0.005451955,-0.002203277,-0.40412608,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.2032468,0.22383323,"REGULAR",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",48843,48843,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","Wise Token USD",-0.00045585632,0.22383323,"{""low"":0.22383323,""high"":0.22383323}",0.22383323,48843,0.22383323,"CCC",0.22383323,22869,21150,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.08384824,0.5989802,"{""low"":0.139985,""high"":0.272736}",-0.04890278,-0.17930445,0.139985,0.272736,37.361885,0.22106393,0.0027693063,0.012527174,0.18970138,0.034131855,0.17992413,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,25.205343,0.00360838,"REGULAR",false,false,false,1698624000000,6,0,"CoinMarketCap",2942,2942,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","Open Source Network USD","Open Source Network USD",0.0007264104,0.0036086063,"0.0034990082 - 0.0036086063",0.0034990082,2942,0.0035002846,"CCC",0.0035002846,10375,6177,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00305438,5.513321,"5.54E-4 - 0.04143",-0.03782162,-0.9129042,0.000554,0.04143,-81.560486,0.00307054,0.00053783995,0.17516136,0.0022481,0.00136028,0.6050798,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,2.6677537,0.036931455,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",294731,294731,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","Upland (SPARKLET) USD","Upland (SPARKLET) USD",0.0009596385,0.037121765,"{""low"":0.036181908,""high"":0.037121765}",0.036181908,294731,0.036181908,"CCC",0.036181908,178699,320592,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.007485455,0.25420958,"{""low"":0.029446,""high"":0.173158}",-0.13622655,-0.7867182,0.029446,0.173158,-62.614204,0.03776794,-0.00083648413,-0.022147994,0.04937369,-0.012442235,-0.25200132,6489376,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.7246726,0.042364314,"REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18276928,18276928,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",0.0007182583,0.04261781,"{""low"":0.041676298,""high"":0.04261781}",0.041676298,18276928,0.042314697,"CCC",0.042314697,24696561,14011508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.013897315,0.48819035,"{""low"":0.028467,""high"":0.092558}",-0.050193682,-0.5422944,0.028467,0.092558,-4.0675583,0.04557262,-0.0032083057,-0.07039985,0.040611375,0.0017529391,0.043163747,399977120,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-17.532866,0.32810187,"REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",737648,737648,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","Book of Ethereum USD","Book of Ethereum USD",-0.06975588,0.32859367,"{""low"":0.3252777,""high"":0.32859367}",0.3252777,737648,0.32553622,"CCC",0.32553622,785260,397715,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.31922287,35.952568,"{""low"":0.008879,""high"":0.813287}",-0.48518515,-0.5965731,0.008879,0.813287,1175.3917,0.30567127,0.022430599,0.07338144,0.21586862,0.11223325,0.5199146,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.3076172,0.07310655,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1167093,1167093,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",0.00094361603,0.07353194,"{""low"":0.07109924,""high"":0.07353194}",0.07109924,1167093,0.07109924,"CCC",0.07109924,1605726,993797,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06087055,4.97471,"{""low"":0.012236,""high"":0.1963}",-0.12319345,-0.6275774,0.012236,0.1963,420.2631,0.08761026,-0.01450371,-0.16554807,0.07331174,-0.00020518899,-0.0027988558,24856220,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.6708975,0.024271863,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",8299,8299,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MetaZero USD",-0.0011892635,0.024286104,"{""low"":0.024164733,""high"":0.024286104}",0.024164733,8299,0.024164733,"CCC",0.024164733,27138,10461,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013933863,1.3478296,"{""low"":0.010338,""high"":0.350148}",-0.32587612,-0.9306811,0.010338,0.350148,-78.65013,0.02899064,-0.004718777,-0.16276897,0.02214142,0.0021304432,0.096219815,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000335,7.7356416e-14,"REGULAR",false,false,false,1721692800000,8,0,"CoinMarketCap",3,3,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","Kamala Harris (kamalaharris2024.club) USD",,-6.7762636e-21,7.7356416e-14,"7.7356E-14 - 7.7356416E-14",7.7356e-14,3,7.7356e-14,"CCC",7.7356e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",4.1335208e-19,0.0000053435037,"7.7356E-14 - 7.7356416E-14",0,0,7.7356e-14,7.7356416e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.107254,0.0019824146,"REGULAR",false,false,false,1728432000000,6,0,"CoinMarketCap",6657,6657,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE USD",,-0.00010669627,0.0021194927,"0.0019824146 - 0.0021194927",0.0019824146,6657,0.0021194927,"CCC",0.0021194927,50928,4081,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0017014146,6.0548563,"2.81E-4 - 0.036979",-0.034996588,-0.94639087,0.000281,0.036979,-90.26155,0.00076726,0.0012151547,1.5837587,0.0029407842,-0.0009583696,-0.3258891,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1846424,1.0954888,"REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",619944,619944,"FLIP","USD=X","https://coinmarketcap.com/","Chainflip USD","Chainflip USD",-0.013133168,1.0976532,"{""low"":1.0906985,""high"":1.0976532}",1.0906985,619944,1.095691,"CCC",1.095691,1797115,1267834,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3946758,0.56316847,"{""low"":0.700813,""high"":9.47836}",-8.382872,-0.8844221,0.700813,9.47836,-78.677765,1.4111302,-0.3156414,-0.22367986,1.2814336,-0.1859448,-0.14510685,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.3670292,2.1965334e-8,"REGULAR",false,false,false,1684627200000,8,591800389599232,"CoinMarketCap",1351051,1351051,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","Bad Idea AI USD",,7.154881e-10,2.1991724e-8,"2.0365487E-8 - 2.1991724E-8",2.0365487e-8,1351051,2.0365487e-8,"CCC",2.0365487e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5998474e-9,0.07855679,"2.0365487E-8 - 2.1991724E-8",-2.6389557e-11,-0.0011999768,2.0365487e-8,2.1991724e-8,,,,,,,,12999093,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.425736,0.002621121,"REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",109787,109787,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","The Emerald Company USD","The Emerald Company USD",-0.00021025026,0.0027534312,"{""low"":0.002586833,""high"":0.0027534312}",0.002586833,109787,0.0027534312,"CCC",0.0027534312,96306,72237,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001216121,0.86556655,"{""low"":0.001405,""high"":0.047941}",-0.045319878,-0.9453261,0.001405,0.047941,-89.8963,0.00355356,-0.000932439,-0.26239574,0.00263938,-0.000018259045,-0.0069179293,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.8035364,0.5140259,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",100910,100910,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SatoshiVM USD","SatoshiVM USD",-0.02032423,0.5142062,"{""low"":0.50656086,""high"":0.5142062}",0.50656086,100910,0.5087042,"CCC",0.5087042,612552,99879,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.023437917,0.047775153,"{""low"":0.490588,""high"":14.882826}",-14.3688,-0.96546185,0.490588,14.882826,-94.74802,0.6905494,-0.17652345,-0.25562754,0.9412721,-0.42724615,-0.45390293,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.699774,0.0055883443,"REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",70379,70379,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","Saito USD","Saito USD",0.00014690636,0.005588796,"{""low"":0.0055387337,""high"":0.005588796}",0.0055387337,70379,0.005540044,"CCC",0.005540044,50607,27948,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0019563443,0.5386411,"{""low"":0.003632,""high"":0.011408}",-0.005819656,-0.51013815,0.003632,0.011408,-38.79494,0.00567938,-0.00009103585,-0.016029188,0.0053088,0.0002795444,0.052656796,11060967,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.77263945,0.06721557,"REGULAR",false,false,false,"2020-08-25T00:00:00.000Z",6,39523116,"CoinMarketCap",2706,2706,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","Vidya USD","Vidya USD",-0.0005233735,0.06721557,"{""low"":0.06721557,""high"":0.06721557}",0.06721557,2706,0.06721557,"CCC",0.06721557,172530,1173,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.028741568,0.7470387,"{""low"":0.038474,""high"":0.097427}",-0.030211434,-0.31009302,0.038474,0.097427,-11.577118,0.07122678,-0.004011214,-0.05631609,0.05677892,0.01043665,0.18381207,2656569,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,3.8665798,1.4643213e-7,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",481366,481366,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","I love puppies USD","I love puppies USD",5.4511418e-9,1.46926e-7,"1.4247146E-7 - 1.46926E-7",1.4247146e-7,481366,1.4247146e-7,"CCC",1.4247146e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4643213e-7,,"0.0 - 1.0E-6",-8.535679e-7,-0.8535679,0,0.000001,,4.348e-7,-2.8836786e-7,-0.6632196,4.348e-7,-2.8836786e-7,-0.6632196,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
