"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","TOMI USD",,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2409313,0.13114269,"REGULAR","GEODNET USD","GEODNET USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",283073,283073,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0016074479,0.13114269,"{""low"":0.1299159,""high"":0.13114269}",0.1299159,283073,0.13032654,"CCC",0.13032654,414789,259821,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028438687,0.2768995,"{""low"":0.102704,""high"":0.342103}",-0.21096031,-0.6166573,0.102704,0.342103,-53.632523,0.14338803,-0.012245342,-0.08540003,0.14732927,-0.01618658,-0.10986669,57542520,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"REGULAR","Emanate USD",,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7216573,0.01554992,"REGULAR","KONET USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,430423296,"CoinMarketCap",79460,79460,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008415608,0.015617071,"{""low"":0.015389793,""high"":0.015617071}",0.015389793,79460,0.015408122,"CCC",0.015408122,144386,322493,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0048349192,0.45122904,"{""low"":0.010715,""high"":0.158609}",-0.14305909,-0.90196073,0.010715,0.158609,-82.3406,0.01733836,-0.0017884402,-0.103149325,0.02124327,-0.005693351,-0.26800728,6693047,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1829553,1.0915741,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",67114,67114,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0019934177,1.0919461,"{""low"":1.09024,""high"":1.0919461}",1.09024,67114,1.0907228,"CCC",1.0907228,15020271,12651202,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.77370405,2.4340267,"{""low"":0.31787,""high"":4.609788}",-3.5182137,-0.7632051,0.31787,4.609788,-72.42434,1.0885192,0.0030548573,0.002806434,2.2432425,-1.1516684,-0.51339453,476211776,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.423187,0.0034039228,"REGULAR","Unizen USD","Unizen USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",86861,86861,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00042906892,0.0034441205,"{""low"":0.0033922205,""high"":0.0034441205}",0.0033922205,86861,0.0034403799,"CCC",0.0034403799,139192,82234,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0008979228,0.35830918,"{""low"":0.002506,""high"":0.077728}",-0.07432408,-0.9562072,0.002506,0.077728,-93.55765,0.00338448,0.000019442756,0.0057446803,0.01086296,-0.007459037,-0.68664867,2264877,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04259675,0.00008886158,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",209863,209863,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-3.787136e-8,0.00008987968,"{""low"":8.829345,""high"":5}",0.00008829345,209863,0.00008829345,"CCC",0.00008829345,292234,212965,"2023-12-21T00:00:00.000Z",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007886159,7.886159,"{""low"":1,""high"":5}",-0.0030571383,-0.9717541,0.00001,0.003146,-96.83161,0.00008898,-1.1841621e-7,-0.0013308183,0.000509385,-0.00042052343,-0.8255512,88859,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.486377,0.003404222,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",271047,271047,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0003778804,0.0034296133,"{""low"":0.0033804104,""high"":0.0034296133}",0.0033804104,271047,0.0033845126,"CCC",0.0033845126,327519,266561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0007372219,0.27642366,"{""low"":0.002667,""high"":0.033392}",-0.029987779,-0.89805275,0.002667,0.033392,-89.828285,0.0038442,-0.00043997797,-0.114452414,0.00889049,-0.005486268,-0.617094,2055398,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5034115,0.00003861933,"REGULAR","GOATS USD",,"[]","2026-02-26T05:19:00.000Z","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9960,9960,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000013071949,0.00003861933,"{""low"":3.4382218,""high"":5}",0.000034382218,9960,0.000034670476,"CCC",0.000034670476,21595,10300,"2024-12-06T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000030619332,3.8274167,"{""low"":8,""high"":6}",-0.00033638068,-0.89701515,0.000008,0.000375,-68.29269,0.00004184,-0.00000322067,-0.07697585,0.000054625,-0.00001600567,-0.29300997,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.333601,0.009344492,"REGULAR","Alkimi USD","Alkimi USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",610220,610220,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00084952917,0.010670213,"{""low"":0.009298063,""high"":0.010670213}",0.009298063,610220,0.010195625,"CCC",0.010195625,373876,343296,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0006944919,0.08028808,"{""low"":0.00865,""high"":0.187332}",-0.17798752,-0.95011806,0.00865,0.187332,-93.14749,0.01325896,-0.003914468,-0.2952319,0.036002096,-0.026657604,-0.7404459,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.272368,0.0010048624,"REGULAR","Elderglade USD","Elderglade USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,200250000,"CoinMarketCap",203754,203754,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.000050326635,0.0010128504,"{""low"":9.4934774,""high"":4}",0.00094934774,203754,0.00096890226,"CCC",0.00096890226,849804,117818,"2025-05-27T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.000108862354,0.12149816,"{""low"":8.96,""high"":4}",-0.26336214,-0.99619895,0.000896,0.264367,-99.56529,0.00159978,-0.0005949177,-0.37187466,0.004843385,-0.0038385226,-0.7925289,201223,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3169706,0.03989771,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",68470,68470,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00012606382,0.03992136,"{""low"":0.039653704,""high"":0.03992136}",0.039653704,68470,0.03965397,"CCC",0.03965397,81211,81918,"2023-08-25T00:00:00.000Z",100000000,80114784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0007547103,0.019280849,"{""low"":0.039143,""high"":0.219049}",-0.1791513,-0.8178594,0.039143,0.219049,-75.118065,0.0467305,-0.0068327896,-0.14621691,0.10710894,-0.06721123,-0.62750345,323735,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26648507,0.060295235,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,73785664,"CoinMarketCap",14118,14118,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00016110763,0.06179646,"{""low"":0.060223434,""high"":0.06179646}",0.060223434,14118,0.06157044,"CCC",0.06157044,15404,16988,"2014-01-20T00:00:00.000Z",84000000,73785664,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.027152237,0.81924504,"{""low"":0.033143,""high"":0.095318}",-0.03502276,-0.36743075,0.033143,0.095318,38.50689,0.0671305,-0.006835263,-0.101820536,0.06834342,-0.008048188,-0.11776097,4448924,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59152097,0.016961707,"REGULAR","ScPrime USD","ScPrime USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3038,3038,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00009974092,0.01700625,"{""low"":0.01696135,""high"":0.01700625}",0.01696135,3038,0.016962234,"CCC",0.016962234,3096,3282,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.005237707,0.44675085,"{""low"":0.011724,""high"":0.104918}",-0.087956294,-0.83833367,0.011724,0.104918,-61.23388,0.0149726,0.0019891066,0.13284978,0.027967995,-0.011006288,-0.39353153,815792,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.00827,0.0000106122925,"REGULAR","Base God USD","Base God USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",121727,121727,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000013039398,0.000011025984,"{""low"":1.0589853,""high"":5}",0.000010589853,121727,0.000010855707,"CCC",0.000010855707,97270,89431,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000036122924,0.51604176,"{""low"":7,""high"":6}",-0.00013138771,-0.92526555,0.000007,0.000142,-92.17391,0.00001432,-0.000003707708,-0.25891814,0.00003755,-0.000026937705,-0.7173823,0,15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4991087,0.00036097254,"REGULAR","SUNCAT USD","SUNCAT USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",242060,242060,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000017926795,0.00036403406,"{""low"":3.6027085,""high"":4}",0.00036027085,242060,0.00036159036,"CCC",0.00036159036,398066,246441,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00004497255,0.14231819,"{""low"":3.16,""high"":4}",-0.0023480274,-0.86675066,0.000316,0.002709,-83.70861,0.00043232,-0.00007134746,-0.1650339,0.00080045,-0.00043947744,-0.549038,360972,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.655672,5.1263234e-9,"REGULAR","Black Dragon USD","Black Dragon USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",10067,10067,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",9.125265e-10,5.6139107e-9,"{""low"":5.1263234,""high"":9}",5.1263234e-9,10067,5.4283e-9,"CCC",5.4283e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",5.1263234e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016948736,-0.9969845,0.0000013492,-0.0000013440737,-0.99620044,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9247715,0.06002702,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218610,218610,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.002452165,0.060130883,"{""low"":0.060008496,""high"":0.060130883}",0.060008496,218610,0.06001965,"CCC",0.06001965,388646,218831,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.046219017,3.3472638,"{""low"":0.013808,""high"":0.309901}",-0.24987398,-0.8063026,0.013808,0.309901,-20.202267,0.05100956,0.00901746,0.1767798,0.06763233,-0.0076053143,-0.11245087,600270,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8357058,0.000119694305,"REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",64966,64966,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000055210767,0.000120990444,"{""low"":1.1898051,""high"":4}",0.00011898051,64966,0.00012074433,"CCC",0.00012074433,69895,38321,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000010694304,0.09811288,"{""low"":1.09,""high"":4}",-0.0024173057,-0.95282054,0.000109,0.002537,-93.52715,0.00014784,-0.000028145689,-0.1903794,0.00050567,-0.00038597567,-0.7632956,792376,15,0,false,false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.391992,0.0007813911,"REGULAR","mfercoin USD","mfercoin USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7321,7321,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000469457,0.0007965814,"{""low"":7.760431,""high"":4}",0.0007760431,7321,0.0007905301,"CCC",0.0007905301,30743,4458,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00019339111,0.32889646,"{""low"":5.88,""high"":4}",-0.01781961,-0.957992,0.000588,0.018601,-93.96617,0.00140584,-0.00062444893,-0.44418207,0.00454915,-0.0037677588,-0.8282336,0,15,0,false,false,"MFER"
