"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.033172,0.0012678364,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5180092,5180092,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006719434,0.0013229882,"{""low"":0.0012240824,""high"":0.0013229882}",0.0012240824,5180092,0.0012912989,"CCC",0.0012912989,9003473,4997068,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000046836445,0.038359087,"{""low"":0.001221,""high"":0.097697}",-0.09642916,-0.98702276,0.001221,0.097697,-96.2777,"2025-02-08T16:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","REGULAR",0.00239,-0.0011221636,-0.4695245,0.00678034,-0.0055125034,-0.81301284,0,15,0,false,false,"[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.322558,0.000042925636,false,1711670400000,6,0,"CoinMarketCap",20738,20738,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000004413192,0.000046285477,"4.2915068E-5 - 4.6285477E-5",0.000042915068,20738,0.000046285477,"CCC",0.000046285477,53446,27589,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000089256355,0.26251867,"3.4E-5 - 0.339829",-0.33978608,-0.9998737,0.000034,0.339829,-99.98152,1739033580,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",0.00018636,-0.00014343437,-0.76966286,0.0055393,-0.0054963743,-0.99225074,0,15,0,false,false,"[]","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.784537,0.00012020815,false,1721952000000,6,0,"CoinMarketCap",36323,36323,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000019219457,0.00015841263,"9.097247E-5 - 1.5841263E-4",0.00009097247,36323,0.00010175734,"CCC",0.00010175734,114146,66079,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000056208148,0.8782523,"6.4E-5 - 0.033385",-0.033264793,-0.99639934,0.000064,0.033385,-99.616264,1739033580,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,"REGULAR",0.00017448,-0.000054271848,-0.3110491,0.005063487,-0.004943279,-0.9762598,0,15,0,false,false,"[]","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.530852,0.06390074,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",919661,919661,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.003917426,0.06615319,"{""low"":0.058666702,""high"":0.06615319}",0.058666702,919661,0.058768842,"CCC",0.058768842,1576749,997919,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.006113738,0.105797805,"{""low"":0.057787,""high"":1.414073}",-1.3501723,-0.95481086,0.057787,1.414073,-63.441883,"2025-02-08T16:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","REGULAR",0.14295039,-0.07904965,-0.5529866,0.2999634,-0.23606268,-0.78697157,0,15,0,false,false,"[]","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6293805,0.22759116,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19906438,19906438,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008571237,0.23305593,"{""low"":0.22345503,""high"":0.23305593}",0.22345503,19906438,0.23201796,"CCC",0.23201796,7913081,17567806,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.06960015,0.44053236,"{""low"":0.157991,""high"":0.606189}",-0.37859786,-0.62455416,0.157991,0.606189,-24.401743,"2025-02-08T16:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","REGULAR",0.36808527,-0.14049411,-0.38168904,0.3357197,-0.10812855,-0.32207984,111938152,15,0,false,false,"[]","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,"[]","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.514162,0.45827547,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",17074872,17074872,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.023949414,0.4730016,"{""low"":0.44006795,""high"":0.4730016}",0.44006795,17074872,0.45911905,"CCC",0.45911905,50791192,8393170,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22143346,0.93494165,"{""low"":0.236842,""high"":1.397062}",-0.9387865,-0.671972,0.236842,1.397062,-18.720972,"2025-02-08T16:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",0.7614809,-0.30320546,-0.39817867,0.83865017,-0.3803747,-0.45355585,81494920,15,0,false,false,"[]","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6784139,0.02653212,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",426572,426572,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00069210306,0.02653212,"{""low"":0.02442833,""high"":0.02653212}",0.02442833,426572,0.026448255,"CCC",0.026448255,1010159,1056175,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017922118,2.0815468,"{""low"":0.00861,""high"":0.254709}",-0.22817689,-0.8958336,0.00861,0.254709,-34.212227,"2025-02-08T16:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",0.06758142,-0.0410493,-0.6074051,0.085524954,-0.058992833,-0.6897733,12907960,15,0,false,false,"[]","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8416264,0.008318386,false,"2023-03-16T00:00:00.000Z",6,266429904,"CoinMarketCap",916848,916848,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00024329126,0.008483213,"{""low"":0.00822416,""high"":0.008483213}",0.00822416,916848,0.008352449,"CCC",0.008352449,1057233,889503,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00009422563,0.011457173,"{""low"":0.00822416,""high"":0.062713}",-0.05439461,-0.86735785,0.00822416,0.062713,-59.675552,"2025-02-08T16:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",0.01622806,-0.007909673,-0.4874072,0.01511086,-0.0067924736,-0.4495094,2216266,15,0,false,false,"[]","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.675632,0.000014597788,false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00001691433,0.000031525302,"1.4597788E-5 - 3.1525302E-5",0.000014597788,10,0.000031509793,"CCC",0.000031509793,11,1,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010597789,2.6494472,"4.0E-6 - 7.0E-4",-0.0006854022,-0.979146,0.000004,0.0007,-77.30496,1739033580,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",0.00003272,-0.000018122211,-0.5538573,0.00004923,-0.000034632212,-0.7034778,1115,15,0,false,false,"[]","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2558403,0.17706837,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1817373,1817373,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011816323,0.18757993,"{""low"":0.1743661,""high"":0.18757993}",0.1743661,1817373,0.1821118,"CCC",0.1821118,1509740,1762738,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018466368,0.11643213,"{""low"":0.158602,""high"":0.865266}",-0.6881977,-0.7953596,0.158602,0.865266,-66.03561,"2025-02-08T16:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",0.24549682,-0.06842846,-0.2787346,0.33954158,-0.16247322,-0.47850758,6949723,15,0,false,false,"[]","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.728857,0.006290901,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2556104,2556104,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0009175539,0.0071792686,"{""low"":0.006092862,""high"":0.0071792686}",0.006092862,2556104,0.0071438276,"CCC",0.0071438276,9458202,6863728,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00019803876,0.032503404,"{""low"":0.006092862,""high"":0.062639}",-0.056348097,-0.8995689,0.006092862,0.062639,-84.8551,"2025-02-08T16:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.02773081,-0.021439908,-0.77314395,0.02773081,-0.021439908,-0.77314395,6042739,15,0,false,false,"[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.16216,0.042241354,false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",276805,276805,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.008751471,0.049447495,"{""low"":0.04003326,""high"":0.049447495}",0.04003326,276805,0.048812572,"CCC",0.048812572,500821,158742,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.002208095,0.055156514,"{""low"":0.04003326,""high"":0.285329}",-0.24308766,-0.85195565,0.04003326,0.285329,-71.54308,"2025-02-08T16:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",0.10867146,-0.06643011,-0.6112931,0.14341809,-0.10117674,-0.70546705,8016299,15,0,false,false,"[]","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.596632,0.0041141436,false,1586131200000,6,27146360832,"CoinMarketCap",8468625,8468625,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00043673068,0.0044641765,"0.0041141436 - 0.0044641765",0.0041141436,8468625,0.0042005354,"CCC",0.0042005354,13179270,28379099,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034591435,5.281135,"6.55E-4 - 0.008252",-0.004137857,-0.5014368,0.000655,0.008252,342.3604,1739033580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",0.0025868,0.0015273436,0.5904375,0.001345245,0.0027688984,2.0582855,111684032,15,0,false,false,"[]","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44144815,0.03856226,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",92545,92545,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0001709871,0.038777404,"{""low"":0.03839071,""high"":0.038777404}",0.03839071,92545,0.038393095,"CCC",0.038393095,809258,192957,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0039262623,0.11335785,"{""low"":0.034636,""high"":0.795475}",-0.75691277,-0.951523,0.034636,0.795475,-93.930016,"2025-02-08T16:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",0.04539012,-0.006827861,-0.15042615,0.09043987,-0.05187761,-0.57361436,38134964,15,0,false,false,"[]","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5229435,0.048882984,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",425632,425632,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.004554443,0.05492565,"{""low"":0.048655342,""high"":0.05492565}",0.048655342,425632,0.05472699,"CCC",0.05472699,901326,492593,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004483983,0.10099288,"{""low"":0.044399,""high"":0.797104}",-0.74822104,-0.9386743,0.044399,0.797104,-91.4359,"2025-02-08T16:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",0.08097604,-0.032093056,-0.3963278,0.11668858,-0.067805596,-0.5810817,3138219,15,0,false,false,"[]","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6307508,0.0030163976,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",30856,30856,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000018906547,0.0030921039,"{""low"":0.0029616484,""high"":0.0030921039}",0.0029616484,30856,0.0030517855,"CCC",0.0030517855,139062,80333,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002353976,0.08464495,"{""low"":0.002781,""high"":0.063167}",-0.0601506,-0.95224726,0.002781,0.063167,-87.16892,"2025-02-08T16:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",0.0041579,-0.0011415023,-0.2745382,0.016711952,-0.013695555,-0.8195066,0,15,0,false,false,"[]","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]","BEER"
