"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1.3303117,0.000104925995,false,1523923200000,6,1060404480,"CoinMarketCap",55393,55393,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.0000013775207,1730772960,0.000105078696,"1.049194E-4 - 1.05078696E-4",0.0001049194,55393,0.00010503706,"CCC",0.00010503706,22756,54414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",9.259966e-7,0.008903814,"1.04E-4 - 6.5E-4",-0.000545074,-0.83857536,0.000104,0.00065,-74.25742,0.00013422,-0.000029294002,-0.21825363,0.0002101,-0.000105174004,-0.5005902,111264,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,3.9926655,0.011052428,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",7345,7345,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0004243441,"2024-11-05T02:16:00.000Z",0.0110524325,"{""low"":0.011018445,""high"":0.0110524325}",0.011018445,7345,0.011018451,"CCC",0.011018451,29629,20177,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.008735428,3.770146,"{""low"":0.002317,""high"":0.151046}",-0.13999356,-0.9268274,0.002317,0.151046,346.08008,0.01139238,-0.0003399523,-0.029840322,0.013371655,-0.002319227,-0.17344353,2787074,15,0,false,false,"REGULAR","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.6230282,0.13570929,false,"2017-11-09T00:00:00.000Z",6,14423085,"CoinMarketCap",4179,4179,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0008402616,"2024-11-05T02:17:00.000Z",0.13581975,"{""low"":0.13561313,""high"":0.13581975}",0.13561313,4179,0.13562083,"CCC",0.13562083,11178,4090,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0008402914,0.0062304265,"{""low"":0.134869,""high"":0.534364}",-0.3986547,-0.7460359,0.134869,0.534364,-40.053635,0.15922473,-0.023515448,-0.14768715,0.22386481,-0.08815552,-0.3937891,1957346,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.11060339,0.0027333247,false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000030265655,"2024-11-05T02:13:00.000Z",0.0027338297,"{""low"":0.0027326744,""high"":0.0027338297}",0.0027326744,0,0.0027331254,"CCC",0.0027331254,3,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0009973247,0.5744958,"{""low"":0.001736,""high"":0.007071}",-0.0043376754,-0.6134458,0.001736,0.007071,-12.4519825,0.00283774,-0.00010441523,-0.03679521,0.00303074,-0.0002974153,-0.0981329,1231042,15,0,false,false,"REGULAR","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0076635,1.0000792,false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",9418308,9418308,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00007665157,"2024-11-05T02:16:00.000Z",1.000206,"{""low"":1.0000321,""high"":1.000206}",1.0000321,9418308,1.000206,"CCC",1.000206,6794423,5645972,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0038901567,0.0039050388,"{""low"":0.996189,""high"":1.040831}",-0.040751815,-0.039153155,0.996189,1.040831,-0.02888441,1.0005085,-0.00042939186,-0.0004291736,1.0004822,-0.0004030466,-0.00040285234,68228880,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-3.7721028,0.046484724,false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",7944,7944,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0018221885,"2024-11-05T02:15:00.000Z",0.046996,"{""low"":0.042173218,""high"":0.046996}",0.042173218,7944,0.043030173,"CCC",0.043030173,9381,6818,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.018973723,0.68967766,"{""low"":0.027511,""high"":0.411642}",-0.36515725,-0.8870748,0.027511,0.411642,-83.61781,0.06215706,-0.015672337,-0.2521409,0.0835223,-0.037037574,-0.44344535,42998296,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.11331329,330.4216,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2093145,2093145,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.3739624,"2024-11-05T02:16:00.000Z",330.68692,"{""low"":329.93497,""high"":330.68692}",329.93497,2093145,330.45248,"CCC",330.45248,3190244,3433908,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",77.39453,0.30587453,"{""low"":253.02707,""high"":3288.4482}",-2958.0266,-0.8995205,253.02707,3288.4482,-44.544445,360.72888,-30.307281,-0.084016785,390.80457,-60.382965,-0.15450937,12752952,15,0,false,false,"REGULAR","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.5124763,0.0019167162,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",561436,561436,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000029435032,"2024-11-05T02:18:00.000Z",0.0019302915,"{""low"":0.0019158289,""high"":0.0019302915}",0.0019158289,561436,0.0019202663,"CCC",0.0019202663,698475,604602,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00062071625,0.47894773,"{""low"":0.001296,""high"":0.007598}",-0.005681284,-0.74773407,0.001296,0.007598,10.101581,0.00216238,-0.0002456637,-0.11360801,0.00253547,-0.00061875384,-0.2440391,34462208,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,8.727746,0.0046408395,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",107224,107224,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00037252717,"2024-11-05T02:16:00.000Z",0.0046449625,"{""low"":0.0046374733,""high"":0.0046449625}",0.0046374733,107224,0.004643505,"CCC",0.004643505,114004,115281,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0019298396,0.7118553,"{""low"":0.002711,""high"":0.016492}",-0.01185116,-0.7186005,0.002711,0.016492,13.420486,0.00411804,0.0005227993,0.12695342,0.003615815,0.0010250246,0.28348368,4640839,15,0,false,false,"REGULAR","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8506024,0.0012176771,false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000104464125,"2024-11-05T02:16:00.000Z",0.0012176771,"{""low"":0.0012176771,""high"":0.0012176771}",0.0012176771,23,0.0012176771,"CCC",0.0012176771,1177,1438,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000014677178,0.012200481,"{""low"":0.001203,""high"":0.018304}",-0.017086323,-0.93347484,0.001203,0.018304,-90.36069,0.00154326,-0.0003255828,-0.21097082,0.00300655,-0.0017888729,-0.59499186,1597593,15,0,false,false,"REGULAR","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.9908959,0.050935708,false,"2018-08-24T00:00:00.000Z",6,82556232,"CoinMarketCap",358087,358087,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0004997663,"2024-11-05T02:17:00.000Z",0.05104986,"{""low"":0.050800372,""high"":0.05104986}",0.050800372,358087,0.05096351,"CCC",0.05096351,451895,356840,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0023297071,0.04793044,"{""low"":0.048606,""high"":0.371108}",-0.32017228,-0.8627469,0.048606,0.371108,-7.611084,0.06130914,-0.010373432,-0.16919878,0.09265633,-0.04172062,-0.45027277,4205060,15,0,false,false,"REGULAR","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.11060339,0.0002376804,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.631714e-7,1730773020,0.00023772432,"2.3762386E-4 - 2.3772432E-4",0.00023762386,0,0.00023766307,"CCC",0.00023766307,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6548743e-8,0.00023797587,"2.3762386E-4 - 0.00327",-0.0030323195,-0.9273148,0.00023762386,0.00327,-77.589455,0.00032894,-0.000091259586,-0.27743536,0.000741945,-0.0005042646,-0.6796523,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-3.807373,0.0011084381,false,1601337600000,6,344550848,"CoinMarketCap",5927,5927,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000043872744,1730773020,0.001134817,"0.0011083008 - 0.001134817",0.0011083008,5927,0.0011343627,"CCC",0.0011343627,8186,3760,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009834381,7.8675046,"1.25E-4 - 0.006134",-0.005025562,-0.819296,0.000125,0.006134,-33.96335,0.0012789,-0.00017046183,-0.13328786,0.001841925,-0.00073348684,-0.39821756,381913,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-9.452605,0.00065328024,false,1643414400000,6,0,"CoinMarketCap",42,42,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00006819854,1730772960,0.00066137384,"6.5328024E-4 - 6.6137384E-4",0.00065328024,42,0.0006611034,"CCC",0.0006611034,755,532,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00018028024,0.38114217,"4.73E-4 - 0.021269",-0.02061572,-0.9692849,0.000473,0.021269,-88.26398,0.0007469,-0.00009361975,-0.12534443,0.00203271,-0.0013794298,-0.67861617,0,15,0,false,false,"REGULAR","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-5.2021604,0.052295506,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",156786,156786,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0028697886,"2024-11-05T02:16:00.000Z",0.05241936,"{""low"":0.052017648,""high"":0.05241936}",0.052017648,156786,0.052017648,"CCC",0.052017648,313748,253061,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004584506,0.09608908,"{""low"":0.047711,""high"":0.356171}",-0.3038755,-0.853173,0.047711,0.356171,-46.27484,0.05453434,-0.0022388324,-0.041053627,0.078891456,-0.02659595,-0.3371208,6491399,15,0,false,false,"REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.16909425,0.021464156,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.000036355108,"2024-11-05T02:17:00.000Z",0.021470258,"{""low"":0.021459168,""high"":0.021470258}",0.021459168,69,0.021461584,"CCC",0.021461584,20851,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019246155,8.677258,"{""low"":0.002218,""high"":0.082065}",-0.060600847,-0.73844934,0.002218,0.082065,-47.62462,0.01940678,0.0020573754,0.10601322,0.03535283,-0.013888674,-0.3928589,2031757,15,0,false,false,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-1.608604,0.0033911304,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",47,47,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000055441633,"2024-11-05T02:16:00.000Z",0.0033911304,"{""low"":0.0033655332,""high"":0.0033911304}",0.0033655332,47,0.0033793172,"CCC",0.0033793172,165,111,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00068713026,0.2541162,"{""low"":0.002704,""high"":0.011373}",-0.00798187,-0.7018263,0.002704,0.011373,24.28726,0.00412014,-0.0007290095,-0.17693804,0.00486467,-0.0014735395,-0.30290636,124268,15,0,false,false,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-11.965897,0.000025988382,false,1519862400000,6,4999180288,"CoinMarketCap",180,180,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000035324283,1730772960,0.000025991027,"2.5954409E-5 - 2.5991027E-5",0.000025954409,180,0.000025971007,"CCC",0.000025971007,725,207,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009988382,0.6242739,"1.6E-5 - 1.46E-4",-0.000120011624,-0.8219974,0.000016,0.000146,-55.22388,0.00003154,-0.0000055516175,-0.17601831,0.000057765,-0.000031776617,-0.5501016,129920,15,0,false,false,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-4.238994,0.3062355,false,"2017-11-09T00:00:00.000Z",6,86249240,"CoinMarketCap",738119,738119,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.013555944,"2024-11-05T02:17:00.000Z",0.30796197,"{""low"":0.30347967,""high"":0.30796197}",0.30347967,738119,0.3069643,"CCC",0.3069643,3510539,649848,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.06735949,0.2819852,"{""low"":0.238876,""high"":0.887722}",-0.5814865,-0.6550322,0.238876,0.887722,-38.83137,0.3497606,-0.0435251,-0.12444255,0.38263842,-0.07640293,-0.19967397,26412580,15,0,false,false,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-1.1593292,0.0005801509,false,1591315200000,6,5786355712,"CoinMarketCap",980776,980776,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000068047666,1730772960,0.0005801509,"5.7664653E-4 - 5.801509E-4",0.00057664653,980776,0.00057729555,"CCC",0.00057729555,1237942,355671,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000035043922,0.0060771927,"5.7664653E-4 - 0.005946",-0.005365849,-0.90243,0.00057664653,0.005946,-53.731346,0.0008223,-0.00024214905,-0.29447776,0.00127095,-0.00069079903,-0.5435297,3356959,15,0,false,false,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.11060339,0.0008318814,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-9.21078e-7,1730773020,0.00083203515,"8.316835E-4 - 8.3203515E-4",0.0008316835,0,0.00083182077,"CCC",0.00083182077,4,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0005998814,2.5856957,"2.32E-4 - 0.00262",-0.0017881185,-0.682488,0.000232,0.00262,-32.192337,0.00104616,-0.00021427858,-0.20482391,0.00100461,-0.00017272856,-0.17193593,0,15,0,false,false,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kepple USD","Kepple USD","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,"2023-05-01T15:30:00.000Z",0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","QLC"
