"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017711148,0.09082599,"{""low"":0.090087034,""high"":0.09082599}",0.090087034,372,0.09068024,"CCC",0.09068024,768,281,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.020222493,0.28882673,"{""low"":0.070016,""high"":0.37503}",-0.28479153,-0.7593833,0.070016,0.37503,8.727717,"[]","2026-03-22T19:03:00.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freedom God Dao USD","Freedom God Dao USD",-1.9249188,0.09023849,false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",0.09200446,-0.0017659739,-0.019194437,0.13064826,-0.040409766,-0.309302,0,15,0,false,false,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]","2022-08-19T18:33:00.000Z","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Good Fire Token USD",,0,0.00008342921,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,"[]","2025-02-10T01:28:00.000Z","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes & Empires USD","Heroes & Empires USD",0,0.00011060622,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011274079,0.009197094,"{""low"":0.0074098893,""high"":0.009197094}",0.0074098893,2109,0.0075928755,"CCC",0.0075928755,529,390,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0015887576,0.27288863,"{""low"":0.005822,""high"":0.089205}",-0.08179424,-0.9169244,0.005822,0.089205,-89.4739,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD",-1.4985166,0.0074107577,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2109,2109,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0082379,-0.0008271425,-0.10040696,0.019012185,-0.011601428,-0.6102101,613115,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000031911302,0.0022018806,"{""low"":0.0020210498,""high"":0.0022018806}",0.0020210498,4,0.0021699693,"CCC",0.0021699693,5,3,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.0009828806,0.80630076,"{""low"":0.001219,""high"":0.010168}",-0.00796612,-0.78345,0.001219,0.010168,-62.618435,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",1.4705882,0.0022018806,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",0.002249,-0.000047119334,-0.02095124,0.002305985,-0.0001041044,-0.045145307,0,15,0,false,false,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001057617,"{""low"":1.057617,""high"":5}",0.00001057617,0,0.00001057617,"CCC",0.00001057617,25,0,"2022-05-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png",0.00000657617,1.6440425,"{""low"":4,""high"":6}",-0.000089423826,-0.8942383,0.000004,0.0001,0,"[]","2025-03-16T01:28:00.000Z","CCC","finmb_SWI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swinca USD","Swinca USD",0,0.00001057617,false,"2022-05-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SWI","USD=X","https://coinmarketcap.com/currencies/swinca",0.00001328,-0.0000027038295,-0.20360163,0.00001242,-0.0000018438295,-0.14845648,0,15,0,false,false,"SWI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,"[]","2025-06-09T15:18:00.000Z","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paralink Network USD","Paralink Network USD",0,0.000044913042,false,"2021-05-24T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,false,false,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spheroid Universe USD","Spheroid Universe USD",0,0.0008217613,false,"2021-03-18T00:00:00.000Z",6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,false,false,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023966422,0.00014946588,"{""low"":1.4769565,""high"":4}",0.00014769565,35,0.00014838114,"CCC",0.00014838114,85826,10,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000017695653,0.13612041,"{""low"":1.3,""high"":4}",-0.032459304,-0.9954704,0.00013,0.032607,-98.906456,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD","Kasta USD",1.649455,0.00014769565,false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",35,35,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00029352,-0.00014582434,-0.49681228,0.00510111,-0.004953414,-0.9710464,113052,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,"[]","2022-12-05T04:46:00.000Z","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","India Coin USD",,-0.07974516,1.8482172e-7,false,"2021-11-26T00:00:00.000Z",8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,"[]","2024-05-23T01:16:00.000Z","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oikos USD","Oikos USD",0,0.00076828536,false,"2020-07-14T00:00:00.000Z",6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008248305,0.0055014454,"{""low"":0.0053974357,""high"":0.0055014454}",0.0053974357,257,0.0055014454,"CCC",0.0055014454,14,0,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.004718962,6.7413745,"{""low"":7,""high"":4}",-0.0103660375,-0.6567018,0.0007,0.015785,-34.775906,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gourmet Galaxy USD","Gourmet Galaxy USD",-1.4993031,0.0054189623,false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",257,257,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",0.00552898,-0.0001100176,-0.019898355,0.00863621,-0.0032172478,-0.37253004,17948,15,0,false,false,"GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,"[]","2023-12-19T06:09:00.000Z","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONSTON USD","ONSTON USD",-1.1515548,0.00059623737,false,"2021-11-22T00:00:00.000Z",6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,"ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.816747e-11,2.0867754e-9,"{""low"":2.0146316,""high"":9}",2.0146316e-9,17,2.0867754e-9,"CCC",2.0867754e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.0519553e-9,,"{""low"":0,""high"":4}",-0.000003997948,-0.99948704,0,0.000004,,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YooShi USD","YooShi USD",-1.8260881,2.0519553e-9,false,"2021-05-18T00:00:00.000Z",8,363190051405824,"CoinMarketCap",17,17,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",7.4e-7,-7.379481e-7,-0.99722713,7.35e-7,-7.329481e-7,-0.99720824,745249,15,0,false,false,"YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002516563,0.002616667,"{""low"":9.881227,""high"":5}",0.00009881227,31,0.0001010955,"CCC",0.0001010955,2628,33,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.002569667,54.673767,"{""low"":4.7,""high"":5}",-0.004692333,-0.6419938,0.000047,0.007309,-98.53666,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",2513.9482,0.002616667,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",31,31,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.0000952,0.002521467,26.485998,0.000742315,0.0018743519,2.5250087,1636562,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"CCC",0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,"[]","2025-12-26T18:23:00.000Z","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hypersign Identity USD","Hypersign Identity USD",0,0.004205638,false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,-0.35763592,0,15,0,false,false,"HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC",0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,"[]","2025-04-30T14:37:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hillstone Finance USD","Hillstone Finance USD",0,0.002900337,false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2810073e-11,2.3870136e-10,"{""low"":1.8534493,""high"":10}",1.8534493e-10,1696,1.8555207e-10,"CCC",1.8555207e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.6996641e-11,0.14565621,"{""low"":1.8534493,""high"":10}",-2.635979e-11,-0.11042999,1.8534493e-10,2.3870136e-10,,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolyDoge USD","PolyDoge USD",12.034976,2.1234157e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",1696,1696,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rise USD","Rise USD",0,0.0012261003,false,"2017-11-09T00:00:00.000Z",6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,false,false,"RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC",3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,"[]","2023-07-01T18:30:00.000Z","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKE INU TOKEN USD","DUKE INU TOKEN USD",0,2.1890848e-7,false,"2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,false,false,"DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC",0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,"[]","2023-09-10T18:30:00.000Z","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",0,0.00027172948,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,false,false,"D11"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.3811465e-7,"{""low"":5.36441,""high"":7}",5.36441e-7,0,5.36441e-7,"CCC",5.36441e-7,2,0,"2022-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17776.png",0,0,"{""low"":5.36441,""high"":7}",-0.00004246356,-0.9875246,5.36441e-7,0.000043,-97.14286,"[]","2023-10-21T18:18:00.000Z","CCC","finmb_LIBERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libero Financial USD","Libero Financial USD",0,5.36441e-7,false,"2022-02-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LIBERO","USD=X","https://coinmarketcap.com/currencies/libero-financial",0.000001,-4.63559e-7,-0.463559,0.000001865,-0.0000013285589,-0.7123641,0,15,0,false,false,"LIBERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015277488,"{""low"":1.5277488,""high"":5}",0.000015277488,1806,0.000015277488,"CCC",0.000015277488,27376,5572,"2021-11-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14746.png",0.0000072774883,0.909686,"{""low"":8,""high"":6}",-0.17080173,-0.9999106,0.000008,0.170817,-99.99023,"[]","2023-03-30T18:30:00.000Z","CCC","finmb_TITANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Titano USD","Titano USD",0,0.000015277488,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1806,1806,"TITANO","USD=X","https://coinmarketcap.com/currencies/titano",0.00001376,0.0000015174883,0.11028258,0.00008679,-0.00007151251,-0.8239718,0,15,0,false,false,"TITANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0577787e-7,0.00013268275,"{""low"":1.3265235,""high"":4}",0.00013265235,2,0.00013266367,"CCC",0.00013266367,1,0,"2022-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.000027682749,0.26364523,"{""low"":1.05,""high"":4}",-0.0015313172,-0.92026275,0.000105,0.001664,-70.9607,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazy USD","Amazy USD",-0.07966042,0.00013268275,false,"2022-07-22T00:00:00.000Z",6,40923920,"CoinMarketCap",2,2,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy",0.00013582,-0.0000031372474,-0.023098568,0.00020987,-0.00007718726,-0.36778605,5429,15,0,false,false,"AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010996995,"{""low"":1.0996995,""high"":4}",0.00010996995,12,0.00010996995,"CCC",0.00010996995,0,0,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21484.png",0.000049969953,0.8328326,"{""low"":6,""high"":5}",-0.00035003005,-0.7609349,0.00006,0.00046,83.333336,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XLIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XList USD","XList USD",0,0.00010996995,false,"2022-08-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XLIST","USD=X","https://coinmarketcap.com/currencies/xlist",0.00011,-3.0049705e-8,-0.00027317915,0.00018104,-0.00007107005,-0.39256546,0,15,0,false,false,"XLIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23055,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,"[]","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFMart USD","NFMart USD",0,2.079233e-7,false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0.0000069,-0.0000066920766,-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,false,false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.880185e-11,2.1023747e-9,"{""low"":2.054721,""high"":9}",2.054721e-9,16,2.1023747e-9,"CCC",2.1023747e-9,2536460,2645361,"2022-04-11T00:00:00.000Z",0,721849449185280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.063573e-9,,"{""low"":0,""high"":1}",-9.979365e-7,-0.9979365,0,0.000001,,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TiFi Token USD","TiFi Token USD",-1.8456138,2.063573e-9,false,"2022-04-11T00:00:00.000Z",8,78436999626752,"CoinMarketCap",16,16,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",3.8e-7,-3.779364e-7,-0.9945695,2.065e-7,-2.0443643e-7,-0.9900069,161860,15,0,false,false,"TIFI"
