"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.90736115,0.01686899,false,0.0214823,-0.00461331,-0.21474935,0.036284186,-0.019415196,-0.535087,18861284,15,0,false,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",2185666,2185666,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015168637,0.01773034,"{""low"":0.01686899,""high"":0.01773034}",0.01686899,2185666,0.01695156,"CCC",0.01695156,6047997,3563735,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00036698952,0.022239093,"{""low"":0.016502,""high"":0.08169}",-0.064821005,-0.7934999,0.016502,0.08169,-79.07996,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7146668,0.1017559,false,0.12765259,-0.025896683,-0.20286846,0.1829056,-0.0811497,-0.44366983,20202814,15,0,false,false,"2018-03-23T00:00:00.000Z",6,198541936,"CoinMarketCap",1838541,1838541,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0007220581,0.104941815,"{""low"":0.10018376,""high"":0.104941815}",0.10018376,1838541,0.10129758,"CCC",0.10129758,1491216,3215360,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.003287904,0.033390585,"{""low"":0.098468,""high"":0.407162}",-0.3054061,-0.75008494,0.098468,0.407162,-74.343956,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6651235,0.026195511,false,0.03256994,-0.00637443,-0.19571511,0.044114444,-0.017918933,-0.40619197,24416254,15,0,false,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",5486453,5486453,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00092615373,0.026768185,"{""low"":0.02516487,""high"":0.026768185}",0.02516487,5486453,0.025525829,"CCC",0.025525829,11191442,7250305,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0011125114,0.044353202,"{""low"":0.025083,""high"":0.113807}",-0.08761149,-0.76982516,0.025083,0.113807,-73.13957,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3536174,0.5450531,false,0.64419556,-0.09914243,-0.15390114,0.75440645,-0.20935333,-0.27750733,36908280,15,0,false,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6481630,6481630,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007279396,0.5565682,"{""low"":0.53224784,""high"":0.5565682}",0.53224784,6481630,0.53734714,"CCC",0.53734714,23797617,7919681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13803312,0.33913106,"{""low"":0.40702,""high"":3.423217}",-2.8781638,-0.84077746,0.40702,3.423217,-39.160873,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2247405,0.06673355,false,0.08828722,-0.021553673,-0.2441313,0.13438077,-0.067647226,-0.5033996,57550120,15,0,false,false,"2020-04-23T00:00:00.000Z",6,862386688,"CoinMarketCap",5528387,5528387,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0014523417,0.068151474,"{""low"":0.06526572,""high"":0.068151474}",0.06526572,5528387,0.065992214,"CCC",0.065992214,10543622,7016876,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.005722545,0.0937953,"{""low"":0.061011,""high"":0.320126}",-0.25339246,-0.7915398,0.061011,0.320126,-78.82906,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4943519,5.5940633,false,6.8631754,-1.2691121,-0.18491617,10.4837265,-4.889663,-0.46640506,53260768,15,0,false,false,"2021-08-27T00:00:00.000Z",4,9520945,"CoinMarketCap",3258446,3258446,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.08236408,5.736973,"{""low"":5.5017676,""high"":5.736973}",5.5017676,3258446,5.5602183,"CCC",5.5602183,7028857,7376520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.66781425,0.13556242,"{""low"":4.926249,""high"":21.357288}",-15.763226,-0.7380724,4.926249,21.357288,-73.71711,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0132718,0.0021706019,false,0.00320664,-0.0010360382,-0.3230915,0.0045395,-0.0023688981,-0.5218412,0,15,0,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56810,56810,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00004459801,0.002465735,"{""low"":0.0021671727,""high"":0.002465735}",0.0021671727,56810,0.002233711,"CCC",0.002233711,52319,55164,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000029601855,0.013826182,"{""low"":0.002141,""high"":0.018089}",-0.015918398,-0.88000435,0.002141,0.018089,-82.56186,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0607857,17.511213,false,18.2411,-0.729887,-0.04001332,13.102679,4.408534,0.3364605,1466272640,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",6961602,6961602,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.18774796,17.746807,"{""low"":17.365734,""high"":17.746807}",17.365734,6961602,17.55015,"CCC",17.55015,19557127,14425639,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.417281,1.8735491,"{""low"":6.093932,""high"":24.090866}",-6.579653,-0.27311814,6.093932,24.090866,14.047766,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4877195,0.056867253,false,0.06564112,-0.008773867,-0.13366419,0.08480073,-0.027933475,-0.32940134,56780032,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",4890337,4890337,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0008336231,0.05783441,"{""low"":0.05646078,""high"":0.05783441}",0.05646078,4890337,0.05659972,"CCC",0.05659972,11496166,6970089,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006247252,0.1234147,"{""low"":0.05062,""high"":0.155807}",-0.09893975,-0.6350148,0.05062,0.155807,-59.210396,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6093824,0.09456559,false,0.12586,-0.031294413,-0.24864462,0.15141441,-0.056848817,-0.37545183,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",57367,57367,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.001546815,0.09910252,"{""low"":0.09193891,""high"":0.09910252}",0.09193891,57367,0.095424876,"CCC",0.095424876,70066,59156,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0026266798,0.028569838,"{""low"":0.09193891,""high"":0.293837}",-0.19927141,-0.6781699,0.09193891,0.293837,-65.11173,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3127549,0.004600751,false,0.0056275,-0.0010267487,-0.18245201,0.007397295,-0.0027965438,-0.37804952,76013392,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2751699,2751699,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00010399893,0.0047015953,"{""low"":0.0044804346,""high"":0.0047015953}",0.0044804346,2751699,0.0045491653,"CCC",0.0045491653,12706786,4800994,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019667512,0.7466785,"{""low"":0.002634,""high"":0.020951}",-0.016350247,-0.78040415,0.002634,0.020951,-33.21591,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2332877,0.0007136502,false,0.00083832,-0.00012466981,-0.14871387,0.001057055,-0.00034340477,-0.32486936,71365024,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",4639748,4639748,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000008694187,0.0007408574,"7.086511E-4 - 7.408574E-4",0.0007086511,4639748,0.0007128757,"CCC",0.0007128757,9833385,5659809,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00012365018,0.20957658,"5.9E-4 - 0.002114",-0.0014003499,-0.6624172,0.00059,0.002114,-63.228462,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8028188,0.034623545,false,0.04343822,-0.008814674,-0.20292439,0.06783044,-0.0332069,-0.48955745,31922908,15,0,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",5323670,5323670,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00061314553,0.03567417,"{""low"":0.033974618,""high"":0.03567417}",0.033974618,5323670,0.034385566,"CCC",0.034385566,10180499,6981219,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0011845455,0.03542407,"{""low"":0.033439,""high"":0.20419}",-0.16956645,-0.8304347,0.033439,0.20419,-78.98022,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743371640,"Bitcoin File USD","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2477579,0.00016992292,false,0.00019118,-0.000021257089,-0.111188866,0.00029254,-0.00012261709,-0.4191464,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",2865,2865,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002094108,0.00018328842,"1.6194553E-4 - 1.8328842E-4",0.00016194553,2865,0.00016785087,"CCC",0.00016785087,484,1852,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001992291,0.1328194,"1.5E-4 - 0.001038",-0.00086807704,-0.83629775,0.00015,0.001038,-78.32258,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:53:00.000Z","PAX Gold USD","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03833715,3110.9639,false,2961.4268,149.53711,0.050494954,2747.8354,363.12842,0.13215071,675284096,15,0,false,true,"2019-09-26T00:00:00.000Z",2,217065,"CoinMarketCap",67353144,67353144,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",1.1921387,3141.4739,"{""low"":3110.9639,""high"":3141.4739}",3110.9639,67353144,3118.096,"CCC",3118.096,31103685,58764013,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",905.04346,0.41027927,"{""low"":2205.9204,""high"":3141.4739}",-30.51001,-0.009712005,2205.9204,3141.4739,40.395046,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3285754,1.1747673,false,1.3301169,-0.15534961,-0.11679396,1.8336356,-0.6588683,-0.35932347,8179744,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",833998,833998,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0038727522,1.204625,"{""low"":1.162883,""high"":1.204625}",1.162883,833998,1.1854063,"CCC",1.1854063,4129047,1515387,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.031596303,0.027639177,"{""low"":1.143171,""high"":6.463825}",-5.2890577,-0.81825507,1.143171,6.463825,-64.013435,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","AdEx USD","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9085605,0.09934699,false,0.12433512,-0.02498813,-0.20097403,0.16970447,-0.07035748,-0.41458824,14693419,15,0,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",10537320,10537320,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0037369803,0.110989444,"{""low"":0.09495464,""high"":0.110989444}",0.09495464,10537320,0.09608417,"CCC",0.09608417,6528516,6570600,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0052769855,0.056096368,"{""low"":0.09407,""high"":0.348615}",-0.249268,-0.71502376,0.09407,0.348615,-70.47502,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09737768,1.219223,false,1.2698557,-0.050632715,-0.03987281,1.7151791,-0.49595606,-0.289157,88250472,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",5083219,5083219,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0011861324,1.2460426,"{""low"":1.2005726,""high"":1.2460426}",1.2005726,5083219,1.2203554,"CCC",1.2203554,11891666,8676009,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.22487801,0.22615694,"{""low"":0.994345,""high"":3.974348}",-2.755125,-0.69322693,0.994345,3.974348,-68.621376,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2827659,1.0053903,false,1.1166466,-0.11125636,-0.09963435,1.5002733,-0.49488306,-0.32986194,11389269,15,0,false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",2852166,2852166,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0127334595,1.0259341,"{""low"":0.9874614,""high"":1.0259341}",0.9874614,2852166,0.9948935,"CCC",0.9948935,5176177,3397770,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.08470929,0.092007205,"{""low"":0.920681,""high"":4.324377}",-3.318987,-0.76750636,0.920681,4.324377,-71.234085,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56460637,0.1360301,false,0.16163102,-0.025600925,-0.15839116,0.2593237,-0.12329359,-0.47544286,31078960,15,0,false,false,"2018-04-16T00:00:00.000Z",6,228471216,"CoinMarketCap",4967374,4967374,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0007723868,0.14612933,"{""low"":0.1360301,""high"":0.14612933}",0.1360301,4967374,0.13794534,"CCC",0.13794534,8906417,5618357,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02394209,0.21360083,"{""low"":0.112088,""high"":1.04931}",-0.9132799,-0.87036234,0.112088,1.04931,-69.417015,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Theta Network USD","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6966653,0.8090083,false,1.1051704,-0.29616207,-0.26797867,1.6303389,-0.8213306,-0.50377905,809008256,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11987145,11987145,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.013963044,0.8444927,"{""low"":0.8090083,""high"":0.8444927}",0.8090083,11987145,0.8294569,"CCC",0.8294569,33334400,17322473,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.04758829,0.062499393,"{""low"":0.76142,""high"":3.313722}",-2.5047135,-0.7558611,0.76142,3.313722,-73.12596,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:55:00.000Z","Syscoin USD","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.447685,0.042531803,false,0.05729192,-0.014760118,-0.25763,0.097359456,-0.054827653,-0.56314665,34246700,15,0,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3813642,3813642,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010161735,0.04306634,"{""low"":0.040955067,""high"":0.04306634}",0.040955067,3813642,0.04183729,"CCC",0.04183729,2682702,3635968,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004223805,0.110259086,"{""low"":0.038308,""high"":0.381714}",-0.3391822,-0.8885768,0.038308,0.381714,-87.1033,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.590082,0.12572713,false,0.10821056,0.017516568,0.16187485,0.10996813,0.015758999,0.14330514,106150504,15,0,false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",7644339,7644339,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.009945713,0.12792252,"{""low"":0.11484763,""high"":0.12792252}",0.11484763,7644339,0.11503476,"CCC",0.11503476,5549719,7269886,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.049466133,0.6486426,"{""low"":0.076261,""high"":0.174669}",-0.048941866,-0.28019777,0.076261,0.174669,-29.626799,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T21:54:00.000Z","Powerledger USD","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6487022,0.157712,false,0.19097365,-0.033261657,-0.17416883,0.23486705,-0.07715505,-0.32850522,88344320,15,0,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",6796143,6796143,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0010164827,0.16173424,"{""low"":0.15681727,""high"":0.16173424}",0.15681727,6796143,0.15718944,"CCC",0.15718944,20216678,8841120,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012699991,0.08757889,"{""low"":0.145012,""high"":0.425237}",-0.26752502,-0.6291198,0.145012,0.425237,-61.838947,"POWR"
