"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00030964473,0.14322144,"{""low"":0.002162,""high"":0.101163}",-0.09869135,-0.97556764,0.002162,0.101163,-97.49883,0.00271728,-0.0002456354,-0.09039753,0.00698535,-0.004513705,-0.64616734,1303361,15,0,false,false,-0.3127738,0.0024716447,"REGULAR","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,527325472,"CoinMarketCap",92614,92614,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00000775489,0.0024746875,"{""low"":0.0024549174,""high"":0.0024746875}",0.0024549174,92614,0.0024697215,"CCC",0.0024697215,198141,149002,"2020-12-29T00:00:00.000Z","CCC","Skey Network USD","[]","2025-12-27T15:55:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.019983284,0.7996512,"{""low"":0.02499,""high"":0.189838}",-0.14486472,-0.7630965,0.02499,0.189838,-57.33056,0.07710306,-0.03212978,-0.4167121,0.06783895,-0.022865668,-0.3370581,0,15,0,false,false,-4.2511797,0.044973284,"REGULAR","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",1548,1548,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0019967817,0.054972716,"{""low"":0.042967204,""high"":0.054972716}",0.042967204,1548,0.05195941,"CCC",0.05195941,4723,2238,"2022-06-08T00:00:00.000Z","CCC","Zambesigold USD","[]","2025-12-27T15:54:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000028022914,0.008491792,"3.3E-4 - 0.002043",-0.0017101977,-0.83710116,0.00033,0.002043,-80.820335,0.00042594,-0.0000931377,-0.2186639,0.000753585,-0.00042078272,-0.5583746,55615,15,0,false,false,0.30554104,0.0003328023,"REGULAR","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",159,159,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000010137737,0.0003328759,"3.3171027E-4 - 3.328759E-4",0.00033171027,159,0.00033174086,"CCC",0.00033174086,360,178,1639353600,"CCC","Metaverser USD","[]",1766850840,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,0,0.0008605197,"REGULAR","HEROcoin USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"CCC","HEROcoin USD","[]",1732441200,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0,146276544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005156574,3.6237342,"{""low"":0.001423,""high"":0.017386}",-0.010806426,-0.6215591,0.001423,0.017386,-37.788193,0.00490858,0.0016709939,0.34042308,0.003324955,0.0032546187,0.97884595,533652,15,0,false,false,1.5775694,0.0065795737,"REGULAR","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81107448,"CoinMarketCap",264,264,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00010218518,0.0065795737,"{""low"":0.0065027815,""high"":0.0065795737}",0.0065027815,264,0.0065027815,"CCC",0.0065027815,592,1365,"2020-08-11T00:00:00.000Z","CCC","Idena USD","[]","2025-12-27T15:53:00.000Z","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,0.05491287,0.00060475606,"REGULAR",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"CCC","Brainaut Defi USD","[]",1640662817,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010734372,59.635395,"1.8E-5 - 0.009792",-0.008700563,-0.8885378,0.000018,0.009792,-89.21682,0.00153946,-0.00044802285,-0.29102597,0.00163116,-0.00053972285,-0.33088285,349259,15,0,false,false,7.073062,0.0010914372,"REGULAR","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",334,334,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00007209845,0.0011077398,"0.0010207258 - 0.0011077398",0.0010207258,334,0.0010234977,"CCC",0.0010234977,1880,1886,1660694400,"CCC","Wrapped Alvey Chain USD","[]",1766850900,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"REGULAR","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"CCC","IMMOPET Token USD","[]",1719364620,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,0,0.0022957446,"REGULAR","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","CCC","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000008981726,0.3905098,"2.3E-5 - 0.012682",-0.012650019,-0.9974782,0.000023,0.012682,-99.241165,0.00004614,-0.000014158275,-0.30685467,0.00011375,-0.000081768274,-0.71884197,0,15,0,false,false,0.02673652,0.000031981726,"REGULAR","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.54925e-9,0.00003199031,"3.197315E-5 - 3.199031E-5",0.00003197315,0,0.000031973635,"CCC",0.000031973635,786,14,1647388800,"CCC","ViCA Token USD","[]",1766850840,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00091810897,0.024755547,"{""low"":0.037087,""high"":0.3664}",-0.3283949,-0.89627427,0.037087,0.3664,-88.482635,0.05022962,-0.01222451,-0.24337254,0.10688326,-0.068878144,-0.6444241,8527358,15,0,false,false,-0.69236064,0.03800511,"REGULAR","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",541564,541564,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00026496872,0.03813301,"{""low"":0.037754774,""high"":0.03813301}",0.037754774,541564,0.03781118,"CCC",0.03781118,719385,630330,"2021-02-10T00:00:00.000Z","CCC","Pangolin USD","[]","2025-12-27T15:54:00.000Z","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"REGULAR","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"CCC","STREETH USD","[]",1749733680,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.001461488,0.62778693,"{""low"":0.002328,""high"":0.071376}",-0.06758652,-0.9469081,0.002328,0.071376,-89.73699,0.00430252,-0.00051303185,-0.11923986,0.008511785,-0.004722297,-0.55479515,1475037,15,0,false,false,0,0.003789488,"REGULAR","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",44,44,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.003789488,"{""low"":0.003789488,""high"":0.003789488}",0.003789488,44,0.003789488,"CCC",0.003789488,1,4,"2018-08-06T00:00:00.000Z","CCC","AVINOC USD","[]","2025-12-27T15:53:00.000Z","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16038653,1.8433114,"{""low"":0.08701,""high"":3.020928}",-2.7735314,-0.9181058,0.08701,3.020928,-88.03572,0.26564795,-0.018251404,-0.06870523,0.59975624,-0.3523597,-0.58750486,116740232,15,0,false,false,-0.3409422,0.24739654,"REGULAR","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4628032,4628032,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.00084637105,0.24764042,"{""low"":0.24552843,""high"":0.24764042}",0.24552843,4628032,0.24642122,"CCC",0.24642122,4204049,4199093,"2022-06-27T00:00:00.000Z","CCC","Fellaz USD","[]","2025-12-27T15:54:00.000Z","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012485855,1.4689242,"8.5E-4 - 0.020168",-0.018069416,-0.89594483,0.00085,0.020168,-59.190823,0.00209958,-9.944197e-7,-0.00047362794,0.002488985,-0.00039039948,-0.15685087,0,15,0,false,false,-0.00367748,0.0020985855,"REGULAR","Zeniq USD",false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-7.706694e-8,0.0020988733,"0.002098232 - 0.0020988733",0.002098232,0,0.0020983613,"CCC",0.0020983613,13,13,1671408000,"CCC","Zeniq USD","[]",1766850840,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.865575e-11,0.039923802,"2.220624E-9 - 2.5414455E-9",-2.3216584e-10,-0.09135189,2.220624e-9,2.5414455e-9,,,,,,,,0,15,0,false,false,-0.0408519,2.3092797e-9,"REGULAR","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",42129,42129,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.436896e-13,2.5414455e-9,"2.220624E-9 - 2.5414455E-9",2.220624e-9,42129,2.4029698e-9,"CCC",2.4029698e-9,,,1632182400,"CCC","Buff Doge Coin USD","[]",1766850840,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0037503876,0.14490332,"{""low"":0.025882,""high"":0.284067}",-0.25443462,-0.8956852,0.025882,0.284067,-78.61601,0.0340784,-0.004446013,-0.13046424,0.04750525,-0.01787286,-0.37622917,2095268,15,0,false,false,2.4297755,0.029632388,"REGULAR","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",77804,77804,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.00070291944,0.030039065,"{""low"":0.028960926,""high"":0.030039065}",0.028960926,77804,0.02898273,"CCC",0.02898273,275145,92346,"2023-01-31T00:00:00.000Z","CCC","XRP Healthcare USD","[]","2025-12-27T15:55:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"REGULAR","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"CCC","COMBO USD","[]",1761797820,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.03626e-12,0.0043967073,"4.6313295E-10 - 4.651692E-10",0,0,4.6313295e-10,4.651692e-10,,,,,,,,0,15,0,false,false,-0.4131133,4.651692e-10,"REGULAR","MContent USD",false,1626652800000,8,0,"CoinMarketCap",2,2,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.9296509e-12,4.651692e-10,"4.6313295E-10 - 4.651692E-10",4.6313295e-10,2,4.6313295e-10,"CCC",4.6313295e-10,,,1626652800,"CCC","MContent USD","[]",1766850840,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",5.658803e-7,0.0029024603,"1.9496575E-4 - 0.001137",-0.0009414684,-0.82802844,0.00019496575,0.001137,-80.48781,0.0002661,-0.00007056836,-0.26519492,0.000322525,-0.00012699339,-0.3937474,17457064,15,0,false,false,-2.2748377,0.00019553163,"REGULAR","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",254457,254457,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000045515626,0.00020063583,"1.9496575E-4 - 2.0063583E-4",0.00019496575,254457,0.00019997437,"CCC",0.00019997437,712169,549502,1682035200,"CCC","Helium Mobile USD","[]",1766850840,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9138646e-10,0.009159585,"2.0894664E-8 - 2.11814E-8",-9.5349506e-11,-0.0045015677,2.0894664e-8,2.11814e-8,,,,,,,,3192986,15,0,false,false,0.5483177,2.108605e-8,"REGULAR","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10566,10566,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1498713e-10,2.11814e-8,"2.0894664E-8 - 2.11814E-8",2.0894664e-8,10566,2.0894664e-8,"CCC",2.0894664e-8,,,1682553600,"CCC","Jesus Coin USD","[]",1766850840,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00006971159,0.034596324,"{""low"":0.002015,""high"":0.010936}",-0.008851289,-0.80937165,0.002015,0.010936,-80.87427,0.0025723,-0.00048758835,-0.18955345,0.00345921,-0.0013744985,-0.39734462,0,15,0,false,false,-0.34607145,0.0020847116,"REGULAR","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",19903,19903,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000007239636,0.0020968136,"{""low"":0.002036088,""high"":0.0020968136}",0.002036088,19903,0.0020824703,"CCC",0.0020824703,39838,27231,"2021-05-19T00:00:00.000Z","CCC","OpenOcean USD","[]","2025-12-27T15:54:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000069696434,0.15488096,"4.5E-5 - 2.17E-4",-0.00016503035,-0.76050854,0.000045,0.000217,-74.39613,0.0000532,-0.0000012303572,-0.023127014,0.000074335,-0.000022365359,-0.3008725,3225759,15,0,false,false,-3.597085,0.000051969644,"REGULAR","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",789,789,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000019391446,0.000052896023,"5.196758E-5 - 5.2896023E-5",0.00005196758,789,0.000052896023,"CCC",0.000052896023,13238,31208,1628812800,"CCC","HI USD","[]",1766850900,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9760637,3.8805072,"{""low"":1.282323,""high"":6.538763}",-0.28037643,-0.042879123,1.282323,6.538763,7.2775483,5.2008486,1.057538,0.20333952,4.4272714,1.8311152,0.41359904,0,15,0,false,false,0.8439183,6.2583866,"REGULAR","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",53293,53293,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.052373886,6.269478,"{""low"":6.2305794,""high"":6.269478}",6.2305794,53293,6.2470446,"CCC",6.2470446,47293,62091,"2021-05-05T00:00:00.000Z","CCC","PRIVATEUM GLOBAL USD","[]","2025-12-27T15:54:00.000Z","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0021540374,0.12911572,"{""low"":0.016683,""high"":0.085936}",-0.06709897,-0.7808016,0.016683,0.085936,-77.345955,0.0209229,-0.0020858627,-0.099692814,0.028080976,-0.009243939,-0.32918867,0,15,0,false,false,1.5254049,0.018837037,"REGULAR","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",118071,118071,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00028302334,0.019862875,"{""low"":0.018395275,""high"":0.019862875}",0.018395275,118071,0.018407617,"CCC",0.018407617,4501,8208,"2021-05-27T00:00:00.000Z","CCC","Elk Finance USD","[]","2025-12-27T15:55:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00034424267,0.16093627,"{""low"":0.002139,""high"":0.278432}",-0.27594876,-0.9910813,0.002139,0.278432,-98.81944,0.0069254,-0.004442157,-0.6414297,0.040785935,-0.038302694,-0.9391152,305204,15,0,false,false,-0.6941763,0.0024832427,"REGULAR","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",428403,428403,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000017358456,0.0025318817,"{""low"":0.0024616055,""high"":0.0025318817}",0.0024616055,428403,0.0024908131,"CCC",0.0024908131,2571490,762979,"2024-01-30T00:00:00.000Z","CCC","DMAIL Network USD","[]","2025-12-27T15:54:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1942.1467,0.007801,1.9045547e-7,0.000024414237,0.00764274,0.00015845057,0.020732168,0,15,0,false,false,0,0.0078011905,"REGULAR","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"CCC","Gode Chain USD","[]",1766850840,"GODE"
